setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	17794	223	2	F	Flee	8.37338	N	69.4097	-34.8318	1	F	Fight	12.5059	N	63.2832	-29.6567
something	4	17795	223	4	M	Flee	33.1267	NA	57.8707	-34.1075	1	F	Fight	13.2361	N	62.6228	-30.4076
something	4	17796	223	3	M	Stroll	41.2638	NA	61.4757	-40.1562	NA	NA	NA	NA	NA	NA	NA
something	4	17797	223	2	F	Search	8.37338	N	69.2319	-35.8159	NA	NA	NA	NA	NA	NA	NA
something	4	17798	223	1	F	Withdraw	13.2361	N	63.4057	-28.5672	4	M	None	33.1267	NA	57.8707	-34.1075
something	4	17799	223	3	M	Groom	41.2638	NA	61.4757	-40.1562	4	M	Groomed	33.1267	NA	57.8707	-34.1075
something	4	17800	223	2	F	Stroll	8.37338	N	69.5846	-36.7516	NA	NA	NA	NA	NA	NA	NA
something	4	17801	223	1	F	Search	13.2361	N	62.4855	-28.1758	NA	NA	NA	NA	NA	NA	NA
something	4	17802	223	4	M	Fight	33.6813	NA	58.3826	-34.9665	3	M	Flee	40.7091	NA	61.7029	-42.1433
something	4	17803	223	2	F	Search	8.37338	N	70.5204	-36.3988	NA	NA	NA	NA	NA	NA	NA
something	4	17804	223	1	F	Search	13.2361	N	62.877	-27.2556	NA	NA	NA	NA	NA	NA	NA
something	4	17805	223	3	M	Search	40.7091	NA	62.6964	-42.0297	NA	NA	NA	NA	NA	NA	NA
something	4	17806	223	4	M	Stroll	33.6813	NA	59.332	-35.2808	NA	NA	NA	NA	NA	NA	NA
something	4	17807	223	2	F	Search	8.37338	N	70.1676	-35.4631	NA	NA	NA	NA	NA	NA	NA
something	4	17808	223	1	F	Search	13.2361	N	63.7972	-27.647	NA	NA	NA	NA	NA	NA	NA
something	4	17809	223	3	M	Stroll	40.7091	NA	63.67	-42.2579	NA	NA	NA	NA	NA	NA	NA
something	4	17810	223	4	M	Stroll	33.6813	NA	60.3313	-35.317	NA	NA	NA	NA	NA	NA	NA
something	4	17811	223	1	F	Stroll	13.2361	N	64.1778	-28.5717	NA	NA	NA	NA	NA	NA	NA
something	4	17812	223	3	M	Stroll	40.7091	NA	64.6597	-42.4013	NA	NA	NA	NA	NA	NA	NA
something	4	17813	223	4	M	Stroll	33.6813	NA	61.1142	-34.6948	NA	NA	NA	NA	NA	NA	NA
something	4	17814	223	1	F	Flee	13.0104	N	65.6188	-27.1849	4	M	Fight	33.907	NA	61.5616	-33.8005
something	4	17815	223	2	F	Stroll	8.37338	N	69.9066	-34.4978	NA	NA	NA	NA	NA	NA	NA
something	4	17816	223	3	M	Search	40.7091	NA	64.8031	-41.4116	NA	NA	NA	NA	NA	NA	NA
something	4	17817	223	1	F	Search	13.0104	N	66.3123	-27.9054	NA	NA	NA	NA	NA	NA	NA
something	4	17818	223	4	M	Groom	33.907	NA	61.5616	-33.8005	1	F	Groomed	13.0104	N	66.3123	-27.9054
something	4	17819	223	2	F	Flee	8.06012	N	69.5591	-36.4673	1	F	Fight	13.3237	N	66.791	-28.7834
something	4	17820	223	3	M	Flee	39.8744	NA	64.8112	-43.4116	2	F	Fight	8.89485	N	68.8659	-37.188
something	4	17821	223	4	M	Fight	34.1891	NA	62.2832	-33.1082	1	F	Flee	13.0416	N	67.8946	-27.1155
something	4	17822	223	2	F	Groom	8.89485	N	68.8659	-37.188	3	M	Groomed	39.8744	NA	64.8112	-43.4116
something	4	17823	223	1	F	Search	13.0416	N	68.7286	-27.6673	NA	NA	NA	NA	NA	NA	NA
something	4	17824	223	4	M	Stroll	34.1891	NA	62.8569	-32.2891	NA	NA	NA	NA	NA	NA	NA
something	4	17825	223	3	M	Fight	40.0568	NA	65.3571	-42.5737	2	F	Flee	8.71246	N	70.7809	-36.6114
something	4	17826	223	1	F	Stroll	13.0416	N	69.7221	-27.7814	NA	NA	NA	NA	NA	NA	NA
something	4	17827	223	4	M	Stroll	34.1891	NA	63.0751	-31.3132	NA	NA	NA	NA	NA	NA	NA
something	4	17828	223	3	M	Stroll	40.0568	NA	65.6997	-41.6343	NA	NA	NA	NA	NA	NA	NA
something	4	17829	223	1	F	Search	13.0416	N	69.8361	-26.7879	NA	NA	NA	NA	NA	NA	NA
something	4	17830	223	4	M	Stroll	34.1891	NA	63.6685	-30.5082	NA	NA	NA	NA	NA	NA	NA
something	4	17831	223	2	F	Search	8.71246	N	70.4926	-35.6539	NA	NA	NA	NA	NA	NA	NA
something	4	17832	223	3	M	Fight	40.2354	NA	66.3251	-40.8539	2	F	Flee	8.53381	N	72.4002	-35.0528
something	4	17833	223	1	F	Search	13.0416	N	70.8296	-26.902	NA	NA	NA	NA	NA	NA	NA
something	4	17834	223	4	M	Stroll	34.1891	NA	64.5625	-30.0603	NA	NA	NA	NA	NA	NA	NA
something	4	17835	223	2	F	Search	8.53381	N	72.0997	-34.0991	NA	NA	NA	NA	NA	NA	NA
something	4	17836	223	3	M	Stroll	40.2354	NA	65.9877	-39.9126	NA	NA	NA	NA	NA	NA	NA
something	4	17837	223	1	F	Search	13.0416	N	70.7155	-27.8954	NA	NA	NA	NA	NA	NA	NA
something	4	17838	223	4	M	Fight	34.4653	NA	65.5058	-29.7284	1	F	Flee	12.7655	N	72.6888	-27.5695
something	4	17839	223	2	F	Withdraw	8.53381	N	70.6073	-35.4306	1	F	None	12.7655	N	72.6888	-27.5695
something	4	17840	223	3	M	Stroll	40.2354	NA	66.0583	-38.9151	NA	NA	NA	NA	NA	NA	NA
something	4	17841	224	1	F	Stroll	12.7655	N	72.1884	-28.4353	NA	NA	NA	NA	NA	NA	NA
something	4	17842	224	4	M	Fight	34.7355	NA	66.4876	-29.5384	1	F	Flee	12.4952	N	73.8958	-27.3938
something	4	17843	224	3	M	Fight	40.4104	NA	66.8521	-38.307	2	F	Flee	8.35883	N	71.9976	-33.9928
something	4	17844	224	1	F	Search	12.4952	N	73.3751	-26.5401	NA	NA	NA	NA	NA	NA	NA
something	4	17845	224	4	M	Withdraw	34.7355	NA	64.6252	-28.8096	2	F	None	8.35883	N	71.9976	-33.9928
something	4	17846	224	3	M	Fight	40.5818	NA	67.6184	-37.6645	2	F	Flee	8.18744	N	73.4595	-32.6279
something	4	17847	224	1	F	Search	12.4952	N	74.2288	-26.0193	NA	NA	NA	NA	NA	NA	NA
something	4	17848	224	4	M	Search	34.7355	NA	64.2607	-29.7408	NA	NA	NA	NA	NA	NA	NA
something	4	17849	224	2	F	Withdraw	8.18744	N	72.5424	-34.4053	1	F	None	12.4952	N	74.2288	-26.0193
something	4	17850	224	3	M	Flee	39.7497	NA	65.6296	-37.8751	2	F	Fight	9.01955	N	71.7085	-34.9572
something	4	17851	224	4	M	Stroll	34.7355	NA	64.4065	-30.7301	NA	NA	NA	NA	NA	NA	NA
something	4	17852	224	1	F	Stroll	12.4952	N	74.2671	-27.0186	NA	NA	NA	NA	NA	NA	NA
something	4	17853	224	3	M	Search	39.7497	NA	65.5243	-36.8806	NA	NA	NA	NA	NA	NA	NA
something	4	17854	224	4	M	Withdraw	34.7355	NA	65.1517	-28.8742	3	M	None	39.7497	NA	65.5243	-36.8806
something	4	17855	224	2	F	Search	9.01955	N	72.6885	-35.1566	NA	NA	NA	NA	NA	NA	NA
something	4	17856	224	1	F	Stroll	12.4952	N	74.7459	-27.8965	NA	NA	NA	NA	NA	NA	NA
something	4	17857	224	3	M	Stroll	39.7497	NA	65.2595	-35.9163	NA	NA	NA	NA	NA	NA	NA
something	4	17858	224	2	F	Search	9.01955	N	72.4891	-36.1365	NA	NA	NA	NA	NA	NA	NA
something	4	17859	224	1	F	Stroll	12.4952	N	75.5878	-28.4363	NA	NA	NA	NA	NA	NA	NA
something	4	17860	224	4	M	Search	34.7355	NA	66.0797	-29.2468	NA	NA	NA	NA	NA	NA	NA
something	4	17861	224	3	M	Flee	39.2161	NA	64.6765	-37.8294	4	M	Fight	35.2692	NA	65.9576	-30.2393
something	4	17862	224	2	F	Search	9.01955	N	71.5092	-35.9372	NA	NA	NA	NA	NA	NA	NA
something	4	17863	224	1	F	Search	12.4952	N	76.1275	-27.5945	NA	NA	NA	NA	NA	NA	NA
something	4	17864	224	4	M	Fight	35.7957	NA	65.7912	-31.2253	3	M	Flee	38.6896	NA	63.6281	-39.5326
something	4	17865	224	2	F	Withdraw	9.01955	N	73.5052	-35.8111	4	M	None	35.7957	NA	65.7912	-31.2253
something	4	17866	224	1	F	Search	12.4952	N	75.2857	-27.0547	NA	NA	NA	NA	NA	NA	NA
something	4	17867	224	3	M	Search	38.6896	NA	62.7765	-39.0084	NA	NA	NA	NA	NA	NA	NA
something	4	17868	224	4	M	Stroll	35.7957	NA	66.4855	-31.9451	NA	NA	NA	NA	NA	NA	NA
something	4	17869	224	1	F	Search	12.4952	N	75.8255	-26.2129	NA	NA	NA	NA	NA	NA	NA
something	4	17870	224	3	M	Search	38.6896	NA	63.3007	-38.1568	NA	NA	NA	NA	NA	NA	NA
something	4	17871	224	2	F	Search	9.01955	N	73.4422	-34.8131	NA	NA	NA	NA	NA	NA	NA
something	4	17872	224	4	M	Fight	35.997	NA	67.41	-32.3262	2	F	Flee	8.81829	N	74.7218	-36.3502
something	4	17873	224	1	F	Search	12.4952	N	74.9836	-25.6731	NA	NA	NA	NA	NA	NA	NA
something	4	17874	224	3	M	Flee	38.1715	NA	62.8674	-40.1093	4	M	Fight	36.515	NA	66.8339	-33.1436
something	4	17875	224	2	F	Search	8.81829	N	75.4903	-35.7104	NA	NA	NA	NA	NA	NA	NA
something	4	17876	224	1	F	Search	12.4952	N	74.4439	-26.5149	NA	NA	NA	NA	NA	NA	NA
something	4	17877	224	4	M	Stroll	36.515	NA	65.8983	-33.4968	NA	NA	NA	NA	NA	NA	NA
something	4	17878	224	2	F	Stroll	8.81829	N	76.4649	-35.4863	NA	NA	NA	NA	NA	NA	NA
something	4	17879	224	3	M	Search	38.1715	NA	61.8911	-39.8926	NA	NA	NA	NA	NA	NA	NA
something	4	17880	224	4	M	Flee	36.0261	NA	67.8416	-33.0238	3	M	Fight	38.6604	NA	62.422	-39.0452
something	4	17881	224	1	F	Stroll	12.4952	N	74.3086	-27.5057	NA	NA	NA	NA	NA	NA	NA
something	4	17882	224	3	M	Stroll	38.6604	NA	63.3137	-39.498	NA	NA	NA	NA	NA	NA	NA
something	4	17883	224	2	F	Search	8.81829	N	76.2408	-34.5117	NA	NA	NA	NA	NA	NA	NA
something	4	17884	224	1	F	Fight	12.8262	N	74.5745	-28.4698	2	F	Flee	8.4873	N	76.4201	-36.5037
something	4	17885	224	4	M	Stroll	36.0261	NA	68.7495	-33.4431	NA	NA	NA	NA	NA	NA	NA
something	4	17886	224	3	M	Stroll	38.6604	NA	64.2049	-39.9515	NA	NA	NA	NA	NA	NA	NA
something	4	17887	224	1	F	Withdraw	12.8262	N	75.2036	-26.5713	4	M	None	36.0261	NA	68.7495	-33.4431
something	4	17888	224	2	F	Search	8.4873	N	77.4161	-36.414	NA	NA	NA	NA	NA	NA	NA
something	4	17889	224	3	M	Stroll	38.6604	NA	64.5251	-40.8989	NA	NA	NA	NA	NA	NA	NA
something	4	17890	224	4	M	Stroll	36.0261	NA	69.5561	-32.8521	NA	NA	NA	NA	NA	NA	NA
something	4	17891	224	1	F	Search	12.8262	N	76.1529	-26.8858	NA	NA	NA	NA	NA	NA	NA
something	4	17892	224	3	M	Search	38.6604	NA	63.5777	-41.2191	NA	NA	NA	NA	NA	NA	NA
something	4	17893	224	2	F	Search	8.4873	N	77.3264	-35.418	NA	NA	NA	NA	NA	NA	NA
something	4	17894	224	4	M	Stroll	36.0261	NA	69.9162	-31.9192	NA	NA	NA	NA	NA	NA	NA
something	4	17895	224	1	F	Search	12.8262	N	75.8383	-27.8351	NA	NA	NA	NA	NA	NA	NA
something	4	17896	224	3	M	Search	38.6604	NA	63.8979	-42.1664	NA	NA	NA	NA	NA	NA	NA
something	4	17897	224	2	F	Fight	8.96873	N	77.1338	-34.4368	1	F	Flee	12.3448	N	74.4173	-26.4276
something	4	17898	224	4	M	Flee	35.2813	NA	68.0513	-32.6416	1	F	Fight	13.0895	N	73.7834	-27.201
something	4	17899	224	3	M	Search	38.6604	NA	64.8453	-41.8463	NA	NA	NA	NA	NA	NA	NA
something	4	17900	224	2	F	Groom	8.96873	N	77.1338	-34.4368	1	F	Groomed	13.0895	N	73.7834	-27.201
something	4	17901	224	4	M	Stroll	35.2813	NA	67.1075	-32.9722	NA	NA	NA	NA	NA	NA	NA
something	4	17902	224	1	F	Flee	12.6148	N	73.2604	-25.2706	2	F	Fight	9.44346	N	76.7137	-33.5293
something	4	17903	224	3	M	Stroll	38.6604	NA	65.6185	-41.2121	NA	NA	NA	NA	NA	NA	NA
something	4	17904	224	2	F	Stroll	9.44346	N	75.7245	-33.6763	NA	NA	NA	NA	NA	NA	NA
something	4	17905	224	4	M	Search	35.2813	NA	67.4381	-33.916	NA	NA	NA	NA	NA	NA	NA
something	4	17906	224	3	M	Flee	38.1376	NA	64.3094	-42.7242	4	M	Fight	35.8041	NA	67.1961	-34.8863
something	4	17907	224	1	F	Search	12.6148	N	72.2952	-25.5321	NA	NA	NA	NA	NA	NA	NA
something	4	17908	224	2	F	Stroll	9.44346	N	75.1029	-34.4597	NA	NA	NA	NA	NA	NA	NA
something	4	17909	224	3	M	Search	38.1376	NA	65.0654	-43.3787	NA	NA	NA	NA	NA	NA	NA
something	4	17910	224	1	F	Stroll	12.6148	N	71.4703	-26.0973	NA	NA	NA	NA	NA	NA	NA
something	4	17911	224	2	F	Withdraw	9.44346	N	76.501	-33.0295	4	M	None	35.8041	NA	67.1961	-34.8863
something	4	17912	224	3	M	Search	38.1376	NA	65.72	-42.6227	NA	NA	NA	NA	NA	NA	NA
something	4	17913	224	1	F	Stroll	12.6148	N	70.5694	-26.5314	NA	NA	NA	NA	NA	NA	NA
something	4	17914	224	2	F	Search	9.44346	N	75.786	-32.3305	NA	NA	NA	NA	NA	NA	NA
something	4	17915	224	3	M	Flee	37.6218	NA	65.8071	-44.6208	4	M	Fight	36.3199	NA	67.0087	-35.8685
something	4	17916	224	1	F	Stroll	12.6148	N	70.0203	-27.3672	NA	NA	NA	NA	NA	NA	NA
something	4	17917	224	2	F	Groom	9.44346	N	75.786	-32.3305	1	F	Groomed	12.6148	N	70.0203	-27.3672
something	4	17918	224	3	M	Search	37.6218	NA	64.8081	-44.6644	NA	NA	NA	NA	NA	NA	NA
something	4	17919	224	4	M	Stroll	36.3199	NA	66.6421	-36.7989	NA	NA	NA	NA	NA	NA	NA
something	4	17920	224	1	F	Withdraw	12.6148	N	69.6242	-25.4068	2	F	None	9.44346	N	75.786	-32.3305
something	4	17921	225	3	M	Search	37.6218	NA	64.7645	-43.6653	NA	NA	NA	NA	NA	NA	NA
something	4	17922	225	4	M	Withdraw	36.3199	NA	67.8135	-35.1779	3	M	None	37.6218	NA	64.7645	-43.6653
something	4	17923	225	2	F	Stroll	9.44346	N	75.0381	-31.6666	NA	NA	NA	NA	NA	NA	NA
something	4	17924	225	3	M	Stroll	37.6218	NA	65.5576	-43.0563	NA	NA	NA	NA	NA	NA	NA
something	4	17925	225	1	F	Search	12.6148	N	70.6044	-25.2087	NA	NA	NA	NA	NA	NA	NA
something	4	17926	225	2	F	Fight	9.90097	N	74.4721	-30.8422	1	F	Flee	12.1573	N	68.7442	-24.4741
something	4	17927	225	4	M	Flee	35.5341	NA	67.0696	-37.0344	2	F	Fight	10.6868	N	73.6341	-31.3879
something	4	17928	225	3	M	Fight	38.1075	NA	65.8011	-42.0864	4	M	Flee	35.0484	NA	66.0714	-35.3012
something	4	17929	225	1	F	Search	12.1573	N	69.1116	-23.544	NA	NA	NA	NA	NA	NA	NA
something	4	17930	225	2	F	Stroll	10.6868	N	72.79	-30.8517	NA	NA	NA	NA	NA	NA	NA
something	4	17931	225	3	M	Withdraw	38.1075	NA	65.2166	-43.999	4	M	None	35.0484	NA	66.0714	-35.3012
something	4	17932	225	1	F	Search	12.1573	N	68.1815	-23.1766	NA	NA	NA	NA	NA	NA	NA
something	4	17933	225	2	F	Stroll	10.6868	N	71.8078	-31.0398	NA	NA	NA	NA	NA	NA	NA
something	4	17934	225	4	M	Stroll	35.0484	NA	66.7085	-36.072	NA	NA	NA	NA	NA	NA	NA
something	4	17935	225	1	F	Search	12.1573	N	67.8141	-24.1067	NA	NA	NA	NA	NA	NA	NA
something	4	17936	225	2	F	Withdraw	10.6868	N	73.5166	-30.0006	4	M	None	35.0484	NA	66.7085	-36.072
something	4	17937	225	3	M	Search	38.1075	NA	66.1729	-44.2913	NA	NA	NA	NA	NA	NA	NA
something	4	17938	225	1	F	Stroll	12.1573	N	67.9726	-25.0941	NA	NA	NA	NA	NA	NA	NA
something	4	17939	225	2	F	Search	10.6868	N	74.0363	-30.855	NA	NA	NA	NA	NA	NA	NA
something	4	17940	225	3	M	Search	38.1075	NA	65.8806	-45.2476	NA	NA	NA	NA	NA	NA	NA
something	4	17941	225	4	M	Stroll	35.0484	NA	67.6546	-35.7483	NA	NA	NA	NA	NA	NA	NA
something	4	17942	225	1	F	Stroll	12.1573	N	68.0184	-26.093	NA	NA	NA	NA	NA	NA	NA
something	4	17943	225	3	M	Search	38.1075	NA	64.9243	-44.9554	NA	NA	NA	NA	NA	NA	NA
something	4	17944	225	4	M	Stroll	35.0484	NA	68.6482	-35.6348	NA	NA	NA	NA	NA	NA	NA
something	4	17945	225	1	F	Groom	12.1573	N	68.0184	-26.093	2	F	Groomed	10.6868	N	74.0363	-30.855
something	4	17946	225	3	M	Search	38.1075	NA	65.2166	-43.999	NA	NA	NA	NA	NA	NA	NA
something	4	17947	225	4	M	Flee	34.2821	NA	66.6965	-36.072	2	F	Fight	11.4531	N	73.2882	-31.5186
something	4	17948	225	1	F	Groom	12.1573	N	68.0184	-26.093	2	F	Groomed	11.4531	N	73.2882	-31.5186
something	4	17949	225	3	M	Stroll	38.1075	NA	66.0884	-43.5092	NA	NA	NA	NA	NA	NA	NA
something	4	17950	225	2	F	Flee	11.065	N	73.2771	-33.5186	1	F	Fight	12.5454	N	68.7151	-26.8104
something	4	17951	225	4	M	Search	34.2821	NA	66.478	-35.0962	NA	NA	NA	NA	NA	NA	NA
something	4	17952	225	3	M	Stroll	38.1075	NA	67.0436	-43.2133	NA	NA	NA	NA	NA	NA	NA
something	4	17953	225	1	F	Stroll	12.5454	N	68.4442	-27.773	NA	NA	NA	NA	NA	NA	NA
something	4	17954	225	4	M	Fight	34.55	NA	66.7373	-34.1304	1	F	Flee	12.2775	N	68.4075	-25.7733
something	4	17955	225	3	M	Stroll	38.1075	NA	67.6407	-42.4111	NA	NA	NA	NA	NA	NA	NA
something	4	17956	225	1	F	Search	12.2775	N	69.4074	-25.755	NA	NA	NA	NA	NA	NA	NA
something	4	17957	225	4	M	Fight	34.7925	NA	67.7329	-34.0372	2	F	Flee	10.8224	N	75.2513	-33.8391
something	4	17958	225	3	M	Stroll	38.1075	NA	68.5988	-42.1245	NA	NA	NA	NA	NA	NA	NA
something	4	17959	225	1	F	Stroll	12.2775	N	70.2511	-26.2918	NA	NA	NA	NA	NA	NA	NA
something	4	17960	225	4	M	Fight	35.0298	NA	68.7326	-34.0109	2	F	Flee	10.5852	N	77.1517	-33.2159
something	4	17961	225	3	M	Stroll	38.1075	NA	69.175	-41.3072	NA	NA	NA	NA	NA	NA	NA
something	4	17962	225	1	F	Stroll	12.2775	N	70.765	-27.1497	NA	NA	NA	NA	NA	NA	NA
something	4	17963	225	4	M	Flee	34.2893	NA	69.5234	-35.8479	1	F	Fight	13.018	N	70.481	-28.1085
something	4	17964	225	3	M	Withdraw	38.1075	NA	68.4519	-43.1719	4	M	None	34.2893	NA	69.5234	-35.8479
something	4	17965	225	2	F	Search	10.5852	N	77.4633	-34.1661	NA	NA	NA	NA	NA	NA	NA
something	4	17966	225	1	F	Withdraw	13.018	N	70.2526	-26.1216	4	M	None	34.2893	NA	69.5234	-35.8479
something	4	17967	225	3	M	Search	38.1075	NA	69.3842	-43.5335	NA	NA	NA	NA	NA	NA	NA
something	4	17968	225	2	F	Stroll	10.5852	N	77.3599	-35.1607	NA	NA	NA	NA	NA	NA	NA
something	4	17969	225	4	M	Stroll	34.2893	NA	69.396	-34.8561	NA	NA	NA	NA	NA	NA	NA
something	4	17970	225	3	M	Search	38.1075	NA	69.7458	-42.6011	NA	NA	NA	NA	NA	NA	NA
something	4	17971	225	2	F	Stroll	10.5852	N	76.596	-35.806	NA	NA	NA	NA	NA	NA	NA
something	4	17972	225	1	F	Search	13.018	N	69.2591	-26.2358	NA	NA	NA	NA	NA	NA	NA
something	4	17973	225	4	M	Stroll	34.2893	NA	69.7198	-33.9099	NA	NA	NA	NA	NA	NA	NA
something	4	17974	225	3	M	Stroll	38.1075	NA	70.3345	-41.7928	NA	NA	NA	NA	NA	NA	NA
something	4	17975	225	2	F	Groom	10.5852	N	76.596	-35.806	4	M	Groomed	34.2893	NA	69.7198	-33.9099
something	4	17976	225	1	F	Search	13.018	N	69.3733	-27.2292	NA	NA	NA	NA	NA	NA	NA
something	4	17977	225	3	M	Fight	38.5812	NA	70.2568	-40.7958	4	M	Flee	33.8157	NA	69.1436	-31.9947
something	4	17978	225	2	F	Stroll	10.5852	N	75.7998	-35.2011	NA	NA	NA	NA	NA	NA	NA
something	4	17979	225	1	F	Flee	12.7956	N	69.1939	-25.2373	4	M	Fight	34.0381	NA	69.1917	-30.9959
something	4	17980	225	3	M	Fight	38.7965	NA	70.9606	-40.0854	2	F	Flee	10.3699	N	77.7642	-34.8257
something	4	17981	225	4	M	Withdraw	34.0381	NA	69.2603	-32.9947	1	F	None	12.7956	N	69.1939	-25.2373
something	4	17982	225	2	F	Search	10.3699	N	77.9519	-35.8079	NA	NA	NA	NA	NA	NA	NA
something	4	17983	225	3	M	Withdraw	38.7965	NA	72.0218	-41.7806	4	M	None	34.0381	NA	69.2603	-32.9947
something	4	17984	225	1	F	Withdraw	12.7956	N	70.4886	-23.7129	4	M	None	34.0381	NA	69.2603	-32.9947
something	4	17985	225	2	F	Stroll	10.3699	N	77.655	-36.7628	NA	NA	NA	NA	NA	NA	NA
something	4	17986	225	4	M	Stroll	34.0381	NA	69.8901	-32.2179	NA	NA	NA	NA	NA	NA	NA
something	4	17987	225	3	M	Search	38.7965	NA	72.8694	-41.25	NA	NA	NA	NA	NA	NA	NA
something	4	17988	225	2	F	Flee	10.2012	N	78.7624	-35.0974	3	M	Fight	38.9652	NA	73.5989	-40.566
something	4	17989	225	1	F	Search	12.7956	N	69.7264	-23.0655	NA	NA	NA	NA	NA	NA	NA
something	4	17990	225	4	M	Stroll	34.0381	NA	70.8678	-32.0078	NA	NA	NA	NA	NA	NA	NA
something	4	17991	225	3	M	Withdraw	38.9652	NA	73.0553	-42.4907	2	F	None	10.2012	N	78.7624	-35.0974
something	4	17992	225	1	F	Search	12.7956	N	69.079	-23.8277	NA	NA	NA	NA	NA	NA	NA
something	4	17993	225	4	M	Stroll	34.0381	NA	71.6931	-31.443	NA	NA	NA	NA	NA	NA	NA
something	4	17994	225	3	M	Search	38.9652	NA	72.093	-42.2189	NA	NA	NA	NA	NA	NA	NA
something	4	17995	225	1	F	Stroll	12.7956	N	68.2151	-24.3313	NA	NA	NA	NA	NA	NA	NA
something	4	17996	225	2	F	Stroll	10.2012	N	78.0474	-35.7965	NA	NA	NA	NA	NA	NA	NA
something	4	17997	225	4	M	Search	34.0381	NA	72.2578	-32.2683	NA	NA	NA	NA	NA	NA	NA
something	4	17998	225	1	F	Search	12.7956	N	68.7187	-25.1953	NA	NA	NA	NA	NA	NA	NA
something	4	17999	225	3	M	Search	38.9652	NA	71.8212	-43.1813	NA	NA	NA	NA	NA	NA	NA
something	4	18000	225	2	F	Stroll	10.2012	N	77.3411	-36.5045	NA	NA	NA	NA	NA	NA	NA
something	4	18001	226	4	M	Fight	34.2686	NA	73.026	-32.9085	2	F	Flee	9.97057	N	78.4781	-38.1498
something	4	18002	226	1	F	Stroll	12.7956	N	69.3939	-25.9329	NA	NA	NA	NA	NA	NA	NA
something	4	18003	226	3	M	Search	38.9652	NA	72.7836	-43.4531	NA	NA	NA	NA	NA	NA	NA
something	4	18004	226	2	F	Search	9.97057	N	79.3008	-37.5813	NA	NA	NA	NA	NA	NA	NA
something	4	18005	226	4	M	Fight	34.494	NA	73.828	-33.5058	2	F	Flee	9.74519	N	81.2365	-38.0843
something	4	18006	226	1	F	Stroll	12.7956	N	70.1745	-26.5579	NA	NA	NA	NA	NA	NA	NA
something	4	18007	226	3	M	Stroll	38.9652	NA	73.6852	-43.8856	NA	NA	NA	NA	NA	NA	NA
something	4	18008	226	4	M	Stroll	34.494	NA	74.3339	-34.3684	NA	NA	NA	NA	NA	NA	NA
something	4	18009	226	1	F	Stroll	12.7956	N	71.1549	-26.7551	NA	NA	NA	NA	NA	NA	NA
something	4	18010	226	3	M	Search	38.9652	NA	73.2526	-44.7872	NA	NA	NA	NA	NA	NA	NA
something	4	18011	226	2	F	Search	9.74519	N	81.488	-37.1164	NA	NA	NA	NA	NA	NA	NA
something	4	18012	226	4	M	Fight	34.7143	NA	75.2674	-34.727	2	F	Flee	9.52491	N	82.9123	-38.5205
something	4	18013	226	1	F	Stroll	12.7956	N	71.8406	-27.483	NA	NA	NA	NA	NA	NA	NA
something	4	18014	226	3	M	Search	38.9652	NA	74.1542	-45.2198	NA	NA	NA	NA	NA	NA	NA
something	4	18015	226	2	F	Search	9.52491	N	82.2103	-39.2326	NA	NA	NA	NA	NA	NA	NA
something	4	18016	226	4	M	Stroll	34.7143	NA	74.9895	-35.6876	NA	NA	NA	NA	NA	NA	NA
something	4	18017	226	1	F	Stroll	12.7956	N	72.6701	-28.0415	NA	NA	NA	NA	NA	NA	NA
something	4	18018	226	3	M	Search	38.9652	NA	73.7216	-46.1214	NA	NA	NA	NA	NA	NA	NA
something	4	18019	226	2	F	Stroll	9.52491	N	82.1546	-40.2311	NA	NA	NA	NA	NA	NA	NA
something	4	18020	226	4	M	Stroll	34.7143	NA	75.0435	-36.6861	NA	NA	NA	NA	NA	NA	NA
something	4	18021	226	1	F	Stroll	12.7956	N	73.6389	-28.2895	NA	NA	NA	NA	NA	NA	NA
something	4	18022	226	2	F	Stroll	9.52491	N	81.8025	-41.1671	NA	NA	NA	NA	NA	NA	NA
something	4	18023	226	4	M	Stroll	34.7143	NA	75.2895	-37.6554	NA	NA	NA	NA	NA	NA	NA
something	4	18024	226	1	F	Stroll	12.7956	N	74.1683	-29.1379	NA	NA	NA	NA	NA	NA	NA
something	4	18025	226	3	M	Search	38.9652	NA	74.6232	-46.5539	NA	NA	NA	NA	NA	NA	NA
something	4	18026	226	4	M	Fight	34.9296	NA	76.1697	-38.13	2	F	Flee	9.30961	N	82.578	-43.0106
something	4	18027	226	1	F	Stroll	12.7956	N	75.1393	-29.3771	NA	NA	NA	NA	NA	NA	NA
something	4	18028	226	3	M	Stroll	38.9652	NA	75.6107	-46.3963	NA	NA	NA	NA	NA	NA	NA
something	4	18029	226	4	M	Stroll	34.9296	NA	77.1392	-37.8851	NA	NA	NA	NA	NA	NA	NA
something	4	18030	226	1	F	Stroll	12.7956	N	76.0223	-28.9078	NA	NA	NA	NA	NA	NA	NA
something	4	18031	226	3	M	Fight	39.158	NA	76.5102	-45.9592	2	F	Flee	9.11676	N	84.3859	-42.1553
something	4	18032	226	4	M	Stroll	34.9296	NA	77.988	-37.3563	NA	NA	NA	NA	NA	NA	NA
something	4	18033	226	1	F	Search	12.7956	N	75.553	-28.0248	NA	NA	NA	NA	NA	NA	NA
