setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	17990	225	4	M	Search	20.1712	NA	103.471	35.01	NA	NA	NA	NA	NA	NA	NA
something	3	17991	225	3	M	Stroll	44.2422	NA	96.9052	41.1678	NA	NA	NA	NA	NA	NA	NA
something	3	17992	225	1	F	Search	0.13028	N	87.5533	49.9392	NA	NA	NA	NA	NA	NA	NA
something	3	17993	225	2	F	Stroll	24.8328	N	89.8661	39.0961	NA	NA	NA	NA	NA	NA	NA
something	3	17994	225	4	M	Search	20.1712	NA	103.75	34.0498	NA	NA	NA	NA	NA	NA	NA
something	3	17995	225	3	M	Stroll	44.2422	NA	97.2491	40.2288	NA	NA	NA	NA	NA	NA	NA
something	3	17996	225	1	F	Search	0.13028	N	88.2114	50.6921	NA	NA	NA	NA	NA	NA	NA
something	3	17997	225	2	F	Stroll	24.8328	N	90.4445	39.9118	NA	NA	NA	NA	NA	NA	NA
something	3	17998	225	4	M	Search	20.1712	NA	102.79	33.7704	NA	NA	NA	NA	NA	NA	NA
something	3	17999	225	3	M	Stroll	44.2422	NA	97.2252	39.2291	NA	NA	NA	NA	NA	NA	NA
something	3	18000	225	1	F	Search	0.13028	N	87.4585	51.3502	NA	NA	NA	NA	NA	NA	NA
something	3	18001	226	2	F	Stroll	24.8328	N	90.9092	40.7973	NA	NA	NA	NA	NA	NA	NA
something	3	18002	226	4	M	Stroll	20.1712	NA	102.124	33.024	NA	NA	NA	NA	NA	NA	NA
something	3	18003	226	3	M	Groom	44.2422	NA	97.2252	39.2291	4	M	Groomed	20.1712	NA	102.124	33.024
something	3	18004	226	1	F	Search	0.13028	N	88.1166	52.1031	NA	NA	NA	NA	NA	NA	NA
something	3	18005	226	2	F	Stroll	24.8328	N	90.927	41.7971	NA	NA	NA	NA	NA	NA	NA
something	3	18006	226	4	M	Flee	19.858	NA	103.656	31.7377	3	M	Fight	44.5554	NA	97.8449	38.4442
something	3	18007	226	1	F	Search	0.13028	N	87.3637	52.7612	NA	NA	NA	NA	NA	NA	NA
something	3	18008	226	2	F	Stroll	24.8328	N	91.3876	42.6847	NA	NA	NA	NA	NA	NA	NA
something	3	18009	226	3	M	Stroll	44.5554	NA	98.6815	38.992	NA	NA	NA	NA	NA	NA	NA
something	3	18010	226	1	F	Search	0.13028	N	86.7056	52.0083	NA	NA	NA	NA	NA	NA	NA
something	3	18011	226	2	F	Stroll	24.8328	N	92.3254	43.032	NA	NA	NA	NA	NA	NA	NA
something	3	18012	226	4	M	Search	19.858	NA	104.299	32.5035	NA	NA	NA	NA	NA	NA	NA
something	3	18013	226	3	M	Search	44.5554	NA	98.1338	39.8286	NA	NA	NA	NA	NA	NA	NA
something	3	18014	226	1	F	Search	0.13028	N	87.4585	51.3502	NA	NA	NA	NA	NA	NA	NA
something	3	18015	226	2	F	Withdraw	24.8328	N	91.6537	44.9159	3	M	None	44.5554	NA	98.1338	39.8286
something	3	18016	226	4	M	Search	19.858	NA	105.065	31.8604	NA	NA	NA	NA	NA	NA	NA
something	3	18017	226	1	F	Groom	0.13028	N	87.4585	51.3502	2	F	Groomed	24.8328	N	91.6537	44.9159
something	3	18018	226	3	M	Stroll	44.5554	NA	97.3332	40.4279	NA	NA	NA	NA	NA	NA	NA
something	3	18019	226	4	M	Search	19.858	NA	104.422	31.0946	NA	NA	NA	NA	NA	NA	NA
something	3	18020	226	1	F	Withdraw	0.13028	N	86.3302	53.0016	2	F	None	24.8328	N	91.6537	44.9159
something	3	18021	226	3	M	Fight	44.9133	NA	96.5486	41.0479	2	F	Flee	24.475	N	89.6633	45.111
something	3	18022	226	4	M	Search	19.858	NA	105.188	30.4515	NA	NA	NA	NA	NA	NA	NA
something	3	18023	226	1	F	Search	0.13028	N	87.1559	53.5657	NA	NA	NA	NA	NA	NA	NA
something	3	18024	226	2	F	Search	24.475	N	89.5657	44.1158	NA	NA	NA	NA	NA	NA	NA
something	3	18025	226	3	M	Flee	44.266	NA	98.1296	39.823	2	F	Fight	25.1222	N	90.4813	43.7136
something	3	18026	226	4	M	Search	19.858	NA	104.544	29.6857	NA	NA	NA	NA	NA	NA	NA
something	3	18027	226	1	F	Search	0.13028	N	86.5918	54.3914	NA	NA	NA	NA	NA	NA	NA
something	3	18028	226	2	F	Stroll	25.1222	N	90.9064	42.8084	NA	NA	NA	NA	NA	NA	NA
something	3	18029	226	4	M	Search	19.858	NA	105.31	29.0426	NA	NA	NA	NA	NA	NA	NA
something	3	18030	226	1	F	Search	0.13028	N	87.4175	54.9555	NA	NA	NA	NA	NA	NA	NA
something	3	18031	226	3	M	Stroll	44.266	NA	99.122	39.6992	NA	NA	NA	NA	NA	NA	NA
something	3	18032	226	2	F	Stroll	25.1222	N	91.6794	42.1741	NA	NA	NA	NA	NA	NA	NA
something	3	18033	226	1	F	Search	0.13028	N	86.8533	55.7812	NA	NA	NA	NA	NA	NA	NA
something	3	18034	226	4	M	Search	19.858	NA	104.667	28.2768	NA	NA	NA	NA	NA	NA	NA
something	3	18035	226	3	M	Stroll	44.266	NA	100.016	40.1474	NA	NA	NA	NA	NA	NA	NA
something	3	18036	226	2	F	Stroll	25.1222	N	92.6237	41.8449	NA	NA	NA	NA	NA	NA	NA
something	3	18037	226	1	F	Search	0.13028	N	87.679	56.3453	NA	NA	NA	NA	NA	NA	NA
something	3	18038	226	4	M	Search	19.858	NA	105.433	27.6337	NA	NA	NA	NA	NA	NA	NA
something	3	18039	226	3	M	Search	44.266	NA	100.464	39.2534	NA	NA	NA	NA	NA	NA	NA
something	3	18040	226	2	F	Stroll	25.1222	N	93.2633	41.0762	NA	NA	NA	NA	NA	NA	NA
something	3	18041	226	1	F	Search	0.13028	N	88.2432	55.5197	NA	NA	NA	NA	NA	NA	NA
something	3	18042	226	4	M	Search	19.858	NA	106.076	28.3995	NA	NA	NA	NA	NA	NA	NA
something	3	18043	226	3	M	Stroll	44.266	NA	101.294	38.6961	NA	NA	NA	NA	NA	NA	NA
something	3	18044	226	2	F	Stroll	25.1222	N	93.4751	40.0989	NA	NA	NA	NA	NA	NA	NA
something	3	18045	226	1	F	Stroll	0.13028	N	89.0932	54.9929	NA	NA	NA	NA	NA	NA	NA
something	3	18046	226	4	M	Search	19.858	NA	105.31	29.0426	NA	NA	NA	NA	NA	NA	NA
something	3	18047	226	3	M	Stroll	44.266	NA	102.261	38.4387	NA	NA	NA	NA	NA	NA	NA
something	3	18048	226	2	F	Stroll	25.1222	N	94.1113	39.3274	NA	NA	NA	NA	NA	NA	NA
something	3	18049	226	1	F	Stroll	0.13028	N	90.0869	55.1045	NA	NA	NA	NA	NA	NA	NA
something	3	18050	226	3	M	Stroll	44.266	NA	103.036	37.8073	NA	NA	NA	NA	NA	NA	NA
something	3	18051	226	2	F	Stroll	25.1222	N	94.429	38.3792	NA	NA	NA	NA	NA	NA	NA
something	3	18052	226	1	F	Stroll	0.13028	N	91.082	55.2034	NA	NA	NA	NA	NA	NA	NA
something	3	18053	226	4	M	Stroll	19.858	NA	104.339	29.282	NA	NA	NA	NA	NA	NA	NA
something	3	18054	226	2	F	Stroll	25.1222	N	95.1529	37.6893	NA	NA	NA	NA	NA	NA	NA
something	3	18055	226	1	F	Search	0.13028	N	90.9831	56.1985	NA	NA	NA	NA	NA	NA	NA
something	3	18056	226	3	M	Stroll	44.266	NA	103.975	37.4627	NA	NA	NA	NA	NA	NA	NA
something	3	18057	226	2	F	Stroll	25.1222	N	96.1525	37.6628	NA	NA	NA	NA	NA	NA	NA
something	3	18058	226	1	F	Search	0.13028	N	89.988	56.0996	NA	NA	NA	NA	NA	NA	NA
something	3	18059	226	4	M	Stroll	19.858	NA	103.341	29.3323	NA	NA	NA	NA	NA	NA	NA
something	3	18060	226	3	M	Search	44.266	NA	104.319	38.4014	NA	NA	NA	NA	NA	NA	NA
something	3	18061	226	1	F	Search	0.13028	N	90.0869	55.1045	NA	NA	NA	NA	NA	NA	NA
something	3	18062	226	2	F	Stroll	25.1222	N	96.843	36.9395	NA	NA	NA	NA	NA	NA	NA
something	3	18063	226	4	M	Stroll	19.858	NA	102.526	29.9129	NA	NA	NA	NA	NA	NA	NA
something	3	18064	226	1	F	Stroll	0.13028	N	89.8121	54.143	NA	NA	NA	NA	NA	NA	NA
something	3	18065	226	3	M	Search	44.266	NA	105.258	38.0568	NA	NA	NA	NA	NA	NA	NA
something	3	18066	226	4	M	Stroll	19.858	NA	101.634	30.3637	NA	NA	NA	NA	NA	NA	NA
something	3	18067	226	1	F	Stroll	0.13028	N	89.3091	53.2787	NA	NA	NA	NA	NA	NA	NA
something	3	18068	226	3	M	Search	44.266	NA	104.914	37.118	NA	NA	NA	NA	NA	NA	NA
something	3	18069	226	4	M	Stroll	19.858	NA	100.752	30.8363	NA	NA	NA	NA	NA	NA	NA
something	3	18070	226	1	F	Stroll	0.13028	N	88.9466	52.3467	NA	NA	NA	NA	NA	NA	NA
something	3	18071	226	3	M	Fight	44.5757	NA	104.361	36.2844	4	M	Flee	19.5483	NA	99.0081	29.8579
something	3	18072	226	2	F	Fight	25.4723	N	97.1354	35.9832	4	M	Flee	19.1982	NA	98.7207	27.8786
something	3	18073	226	1	F	Stroll	0.13028	N	88.9729	51.3471	NA	NA	NA	NA	NA	NA	NA
something	3	18074	226	3	M	Fight	44.9393	NA	103.362	36.2427	2	F	Flee	25.1087	N	95.2456	36.6377
something	3	18075	226	4	M	Search	19.1982	NA	97.7311	28.0224	NA	NA	NA	NA	NA	NA	NA
something	3	18076	226	1	F	Stroll	0.13028	N	89.6586	50.6192	NA	NA	NA	NA	NA	NA	NA
something	3	18077	226	3	M	Stroll	44.9393	NA	103.171	37.2243	NA	NA	NA	NA	NA	NA	NA
something	3	18078	226	4	M	Search	19.1982	NA	97.8748	29.012	NA	NA	NA	NA	NA	NA	NA
something	3	18079	226	1	F	Stroll	0.13028	N	90.2214	49.7926	NA	NA	NA	NA	NA	NA	NA
something	3	18080	226	3	M	Stroll	44.9393	NA	102.952	38.1999	NA	NA	NA	NA	NA	NA	NA
something	3	18081	227	4	M	Stroll	19.1982	NA	97.7206	30	NA	NA	NA	NA	NA	NA	NA
something	3	18082	227	1	F	Stroll	0.13028	N	90.2562	48.7932	NA	NA	NA	NA	NA	NA	NA
something	3	18083	227	3	M	Stroll	44.9393	NA	103.436	39.0748	NA	NA	NA	NA	NA	NA	NA
something	3	18084	227	4	M	Withdraw	19.1982	NA	98.4426	28.1349	2	F	None	25.1087	N	95.2456	36.6377
something	3	18085	227	1	F	Stroll	0.13028	N	90.6732	47.8843	NA	NA	NA	NA	NA	NA	NA
something	3	18086	227	3	M	Search	44.9393	NA	104.311	38.5904	NA	NA	NA	NA	NA	NA	NA
something	3	18087	227	4	M	Search	19.1982	NA	97.51	27.7739	NA	NA	NA	NA	NA	NA	NA
something	3	18088	227	2	F	Stroll	25.1087	N	95.9166	35.8962	NA	NA	NA	NA	NA	NA	NA
something	3	18089	227	1	F	Stroll	0.13028	N	90.4699	46.9052	NA	NA	NA	NA	NA	NA	NA
something	3	18090	227	3	M	Search	44.9393	NA	103.827	37.7156	NA	NA	NA	NA	NA	NA	NA
something	3	18091	227	4	M	Search	19.1982	NA	97.149	28.7065	NA	NA	NA	NA	NA	NA	NA
something	3	18092	227	2	F	Flee	24.6553	N	95.1556	37.7458	4	M	Fight	19.6516	NA	96.9801	29.6921
something	3	18093	227	1	F	Stroll	0.13028	N	90.9653	46.0365	NA	NA	NA	NA	NA	NA	NA
something	3	18094	227	3	M	Stroll	44.9393	NA	102.915	37.3044	NA	NA	NA	NA	NA	NA	NA
something	3	18095	227	2	F	Stroll	24.6553	N	94.8571	38.7002	NA	NA	NA	NA	NA	NA	NA
something	3	18096	227	4	M	Stroll	19.6516	NA	95.9822	29.7575	NA	NA	NA	NA	NA	NA	NA
something	3	18097	227	3	M	Stroll	44.9393	NA	102.186	36.6198	NA	NA	NA	NA	NA	NA	NA
something	3	18098	227	1	F	Stroll	0.13028	N	91.3201	45.1016	NA	NA	NA	NA	NA	NA	NA
something	3	18099	227	4	M	Search	19.6516	NA	95.9168	28.7597	NA	NA	NA	NA	NA	NA	NA
something	3	18100	227	3	M	Fight	45.2936	NA	101.224	36.8929	2	F	Flee	24.3011	N	92.9967	37.966
something	3	18101	227	1	F	Groom	0.13028	N	91.3201	45.1016	2	F	Groomed	24.3011	N	92.9967	37.966
something	3	18102	227	4	M	Search	19.6516	NA	96.9146	28.6942	NA	NA	NA	NA	NA	NA	NA
something	3	18103	227	3	M	Stroll	45.2936	NA	100.336	37.3517	NA	NA	NA	NA	NA	NA	NA
something	3	18104	227	1	F	Withdraw	0.13028	N	90.7866	47.0291	2	F	None	24.3011	N	92.9967	37.966
something	3	18105	227	4	M	Search	19.6516	NA	96.9801	29.6921	NA	NA	NA	NA	NA	NA	NA
something	3	18106	227	3	M	Withdraw	45.2936	NA	102.03	36.2891	2	F	None	24.3011	N	92.9967	37.966
something	3	18107	227	1	F	Search	0.13028	N	89.8228	46.7624	NA	NA	NA	NA	NA	NA	NA
something	3	18108	227	4	M	Stroll	19.6516	NA	97.0235	30.6911	NA	NA	NA	NA	NA	NA	NA
something	3	18109	227	2	F	Stroll	24.3011	N	93.7993	38.5625	NA	NA	NA	NA	NA	NA	NA
something	3	18110	227	1	F	Search	0.13028	N	89.5561	47.7261	NA	NA	NA	NA	NA	NA	NA
something	3	18111	227	3	M	Search	45.2936	NA	102.561	37.1363	NA	NA	NA	NA	NA	NA	NA
something	3	18112	227	4	M	Stroll	19.6516	NA	97.0089	31.691	NA	NA	NA	NA	NA	NA	NA
something	3	18113	227	2	F	Stroll	24.3011	N	94.7901	38.4269	NA	NA	NA	NA	NA	NA	NA
something	3	18114	227	1	F	Search	0.13028	N	88.5923	47.4594	NA	NA	NA	NA	NA	NA	NA
something	3	18115	227	4	M	Withdraw	19.6516	NA	96.1571	29.8815	2	F	None	24.3011	N	94.7901	38.4269
something	3	18116	227	3	M	Search	45.2936	NA	103.408	36.605	NA	NA	NA	NA	NA	NA	NA
something	3	18117	227	1	F	Search	0.13028	N	88.8591	46.4956	NA	NA	NA	NA	NA	NA	NA
something	3	18118	227	2	F	Stroll	24.3011	N	95.355	37.6018	NA	NA	NA	NA	NA	NA	NA
something	3	18119	227	3	M	Search	45.2936	NA	102.877	35.7578	NA	NA	NA	NA	NA	NA	NA
something	3	18120	227	1	F	Stroll	0.13028	N	88.3976	45.6085	NA	NA	NA	NA	NA	NA	NA
something	3	18121	227	4	M	Search	19.6516	NA	97.0619	29.4556	NA	NA	NA	NA	NA	NA	NA
something	3	18122	227	3	M	Stroll	45.2936	NA	102.37	34.8962	NA	NA	NA	NA	NA	NA	NA
something	3	18123	227	2	F	Withdraw	24.3011	N	93.4619	38.2467	3	M	None	45.2936	NA	102.37	34.8962
something	3	18124	227	1	F	Stroll	0.13028	N	87.4519	45.2834	NA	NA	NA	NA	NA	NA	NA
something	3	18125	227	3	M	Stroll	45.2936	NA	101.399	35.1367	NA	NA	NA	NA	NA	NA	NA
something	3	18126	227	4	M	Search	19.6516	NA	97.4878	30.3604	NA	NA	NA	NA	NA	NA	NA
something	3	18127	227	1	F	Search	0.13028	N	87.1268	46.229	NA	NA	NA	NA	NA	NA	NA
something	3	18128	227	2	F	Stroll	24.3011	N	92.4619	38.2541	NA	NA	NA	NA	NA	NA	NA
something	3	18129	227	3	M	Stroll	45.2936	NA	100.553	35.6704	NA	NA	NA	NA	NA	NA	NA
something	3	18130	227	4	M	Withdraw	19.6516	NA	96.6284	28.5544	3	M	None	45.2936	NA	100.553	35.6704
something	3	18131	227	1	F	Search	0.13028	N	86.1811	45.9039	NA	NA	NA	NA	NA	NA	NA
something	3	18132	227	2	F	Stroll	24.3011	N	91.5597	37.8227	NA	NA	NA	NA	NA	NA	NA
something	3	18133	227	3	M	Stroll	45.2936	NA	100.088	34.785	NA	NA	NA	NA	NA	NA	NA
something	3	18134	227	1	F	Search	0.13028	N	85.856	46.8496	NA	NA	NA	NA	NA	NA	NA
something	3	18135	227	2	F	Search	24.3011	N	91.1284	38.7248	NA	NA	NA	NA	NA	NA	NA
something	3	18136	227	4	M	Search	19.6516	NA	97.5314	28.1247	NA	NA	NA	NA	NA	NA	NA
something	3	18137	227	3	M	Fight	45.5962	NA	99.7299	33.8515	4	M	Flee	19.349	NA	97.3846	26.1301
something	3	18138	227	1	F	Search	0.13028	N	86.8017	47.1747	NA	NA	NA	NA	NA	NA	NA
something	3	18139	227	2	F	Stroll	24.3011	N	90.3862	39.395	NA	NA	NA	NA	NA	NA	NA
something	3	18140	227	4	M	Search	19.349	NA	96.3873	26.2035	NA	NA	NA	NA	NA	NA	NA
something	3	18141	227	3	M	Stroll	45.5962	NA	99.6954	32.8521	NA	NA	NA	NA	NA	NA	NA
something	3	18142	227	1	F	Search	0.13028	N	86.4766	48.1204	NA	NA	NA	NA	NA	NA	NA
something	3	18143	227	2	F	Stroll	24.3011	N	89.5446	39.9352	NA	NA	NA	NA	NA	NA	NA
something	3	18144	227	4	M	Stroll	19.349	NA	95.3873	26.2124	NA	NA	NA	NA	NA	NA	NA
something	3	18145	227	3	M	Fight	45.8941	NA	99.1511	32.0132	4	M	Flee	19.0511	NA	93.5346	25.4591
something	3	18146	227	1	F	Search	0.13028	N	85.5309	47.7953	NA	NA	NA	NA	NA	NA	NA
something	3	18147	227	2	F	Stroll	24.3011	N	88.5878	40.2258	NA	NA	NA	NA	NA	NA	NA
something	3	18148	227	4	M	Search	19.0511	NA	93.158	26.3855	NA	NA	NA	NA	NA	NA	NA
something	3	18149	227	3	M	Stroll	45.8941	NA	98.6342	31.1571	NA	NA	NA	NA	NA	NA	NA
something	3	18150	227	1	F	Search	0.13028	N	85.856	46.8496	NA	NA	NA	NA	NA	NA	NA
something	3	18151	227	2	F	Fight	24.3053	N	88.2065	41.1502	1	F	Flee	0.126014	N	85.3862	48.7936
something	3	18152	227	4	M	Stroll	19.0511	NA	92.2629	26.8315	NA	NA	NA	NA	NA	NA	NA
something	3	18153	227	3	M	Withdraw	45.8941	NA	100.178	32.4283	4	M	None	19.0511	NA	92.2629	26.8315
something	3	18154	227	1	F	Search	0.126014	N	84.4141	48.5587	NA	NA	NA	NA	NA	NA	NA
something	3	18155	227	2	F	Stroll	24.3053	N	87.2853	41.5394	NA	NA	NA	NA	NA	NA	NA
something	3	18156	227	4	M	Stroll	19.0511	NA	92.8219	27.6607	NA	NA	NA	NA	NA	NA	NA
something	3	18157	227	1	F	Search	0.126014	N	84.6491	47.5867	NA	NA	NA	NA	NA	NA	NA
something	3	18158	227	2	F	Fight	24.3094	N	86.8857	42.4561	1	F	Flee	0.121887	N	84.3929	49.5702
something	3	18159	227	3	M	Search	45.8941	NA	99.5427	33.2003	NA	NA	NA	NA	NA	NA	NA
something	3	18160	227	4	M	Stroll	19.0511	NA	93.7893	27.9141	NA	NA	NA	NA	NA	NA	NA
something	3	18161	228	1	F	Search	0.121887	N	85.3847	49.6983	NA	NA	NA	NA	NA	NA	NA
something	3	18162	228	2	F	Fight	24.3134	N	86.6828	43.4353	1	F	Flee	0.117896	N	86.4155	51.4122
something	3	18163	228	3	M	Stroll	45.8941	NA	99.0183	34.0518	NA	NA	NA	NA	NA	NA	NA
something	3	18164	228	4	M	Stroll	19.0511	NA	94.771	28.1045	NA	NA	NA	NA	NA	NA	NA
something	3	18165	228	1	F	Search	0.117896	N	87.2725	50.8968	NA	NA	NA	NA	NA	NA	NA
something	3	18166	228	2	F	Search	24.3134	N	87.2317	44.2712	NA	NA	NA	NA	NA	NA	NA
something	3	18167	228	3	M	Stroll	45.8941	NA	99.0179	35.0518	NA	NA	NA	NA	NA	NA	NA
something	3	18168	228	4	M	Stroll	19.0511	NA	95.7328	27.8309	NA	NA	NA	NA	NA	NA	NA
something	3	18169	228	1	F	Groom	0.117896	N	87.2725	50.8968	2	F	Groomed	24.3134	N	87.2317	44.2712
something	3	18170	228	3	M	Stroll	45.8941	NA	99.4088	35.9722	NA	NA	NA	NA	NA	NA	NA
something	3	18171	228	4	M	Search	19.0511	NA	95.4591	26.869	NA	NA	NA	NA	NA	NA	NA
something	3	18172	228	1	F	Groom	0.117896	N	87.2725	50.8968	2	F	Groomed	24.3134	N	87.2317	44.2712
something	3	18173	228	3	M	Search	45.8941	NA	100.329	35.5813	NA	NA	NA	NA	NA	NA	NA
something	3	18174	228	4	M	Search	19.0511	NA	96.4209	26.5954	NA	NA	NA	NA	NA	NA	NA
something	3	18175	228	2	F	Fight	24.3173	N	87.2378	45.2711	1	F	Flee	0.114036	N	87.9188	52.7895
something	3	18176	228	3	M	Search	45.8941	NA	100.72	36.5017	NA	NA	NA	NA	NA	NA	NA
something	3	18177	228	4	M	Search	19.0511	NA	96.6946	27.5572	NA	NA	NA	NA	NA	NA	NA
something	3	18178	228	1	F	Search	0.114036	N	88.8651	52.4663	NA	NA	NA	NA	NA	NA	NA
something	3	18179	228	2	F	Fight	24.321	N	87.4584	46.2465	1	F	Flee	0.110302	N	87.9758	54.2577
something	3	18180	228	3	M	Stroll	45.8941	NA	100.48	37.4724	NA	NA	NA	NA	NA	NA	NA
something	3	18181	228	4	M	Stroll	19.0511	NA	96.9889	28.5129	NA	NA	NA	NA	NA	NA	NA
something	3	18182	228	2	F	Stroll	24.321	N	87.2046	47.2138	NA	NA	NA	NA	NA	NA	NA
something	3	18183	228	3	M	Stroll	45.8941	NA	100.672	38.4538	NA	NA	NA	NA	NA	NA	NA
something	3	18184	228	4	M	Stroll	19.0511	NA	97.4529	29.3987	NA	NA	NA	NA	NA	NA	NA
something	3	18185	228	1	F	Search	0.110302	N	88.8715	54.7023	NA	NA	NA	NA	NA	NA	NA
something	3	18186	228	2	F	Fight	24.3246	N	87.4219	48.1899	1	F	Flee	0.10669	N	89.1465	56.6833
something	3	18187	228	3	M	Stroll	45.8941	NA	100.629	39.4529	NA	NA	NA	NA	NA	NA	NA
something	3	18188	228	4	M	Stroll	19.0511	NA	98.2535	29.9979	NA	NA	NA	NA	NA	NA	NA
something	3	18189	228	2	F	Stroll	24.3246	N	88.4101	48.3433	NA	NA	NA	NA	NA	NA	NA
something	3	18190	228	3	M	Stroll	45.8941	NA	100.813	40.4359	NA	NA	NA	NA	NA	NA	NA
something	3	18191	228	4	M	Stroll	19.0511	NA	99.193	30.3406	NA	NA	NA	NA	NA	NA	NA
something	3	18192	228	1	F	Search	0.10669	N	90.137	56.5458	NA	NA	NA	NA	NA	NA	NA
something	3	18193	228	2	F	Stroll	24.3246	N	89.3858	48.5621	NA	NA	NA	NA	NA	NA	NA
something	3	18194	228	4	M	Search	19.0511	NA	98.8504	31.28	NA	NA	NA	NA	NA	NA	NA
something	3	18195	228	1	F	Stroll	0.10669	N	91.0625	56.9247	NA	NA	NA	NA	NA	NA	NA
something	3	18196	228	2	F	Stroll	24.3246	N	90.1687	49.1843	NA	NA	NA	NA	NA	NA	NA
something	3	18197	228	4	M	Stroll	19.0511	NA	99.05	32.2599	NA	NA	NA	NA	NA	NA	NA
something	3	18198	228	1	F	Search	0.10669	N	91.4414	55.9993	NA	NA	NA	NA	NA	NA	NA
something	3	18199	228	2	F	Fight	24.3281	N	90.3522	50.1673	1	F	Flee	0.103196	N	91.7119	57.9809
something	3	18200	228	3	M	Stroll	45.8941	NA	101.428	41.2245	NA	NA	NA	NA	NA	NA	NA
something	3	18201	228	4	M	Stroll	19.0511	NA	99.1121	33.258	NA	NA	NA	NA	NA	NA	NA
something	3	18202	228	1	F	Search	0.103196	N	92.7027	57.8456	NA	NA	NA	NA	NA	NA	NA
something	3	18203	228	2	F	Stroll	24.3281	N	90.0716	51.1271	NA	NA	NA	NA	NA	NA	NA
something	3	18204	228	3	M	Search	45.8941	NA	100.639	41.8395	NA	NA	NA	NA	NA	NA	NA
something	3	18205	228	4	M	Stroll	19.0511	NA	98.8202	34.2144	NA	NA	NA	NA	NA	NA	NA
something	3	18206	228	1	F	Stroll	0.103196	N	93.7027	57.8438	NA	NA	NA	NA	NA	NA	NA
something	3	18207	228	2	F	Fight	24.3315	N	90.5471	52.0068	1	F	Flee	0.0998171	N	93.5025	59.8338
something	3	18208	228	4	M	Withdraw	19.0511	NA	98.1391	32.3339	3	M	None	45.8941	NA	100.639	41.8395
something	3	18209	228	1	F	Search	0.0998171	N	94.4975	59.9339	NA	NA	NA	NA	NA	NA	NA
something	3	18210	228	2	F	Stroll	24.3315	N	89.782	52.6507	NA	NA	NA	NA	NA	NA	NA
something	3	18211	228	3	M	Stroll	45.8941	NA	99.8225	41.2621	NA	NA	NA	NA	NA	NA	NA
something	3	18212	228	1	F	Search	0.0998171	N	94.5976	58.939	NA	NA	NA	NA	NA	NA	NA
something	3	18213	228	2	F	Search	24.3315	N	90.4259	53.4158	NA	NA	NA	NA	NA	NA	NA
something	3	18214	228	4	M	Search	19.0511	NA	97.1988	32.6745	NA	NA	NA	NA	NA	NA	NA
something	3	18215	228	3	M	Stroll	45.8941	NA	99.4485	40.3347	NA	NA	NA	NA	NA	NA	NA
something	3	18216	228	1	F	Withdraw	0.0998171	N	95.2626	60.8252	2	F	None	24.3315	N	90.4259	53.4158
something	3	18217	228	4	M	Stroll	19.0511	NA	96.4361	33.3212	NA	NA	NA	NA	NA	NA	NA
something	3	18218	228	3	M	Groom	45.8941	NA	99.4485	40.3347	4	M	Groomed	19.0511	NA	96.4361	33.3212
something	3	18219	228	1	F	Search	0.0998171	N	94.3195	61.1577	NA	NA	NA	NA	NA	NA	NA
something	3	18220	228	2	F	Stroll	24.3315	N	90.4481	54.4156	NA	NA	NA	NA	NA	NA	NA
something	3	18221	228	4	M	Withdraw	19.0511	NA	96.4642	31.3214	3	M	None	45.8941	NA	99.4485	40.3347
something	3	18222	228	1	F	Search	0.0998171	N	94.652	62.1008	NA	NA	NA	NA	NA	NA	NA
something	3	18223	228	2	F	Stroll	24.3315	N	89.7678	55.1485	NA	NA	NA	NA	NA	NA	NA
something	3	18224	228	3	M	Stroll	45.8941	NA	98.8221	39.5552	NA	NA	NA	NA	NA	NA	NA
something	3	18225	228	1	F	Search	0.0998171	N	95.5951	61.7683	NA	NA	NA	NA	NA	NA	NA
something	3	18226	228	2	F	Search	24.3315	N	90.5007	55.8288	NA	NA	NA	NA	NA	NA	NA
something	3	18227	228	4	M	Search	19.0511	NA	97.4641	31.3354	NA	NA	NA	NA	NA	NA	NA
something	3	18228	228	3	M	Stroll	45.8941	NA	98.3381	38.6801	NA	NA	NA	NA	NA	NA	NA
something	3	18229	228	1	F	Search	0.0998171	N	95.2626	60.8252	NA	NA	NA	NA	NA	NA	NA
something	3	18230	228	2	F	Fight	24.3348	N	91.1906	56.5527	1	F	Flee	0.0965486	N	96.5376	62.366
something	3	18231	228	4	M	Search	19.0511	NA	97.4781	30.3355	NA	NA	NA	NA	NA	NA	NA
something	3	18232	228	3	M	Stroll	45.8941	NA	98.1254	37.703	NA	NA	NA	NA	NA	NA	NA
something	3	18233	228	1	F	Search	0.0965486	N	97.308	61.7285	NA	NA	NA	NA	NA	NA	NA
something	3	18234	228	2	F	Stroll	24.3348	N	92.1521	56.8273	NA	NA	NA	NA	NA	NA	NA
something	3	18235	228	4	M	Search	19.0511	NA	98.478	30.3495	NA	NA	NA	NA	NA	NA	NA
something	3	18236	228	3	M	Withdraw	45.8941	NA	97.5275	39.6116	4	M	None	19.0511	NA	98.478	30.3495
something	3	18237	228	1	F	Stroll	0.0965486	N	98.1361	61.1678	NA	NA	NA	NA	NA	NA	NA
something	3	18238	228	2	F	Fight	24.3379	N	92.9616	57.4144	1	F	Flee	0.0933871	N	98.4749	63.1389
