setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	36717	230	6	M	Withdraw	38.9675	NA	-343.569	398.417	8	M	None	29.6022	NA	-342.281	406.96
something	1	36718	230	1	F	Search	9.3446	Y	-366.291	465.486	NA	NA	NA	NA	NA	NA	NA
something	1	36719	230	2	F	Search	1e-05	Y	-413.069	523.172	NA	NA	NA	NA	NA	NA	NA
something	1	36720	230	5	M	Follow	45.0446	NA	-405.123	522.897	2	F	None	1e-05	Y	-413.069	523.172
something	1	36721	230	4	F	Search	4.78859	Y	-340.316	427.146	NA	NA	NA	NA	NA	NA	NA
something	1	36722	230	3	F	Groom	27.0471	Y	-341.966	414.707	8	M	Groomed	29.6022	NA	-342.281	406.96
something	1	36723	230	6	M	Search	38.9675	NA	-344.569	398.431	NA	NA	NA	NA	NA	NA	NA
something	1	36724	230	7	M	Search	31.8057	NA	-351.82	436.965	NA	NA	NA	NA	NA	NA	NA
something	1	36725	230	2	F	Search	1e-05	Y	-413.061	524.172	NA	NA	NA	NA	NA	NA	NA
something	1	36726	230	5	M	Follow	45.0446	NA	-406.111	523.055	2	F	None	1e-05	Y	-413.061	524.172
something	1	36727	230	4	F	Stroll	4.78859	Y	-341.297	427.339	NA	NA	NA	NA	NA	NA	NA
something	1	36728	230	8	M	Groom	29.6022	NA	-342.281	406.96	3	F	Groomed	27.0471	Y	-341.966	414.707
something	1	36729	230	6	M	Search	38.9675	NA	-344.583	397.431	NA	NA	NA	NA	NA	NA	NA
something	1	36730	230	1	F	Search	9.3446	Y	-365.838	464.595	NA	NA	NA	NA	NA	NA	NA
something	1	36731	230	2	F	Search	1e-05	Y	-412.061	524.164	NA	NA	NA	NA	NA	NA	NA
something	1	36732	230	5	M	Fight	45.0446	NA	-407.094	523.239	2	F	Flee	1e-05	Y	-413.88	524.995
something	1	36733	230	4	F	Stroll	4.78859	Y	-341.91	428.129	NA	NA	NA	NA	NA	NA	NA
something	1	36734	230	3	F	Flee	26.6652	Y	-343.039	416.395	8	M	Fight	29.9841	NA	-342.24	407.959
something	1	36735	230	6	M	Search	38.9675	NA	-345.582	397.445	NA	NA	NA	NA	NA	NA	NA
something	1	36736	230	1	F	Search	9.3446	Y	-365.386	463.703	NA	NA	NA	NA	NA	NA	NA
something	1	36737	230	2	F	Search	1e-05	Y	-414.296	524.085	NA	NA	NA	NA	NA	NA	NA
something	1	36738	230	5	M	Fight	45.0446	NA	-408.087	523.355	2	F	Flee	1e-05	Y	-415.852	525.342
something	1	36739	230	4	F	Stroll	4.78859	Y	-342.165	429.096	NA	NA	NA	NA	NA	NA	NA
something	1	36740	230	8	M	Follow	29.9841	NA	-342.335	408.955	3	F	None	26.6652	Y	-343.039	416.395
something	1	36741	230	6	M	Search	38.9675	NA	-345.569	398.445	NA	NA	NA	NA	NA	NA	NA
something	1	36742	230	1	F	Search	9.3446	Y	-364.933	462.811	NA	NA	NA	NA	NA	NA	NA
something	1	36743	230	2	F	Search	1e-05	Y	-415.223	526.119	NA	NA	NA	NA	NA	NA	NA
something	1	36744	230	5	M	Fight	45.0446	NA	-409.019	523.716	2	F	Flee	1e-05	Y	-416.893	527.22
something	1	36745	230	4	F	Stroll	4.78859	Y	-342.462	430.051	NA	NA	NA	NA	NA	NA	NA
something	1	36746	230	3	F	Stroll	26.6652	Y	-343.836	416.999	NA	NA	NA	NA	NA	NA	NA
something	1	36747	230	8	M	Follow	29.9841	NA	-342.518	409.938	3	F	None	26.6652	Y	-343.836	416.999
something	1	36748	230	6	M	Stroll	38.9675	NA	-345.576	399.445	NA	NA	NA	NA	NA	NA	NA
something	1	36749	230	1	F	Search	9.3446	Y	-364.481	461.919	NA	NA	NA	NA	NA	NA	NA
something	1	36750	230	2	F	Search	1e-05	Y	-417.444	526.386	NA	NA	NA	NA	NA	NA	NA
something	1	36751	230	5	M	Follow	45.0446	NA	-409.973	524.018	2	F	None	1e-05	Y	-417.444	526.386
something	1	36752	230	4	F	Stroll	4.78859	Y	-343.196	430.729	NA	NA	NA	NA	NA	NA	NA
something	1	36753	230	3	F	Stroll	26.6652	Y	-344.401	417.824	NA	NA	NA	NA	NA	NA	NA
something	1	36754	230	8	M	Follow	29.9841	NA	-342.75	410.91	3	F	None	26.6652	Y	-344.401	417.824
something	1	36755	230	6	M	Stroll	38.9675	NA	-345.016	400.273	NA	NA	NA	NA	NA	NA	NA
something	1	36756	230	1	F	Search	9.3446	Y	-364.028	461.027	NA	NA	NA	NA	NA	NA	NA
something	1	36757	230	2	F	Search	1e-05	Y	-418.278	526.936	NA	NA	NA	NA	NA	NA	NA
something	1	36758	230	5	M	Follow	45.0446	NA	-410.916	524.35	2	F	None	1e-05	Y	-418.278	526.936
something	1	36759	230	4	F	Stroll	4.78859	Y	-344.121	431.111	NA	NA	NA	NA	NA	NA	NA
something	1	36760	230	3	F	Stroll	26.6652	Y	-344.251	418.813	NA	NA	NA	NA	NA	NA	NA
something	1	36761	230	8	M	Follow	29.9841	NA	-342.937	411.893	3	F	None	26.6652	Y	-344.251	418.813
something	1	36762	230	6	M	Stroll	38.9675	NA	-344.769	401.242	NA	NA	NA	NA	NA	NA	NA
something	1	36763	230	1	F	Search	9.3446	Y	-363.576	460.136	NA	NA	NA	NA	NA	NA	NA
something	1	36764	230	2	F	Search	1e-05	Y	-418.829	526.101	NA	NA	NA	NA	NA	NA	NA
something	1	36765	230	5	M	Follow	45.0446	NA	-411.892	524.566	2	F	None	1e-05	Y	-418.829	526.101
something	1	36766	230	4	F	Stroll	4.78859	Y	-345.055	431.466	NA	NA	NA	NA	NA	NA	NA
something	1	36767	230	3	F	Stroll	26.6652	Y	-344.337	419.809	NA	NA	NA	NA	NA	NA	NA
something	1	36768	230	8	M	Follow	29.9841	NA	-343.111	412.877	3	F	None	26.6652	Y	-344.337	419.809
something	1	36769	230	6	M	Stroll	38.9675	NA	-344.6	402.228	NA	NA	NA	NA	NA	NA	NA
something	1	36770	230	1	F	Search	9.3446	Y	-363.123	459.244	NA	NA	NA	NA	NA	NA	NA
something	1	36771	230	2	F	Search	1e-05	Y	-419.664	526.652	NA	NA	NA	NA	NA	NA	NA
something	1	36772	230	5	M	Follow	45.0446	NA	-412.858	524.825	2	F	None	1e-05	Y	-419.664	526.652
something	1	36773	230	4	F	Stroll	4.78859	Y	-346.046	431.604	NA	NA	NA	NA	NA	NA	NA
something	1	36774	230	3	F	Stroll	26.6652	Y	-344.864	420.659	NA	NA	NA	NA	NA	NA	NA
something	1	36775	230	8	M	Flee	29.4548	NA	-341.99	411.221	3	F	Fight	27.1945	Y	-344.644	419.684
something	1	36776	230	6	M	Stroll	38.9675	NA	-344.419	403.211	NA	NA	NA	NA	NA	NA	NA
something	1	36777	230	1	F	Search	9.3446	Y	-362.671	458.352	NA	NA	NA	NA	NA	NA	NA
something	1	36778	230	2	F	Search	1e-05	Y	-420.214	525.817	NA	NA	NA	NA	NA	NA	NA
something	1	36779	230	5	M	Fight	45.0446	NA	-413.849	524.959	2	F	Flee	1e-05	Y	-421.908	526.881
something	1	36780	230	4	F	Withdraw	4.78859	Y	-344.5	430.334	7	M	None	31.8057	NA	-351.82	436.965
something	1	36781	230	3	F	Stroll	27.1945	Y	-343.645	419.696	NA	NA	NA	NA	NA	NA	NA
something	1	36782	230	6	M	Stroll	38.9675	NA	-344.802	404.135	NA	NA	NA	NA	NA	NA	NA
something	1	36783	230	1	F	Stroll	9.3446	Y	-362.623	457.353	NA	NA	NA	NA	NA	NA	NA
something	1	36784	230	2	F	Search	1e-05	Y	-422.44	526.034	NA	NA	NA	NA	NA	NA	NA
something	1	36785	230	5	M	Follow	45.0446	NA	-414.842	525.083	2	F	None	1e-05	Y	-422.44	526.034
something	1	36786	230	4	F	Stroll	4.78859	Y	-343.509	430.202	NA	NA	NA	NA	NA	NA	NA
something	1	36787	230	8	M	Fight	30.0244	NA	-342.359	410.292	6	M	Flee	38.398	NA	-345.05	402.151
something	1	36788	230	7	M	Follow	31.8057	NA	-351.044	436.334	4	F	None	4.78859	Y	-343.509	430.202
something	1	36789	230	1	F	Stroll	9.3446	Y	-362.029	456.549	NA	NA	NA	NA	NA	NA	NA
something	1	36790	230	2	F	Search	1e-05	Y	-423.287	526.565	NA	NA	NA	NA	NA	NA	NA
something	1	36791	230	5	M	Follow	45.0446	NA	-415.827	525.256	2	F	None	1e-05	Y	-423.287	526.565
something	1	36792	230	3	F	Search	27.1945	Y	-343.657	420.696	NA	NA	NA	NA	NA	NA	NA
something	1	36793	230	6	M	Search	38.398	NA	-344.058	402.027	NA	NA	NA	NA	NA	NA	NA
something	1	36794	230	8	M	Stroll	30.0244	NA	-342.843	409.417	NA	NA	NA	NA	NA	NA	NA
something	1	36795	230	4	F	Search	4.78859	Y	-343.377	431.193	NA	NA	NA	NA	NA	NA	NA
something	1	36796	230	7	M	Follow	31.8057	NA	-350.214	435.777	4	F	None	4.78859	Y	-343.377	431.193
something	1	36797	230	1	F	Stroll	9.3446	Y	-361.136	456.099	NA	NA	NA	NA	NA	NA	NA
something	1	36798	230	2	F	Search	1e-05	Y	-422.755	527.412	NA	NA	NA	NA	NA	NA	NA
something	1	36799	230	5	M	Fight	45.0446	NA	-416.781	525.553	2	F	Flee	1e-05	Y	-424.755	527.394
something	1	36800	230	3	F	Stroll	27.1945	Y	-343.926	421.659	NA	NA	NA	NA	NA	NA	NA
something	1	36801	231	6	M	Search	38.398	NA	-343.934	403.019	NA	NA	NA	NA	NA	NA	NA
something	1	36802	231	8	M	Withdraw	30.0244	NA	-343.306	411.362	6	M	None	38.398	NA	-343.934	403.019
something	1	36803	231	7	M	Follow	31.8057	NA	-349.383	435.22	4	F	None	4.78859	Y	-343.377	431.193
something	1	36804	231	1	F	Stroll	9.3446	Y	-360.137	456.061	NA	NA	NA	NA	NA	NA	NA
something	1	36805	231	2	F	Search	1e-05	Y	-424.746	526.394	NA	NA	NA	NA	NA	NA	NA
something	1	36806	231	5	M	Follow	45.0446	NA	-417.776	525.658	2	F	None	1e-05	Y	-424.746	526.394
something	1	36807	231	3	F	Stroll	27.1945	Y	-343.573	422.594	NA	NA	NA	NA	NA	NA	NA
something	1	36808	231	6	M	Stroll	38.398	NA	-343.736	403.999	NA	NA	NA	NA	NA	NA	NA
something	1	36809	231	7	M	Fight	31.9365	NA	-348.553	434.663	4	F	Flee	4.65773	Y	-341.394	431.455
something	1	36810	231	1	F	Search	9.3446	Y	-359.661	455.182	NA	NA	NA	NA	NA	NA	NA
something	1	36811	231	2	F	Search	1e-05	Y	-424.071	525.656	NA	NA	NA	NA	NA	NA	NA
something	1	36812	231	5	M	Fight	45.0446	NA	-418.776	525.658	2	F	Flee	1e-05	Y	-426.017	525.193
something	1	36813	231	3	F	Stroll	27.1945	Y	-343.822	423.563	NA	NA	NA	NA	NA	NA	NA
something	1	36814	231	8	M	Follow	30.0244	NA	-343.348	412.361	3	F	None	27.1945	Y	-343.822	423.563
something	1	36815	231	6	M	Stroll	38.398	NA	-343.331	404.913	NA	NA	NA	NA	NA	NA	NA
something	1	36816	231	7	M	Fight	32.0638	NA	-347.64	434.254	4	F	Flee	4.53045	Y	-340.49	429.671
something	1	36817	231	1	F	Search	9.3446	Y	-359.163	454.315	NA	NA	NA	NA	NA	NA	NA
something	1	36818	231	2	F	Search	1e-05	Y	-426.248	526.165	NA	NA	NA	NA	NA	NA	NA
something	1	36819	231	5	M	Fight	45.0446	NA	-419.774	525.726	2	F	Flee	1e-05	Y	-427.58	527.658
something	1	36820	231	3	F	Fight	27.3087	Y	-343.343	424.441	4	F	Flee	4.41621	Y	-338.7	430.564
something	1	36821	231	8	M	Follow	30.0244	NA	-343.348	413.361	3	F	None	27.3087	Y	-343.343	424.441
something	1	36822	231	6	M	Stroll	38.398	NA	-342.554	405.543	NA	NA	NA	NA	NA	NA	NA
something	1	36823	231	7	M	Follow	32.0638	NA	-346.716	433.873	4	F	None	4.41621	Y	-338.7	430.564
something	1	36824	231	1	F	Stroll	9.3446	Y	-358.208	454.016	NA	NA	NA	NA	NA	NA	NA
something	1	36825	231	2	F	Search	1e-05	Y	-426.833	528.324	NA	NA	NA	NA	NA	NA	NA
something	1	36826	231	5	M	Search	45.0446	NA	-420.431	526.479	NA	NA	NA	NA	NA	NA	NA
something	1	36827	231	3	F	Flee	26.6201	Y	-344.965	423.271	4	F	Fight	5.10485	Y	-339.305	429.767
something	1	36828	231	8	M	Follow	30.0244	NA	-343.509	414.348	3	F	None	26.6201	Y	-344.965	423.271
something	1	36829	231	6	M	Stroll	38.398	NA	-342.413	406.533	NA	NA	NA	NA	NA	NA	NA
something	1	36830	231	7	M	Follow	32.0638	NA	-345.841	433.388	4	F	None	5.10485	Y	-339.305	429.767
something	1	36831	231	1	F	Search	9.3446	Y	-357.694	453.158	NA	NA	NA	NA	NA	NA	NA
something	1	36832	231	2	F	Withdraw	1e-05	Y	-428.833	528.314	5	M	None	45.0446	NA	-420.431	526.479
something	1	36833	231	3	F	Search	26.6201	Y	-344.38	422.46	NA	NA	NA	NA	NA	NA	NA
something	1	36834	231	8	M	Follow	30.0244	NA	-343.616	415.342	3	F	None	26.6201	Y	-344.38	422.46
something	1	36835	231	6	M	Stroll	38.398	NA	-342.242	407.518	NA	NA	NA	NA	NA	NA	NA
something	1	36836	231	4	F	Groom	5.10485	Y	-339.305	429.767	7	M	Groomed	32.0638	NA	-345.841	433.388
something	1	36837	231	1	F	Stroll	9.3446	Y	-357.333	452.225	NA	NA	NA	NA	NA	NA	NA
something	1	36838	231	5	M	Follow	45.0446	NA	-421.408	526.692	2	F	None	1e-05	Y	-428.833	528.314
something	1	36839	231	3	F	Fight	27.0441	Y	-344.273	421.465	8	M	Flee	29.6003	NA	-342.125	414.009
something	1	36840	231	6	M	Fight	38.8333	NA	-342.224	408.518	8	M	Flee	29.165	NA	-341.223	415.795
something	1	36841	231	4	F	Withdraw	5.10485	Y	-337.46	428.995	7	M	None	32.0638	NA	-345.841	433.388
something	1	36842	231	1	F	Stroll	9.3446	Y	-356.475	451.712	NA	NA	NA	NA	NA	NA	NA
something	1	36843	231	2	F	Search	1e-05	Y	-428.829	527.314	NA	NA	NA	NA	NA	NA	NA
something	1	36844	231	5	M	Fight	45.0446	NA	-422.405	526.776	2	F	Flee	1e-05	Y	-430.826	527.426
something	1	36845	231	3	F	Stroll	27.0441	Y	-344.795	420.612	NA	NA	NA	NA	NA	NA	NA
something	1	36846	231	8	M	Follow	29.165	NA	-340.949	416.757	4	F	None	5.10485	Y	-337.46	428.995
something	1	36847	231	7	M	Follow	32.0638	NA	-344.955	432.924	4	F	None	5.10485	Y	-337.46	428.995
something	1	36848	231	1	F	Stroll	9.3446	Y	-355.626	451.184	NA	NA	NA	NA	NA	NA	NA
something	1	36849	231	2	F	Search	1e-05	Y	-430.881	526.427	NA	NA	NA	NA	NA	NA	NA
something	1	36850	231	5	M	Follow	45.0446	NA	-423.404	526.735	2	F	None	1e-05	Y	-430.881	526.427
something	1	36851	231	6	M	Stroll	38.8333	NA	-342.977	409.176	NA	NA	NA	NA	NA	NA	NA
something	1	36852	231	3	F	Stroll	27.0441	Y	-345.54	419.944	NA	NA	NA	NA	NA	NA	NA
something	1	36853	231	4	F	Search	5.10485	Y	-337.846	428.072	NA	NA	NA	NA	NA	NA	NA
something	1	36854	231	7	M	Follow	32.0638	NA	-344.129	432.36	4	F	None	5.10485	Y	-337.846	428.072
something	1	36855	231	1	F	Stroll	9.3446	Y	-354.637	451.039	NA	NA	NA	NA	NA	NA	NA
something	1	36856	231	2	F	Search	1e-05	Y	-430.17	525.724	NA	NA	NA	NA	NA	NA	NA
something	1	36857	231	5	M	Fight	45.0446	NA	-424.393	526.587	2	F	Flee	1e-05	Y	-432.13	525.328
something	1	36858	231	8	M	Follow	29.165	NA	-340.685	417.721	4	F	None	5.10485	Y	-337.846	428.072
something	1	36859	231	6	M	Follow	38.8333	NA	-343.208	410.149	3	F	None	27.0441	Y	-345.54	419.944
something	1	36860	231	7	M	Fight	32.2011	NA	-343.303	431.796	4	F	Flee	4.9675	Y	-336.186	426.956
something	1	36861	231	1	F	Stroll	9.3446	Y	-353.967	450.297	NA	NA	NA	NA	NA	NA	NA
something	1	36862	231	2	F	Search	1e-05	Y	-432.329	526.308	NA	NA	NA	NA	NA	NA	NA
something	1	36863	231	5	M	Fight	45.0446	NA	-425.392	526.552	2	F	Flee	1e-05	Y	-434.322	526.145
something	1	36864	231	8	M	Follow	29.165	NA	-340.247	418.62	4	F	None	4.9675	Y	-336.186	426.956
something	1	36865	231	3	F	Search	27.0441	Y	-346.208	420.689	NA	NA	NA	NA	NA	NA	NA
something	1	36866	231	6	M	Stroll	38.8333	NA	-343.317	411.143	NA	NA	NA	NA	NA	NA	NA
something	1	36867	231	7	M	Follow	32.2011	NA	-342.476	431.234	4	F	None	4.9675	Y	-336.186	426.956
something	1	36868	231	1	F	Stroll	9.3446	Y	-353.026	449.959	NA	NA	NA	NA	NA	NA	NA
something	1	36869	231	2	F	Search	1e-05	Y	-434.403	527.142	NA	NA	NA	NA	NA	NA	NA
something	1	36870	231	5	M	Follow	45.0446	NA	-426.39	526.617	2	F	None	1e-05	Y	-434.403	527.142
something	1	36871	231	3	F	Search	27.0441	Y	-346.434	421.663	NA	NA	NA	NA	NA	NA	NA
something	1	36872	231	8	M	Follow	29.165	NA	-339.809	419.519	4	F	None	4.9675	Y	-336.186	426.956
something	1	36873	231	6	M	Stroll	38.8333	NA	-342.823	412.012	NA	NA	NA	NA	NA	NA	NA
something	1	36874	231	7	M	Fight	32.3348	NA	-341.649	430.672	4	F	Flee	4.83386	Y	-334.61	425.725
something	1	36875	231	2	F	Search	1e-05	Y	-433.407	527.223	NA	NA	NA	NA	NA	NA	NA
something	1	36876	231	5	M	Fight	45.0446	NA	-427.386	526.703	2	F	Flee	1e-05	Y	-434.948	528.497
something	1	36877	231	1	F	Stroll	9.3446	Y	-352.131	449.512	NA	NA	NA	NA	NA	NA	NA
something	1	36878	231	3	F	Stroll	27.0441	Y	-346.511	422.66	NA	NA	NA	NA	NA	NA	NA
something	1	36879	231	8	M	Follow	29.165	NA	-339.167	420.286	4	F	None	4.83386	Y	-334.61	425.725
something	1	36880	231	6	M	Stroll	38.8333	NA	-342.975	413	NA	NA	NA	NA	NA	NA	NA
something	1	36881	231	2	F	Search	1e-05	Y	-434.311	529.268	NA	NA	NA	NA	NA	NA	NA
something	1	36882	231	5	M	Search	45.0446	NA	-428.03	527.469	NA	NA	NA	NA	NA	NA	NA
something	1	36883	231	1	F	Stroll	9.3446	Y	-351.713	448.604	NA	NA	NA	NA	NA	NA	NA
something	1	36884	231	3	F	Stroll	27.0441	Y	-346.939	423.563	NA	NA	NA	NA	NA	NA	NA
something	1	36885	231	4	F	Search	4.83386	Y	-335.225	424.937	NA	NA	NA	NA	NA	NA	NA
something	1	36886	231	8	M	Withdraw	29.165	NA	-341.137	419.945	4	F	None	4.83386	Y	-335.225	424.937
something	1	36887	231	6	M	Flee	38.2622	NA	-343.741	411.153	8	M	Fight	29.7361	NA	-341.393	418.979
something	1	36888	231	2	F	Search	1e-05	Y	-433.541	528.631	NA	NA	NA	NA	NA	NA	NA
something	1	36889	231	5	M	Fight	45.0446	NA	-429.008	527.675	2	F	Flee	1e-05	Y	-435.536	528.499
something	1	36890	231	1	F	Stroll	9.3446	Y	-351.129	447.792	NA	NA	NA	NA	NA	NA	NA
something	1	36891	231	3	F	Search	27.0441	Y	-347.109	424.549	NA	NA	NA	NA	NA	NA	NA
something	1	36892	231	4	F	Stroll	4.83386	Y	-335.81	424.126	NA	NA	NA	NA	NA	NA	NA
something	1	36893	231	6	M	Search	38.2622	NA	-342.818	410.77	NA	NA	NA	NA	NA	NA	NA
something	1	36894	231	2	F	Search	1e-05	Y	-435.602	529.496	NA	NA	NA	NA	NA	NA	NA
something	1	36895	231	5	M	Fight	45.0446	NA	-429.972	527.941	2	F	Flee	1e-05	Y	-437.384	530.406
something	1	36896	231	7	M	Follow	32.3348	NA	-342.315	429.925	3	F	None	27.0441	Y	-347.109	424.549
something	1	36897	231	1	F	Stroll	9.3446	Y	-350.863	446.828	NA	NA	NA	NA	NA	NA	NA
something	1	36898	231	8	M	Stroll	29.7361	NA	-342.363	418.736	NA	NA	NA	NA	NA	NA	NA
something	1	36899	231	4	F	Stroll	4.83386	Y	-336.577	423.484	NA	NA	NA	NA	NA	NA	NA
something	1	36900	231	2	F	Search	1e-05	Y	-436.929	531.296	NA	NA	NA	NA	NA	NA	NA
something	1	36901	231	5	M	Fight	45.0446	NA	-430.873	528.376	2	F	Flee	1e-05	Y	-438.649	532.317
something	1	36902	231	3	F	Flee	26.6798	Y	-347.365	422.565	7	M	Fight	32.6991	NA	-342.981	429.179
something	1	36903	231	1	F	Stroll	9.3446	Y	-351.239	445.901	NA	NA	NA	NA	NA	NA	NA
something	1	36904	231	6	M	Search	38.2622	NA	-343.201	409.846	NA	NA	NA	NA	NA	NA	NA
something	1	36905	231	8	M	Withdraw	29.7361	NA	-341.332	417.022	3	F	None	26.6798	Y	-347.365	422.565
something	1	36906	231	4	F	Stroll	4.83386	Y	-336.801	422.51	NA	NA	NA	NA	NA	NA	NA
something	1	36907	231	2	F	Search	1e-05	Y	-438.138	533.177	NA	NA	NA	NA	NA	NA	NA
something	1	36908	231	5	M	Follow	45.0446	NA	-431.707	528.927	2	F	None	1e-05	Y	-438.138	533.177
something	1	36909	231	7	M	Fight	33.1485	NA	-343.533	428.345	3	F	Flee	26.2305	Y	-349.222	421.823
something	1	36910	231	1	F	Stroll	9.3446	Y	-351.192	444.902	NA	NA	NA	NA	NA	NA	NA
something	1	36911	231	6	M	Search	38.2622	NA	-344.125	410.229	NA	NA	NA	NA	NA	NA	NA
something	1	36912	231	8	M	Flee	29.2988	NA	-340.228	418.69	6	M	Fight	38.6995	NA	-343.744	411.154
something	1	36913	231	4	F	Groom	4.83386	Y	-336.801	422.51	8	M	Groomed	29.2988	NA	-340.228	418.69
something	1	36914	231	2	F	Search	1e-05	Y	-437.279	532.667	NA	NA	NA	NA	NA	NA	NA
something	1	36915	231	5	M	Fight	45.0446	NA	-432.538	529.484	2	F	Flee	1e-05	Y	-439.278	532.627
something	1	36916	231	3	F	Search	26.2305	Y	-348.851	420.894	NA	NA	NA	NA	NA	NA	NA
something	1	36917	231	7	M	Follow	33.1485	NA	-344.114	427.531	3	F	None	26.2305	Y	-348.851	420.894
something	1	36918	231	1	F	Stroll	9.3446	Y	-351.053	443.911	NA	NA	NA	NA	NA	NA	NA
something	1	36919	231	6	M	Stroll	38.6995	NA	-344.523	411.782	NA	NA	NA	NA	NA	NA	NA
something	1	36920	231	4	F	Withdraw	4.83386	Y	-336.498	424.486	8	M	None	29.2988	NA	-340.228	418.69
something	1	36921	231	2	F	Search	1e-05	Y	-439.258	531.627	NA	NA	NA	NA	NA	NA	NA
something	1	36922	231	5	M	Search	45.0446	NA	-433.519	529.291	NA	NA	NA	NA	NA	NA	NA
something	1	36923	231	3	F	Stroll	26.2305	Y	-348.881	419.895	NA	NA	NA	NA	NA	NA	NA
something	1	36924	231	7	M	Follow	33.1485	NA	-344.644	426.683	3	F	None	26.2305	Y	-348.881	419.895
something	1	36925	231	1	F	Stroll	9.3446	Y	-351.502	443.018	NA	NA	NA	NA	NA	NA	NA
something	1	36926	231	6	M	Follow	38.6995	NA	-344.996	412.663	3	F	None	26.2305	Y	-348.881	419.895
something	1	36927	231	4	F	Stroll	4.83386	Y	-335.868	425.263	NA	NA	NA	NA	NA	NA	NA
something	1	36928	231	2	F	Search	1e-05	Y	-438.554	530.916	NA	NA	NA	NA	NA	NA	NA
something	1	36929	231	5	M	Fight	45.0446	NA	-434.47	529.598	2	F	Flee	1e-05	Y	-440.491	531.414
something	1	36930	231	8	M	Fight	29.4404	NA	-339.675	419.523	4	F	Flee	4.69224	Y	-334.74	426.915
something	1	36931	231	7	M	Follow	33.1485	NA	-345.173	425.835	3	F	None	26.2305	Y	-348.881	419.895
something	1	36932	231	6	M	Follow	38.6995	NA	-345.469	413.544	3	F	None	26.2305	Y	-348.881	419.895
something	1	36933	231	1	F	Stroll	9.3446	Y	-351.751	442.05	NA	NA	NA	NA	NA	NA	NA
something	1	36934	231	2	F	Search	1e-05	Y	-440.74	530.446	NA	NA	NA	NA	NA	NA	NA
something	1	36935	231	5	M	Fight	45.0446	NA	-435.461	529.732	2	F	Flee	1e-05	Y	-442.147	531.868
something	1	36936	231	4	F	Search	4.69224	Y	-333.914	426.351	NA	NA	NA	NA	NA	NA	NA
something	1	36937	231	8	M	Follow	29.4404	NA	-339.03	420.288	4	F	None	4.69224	Y	-333.914	426.351
something	1	36938	231	3	F	Flee	25.9073	Y	-349.74	421.701	6	M	Fight	39.0227	NA	-345.943	414.425
something	1	36939	231	7	M	Fight	33.5871	NA	-345.914	425.164	3	F	Flee	25.4686	Y	-350.895	420.068
something	1	36940	231	1	F	Stroll	9.3446	Y	-352.144	441.13	NA	NA	NA	NA	NA	NA	NA
something	1	36941	231	2	F	Search	1e-05	Y	-441.436	532.571	NA	NA	NA	NA	NA	NA	NA
something	1	36942	231	5	M	Fight	45.0446	NA	-436.365	530.162	2	F	Flee	1e-05	Y	-443.354	532.004
something	1	36943	231	4	F	Search	4.69224	Y	-333.35	427.177	NA	NA	NA	NA	NA	NA	NA
something	1	36944	231	8	M	Follow	29.4404	NA	-338.394	421.059	4	F	None	4.69224	Y	-333.35	427.177
something	1	36945	231	6	M	Groom	39.0227	NA	-345.943	414.425	3	F	Groomed	25.4686	Y	-350.895	420.068
something	1	36946	231	7	M	Withdraw	33.5871	NA	-344.044	425.872	3	F	None	25.4686	Y	-350.895	420.068
something	1	36947	231	1	F	Stroll	9.3446	Y	-352.635	440.259	NA	NA	NA	NA	NA	NA	NA
something	1	36948	231	2	F	Search	1e-05	Y	-443.07	531.045	NA	NA	NA	NA	NA	NA	NA
something	1	36949	231	5	M	Search	45.0446	NA	-435.423	530.497	NA	NA	NA	NA	NA	NA	NA
something	1	36950	231	4	F	Search	4.69224	Y	-334.176	427.741	NA	NA	NA	NA	NA	NA	NA
something	1	36951	231	8	M	Groom	29.4404	NA	-338.394	421.059	4	F	Groomed	4.69224	Y	-334.176	427.741
something	1	36952	231	6	M	Flee	38.4176	NA	-343.977	414.053	3	F	Fight	26.0737	Y	-350.235	419.317
something	1	36953	231	7	M	Follow	33.5871	NA	-343.062	426.058	4	F	None	4.69224	Y	-334.176	427.741
something	1	36954	231	1	F	Stroll	9.3446	Y	-352.825	439.277	NA	NA	NA	NA	NA	NA	NA
something	1	36955	231	2	F	Search	1e-05	Y	-442.369	530.332	NA	NA	NA	NA	NA	NA	NA
something	1	36956	231	5	M	Search	45.0446	NA	-435.758	531.439	NA	NA	NA	NA	NA	NA	NA
something	1	36957	231	8	M	Fight	29.5779	NA	-337.86	421.905	4	F	Flee	4.55477	Y	-333.401	429.585
something	1	36958	231	6	M	Search	38.4176	NA	-343.791	415.035	NA	NA	NA	NA	NA	NA	NA
something	1	36959	231	7	M	Flee	33.0554	NA	-343.387	428.031	8	M	Fight	30.1096	NA	-338.641	422.529
something	1	36960	231	3	F	Search	26.0737	Y	-351.233	419.382	NA	NA	NA	NA	NA	NA	NA
something	1	36961	232	1	F	Stroll	9.3446	Y	-352.266	438.448	NA	NA	NA	NA	NA	NA	NA
something	1	36962	232	2	F	Withdraw	1e-05	Y	-444.11	529.347	5	M	None	45.0446	NA	-435.758	531.439
something	1	36963	232	4	F	Search	4.55477	Y	-334.323	429.972	NA	NA	NA	NA	NA	NA	NA
