setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	17969	225	4	M	Fight	42.8762	NA	-105.9	63.1328	3	M	Flee	28.966	NA	-113.921	61.8099
something	1	17970	225	2	F	Search	9.21459	N	-111.129	76.4281	NA	NA	NA	NA	NA	NA	NA
something	1	17971	225	1	F	Stroll	14.9432	N	-117.088	68.862	NA	NA	NA	NA	NA	NA	NA
something	1	17972	225	3	M	Search	28.966	NA	-113.603	60.8617	NA	NA	NA	NA	NA	NA	NA
something	1	17973	225	4	M	Stroll	42.8762	NA	-106.624	62.4434	NA	NA	NA	NA	NA	NA	NA
something	1	17974	225	2	F	Search	9.21459	N	-110.527	75.6296	NA	NA	NA	NA	NA	NA	NA
something	1	17975	225	1	F	Stroll	14.9432	N	-116.482	68.0671	NA	NA	NA	NA	NA	NA	NA
something	1	17976	225	4	M	Fight	43.2794	NA	-107.6	62.2224	3	M	Flee	28.5628	NA	-115.597	60.7143
something	1	17977	225	2	F	Stroll	9.21459	N	-110.388	74.6393	NA	NA	NA	NA	NA	NA	NA
something	1	17978	225	1	F	Withdraw	14.9432	N	-116.012	70.0112	3	M	None	28.5628	NA	-115.597	60.7143
something	1	17979	225	4	M	Stroll	43.2794	NA	-108.432	62.777	NA	NA	NA	NA	NA	NA	NA
something	1	17980	225	2	F	Flee	8.90944	N	-109.827	76.5591	1	F	Fight	15.2483	N	-115.24	70.6466
something	1	17981	225	3	M	Stroll	28.5628	NA	-116.209	61.5058	NA	NA	NA	NA	NA	NA	NA
something	1	17982	225	4	M	Flee	42.6769	NA	-106.432	62.7421	3	M	Fight	29.1653	NA	-115.222	61.6671
something	1	17983	225	2	F	Search	8.90944	N	-108.868	76.2788	NA	NA	NA	NA	NA	NA	NA
something	1	17984	225	1	F	Stroll	15.2483	N	-114.254	70.8163	NA	NA	NA	NA	NA	NA	NA
something	1	17985	225	3	M	Stroll	29.1653	NA	-114.808	60.7569	NA	NA	NA	NA	NA	NA	NA
something	1	17986	225	2	F	Search	8.90944	N	-109.148	75.3189	NA	NA	NA	NA	NA	NA	NA
something	1	17987	225	1	F	Fight	15.5434	N	-113.504	71.4776	2	F	Flee	8.6144	N	-107.386	76.2656
something	1	17988	225	4	M	Search	42.6769	NA	-106.414	63.742	NA	NA	NA	NA	NA	NA	NA
something	1	17989	225	3	M	Search	29.1653	NA	-113.897	61.1711	NA	NA	NA	NA	NA	NA	NA
something	1	17990	225	2	F	Search	8.6144	N	-107.859	77.1464	NA	NA	NA	NA	NA	NA	NA
something	1	17991	225	1	F	Stroll	15.5434	N	-112.904	72.2773	NA	NA	NA	NA	NA	NA	NA
something	1	17992	225	4	M	Stroll	42.6769	NA	-107.102	64.4678	NA	NA	NA	NA	NA	NA	NA
something	1	17993	225	3	M	Withdraw	29.1653	NA	-115.816	60.6058	4	M	None	42.6769	NA	-107.102	64.4678
something	1	17994	225	2	F	Search	8.6144	N	-108.74	76.6731	NA	NA	NA	NA	NA	NA	NA
something	1	17995	225	1	F	Flee	15.0287	N	-113.843	70.5113	2	F	Fight	9.12913	N	-109.428	75.9471
something	1	17996	225	4	M	Stroll	42.6769	NA	-108.101	64.5142	NA	NA	NA	NA	NA	NA	NA
something	1	17997	225	2	F	Withdraw	9.12913	N	-109.336	77.945	1	F	None	15.0287	N	-113.843	70.5113
something	1	17998	225	3	M	Search	29.1653	NA	-115.533	59.6466	NA	NA	NA	NA	NA	NA	NA
something	1	17999	225	4	M	Stroll	42.6769	NA	-109.098	64.5906	NA	NA	NA	NA	NA	NA	NA
something	1	18000	225	2	F	Search	9.12913	N	-108.338	77.8993	NA	NA	NA	NA	NA	NA	NA
something	1	18001	226	3	M	Search	29.1653	NA	-114.574	59.9292	NA	NA	NA	NA	NA	NA	NA
something	1	18002	226	1	F	Stroll	15.0287	N	-112.942	70.9449	NA	NA	NA	NA	NA	NA	NA
something	1	18003	226	4	M	Flee	42.0829	NA	-108.109	66.3285	3	M	Fight	29.7593	NA	-113.812	60.5774
something	1	18004	226	2	F	Search	9.12913	N	-108.292	78.8983	NA	NA	NA	NA	NA	NA	NA
something	1	18005	226	1	F	Stroll	15.0287	N	-112.513	71.8486	NA	NA	NA	NA	NA	NA	NA
something	1	18006	226	3	M	Stroll	29.7593	NA	-114.042	61.5507	NA	NA	NA	NA	NA	NA	NA
something	1	18007	226	2	F	Search	9.12913	N	-107.293	78.8526	NA	NA	NA	NA	NA	NA	NA
something	1	18008	226	1	F	Stroll	15.0287	N	-112.542	72.8481	NA	NA	NA	NA	NA	NA	NA
something	1	18009	226	4	M	Stroll	42.0829	NA	-107.73	67.2539	NA	NA	NA	NA	NA	NA	NA
something	1	18010	226	3	M	Stroll	29.7593	NA	-113.913	62.5422	NA	NA	NA	NA	NA	NA	NA
something	1	18011	226	2	F	Search	9.12913	N	-107.339	77.8536	NA	NA	NA	NA	NA	NA	NA
something	1	18012	226	4	M	Stroll	42.0829	NA	-107.59	68.2441	NA	NA	NA	NA	NA	NA	NA
something	1	18013	226	1	F	Flee	14.531	N	-114.335	71.9606	2	F	Fight	9.62681	N	-108.059	77.1604
something	1	18014	226	3	M	Stroll	29.7593	NA	-114.353	63.4402	NA	NA	NA	NA	NA	NA	NA
something	1	18015	226	2	F	Stroll	9.62681	N	-108.856	76.5564	NA	NA	NA	NA	NA	NA	NA
something	1	18016	226	4	M	Stroll	42.0829	NA	-108.085	69.113	NA	NA	NA	NA	NA	NA	NA
something	1	18017	226	3	M	Stroll	29.7593	NA	-114.774	64.3469	NA	NA	NA	NA	NA	NA	NA
something	1	18018	226	2	F	Withdraw	9.62681	N	-107.352	77.8747	1	F	None	14.531	N	-114.335	71.9606
something	1	18019	226	4	M	Flee	41.3396	NA	-107.308	67.27	1	F	Fight	15.2743	N	-113.425	71.5459
something	1	18020	226	3	M	Flee	29.0985	NA	-115.457	62.4672	1	F	Fight	15.9351	N	-113.609	70.5631
something	1	18021	226	2	F	Search	9.62681	N	-106.693	77.1226	NA	NA	NA	NA	NA	NA	NA
something	1	18022	226	4	M	Search	41.3396	NA	-108.23	66.8816	NA	NA	NA	NA	NA	NA	NA
something	1	18023	226	1	F	Stroll	15.9351	N	-113.877	69.5997	NA	NA	NA	NA	NA	NA	NA
something	1	18024	226	2	F	Stroll	9.62681	N	-105.826	76.6248	NA	NA	NA	NA	NA	NA	NA
something	1	18025	226	3	M	Search	29.0985	NA	-116.397	62.8088	NA	NA	NA	NA	NA	NA	NA
something	1	18026	226	1	F	Withdraw	15.9351	N	-113.635	71.585	3	M	None	29.0985	NA	-116.397	62.8088
something	1	18027	226	4	M	Stroll	41.3396	NA	-108.952	66.1899	NA	NA	NA	NA	NA	NA	NA
something	1	18028	226	2	F	Search	9.62681	N	-105.328	77.4921	NA	NA	NA	NA	NA	NA	NA
something	1	18029	226	1	F	Stroll	15.9351	N	-112.94	72.3047	NA	NA	NA	NA	NA	NA	NA
something	1	18030	226	3	M	Stroll	29.0985	NA	-116.137	63.7744	NA	NA	NA	NA	NA	NA	NA
something	1	18031	226	2	F	Search	9.62681	N	-104.461	76.9943	NA	NA	NA	NA	NA	NA	NA
something	1	18032	226	1	F	Stroll	15.9351	N	-112.059	72.7779	NA	NA	NA	NA	NA	NA	NA
something	1	18033	226	4	M	Flee	40.7527	NA	-107.292	67.3054	3	M	Fight	29.6854	NA	-115.19	64.093
something	1	18034	226	2	F	Search	9.62681	N	-103.963	77.8616	NA	NA	NA	NA	NA	NA	NA
something	1	18035	226	1	F	Stroll	15.9351	N	-111.278	73.4023	NA	NA	NA	NA	NA	NA	NA
something	1	18036	226	3	M	Stroll	29.6854	NA	-114.479	63.3896	NA	NA	NA	NA	NA	NA	NA
something	1	18037	226	2	F	Search	9.62681	N	-104.83	78.3594	NA	NA	NA	NA	NA	NA	NA
something	1	18038	226	1	F	Stroll	15.9351	N	-110.395	73.8701	NA	NA	NA	NA	NA	NA	NA
something	1	18039	226	4	M	Stroll	40.7527	NA	-106.358	67.6631	NA	NA	NA	NA	NA	NA	NA
something	1	18040	226	3	M	Search	29.6854	NA	-115.182	62.6788	NA	NA	NA	NA	NA	NA	NA
something	1	18041	226	1	F	Fight	16.2364	N	-109.616	74.498	2	F	Flee	9.32553	N	-103.147	79.4389
something	1	18042	226	4	M	Stroll	40.7527	NA	-105.496	68.1699	NA	NA	NA	NA	NA	NA	NA
something	1	18043	226	3	M	Search	29.6854	NA	-114.471	61.9754	NA	NA	NA	NA	NA	NA	NA
something	1	18044	226	1	F	Stroll	16.2364	N	-109.749	75.4892	NA	NA	NA	NA	NA	NA	NA
something	1	18045	226	4	M	Stroll	40.7527	NA	-104.502	68.2768	NA	NA	NA	NA	NA	NA	NA
something	1	18046	226	3	M	Search	29.6854	NA	-115.175	61.2646	NA	NA	NA	NA	NA	NA	NA
something	1	18047	226	1	F	Search	16.2364	N	-108.758	75.6221	NA	NA	NA	NA	NA	NA	NA
something	1	18048	226	2	F	Search	9.32553	N	-103.686	80.2807	NA	NA	NA	NA	NA	NA	NA
something	1	18049	226	4	M	Search	40.7527	NA	-104.395	67.2826	NA	NA	NA	NA	NA	NA	NA
something	1	18050	226	3	M	Search	29.6854	NA	-115.886	61.9681	NA	NA	NA	NA	NA	NA	NA
something	1	18051	226	1	F	Groom	16.2364	N	-108.758	75.6221	2	F	Groomed	9.32553	N	-103.686	80.2807
something	1	18052	226	4	M	Search	40.7527	NA	-103.4	67.3895	NA	NA	NA	NA	NA	NA	NA
something	1	18053	226	3	M	Search	29.6854	NA	-116.589	61.2573	NA	NA	NA	NA	NA	NA	NA
something	1	18054	226	2	F	Flee	9.03367	N	-101.984	81.3311	1	F	Fight	16.5283	N	-108.022	76.2985
something	1	18055	226	4	M	Search	40.7527	NA	-103.507	68.3838	NA	NA	NA	NA	NA	NA	NA
something	1	18056	226	3	M	Search	29.6854	NA	-115.878	60.5539	NA	NA	NA	NA	NA	NA	NA
something	1	18057	226	1	F	Fight	16.811	N	-107.253	76.9388	2	F	Flee	8.75095	N	-100.065	81.8927
something	1	18058	226	4	M	Stroll	40.7527	NA	-103.903	69.3022	NA	NA	NA	NA	NA	NA	NA
something	1	18059	226	3	M	Search	29.6854	NA	-116.582	59.8431	NA	NA	NA	NA	NA	NA	NA
something	1	18060	226	2	F	Search	8.75095	N	-100.346	82.8524	NA	NA	NA	NA	NA	NA	NA
something	1	18061	226	1	F	Stroll	16.811	N	-106.412	77.4789	NA	NA	NA	NA	NA	NA	NA
something	1	18062	226	4	M	Stroll	40.7527	NA	-104.819	69.7036	NA	NA	NA	NA	NA	NA	NA
something	1	18063	226	3	M	Search	29.6854	NA	-117.293	60.5466	NA	NA	NA	NA	NA	NA	NA
something	1	18064	226	2	F	Search	8.75095	N	-101.305	82.5716	NA	NA	NA	NA	NA	NA	NA
something	1	18065	226	1	F	Withdraw	16.811	N	-107.426	75.7553	2	F	None	8.75095	N	-101.305	82.5716
something	1	18066	226	4	M	Withdraw	40.7527	NA	-103.413	68.2811	1	F	None	16.811	N	-107.426	75.7553
something	1	18067	226	3	M	Search	29.6854	NA	-117.996	59.8358	NA	NA	NA	NA	NA	NA	NA
something	1	18068	226	2	F	Stroll	8.75095	N	-102.145	82.0286	NA	NA	NA	NA	NA	NA	NA
something	1	18069	226	4	M	Search	40.7527	NA	-102.702	68.9841	NA	NA	NA	NA	NA	NA	NA
something	1	18070	226	3	M	Search	29.6854	NA	-117.285	59.1324	NA	NA	NA	NA	NA	NA	NA
something	1	18071	226	1	F	Stroll	16.811	N	-107.37	74.7569	NA	NA	NA	NA	NA	NA	NA
something	1	18072	226	2	F	Stroll	8.75095	N	-102.702	81.1983	NA	NA	NA	NA	NA	NA	NA
something	1	18073	226	3	M	Search	29.6854	NA	-116.582	59.8431	NA	NA	NA	NA	NA	NA	NA
something	1	18074	226	4	M	Stroll	40.7527	NA	-102.184	69.8399	NA	NA	NA	NA	NA	NA	NA
something	1	18075	226	1	F	Fight	17.3774	N	-106.645	74.0689	4	M	Flee	40.1863	NA	-100.185	69.7708
something	1	18076	226	3	M	Stroll	29.6854	NA	-116.142	60.7414	NA	NA	NA	NA	NA	NA	NA
something	1	18077	226	2	F	Stroll	8.75095	N	-103.384	80.4669	NA	NA	NA	NA	NA	NA	NA
something	1	18078	226	4	M	Search	40.1863	NA	-100.151	70.7702	NA	NA	NA	NA	NA	NA	NA
something	1	18079	226	3	M	Stroll	29.6854	NA	-115.63	61.6003	NA	NA	NA	NA	NA	NA	NA
something	1	18080	226	2	F	Withdraw	8.75095	N	-102.091	81.9927	1	F	None	17.3774	N	-106.645	74.0689
something	1	18081	227	4	M	Stroll	40.1863	NA	-99.8453	71.7224	NA	NA	NA	NA	NA	NA	NA
something	1	18082	227	3	M	Stroll	29.6854	NA	-114.977	62.3573	NA	NA	NA	NA	NA	NA	NA
something	1	18083	227	2	F	Search	8.75095	N	-102.854	82.6392	NA	NA	NA	NA	NA	NA	NA
something	1	18084	227	4	M	Stroll	40.1863	NA	-99.8325	72.7223	NA	NA	NA	NA	NA	NA	NA
something	1	18085	227	1	F	Stroll	17.3774	N	-105.75	74.5164	NA	NA	NA	NA	NA	NA	NA
something	1	18086	227	3	M	Stroll	29.6854	NA	-114.539	63.2566	NA	NA	NA	NA	NA	NA	NA
something	1	18087	227	4	M	Stroll	40.1863	NA	-99.1358	73.4397	NA	NA	NA	NA	NA	NA	NA
something	1	18088	227	1	F	Groom	17.3774	N	-105.75	74.5164	4	M	Groomed	40.1863	NA	-99.1358	73.4397
something	1	18089	227	3	M	Stroll	29.6854	NA	-114.29	64.225	NA	NA	NA	NA	NA	NA	NA
something	1	18090	227	2	F	Search	8.75095	N	-103.501	81.8763	NA	NA	NA	NA	NA	NA	NA
something	1	18091	227	4	M	Withdraw	40.1863	NA	-97.1782	73.0303	1	F	None	17.3774	N	-105.75	74.5164
something	1	18092	227	3	M	Stroll	29.6854	NA	-114.191	65.22	NA	NA	NA	NA	NA	NA	NA
something	1	18093	227	2	F	Fight	9.28301	N	-103.793	80.92	1	F	Flee	16.8453	N	-105.831	72.518
something	1	18094	227	4	M	Search	40.1863	NA	-96.9735	74.0091	NA	NA	NA	NA	NA	NA	NA
something	1	18095	227	3	M	Stroll	29.6854	NA	-113.911	66.1801	NA	NA	NA	NA	NA	NA	NA
something	1	18096	227	2	F	Stroll	9.28301	N	-103.457	79.9782	NA	NA	NA	NA	NA	NA	NA
something	1	18097	227	4	M	Stroll	40.1863	NA	-96.3851	74.8177	NA	NA	NA	NA	NA	NA	NA
something	1	18098	227	3	M	Stroll	29.6854	NA	-113.404	67.0421	NA	NA	NA	NA	NA	NA	NA
something	1	18099	227	2	F	Withdraw	9.28301	N	-102.565	81.7683	1	F	None	16.8453	N	-105.831	72.518
something	1	18100	227	4	M	Search	40.1863	NA	-95.5765	74.2293	NA	NA	NA	NA	NA	NA	NA
something	1	18101	227	3	M	Stroll	29.6854	NA	-112.99	67.9523	NA	NA	NA	NA	NA	NA	NA
something	1	18102	227	2	F	Search	9.28301	N	-103.46	82.2142	NA	NA	NA	NA	NA	NA	NA
something	1	18103	227	4	M	Search	40.1863	NA	-96.1649	73.4208	NA	NA	NA	NA	NA	NA	NA
something	1	18104	227	1	F	Stroll	16.8453	N	-104.959	73.0085	NA	NA	NA	NA	NA	NA	NA
something	1	18105	227	3	M	Stroll	29.6854	NA	-112.201	68.5669	NA	NA	NA	NA	NA	NA	NA
something	1	18106	227	4	M	Stroll	40.1863	NA	-96.8937	72.736	NA	NA	NA	NA	NA	NA	NA
something	1	18107	227	2	F	Search	9.28301	N	-103.906	81.3192	NA	NA	NA	NA	NA	NA	NA
something	1	18108	227	3	M	Stroll	29.6854	NA	-111.575	69.3471	NA	NA	NA	NA	NA	NA	NA
something	1	18109	227	4	M	Stroll	40.1863	NA	-97.6914	72.133	NA	NA	NA	NA	NA	NA	NA
something	1	18110	227	2	F	Stroll	9.28301	N	-104.596	80.5956	NA	NA	NA	NA	NA	NA	NA
something	1	18111	227	3	M	Withdraw	29.6854	NA	-113.538	69.7321	1	F	None	16.8453	N	-104.959	73.0085
something	1	18112	227	4	M	Flee	39.4817	NA	-95.7444	72.59	1	F	Fight	17.5499	N	-103.966	72.8889
something	1	18113	227	2	F	Flee	9.00625	N	-104.86	82.5781	1	F	Fight	17.8267	N	-104.048	73.8856
something	1	18114	227	3	M	Search	29.6854	NA	-113.73	68.7508	NA	NA	NA	NA	NA	NA	NA
something	1	18115	227	4	M	Search	39.4817	NA	-95.9728	73.5635	NA	NA	NA	NA	NA	NA	NA
something	1	18116	227	1	F	Stroll	17.8267	N	-103.081	74.1431	NA	NA	NA	NA	NA	NA	NA
something	1	18117	227	2	F	Search	9.00625	N	-103.869	82.71	NA	NA	NA	NA	NA	NA	NA
something	1	18118	227	3	M	Search	29.6854	NA	-114.712	68.9433	NA	NA	NA	NA	NA	NA	NA
something	1	18119	227	4	M	Stroll	39.4817	NA	-95.4927	74.4407	NA	NA	NA	NA	NA	NA	NA
something	1	18120	227	1	F	Flee	17.5778	N	-105.023	74.6231	4	M	Fight	39.7305	NA	-96.492	74.4016
something	1	18121	227	3	M	Search	29.6854	NA	-114.904	67.962	NA	NA	NA	NA	NA	NA	NA
something	1	18122	227	2	F	Stroll	9.00625	N	-102.95	83.1042	NA	NA	NA	NA	NA	NA	NA
something	1	18123	227	1	F	Stroll	17.5778	N	-105.902	74.1458	NA	NA	NA	NA	NA	NA	NA
something	1	18124	227	4	M	Stroll	39.7305	NA	-97.4919	74.4036	NA	NA	NA	NA	NA	NA	NA
something	1	18125	227	2	F	Search	9.00625	N	-103.344	84.0232	NA	NA	NA	NA	NA	NA	NA
something	1	18126	227	3	M	Search	29.6854	NA	-115.886	68.1546	NA	NA	NA	NA	NA	NA	NA
something	1	18127	227	1	F	Stroll	17.5778	N	-106.594	73.4246	NA	NA	NA	NA	NA	NA	NA
something	1	18128	227	4	M	Stroll	39.7305	NA	-98.4005	74.8213	NA	NA	NA	NA	NA	NA	NA
something	1	18129	227	2	F	Search	9.00625	N	-104.263	83.629	NA	NA	NA	NA	NA	NA	NA
something	1	18130	227	3	M	Search	29.6854	NA	-115.693	69.1358	NA	NA	NA	NA	NA	NA	NA
something	1	18131	227	1	F	Stroll	17.5778	N	-107.525	73.0581	NA	NA	NA	NA	NA	NA	NA
something	1	18132	227	4	M	Stroll	39.7305	NA	-98.8491	75.715	NA	NA	NA	NA	NA	NA	NA
something	1	18133	227	2	F	Stroll	9.00625	N	-104.747	82.7538	NA	NA	NA	NA	NA	NA	NA
something	1	18134	227	3	M	Stroll	29.6854	NA	-115.016	69.872	NA	NA	NA	NA	NA	NA	NA
something	1	18135	227	4	M	Stroll	39.7305	NA	-98.8555	76.715	NA	NA	NA	NA	NA	NA	NA
something	1	18136	227	1	F	Stroll	17.5778	N	-108.03	72.1948	NA	NA	NA	NA	NA	NA	NA
something	1	18137	227	2	F	Stroll	9.00625	N	-105.508	82.1053	NA	NA	NA	NA	NA	NA	NA
something	1	18138	227	4	M	Stroll	39.7305	NA	-99.354	77.5819	NA	NA	NA	NA	NA	NA	NA
something	1	18139	227	3	M	Fight	30.0573	NA	-114.067	70.1875	1	F	Flee	17.2059	N	-106.033	72.0757
something	1	18140	227	2	F	Stroll	9.00625	N	-105.712	81.1263	NA	NA	NA	NA	NA	NA	NA
something	1	18141	227	4	M	Fight	39.9153	NA	-100.227	78.0689	2	F	Flee	8.82145	N	-106.26	83.0496
something	1	18142	227	3	M	Stroll	30.0573	NA	-113.946	71.1801	NA	NA	NA	NA	NA	NA	NA
something	1	18143	227	2	F	Search	8.82145	N	-105.298	83.3239	NA	NA	NA	NA	NA	NA	NA
something	1	18144	227	4	M	Withdraw	39.9153	NA	-98.5414	76.993	2	F	None	8.82145	N	-105.298	83.3239
something	1	18145	227	1	F	Stroll	17.2059	N	-105.118	71.6726	NA	NA	NA	NA	NA	NA	NA
something	1	18146	227	3	M	Stroll	30.0573	NA	-114.536	71.9873	NA	NA	NA	NA	NA	NA	NA
something	1	18147	227	4	M	Search	39.9153	NA	-99.0793	76.15	NA	NA	NA	NA	NA	NA	NA
something	1	18148	227	1	F	Search	17.2059	N	-105.521	70.7574	NA	NA	NA	NA	NA	NA	NA
something	1	18149	227	2	F	Stroll	8.82145	N	-104.378	82.933	NA	NA	NA	NA	NA	NA	NA
something	1	18150	227	3	M	Search	30.0573	NA	-113.729	72.5775	NA	NA	NA	NA	NA	NA	NA
something	1	18151	227	1	F	Search	17.2059	N	-106.436	71.1605	NA	NA	NA	NA	NA	NA	NA
something	1	18152	227	4	M	Stroll	39.9153	NA	-99.3369	75.1838	NA	NA	NA	NA	NA	NA	NA
something	1	18153	227	2	F	Stroll	8.82145	N	-103.417	83.21	NA	NA	NA	NA	NA	NA	NA
something	1	18154	227	3	M	Withdraw	30.0573	NA	-115.343	73.7586	1	F	None	17.2059	N	-106.436	71.1605
something	1	18155	227	4	M	Stroll	39.9153	NA	-100.15	74.602	NA	NA	NA	NA	NA	NA	NA
something	1	18156	227	2	F	Search	8.82145	N	-103.14	82.2491	NA	NA	NA	NA	NA	NA	NA
something	1	18157	227	3	M	Search	30.0573	NA	-114.752	74.5656	NA	NA	NA	NA	NA	NA	NA
something	1	18158	227	1	F	Stroll	17.2059	N	-107.371	70.8059	NA	NA	NA	NA	NA	NA	NA
something	1	18159	227	4	M	Stroll	39.9153	NA	-101.148	74.6723	NA	NA	NA	NA	NA	NA	NA
something	1	18160	227	2	F	Withdraw	8.82145	N	-104.72	83.4752	4	M	None	39.9153	NA	-101.148	74.6723
something	1	18161	228	3	M	Stroll	30.0573	NA	-114.496	75.5321	NA	NA	NA	NA	NA	NA	NA
something	1	18162	228	1	F	Stroll	17.2059	N	-108.209	70.2602	NA	NA	NA	NA	NA	NA	NA
something	1	18163	228	4	M	Stroll	39.9153	NA	-101.71	75.4995	NA	NA	NA	NA	NA	NA	NA
something	1	18164	228	3	M	Stroll	30.0573	NA	-114.368	76.5239	NA	NA	NA	NA	NA	NA	NA
something	1	18165	228	1	F	Search	17.2059	N	-108.755	71.0981	NA	NA	NA	NA	NA	NA	NA
something	1	18166	228	4	M	Stroll	39.9153	NA	-102.624	75.9039	NA	NA	NA	NA	NA	NA	NA
something	1	18167	228	3	M	Stroll	30.0573	NA	-113.58	77.1387	NA	NA	NA	NA	NA	NA	NA
something	1	18168	228	1	F	Groom	17.2059	N	-108.755	71.0981	3	M	Groomed	30.0573	NA	-113.58	77.1387
something	1	18169	228	4	M	Fight	40.0963	NA	-102.891	76.8677	2	F	Flee	8.64045	N	-105.452	85.3366
something	1	18170	228	3	M	Fight	30.4213	NA	-112.956	76.3574	1	F	Flee	16.8419	N	-108.335	69.1426
something	1	18171	228	2	F	Search	8.64045	N	-106.382	84.9709	NA	NA	NA	NA	NA	NA	NA
something	1	18172	228	4	M	Stroll	40.0963	NA	-103.608	77.5649	NA	NA	NA	NA	NA	NA	NA
something	1	18173	228	1	F	Search	16.8419	N	-109.313	68.9329	NA	NA	NA	NA	NA	NA	NA
something	1	18174	228	3	M	Stroll	30.4213	NA	-111.999	76.0657	NA	NA	NA	NA	NA	NA	NA
something	1	18175	228	2	F	Stroll	8.64045	N	-107.354	84.7357	NA	NA	NA	NA	NA	NA	NA
something	1	18176	228	4	M	Stroll	40.0963	NA	-104.393	78.1847	NA	NA	NA	NA	NA	NA	NA
something	1	18177	228	1	F	Search	16.8419	N	-109.523	69.9107	NA	NA	NA	NA	NA	NA	NA
something	1	18178	228	3	M	Fight	30.7777	NA	-111.626	75.1379	1	F	Flee	16.4855	N	-108.589	68.1419
something	1	18179	228	2	F	Stroll	8.64045	N	-108.18	84.1713	NA	NA	NA	NA	NA	NA	NA
something	1	18180	228	4	M	Fight	40.2736	NA	-104.927	79.0298	2	F	Flee	8.46316	N	-109.75	85.4099
something	1	18181	228	1	F	Search	16.4855	N	-109.474	67.6751	NA	NA	NA	NA	NA	NA	NA
something	1	18182	228	3	M	Withdraw	30.7777	NA	-112.706	73.4548	4	M	None	40.2736	NA	-104.927	79.0298
something	1	18183	228	2	F	Search	8.46316	N	-110.37	84.6248	NA	NA	NA	NA	NA	NA	NA
something	1	18184	228	1	F	Search	16.4855	N	-109.941	68.5595	NA	NA	NA	NA	NA	NA	NA
something	1	18185	228	4	M	Stroll	40.2736	NA	-105.734	78.4381	NA	NA	NA	NA	NA	NA	NA
something	1	18186	228	2	F	Stroll	8.46316	N	-111.295	84.2452	NA	NA	NA	NA	NA	NA	NA
something	1	18187	228	1	F	Groom	16.4855	N	-109.941	68.5595	3	M	Groomed	30.7777	NA	-112.706	73.4548
something	1	18188	228	4	M	Stroll	40.2736	NA	-106.674	78.0992	NA	NA	NA	NA	NA	NA	NA
something	1	18189	228	2	F	Search	8.46316	N	-111.674	85.1704	NA	NA	NA	NA	NA	NA	NA
something	1	18190	228	1	F	Flee	16.2065	N	-109.383	66.6387	3	M	Fight	31.0567	NA	-112.214	72.5842
something	1	18191	228	4	M	Withdraw	40.2736	NA	-105.15	79.3935	3	M	None	31.0567	NA	-112.214	72.5842
something	1	18192	228	2	F	Search	8.46316	N	-112.599	84.7908	NA	NA	NA	NA	NA	NA	NA
something	1	18193	228	1	F	Search	16.2065	N	-110.344	66.3601	NA	NA	NA	NA	NA	NA	NA
something	1	18194	228	3	M	Stroll	31.0567	NA	-112.171	73.5832	NA	NA	NA	NA	NA	NA	NA
something	1	18195	228	2	F	Search	8.46316	N	-112.22	83.8657	NA	NA	NA	NA	NA	NA	NA
something	1	18196	228	1	F	Search	16.2065	N	-110.622	67.3205	NA	NA	NA	NA	NA	NA	NA
something	1	18197	228	4	M	Search	40.2736	NA	-105.797	80.1558	NA	NA	NA	NA	NA	NA	NA
something	1	18198	228	3	M	Stroll	31.0567	NA	-112.577	74.4969	NA	NA	NA	NA	NA	NA	NA
something	1	18199	228	2	F	Withdraw	8.46316	N	-113.702	85.2089	4	M	None	40.2736	NA	-105.797	80.1558
something	1	18200	228	1	F	Flee	15.9322	N	-109.593	65.6054	3	M	Fight	31.331	NA	-112.314	73.532
something	1	18201	228	4	M	Stroll	40.2736	NA	-106.334	80.9995	NA	NA	NA	NA	NA	NA	NA
something	1	18202	228	3	M	Stroll	31.331	NA	-112.78	72.6471	NA	NA	NA	NA	NA	NA	NA
something	1	18203	228	2	F	Search	8.46316	N	-114.373	84.4679	NA	NA	NA	NA	NA	NA	NA
something	1	18204	228	4	M	Stroll	40.2736	NA	-107.207	81.4867	NA	NA	NA	NA	NA	NA	NA
something	1	18205	228	1	F	Search	15.9322	N	-108.736	66.1199	NA	NA	NA	NA	NA	NA	NA
something	1	18206	228	3	M	Withdraw	31.331	NA	-112.369	74.6045	1	F	None	15.9322	N	-108.736	66.1199
something	1	18207	228	2	F	Stroll	8.46316	N	-115.182	83.8794	NA	NA	NA	NA	NA	NA	NA
something	1	18208	228	4	M	Stroll	40.2736	NA	-108.199	81.6148	NA	NA	NA	NA	NA	NA	NA
something	1	18209	228	1	F	Stroll	15.9322	N	-109.348	66.911	NA	NA	NA	NA	NA	NA	NA
something	1	18210	228	2	F	Search	8.46316	N	-114.593	83.0709	NA	NA	NA	NA	NA	NA	NA
something	1	18211	228	4	M	Groom	40.2736	NA	-108.199	81.6148	2	F	Groomed	8.46316	N	-114.593	83.0709
something	1	18212	228	3	M	Stroll	31.331	NA	-112.425	75.6029	NA	NA	NA	NA	NA	NA	NA
something	1	18213	228	1	F	Stroll	15.9322	N	-110.201	67.4316	NA	NA	NA	NA	NA	NA	NA
something	1	18214	228	2	F	Flee	8.32424	N	-116.014	84.4789	4	M	Fight	40.4125	NA	-109.174	81.8368
