setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	46467	233	3	F	Withdraw	26.9923	Y	-60.0058	-33.1555	4	F	None	43.1751	N	-64.2174	-24.6465
something	1	46468	233	1	F	Search	2.06252	Y	-45.4858	-22.0753	NA	NA	NA	NA	NA	NA	NA
something	1	46469	233	2	F	Stroll	21.4896	Y	-49.1437	-33.4304	NA	NA	NA	NA	NA	NA	NA
something	1	46470	233	8	M	Search	29.9581	NA	-47.1617	1.40004	NA	NA	NA	NA	NA	NA	NA
something	1	46471	233	10	M	Search	17.6348	NA	-40.7075	-3.88153	NA	NA	NA	NA	NA	NA	NA
something	1	46472	233	9	M	Search	41.8505	NA	-43.618	-11.1825	NA	NA	NA	NA	NA	NA	NA
something	1	46473	233	6	M	Stroll	35.9018	NA	-50.5654	-14.7818	NA	NA	NA	NA	NA	NA	NA
something	1	46474	233	7	M	Search	1e-05	NA	-59.1578	-54.4605	NA	NA	NA	NA	NA	NA	NA
something	1	46475	233	5	F	Stroll	20.9354	Y	-58.3182	-46.634	NA	NA	NA	NA	NA	NA	NA
something	1	46476	233	4	F	Stroll	43.1751	N	-63.2463	-24.885	NA	NA	NA	NA	NA	NA	NA
something	1	46477	233	1	F	Stroll	2.06252	Y	-46.4052	-22.4688	NA	NA	NA	NA	NA	NA	NA
something	1	46478	233	8	M	Stroll	29.9581	NA	-46.7894	0.471903	NA	NA	NA	NA	NA	NA	NA
something	1	46479	233	9	M	Fight	42.1469	NA	-43.2477	-10.2536	10	M	Flee	17.3384	NA	-40.363	-1.91142
something	1	46480	233	6	M	Stroll	35.9018	NA	-50.6058	-13.7827	NA	NA	NA	NA	NA	NA	NA
something	1	46481	233	7	M	Search	1e-05	NA	-59.0711	-55.4568	NA	NA	NA	NA	NA	NA	NA
something	1	46482	233	5	F	Stroll	20.9354	Y	-57.5756	-47.3037	NA	NA	NA	NA	NA	NA	NA
something	1	46483	233	3	F	Stroll	26.9923	Y	-59.4501	-33.9869	NA	NA	NA	NA	NA	NA	NA
something	1	46484	233	4	F	Stroll	43.1751	N	-62.3547	-24.4322	NA	NA	NA	NA	NA	NA	NA
something	1	46485	233	2	F	Stroll	21.4896	Y	-48.4329	-32.7269	NA	NA	NA	NA	NA	NA	NA
something	1	46486	233	8	M	Withdraw	29.9581	NA	-48.7441	0.0483032	10	M	None	17.3384	NA	-40.363	-1.91142
something	1	46487	233	9	M	Stroll	42.1469	NA	-43.808	-9.42533	NA	NA	NA	NA	NA	NA	NA
something	1	46488	233	6	M	Stroll	35.9018	NA	-50.1023	-12.9187	NA	NA	NA	NA	NA	NA	NA
something	1	46489	233	7	M	Search	1e-05	NA	-58.0749	-55.3701	NA	NA	NA	NA	NA	NA	NA
something	1	46490	233	5	F	Stroll	20.9354	Y	-56.7627	-47.8861	NA	NA	NA	NA	NA	NA	NA
something	1	46491	233	3	F	Stroll	26.9923	Y	-58.6066	-34.524	NA	NA	NA	NA	NA	NA	NA
something	1	46492	233	4	F	Stroll	43.1751	N	-61.3924	-24.1599	NA	NA	NA	NA	NA	NA	NA
something	1	46493	233	2	F	Stroll	21.4896	Y	-47.5661	-32.2283	NA	NA	NA	NA	NA	NA	NA
something	1	46494	233	8	M	Search	29.9581	NA	-49.2071	-0.838011	NA	NA	NA	NA	NA	NA	NA
something	1	46495	233	10	M	Stroll	17.3384	NA	-41.3496	-1.74836	NA	NA	NA	NA	NA	NA	NA
something	1	46496	233	9	M	Stroll	42.1469	NA	-44.732	-9.0428	NA	NA	NA	NA	NA	NA	NA
something	1	46497	233	6	M	Groom	35.9018	NA	-50.1023	-12.9187	9	M	Groomed	42.1469	NA	-44.732	-9.0428
something	1	46498	233	7	M	Search	1e-05	NA	-57.9882	-56.3664	NA	NA	NA	NA	NA	NA	NA
something	1	46499	233	5	F	Search	20.9354	Y	-57.3451	-48.699	NA	NA	NA	NA	NA	NA	NA
something	1	46500	233	3	F	Stroll	26.9923	Y	-58.0433	-35.3503	NA	NA	NA	NA	NA	NA	NA
something	1	46501	233	1	F	Stroll	2.06252	Y	-46.8374	-23.3706	NA	NA	NA	NA	NA	NA	NA
something	1	46502	233	8	M	Stroll	29.9581	NA	-49.5709	-1.76951	NA	NA	NA	NA	NA	NA	NA
something	1	46503	233	10	M	Stroll	17.3384	NA	-42.0254	-1.01125	NA	NA	NA	NA	NA	NA	NA
something	1	46504	233	6	M	Fight	36.4418	NA	-49.2914	-12.3335	9	M	Flee	41.6069	NA	-42.7322	-9.01087
something	1	46505	233	7	M	Search	1e-05	NA	-58.9845	-56.453	NA	NA	NA	NA	NA	NA	NA
something	1	46506	233	5	F	Fight	20.9354	Y	-57.552	-49.6774	7	M	Flee	1e-05	NA	-60.4623	-57.8007
something	1	46507	233	2	F	Stroll	21.4896	Y	-47.2176	-31.291	NA	NA	NA	NA	NA	NA	NA
something	1	46508	233	3	F	Stroll	26.9923	Y	-57.9683	-36.3474	NA	NA	NA	NA	NA	NA	NA
something	1	46509	233	4	F	Stroll	43.1751	N	-60.3927	-24.1358	NA	NA	NA	NA	NA	NA	NA
something	1	46510	233	8	M	Stroll	29.9581	NA	-50.3816	-2.35501	NA	NA	NA	NA	NA	NA	NA
something	1	46511	233	10	M	Stroll	17.3384	NA	-42.7237	-0.295424	NA	NA	NA	NA	NA	NA	NA
something	1	46512	233	9	M	Search	41.6069	NA	-42.7163	-10.0107	NA	NA	NA	NA	NA	NA	NA
something	1	46513	233	7	M	Search	1e-05	NA	-59.7884	-58.5396	NA	NA	NA	NA	NA	NA	NA
something	1	46514	233	2	F	Fight	21.5596	Y	-47.1696	-30.2922	1	F	Flee	1.99246	Y	-47.5859	-21.5159
something	1	46515	233	5	F	Stroll	20.9354	Y	-58.1352	-50.4897	NA	NA	NA	NA	NA	NA	NA
something	1	46516	233	3	F	Stroll	26.9923	Y	-58.3261	-37.2812	NA	NA	NA	NA	NA	NA	NA
something	1	46517	233	4	F	Stroll	43.1751	N	-59.4637	-24.5058	NA	NA	NA	NA	NA	NA	NA
something	1	46518	233	6	M	Stroll	36.4418	NA	-48.8316	-11.4455	NA	NA	NA	NA	NA	NA	NA
something	1	46519	233	10	M	Search	17.3384	NA	-43.4395	-0.993707	NA	NA	NA	NA	NA	NA	NA
something	1	46520	233	9	M	Follow	41.6069	NA	-43.106	-10.9316	1	F	None	1.99246	Y	-47.5859	-21.5159
something	1	46521	233	2	F	Stroll	21.5596	Y	-47.3958	-29.3181	NA	NA	NA	NA	NA	NA	NA
something	1	46522	233	7	M	Search	1e-05	NA	-59.0495	-57.8657	NA	NA	NA	NA	NA	NA	NA
something	1	46523	233	5	F	Fight	20.9354	Y	-58.2582	-51.4821	7	M	Flee	1e-05	NA	-59.3201	-59.8474
something	1	46524	233	3	F	Stroll	26.9923	Y	-58.3344	-38.2812	NA	NA	NA	NA	NA	NA	NA
something	1	46525	233	4	F	Stroll	43.1751	N	-58.4979	-24.7651	NA	NA	NA	NA	NA	NA	NA
something	1	46526	233	8	M	Stroll	29.9581	NA	-51.2284	-2.88677	NA	NA	NA	NA	NA	NA	NA
something	1	46527	233	6	M	Fight	36.9749	NA	-47.8356	-11.3561	9	M	Flee	41.0738	NA	-41.145	-11.3246
something	1	46528	233	10	M	Stroll	17.3384	NA	-43.6828	-1.96366	NA	NA	NA	NA	NA	NA	NA
something	1	46529	233	2	F	Fight	21.6273	Y	-47.4202	-28.3184	1	F	Flee	1.92478	Y	-46.3558	-19.9389
something	1	46530	233	7	M	Search	1e-05	NA	-58.3293	-59.9826	NA	NA	NA	NA	NA	NA	NA
something	1	46531	233	5	F	Stroll	20.9354	Y	-58.0326	-52.4563	NA	NA	NA	NA	NA	NA	NA
something	1	46532	233	3	F	Stroll	26.9923	Y	-57.8977	-39.1808	NA	NA	NA	NA	NA	NA	NA
something	1	46533	233	4	F	Stroll	43.1751	N	-57.5526	-24.4388	NA	NA	NA	NA	NA	NA	NA
something	1	46534	233	9	M	Search	41.0738	NA	-41.3415	-12.3051	NA	NA	NA	NA	NA	NA	NA
something	1	46535	233	6	M	Flee	36.5011	NA	-49.698	-10.627	9	M	Fight	41.5476	NA	-42.331	-12.1605
something	1	46536	233	8	M	Stroll	29.9581	NA	-52.222	-2.99993	NA	NA	NA	NA	NA	NA	NA
something	1	46537	233	10	M	Stroll	17.3384	NA	-43.6195	-2.96166	NA	NA	NA	NA	NA	NA	NA
something	1	46538	233	1	F	Stroll	1.92478	Y	-45.9936	-19.0068	NA	NA	NA	NA	NA	NA	NA
something	1	46539	233	7	M	Search	1e-05	NA	-58.4646	-60.9734	NA	NA	NA	NA	NA	NA	NA
something	1	46540	233	5	F	Stroll	20.9354	Y	-57.6958	-53.3979	NA	NA	NA	NA	NA	NA	NA
something	1	46541	233	3	F	Stroll	26.9923	Y	-57.4917	-40.0947	NA	NA	NA	NA	NA	NA	NA
something	1	46542	233	2	F	Stroll	21.6273	Y	-46.4258	-28.2122	NA	NA	NA	NA	NA	NA	NA
something	1	46543	233	6	M	Stroll	36.5011	NA	-50.1276	-9.724	NA	NA	NA	NA	NA	NA	NA
something	1	46544	233	4	F	Stroll	43.1751	N	-56.6431	-24.0233	NA	NA	NA	NA	NA	NA	NA
something	1	46545	233	10	M	Stroll	17.3384	NA	-44.1274	-3.82309	NA	NA	NA	NA	NA	NA	NA
something	1	46546	233	7	M	Search	1e-05	NA	-57.4738	-61.1087	NA	NA	NA	NA	NA	NA	NA
something	1	46547	233	5	F	Fight	20.9354	Y	-57.667	-54.3975	7	M	Flee	1e-05	NA	-58.0825	-63.0138
something	1	46548	233	3	F	Stroll	26.9923	Y	-57.2777	-41.0715	NA	NA	NA	NA	NA	NA	NA
something	1	46549	233	1	F	Withdraw	1.92478	Y	-47.4776	-20.3476	9	M	None	41.5476	NA	-42.331	-12.1605
something	1	46550	233	8	M	Search	29.9581	NA	-52.3352	-2.00635	NA	NA	NA	NA	NA	NA	NA
something	1	46551	233	6	M	Stroll	36.5011	NA	-50.8918	-9.07905	NA	NA	NA	NA	NA	NA	NA
something	1	46552	233	2	F	Search	21.6273	Y	-46.3196	-29.2066	NA	NA	NA	NA	NA	NA	NA
something	1	46553	233	4	F	Stroll	43.1751	N	-55.7099	-23.6637	NA	NA	NA	NA	NA	NA	NA
something	1	46554	233	10	M	Stroll	17.3384	NA	-44.6223	-4.69204	NA	NA	NA	NA	NA	NA	NA
something	1	46555	233	7	M	Search	1e-05	NA	-59.0351	-62.7094	NA	NA	NA	NA	NA	NA	NA
something	1	46556	233	5	F	Stroll	20.9354	Y	-58.6614	-54.5038	NA	NA	NA	NA	NA	NA	NA
something	1	46557	233	3	F	Stroll	26.9923	Y	-57.746	-41.9551	NA	NA	NA	NA	NA	NA	NA
something	1	46558	233	8	M	Search	29.9581	NA	-51.3416	-1.8932	NA	NA	NA	NA	NA	NA	NA
something	1	46559	233	6	M	Fight	36.9519	NA	-50.9543	-8.081	8	M	Flee	29.5073	NA	-52.6782	-0.405417
something	1	46560	233	2	F	Stroll	21.6273	Y	-46.9339	-29.9957	NA	NA	NA	NA	NA	NA	NA
something	1	46561	233	1	F	Stroll	1.92478	Y	-48.1101	-21.1221	NA	NA	NA	NA	NA	NA	NA
something	1	46562	233	9	M	Follow	41.5476	NA	-42.8729	-13.0009	1	F	None	1.92478	Y	-48.1101	-21.1221
something	1	46563	233	10	M	Withdraw	17.3384	NA	-42.6225	-4.66234	6	M	None	36.9519	NA	-50.9543	-8.081
something	1	46564	233	7	M	Search	1e-05	NA	-58.7307	-61.7569	NA	NA	NA	NA	NA	NA	NA
something	1	46565	233	5	F	Search	20.9354	Y	-58.5551	-55.4981	NA	NA	NA	NA	NA	NA	NA
something	1	46566	233	8	M	Search	29.5073	NA	-51.9343	0.262885	NA	NA	NA	NA	NA	NA	NA
something	1	46567	233	3	F	Stroll	26.9923	Y	-57.6319	-42.9486	NA	NA	NA	NA	NA	NA	NA
something	1	46568	233	2	F	Stroll	21.6273	Y	-47.8613	-30.3697	NA	NA	NA	NA	NA	NA	NA
something	1	46569	233	4	F	Stroll	43.1751	N	-54.71	-23.6541	NA	NA	NA	NA	NA	NA	NA
something	1	46570	233	9	M	Follow	41.5476	NA	-43.4149	-13.8413	1	F	None	1.92478	Y	-48.1101	-21.1221
something	1	46571	233	6	M	Stroll	36.9519	NA	-50.3166	-7.31076	NA	NA	NA	NA	NA	NA	NA
something	1	46572	233	7	M	Groom	1e-05	NA	-58.7307	-61.7569	5	F	Groomed	20.9354	Y	-58.5551	-55.4981
something	1	46573	233	8	M	Search	29.5073	NA	-51.266	-0.481005	NA	NA	NA	NA	NA	NA	NA
something	1	46574	233	3	F	Stroll	26.9923	Y	-56.8748	-43.6019	NA	NA	NA	NA	NA	NA	NA
something	1	46575	233	2	F	Stroll	21.6273	Y	-48.8553	-30.4786	NA	NA	NA	NA	NA	NA	NA
something	1	46576	233	4	F	Fight	43.2092	N	-53.7763	-23.296	1	F	Flee	1.89064	Y	-46.57	-19.8462
something	1	46577	233	9	M	Groom	41.5476	NA	-43.4149	-13.8413	1	F	Groomed	1.89064	Y	-46.57	-19.8462
something	1	46578	233	10	M	Search	17.3384	NA	-42.6374	-3.66245	NA	NA	NA	NA	NA	NA	NA
something	1	46579	233	6	M	Groom	36.9519	NA	-50.3166	-7.31076	8	M	Groomed	29.5073	NA	-51.266	-0.481005
something	1	46580	233	7	M	Withdraw	1e-05	NA	-60.0363	-63.2719	5	F	None	20.9354	Y	-58.5551	-55.4981
something	1	46581	233	3	F	Stroll	26.9923	Y	-56.7285	-44.5911	NA	NA	NA	NA	NA	NA	NA
something	1	46582	233	2	F	Stroll	21.6273	Y	-49.6483	-29.8693	NA	NA	NA	NA	NA	NA	NA
something	1	46583	233	4	F	Fight	43.2427	N	-52.8744	-22.8642	1	F	Flee	1.8571	Y	-45.1248	-18.4636
something	1	46584	233	9	M	Fight	41.5904	NA	-43.7618	-14.7792	1	F	Flee	1.81432	Y	-44.4669	-20.3523
something	1	46585	233	10	M	Search	17.3384	NA	-43.6373	-3.6773	NA	NA	NA	NA	NA	NA	NA
something	1	46586	233	8	M	Flee	29.0633	NA	-50.6642	1.4263	6	M	Fight	37.3959	NA	-50.4543	-6.32028
something	1	46587	233	7	M	Search	1e-05	NA	-60.7938	-62.6191	NA	NA	NA	NA	NA	NA	NA
something	1	46588	233	5	F	Fight	20.9354	Y	-58.855	-56.4521	7	M	Flee	1e-05	NA	-60.066	-64.482
something	1	46589	233	3	F	Stroll	26.9923	Y	-56.7391	-45.591	NA	NA	NA	NA	NA	NA	NA
something	1	46590	233	2	F	Groom	21.6273	Y	-49.6483	-29.8693	4	F	Groomed	43.2427	N	-52.8744	-22.8642
something	1	46591	233	1	F	Stroll	1.81432	Y	-44.0497	-21.2612	NA	NA	NA	NA	NA	NA	NA
something	1	46592	233	9	M	Fight	41.6322	NA	-43.8062	-15.7782	1	F	Flee	1.77252	Y	-45.2119	-22.8888
something	1	46593	233	10	M	Withdraw	17.3384	NA	-41.8392	-2.80148	6	M	None	37.3959	NA	-50.4543	-6.32028
something	1	46594	233	8	M	Search	29.0633	NA	-49.7105	1.12538	NA	NA	NA	NA	NA	NA	NA
something	1	46595	233	7	M	Search	1e-05	NA	-59.1346	-64.1181	NA	NA	NA	NA	NA	NA	NA
something	1	46596	233	5	F	Search	20.9354	Y	-58.3925	-57.3387	NA	NA	NA	NA	NA	NA	NA
something	1	46597	233	3	F	Stroll	26.9923	Y	-57.1003	-46.5235	NA	NA	NA	NA	NA	NA	NA
something	1	46598	233	4	F	Fight	43.5095	N	-52.4561	-23.7725	2	F	Flee	21.3606	Y	-49.1956	-31.8174
something	1	46599	233	1	F	Withdraw	1.77252	Y	-43.2309	-23.1639	4	F	None	43.5095	N	-52.4561	-23.7725
something	1	46600	233	9	M	Fight	41.673	NA	-43.7286	-16.7752	1	F	Flee	1.73168	Y	-44.1368	-24.947
something	1	46601	234	6	M	Stroll	37.3959	NA	-49.852	-5.52196	NA	NA	NA	NA	NA	NA	NA
something	1	46602	234	8	M	Stroll	29.0633	NA	-49.0136	0.408258	NA	NA	NA	NA	NA	NA	NA
something	1	46603	234	7	M	Search	1e-05	NA	-58.8405	-63.1624	NA	NA	NA	NA	NA	NA	NA
something	1	46604	234	5	F	Fight	20.9354	Y	-58.4692	-58.3358	7	M	Flee	1e-05	NA	-58.7727	-65.1612
something	1	46605	234	3	F	Stroll	26.9923	Y	-56.9274	-47.5085	NA	NA	NA	NA	NA	NA	NA
something	1	46606	234	4	F	Stroll	43.5095	N	-51.7757	-23.0396	NA	NA	NA	NA	NA	NA	NA
something	1	46607	234	9	M	Follow	41.673	NA	-43.7784	-17.7739	1	F	None	1.73168	Y	-44.1368	-24.947
something	1	46608	234	6	M	Groom	37.3959	NA	-49.852	-5.52196	8	M	Groomed	29.0633	NA	-49.0136	0.408258
something	1	46609	234	10	M	Search	17.3384	NA	-42.2771	-1.90246	NA	NA	NA	NA	NA	NA	NA
something	1	46610	234	2	F	Stroll	21.3606	Y	-48.9276	-32.7808	NA	NA	NA	NA	NA	NA	NA
something	1	46611	234	7	M	Search	1e-05	NA	-57.7733	-65.1273	NA	NA	NA	NA	NA	NA	NA
something	1	46612	234	5	F	Fight	20.9354	Y	-58.3673	-59.3306	7	M	Flee	1e-05	NA	-56.6992	-66.8144
something	1	46613	234	4	F	Stroll	43.5095	N	-51.4227	-22.104	NA	NA	NA	NA	NA	NA	NA
something	1	46614	234	1	F	Stroll	1.73168	Y	-45.0512	-25.3517	NA	NA	NA	NA	NA	NA	NA
something	1	46615	234	8	M	Withdraw	29.0633	NA	-49.1961	2.39991	6	M	None	37.3959	NA	-49.852	-5.52196
something	1	46616	234	10	M	Stroll	17.3384	NA	-43.0957	-1.32804	NA	NA	NA	NA	NA	NA	NA
something	1	46617	234	3	F	Stroll	26.9923	Y	-56.1779	-48.1705	NA	NA	NA	NA	NA	NA	NA
something	1	46618	234	7	M	Search	1e-05	NA	-57.5427	-67.3515	NA	NA	NA	NA	NA	NA	NA
something	1	46619	234	9	M	Fight	41.7129	NA	-43.9441	-18.7601	1	F	Flee	1.69178	Y	-45.0885	-27.3513
something	1	46620	234	4	F	Stroll	43.5095	N	-51.6506	-21.1303	NA	NA	NA	NA	NA	NA	NA
something	1	46621	234	2	F	Stroll	21.3606	Y	-49.1211	-33.762	NA	NA	NA	NA	NA	NA	NA
something	1	46622	234	6	M	Withdraw	37.3959	NA	-50.4258	-7.43788	8	M	None	29.0633	NA	-49.1961	2.39991
something	1	46623	234	10	M	Withdraw	17.3384	NA	-41.6629	-2.72341	8	M	None	29.0633	NA	-49.1961	2.39991
something	1	46624	234	5	F	Stroll	20.9354	Y	-57.9868	-60.2553	NA	NA	NA	NA	NA	NA	NA
something	1	46625	234	1	F	Withdraw	1.69178	Y	-43.6018	-26.0136	2	F	None	21.3606	Y	-49.1211	-33.762
something	1	46626	234	9	M	Fight	41.7519	NA	-43.8969	-19.759	1	F	Flee	1.65281	Y	-44.8539	-27.5732
something	1	46627	234	4	F	Stroll	43.5095	N	-52.0689	-20.222	NA	NA	NA	NA	NA	NA	NA
something	1	46628	234	3	F	Stroll	26.9923	Y	-55.1812	-48.251	NA	NA	NA	NA	NA	NA	NA
something	1	46629	234	8	M	Stroll	29.0633	NA	-48.9311	1.43568	NA	NA	NA	NA	NA	NA	NA
something	1	46630	234	7	M	Search	1e-05	NA	-57.0057	-68.195	NA	NA	NA	NA	NA	NA	NA
something	1	46631	234	2	F	Fight	21.4181	Y	-48.5534	-32.9387	1	F	Flee	1.59535	Y	-43.1058	-26.6014
something	1	46632	234	9	M	Fight	41.7887	NA	-43.7821	-20.7524	1	F	Flee	1.55855	Y	-43.989	-28.3958
something	1	46633	234	6	M	Stroll	37.3959	NA	-51.175	-8.10028	NA	NA	NA	NA	NA	NA	NA
something	1	46634	234	5	F	Stroll	20.9354	Y	-57.8989	-61.2515	NA	NA	NA	NA	NA	NA	NA
something	1	46635	234	3	F	Search	26.9923	Y	-55.1007	-47.2543	NA	NA	NA	NA	NA	NA	NA
something	1	46636	234	10	M	Stroll	17.3384	NA	-41.129	-3.569	NA	NA	NA	NA	NA	NA	NA
something	1	46637	234	8	M	Stroll	29.0633	NA	-48.8849	0.436743	NA	NA	NA	NA	NA	NA	NA
something	1	46638	234	2	F	Flee	20.6723	Y	-50.4482	-33.5789	1	F	Fight	2.30428	Y	-44.6977	-29.1013
something	1	46639	234	4	F	Stroll	43.5095	N	-52.2751	-19.2435	NA	NA	NA	NA	NA	NA	NA
something	1	46640	234	7	M	Search	1e-05	NA	-57.8492	-68.7321	NA	NA	NA	NA	NA	NA	NA
something	1	46641	234	5	F	Fight	20.9354	Y	-57.8922	-62.2514	7	M	Flee	1e-05	NA	-56.7063	-70.3733
something	1	46642	234	3	F	Stroll	26.9923	Y	-54.8302	-46.2915	NA	NA	NA	NA	NA	NA	NA
something	1	46643	234	9	M	Follow	41.7887	NA	-43.8911	-21.7464	1	F	None	2.30428	Y	-44.6977	-29.1013
something	1	46644	234	10	M	Stroll	17.3384	NA	-40.4177	-4.27189	NA	NA	NA	NA	NA	NA	NA
something	1	46645	234	8	M	Stroll	29.0633	NA	-49.3951	-0.423316	NA	NA	NA	NA	NA	NA	NA
something	1	46646	234	4	F	Stroll	43.5095	N	-52.563	-18.2858	NA	NA	NA	NA	NA	NA	NA
something	1	46647	234	7	M	Search	1e-05	NA	-57.5269	-70.9448	NA	NA	NA	NA	NA	NA	NA
something	1	46648	234	5	F	Stroll	20.9354	Y	-58.7151	-62.8197	NA	NA	NA	NA	NA	NA	NA
something	1	46649	234	2	F	Stroll	20.6723	Y	-51.4073	-33.8618	NA	NA	NA	NA	NA	NA	NA
something	1	46650	234	1	F	Stroll	2.30428	Y	-44.1024	-29.9047	NA	NA	NA	NA	NA	NA	NA
something	1	46651	234	9	M	Follow	41.7887	NA	-43.917	-22.7461	1	F	None	2.30428	Y	-44.1024	-29.9047
something	1	46652	234	10	M	Stroll	17.3384	NA	-40.4009	-5.27174	NA	NA	NA	NA	NA	NA	NA
something	1	46653	234	8	M	Withdraw	29.0633	NA	-49.6663	1.55821	6	M	None	37.3959	NA	-51.175	-8.10028
something	1	46654	234	4	F	Stroll	43.5095	N	-52.8171	-17.3186	NA	NA	NA	NA	NA	NA	NA
something	1	46655	234	7	M	Search	1e-05	NA	-58.0983	-70.1242	NA	NA	NA	NA	NA	NA	NA
something	1	46656	234	5	F	Search	20.9354	Y	-58.1469	-63.6425	NA	NA	NA	NA	NA	NA	NA
something	1	46657	234	3	F	Stroll	26.9923	Y	-54.1208	-45.5868	NA	NA	NA	NA	NA	NA	NA
something	1	46658	234	1	F	Search	2.30428	Y	-44.4867	-30.8279	NA	NA	NA	NA	NA	NA	NA
something	1	46659	234	9	M	Follow	41.7887	NA	-43.9873	-23.7436	1	F	None	2.30428	Y	-44.4867	-30.8279
something	1	46660	234	10	M	Stroll	17.3384	NA	-40.3685	-6.27122	NA	NA	NA	NA	NA	NA	NA
something	1	46661	234	8	M	Search	29.0633	NA	-48.6756	1.69382	NA	NA	NA	NA	NA	NA	NA
something	1	46662	234	6	M	Stroll	37.3959	NA	-51.2215	-7.10137	NA	NA	NA	NA	NA	NA	NA
something	1	46663	234	7	M	Withdraw	1e-05	NA	-57.2558	-71.938	5	F	None	20.9354	Y	-58.1469	-63.6425
something	1	46664	234	2	F	Search	20.6723	Y	-51.6903	-32.9027	NA	NA	NA	NA	NA	NA	NA
something	1	46665	234	3	F	Stroll	26.9923	Y	-53.8374	-44.6277	NA	NA	NA	NA	NA	NA	NA
something	1	46666	234	1	F	Withdraw	2.30428	Y	-42.6982	-29.9328	2	F	None	20.6723	Y	-51.6903	-32.9027
something	1	46667	234	9	M	Fight	41.8409	NA	-43.7834	-24.7226	1	F	Flee	2.25202	Y	-43.4421	-31.7893
something	1	46668	234	4	F	Stroll	43.5095	N	-53.1604	-16.3794	NA	NA	NA	NA	NA	NA	NA
something	1	46669	234	10	M	Stroll	17.3384	NA	-40.168	-7.25092	NA	NA	NA	NA	NA	NA	NA
something	1	46670	234	8	M	Stroll	29.0633	NA	-47.9692	2.40164	NA	NA	NA	NA	NA	NA	NA
something	1	46671	234	5	F	Stroll	20.9354	Y	-57.8336	-64.5922	NA	NA	NA	NA	NA	NA	NA
something	1	46672	234	3	F	Stroll	26.9923	Y	-53.0986	-43.9539	NA	NA	NA	NA	NA	NA	NA
something	1	46673	234	1	F	Stroll	2.25202	Y	-44.3083	-32.289	NA	NA	NA	NA	NA	NA	NA
something	1	46674	234	9	M	Search	41.8409	NA	-44.3315	-25.5591	NA	NA	NA	NA	NA	NA	NA
something	1	46675	234	6	M	Stroll	37.3959	NA	-51.3311	-6.1074	NA	NA	NA	NA	NA	NA	NA
something	1	46676	234	4	F	Stroll	43.5095	N	-53.2252	-15.3815	NA	NA	NA	NA	NA	NA	NA
something	1	46677	234	10	M	Stroll	17.3384	NA	-40.1026	-8.24878	NA	NA	NA	NA	NA	NA	NA
something	1	46678	234	7	M	Search	1e-05	NA	-56.3489	-71.5167	NA	NA	NA	NA	NA	NA	NA
something	1	46679	234	5	F	Fight	20.9354	Y	-57.624	-65.57	7	M	Flee	1e-05	NA	-56.8447	-73.4543
something	1	46680	234	2	F	Withdraw	20.6723	Y	-53.5356	-32.1315	1	F	None	2.25202	Y	-44.3083	-32.289
something	1	46681	234	3	F	Stroll	26.9923	Y	-52.1495	-43.6389	NA	NA	NA	NA	NA	NA	NA
something	1	46682	234	8	M	Search	29.0633	NA	-48.677	3.10803	NA	NA	NA	NA	NA	NA	NA
something	1	46683	234	6	M	Stroll	37.3959	NA	-51.7932	-5.22054	NA	NA	NA	NA	NA	NA	NA
something	1	46684	234	4	F	Stroll	43.5095	N	-52.8995	-14.436	NA	NA	NA	NA	NA	NA	NA
something	1	46685	234	9	M	Fight	41.892	NA	-44.328	-26.5591	1	F	Flee	2.20095	Y	-43.9886	-34.2633
something	1	46686	234	10	M	Stroll	17.3384	NA	-39.807	-9.20411	NA	NA	NA	NA	NA	NA	NA
something	1	46687	234	7	M	Search	1e-05	NA	-57.8135	-73.2064	NA	NA	NA	NA	NA	NA	NA
something	1	46688	234	5	F	Fight	20.9354	Y	-57.6488	-66.5697	7	M	Flee	1e-05	NA	-56.8075	-74.935
something	1	46689	234	2	F	Search	20.6723	Y	-53.9212	-33.0542	NA	NA	NA	NA	NA	NA	NA
something	1	46690	234	3	F	Stroll	26.9923	Y	-51.1794	-43.8816	NA	NA	NA	NA	NA	NA	NA
something	1	46691	234	8	M	Search	29.0633	NA	-47.9706	3.81585	NA	NA	NA	NA	NA	NA	NA
something	1	46692	234	6	M	Stroll	37.3959	NA	-52.6751	-4.74911	NA	NA	NA	NA	NA	NA	NA
something	1	46693	234	4	F	Stroll	43.5095	N	-52.5629	-13.4944	NA	NA	NA	NA	NA	NA	NA
something	1	46694	234	9	M	Fight	41.9419	NA	-44.284	-27.5581	1	F	Flee	2.15103	Y	-45.1506	-35.8911
something	1	46695	234	10	M	Stroll	17.3384	NA	-38.9325	-9.68901	NA	NA	NA	NA	NA	NA	NA
something	1	46696	234	7	M	Search	1e-05	NA	-55.9432	-74.432	NA	NA	NA	NA	NA	NA	NA
something	1	46697	234	5	F	Stroll	20.9354	Y	-56.7327	-66.9707	NA	NA	NA	NA	NA	NA	NA
something	1	46698	234	2	F	Stroll	20.6723	Y	-54.7508	-33.6125	NA	NA	NA	NA	NA	NA	NA
something	1	46699	234	8	M	Search	29.0633	NA	-48.6785	4.52224	NA	NA	NA	NA	NA	NA	NA
