setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	17603	221	1	F	Fight	18.0659	N	-66.9249	-57.1482	3	M	Flee	3.01737	NA	-71.8349	-50.9641
something	1	17604	221	2	F	Stroll	30.7573	N	-57.9007	-60.4843	NA	NA	NA	NA	NA	NA	NA
something	1	17605	221	4	M	Stroll	44.1595	NA	-61.7665	-67.3464	NA	NA	NA	NA	NA	NA	NA
something	1	17606	221	3	M	Search	3.01737	NA	-71.1805	-50.2079	NA	NA	NA	NA	NA	NA	NA
something	1	17607	221	1	F	Stroll	18.0659	N	-66.8744	-56.1495	NA	NA	NA	NA	NA	NA	NA
something	1	17608	221	2	F	Stroll	30.7573	N	-58.8214	-60.0939	NA	NA	NA	NA	NA	NA	NA
something	1	17609	221	4	M	Stroll	44.1595	NA	-62.2571	-66.475	NA	NA	NA	NA	NA	NA	NA
something	1	17610	221	3	M	Search	3.01737	NA	-70.4244	-50.8622	NA	NA	NA	NA	NA	NA	NA
something	1	17611	221	2	F	Stroll	30.7573	N	-59.2514	-59.1911	NA	NA	NA	NA	NA	NA	NA
something	1	17612	221	4	M	Fight	44.57	NA	-61.8756	-65.5506	2	F	Flee	30.3467	N	-58.3082	-57.4275
something	1	17613	221	3	M	Groom	3.01737	NA	-70.4244	-50.8622	1	F	Groomed	18.0659	N	-66.8744	-56.1495
something	1	17614	221	2	F	Search	30.3467	N	-59.19	-56.9559	NA	NA	NA	NA	NA	NA	NA
something	1	17615	221	4	M	Stroll	44.57	NA	-60.9353	-65.2104	NA	NA	NA	NA	NA	NA	NA
something	1	17616	221	1	F	Groom	18.0659	N	-66.8744	-56.1495	3	M	Groomed	3.01737	NA	-70.4244	-50.8622
something	1	17617	221	2	F	Groom	30.3467	N	-59.19	-56.9559	1	F	Groomed	18.0659	N	-66.8744	-56.1495
something	1	17618	221	4	M	Stroll	44.57	NA	-60.1062	-64.6512	NA	NA	NA	NA	NA	NA	NA
something	1	17619	221	3	M	Withdraw	3.01737	NA	-72.0968	-49.7654	1	F	None	18.0659	N	-66.8744	-56.1495
something	1	17620	221	2	F	Fight	30.6453	N	-60.1845	-56.8515	1	F	Flee	17.7673	N	-68.8742	-56.1783
something	1	17621	221	4	M	Withdraw	44.57	NA	-60.1331	-66.651	2	F	None	30.6453	N	-60.1845	-56.8515
something	1	17622	221	3	M	Search	3.01737	NA	-71.5484	-48.9292	NA	NA	NA	NA	NA	NA	NA
something	1	17623	221	1	F	Search	17.7673	N	-68.8886	-55.1784	NA	NA	NA	NA	NA	NA	NA
something	1	17624	221	2	F	Stroll	30.6453	N	-60.3583	-57.8363	NA	NA	NA	NA	NA	NA	NA
something	1	17625	221	3	M	Search	3.01737	NA	-72.3846	-48.3808	NA	NA	NA	NA	NA	NA	NA
something	1	17626	221	1	F	Withdraw	17.7673	N	-69.3182	-57.1317	3	M	None	3.01737	NA	-72.3846	-48.3808
something	1	17627	221	4	M	Search	44.57	NA	-61.133	-66.6376	NA	NA	NA	NA	NA	NA	NA
something	1	17628	221	2	F	Stroll	30.6453	N	-60.0916	-58.8001	NA	NA	NA	NA	NA	NA	NA
something	1	17629	221	3	M	Stroll	3.01737	NA	-72.6861	-49.3343	NA	NA	NA	NA	NA	NA	NA
something	1	17630	221	4	M	Stroll	44.57	NA	-62.07	-66.9869	NA	NA	NA	NA	NA	NA	NA
something	1	17631	221	2	F	Stroll	30.6453	N	-60.0345	-59.7984	NA	NA	NA	NA	NA	NA	NA
something	1	17632	221	3	M	Stroll	3.01737	NA	-73.4449	-49.9856	NA	NA	NA	NA	NA	NA	NA
something	1	17633	221	4	M	Search	44.57	NA	-61.7207	-67.9239	NA	NA	NA	NA	NA	NA	NA
something	1	17634	221	2	F	Stroll	30.6453	N	-60.3439	-60.7494	NA	NA	NA	NA	NA	NA	NA
something	1	17635	221	1	F	Stroll	17.7673	N	-69.4865	-58.1174	NA	NA	NA	NA	NA	NA	NA
something	1	17636	221	3	M	Search	3.01737	NA	-72.7936	-50.7444	NA	NA	NA	NA	NA	NA	NA
something	1	17637	221	2	F	Flee	30.3193	N	-60.5162	-58.7568	4	M	Fight	44.896	NA	-61.5322	-66.9418
something	1	17638	221	1	F	Stroll	17.7673	N	-69.8667	-59.0423	NA	NA	NA	NA	NA	NA	NA
something	1	17639	221	3	M	Stroll	3.01737	NA	-72.589	-51.7232	NA	NA	NA	NA	NA	NA	NA
something	1	17640	221	2	F	Stroll	30.3193	N	-61.2596	-58.088	NA	NA	NA	NA	NA	NA	NA
something	1	17641	221	4	M	Stroll	44.896	NA	-61.7312	-65.9618	NA	NA	NA	NA	NA	NA	NA
something	1	17642	221	1	F	Search	17.7673	N	-68.9418	-59.4225	NA	NA	NA	NA	NA	NA	NA
something	1	17643	221	3	M	Stroll	3.01737	NA	-71.8616	-52.4094	NA	NA	NA	NA	NA	NA	NA
something	1	17644	221	2	F	Fight	30.6149	N	-62.2449	-58.2591	1	F	Flee	17.4717	N	-70.6822	-58.4371
something	1	17645	221	4	M	Withdraw	44.896	NA	-60.7147	-67.6842	2	F	None	30.6149	N	-62.2449	-58.2591
something	1	17646	221	3	M	Withdraw	3.01737	NA	-71.149	-50.5406	1	F	None	17.4717	N	-70.6822	-58.4371
something	1	17647	221	2	F	Stroll	30.6149	N	-62.3784	-59.2502	NA	NA	NA	NA	NA	NA	NA
something	1	17648	221	1	F	Withdraw	17.4717	N	-69.3125	-59.8945	3	M	None	3.01737	NA	-71.149	-50.5406
something	1	17649	221	4	M	Search	44.896	NA	-59.8535	-67.176	NA	NA	NA	NA	NA	NA	NA
something	1	17650	221	2	F	Stroll	30.6149	N	-61.7868	-60.0564	NA	NA	NA	NA	NA	NA	NA
something	1	17651	221	3	M	Stroll	3.01737	NA	-71.5213	-51.4687	NA	NA	NA	NA	NA	NA	NA
something	1	17652	221	4	M	Search	44.896	NA	-60.3618	-66.3148	NA	NA	NA	NA	NA	NA	NA
something	1	17653	221	2	F	Withdraw	30.6149	N	-61.3761	-58.0991	4	M	None	44.896	NA	-60.3618	-66.3148
something	1	17654	221	1	F	Stroll	17.4717	N	-68.5837	-60.5792	NA	NA	NA	NA	NA	NA	NA
something	1	17655	221	3	M	Stroll	3.01737	NA	-72.4297	-51.8868	NA	NA	NA	NA	NA	NA	NA
something	1	17656	221	4	M	Stroll	44.896	NA	-60.8037	-65.4177	NA	NA	NA	NA	NA	NA	NA
something	1	17657	221	1	F	Stroll	17.4717	N	-68.1166	-61.4634	NA	NA	NA	NA	NA	NA	NA
something	1	17658	221	3	M	Search	3.01737	NA	-72.0117	-52.7952	NA	NA	NA	NA	NA	NA	NA
something	1	17659	221	2	F	Search	30.6149	N	-60.3974	-58.3044	NA	NA	NA	NA	NA	NA	NA
something	1	17660	221	4	M	Groom	44.896	NA	-60.8037	-65.4177	2	F	Groomed	30.6149	N	-60.3974	-58.3044
something	1	17661	221	1	F	Stroll	17.4717	N	-67.4201	-62.181	NA	NA	NA	NA	NA	NA	NA
something	1	17662	221	3	M	Stroll	3.01737	NA	-71.328	-53.525	NA	NA	NA	NA	NA	NA	NA
something	1	17663	221	2	F	Withdraw	30.6149	N	-61.7261	-56.8096	4	M	None	44.896	NA	-60.8037	-65.4177
something	1	17664	221	1	F	Withdraw	17.4717	N	-69.0662	-61.0451	4	M	None	44.896	NA	-60.8037	-65.4177
something	1	17665	221	3	M	Withdraw	3.01737	NA	-72.1774	-51.7144	1	F	None	17.4717	N	-69.0662	-61.0451
something	1	17666	221	2	F	Stroll	30.6149	N	-62.6479	-56.4218	NA	NA	NA	NA	NA	NA	NA
something	1	17667	221	4	M	Stroll	44.896	NA	-61.7994	-65.3247	NA	NA	NA	NA	NA	NA	NA
something	1	17668	221	1	F	Stroll	17.4717	N	-68.6878	-60.1194	NA	NA	NA	NA	NA	NA	NA
something	1	17669	221	2	F	Flee	30.1056	N	-60.6513	-56.3036	1	F	Fight	17.9811	N	-67.8349	-59.5973
something	1	17670	221	4	M	Stroll	44.896	NA	-62.5574	-64.6724	NA	NA	NA	NA	NA	NA	NA
something	1	17671	221	3	M	Search	3.01737	NA	-71.2721	-51.2897	NA	NA	NA	NA	NA	NA	NA
something	1	17672	221	2	F	Search	30.1056	N	-60.5923	-57.3019	NA	NA	NA	NA	NA	NA	NA
something	1	17673	221	1	F	Groom	17.9811	N	-67.8349	-59.5973	4	M	Groomed	44.896	NA	-62.5574	-64.6724
something	1	17674	221	3	M	Stroll	3.01737	NA	-70.2824	-51.1465	NA	NA	NA	NA	NA	NA	NA
something	1	17675	221	4	M	Withdraw	44.896	NA	-60.5605	-64.7837	1	F	None	17.9811	N	-67.8349	-59.5973
something	1	17676	221	2	F	Withdraw	30.1056	N	-60.2831	-55.3259	4	M	None	44.896	NA	-60.5605	-64.7837
something	1	17677	221	3	M	Stroll	3.01737	NA	-69.4394	-50.6085	NA	NA	NA	NA	NA	NA	NA
something	1	17678	221	1	F	Stroll	17.9811	N	-67.0646	-60.235	NA	NA	NA	NA	NA	NA	NA
something	1	17679	221	2	F	Search	30.1056	N	-59.2951	-55.4805	NA	NA	NA	NA	NA	NA	NA
something	1	17680	221	3	M	Stroll	3.01737	NA	-68.4601	-50.8109	NA	NA	NA	NA	NA	NA	NA
something	1	17681	222	4	M	Withdraw	44.896	NA	-58.7977	-65.7286	1	F	None	17.9811	N	-67.0646	-60.235
something	1	17682	222	2	F	Search	30.1056	N	-59.1405	-54.4926	NA	NA	NA	NA	NA	NA	NA
something	1	17683	222	3	M	Stroll	3.01737	NA	-67.6044	-51.3284	NA	NA	NA	NA	NA	NA	NA
something	1	17684	222	1	F	Stroll	17.9811	N	-66.2096	-60.7536	NA	NA	NA	NA	NA	NA	NA
something	1	17685	222	2	F	Search	30.1056	N	-58.1525	-54.6472	NA	NA	NA	NA	NA	NA	NA
something	1	17686	222	3	M	Stroll	3.01737	NA	-67.1406	-52.2143	NA	NA	NA	NA	NA	NA	NA
something	1	17687	222	4	M	Search	44.896	NA	-59.2701	-66.6099	NA	NA	NA	NA	NA	NA	NA
something	1	17688	222	2	F	Search	30.1056	N	-58.3071	-55.6351	NA	NA	NA	NA	NA	NA	NA
something	1	17689	222	1	F	Stroll	17.9811	N	-65.8353	-61.6809	NA	NA	NA	NA	NA	NA	NA
something	1	17690	222	3	M	Stroll	3.01737	NA	-67.0251	-53.2076	NA	NA	NA	NA	NA	NA	NA
something	1	17691	222	4	M	Search	44.896	NA	-60.1515	-66.1375	NA	NA	NA	NA	NA	NA	NA
something	1	17692	222	1	F	Withdraw	17.9811	N	-66.6134	-59.8385	4	M	None	44.896	NA	-60.1515	-66.1375
something	1	17693	222	2	F	Stroll	30.1056	N	-57.7785	-56.484	NA	NA	NA	NA	NA	NA	NA
something	1	17694	222	3	M	Withdraw	3.01737	NA	-67.8447	-51.3833	1	F	None	17.9811	N	-66.6134	-59.8385
something	1	17695	222	4	M	Stroll	44.896	NA	-61.1488	-66.0646	NA	NA	NA	NA	NA	NA	NA
something	1	17696	222	2	F	Stroll	30.1056	N	-57.174	-57.2806	NA	NA	NA	NA	NA	NA	NA
something	1	17697	222	3	M	Search	3.01737	NA	-68.7569	-51.7931	NA	NA	NA	NA	NA	NA	NA
something	1	17698	222	1	F	Stroll	17.9811	N	-67.3239	-59.1348	NA	NA	NA	NA	NA	NA	NA
something	1	17699	222	4	M	Stroll	44.896	NA	-62.1488	-66.0525	NA	NA	NA	NA	NA	NA	NA
something	1	17700	222	2	F	Search	30.1056	N	-56.3774	-56.6761	NA	NA	NA	NA	NA	NA	NA
something	1	17701	222	3	M	Search	3.01737	NA	-68.3471	-52.7053	NA	NA	NA	NA	NA	NA	NA
something	1	17702	222	1	F	Fight	18.096	N	-67.4811	-58.1472	3	M	Flee	2.90242	NA	-67.1875	-51.0757
something	1	17703	222	4	M	Stroll	44.896	NA	-63.1457	-65.9743	NA	NA	NA	NA	NA	NA	NA
something	1	17704	222	2	F	Search	30.1056	N	-55.7729	-57.4727	NA	NA	NA	NA	NA	NA	NA
something	1	17705	222	3	M	Search	2.90242	NA	-68.0023	-50.4959	NA	NA	NA	NA	NA	NA	NA
something	1	17706	222	1	F	Fight	18.2066	N	-67.5491	-57.1496	3	M	Flee	2.79184	NA	-66.7821	-48.9113
something	1	17707	222	4	M	Stroll	44.896	NA	-64.0267	-65.5012	NA	NA	NA	NA	NA	NA	NA
something	1	17708	222	2	F	Search	30.1056	N	-56.5695	-58.0772	NA	NA	NA	NA	NA	NA	NA
something	1	17709	222	3	M	Search	2.79184	NA	-65.9898	-49.5214	NA	NA	NA	NA	NA	NA	NA
something	1	17710	222	1	F	Search	18.2066	N	-68.2065	-57.9031	NA	NA	NA	NA	NA	NA	NA
something	1	17711	222	4	M	Stroll	44.896	NA	-64.898	-65.0104	NA	NA	NA	NA	NA	NA	NA
something	1	17712	222	2	F	Stroll	30.1056	N	-57.0242	-58.9678	NA	NA	NA	NA	NA	NA	NA
something	1	17713	222	3	M	Stroll	2.79184	NA	-65.008	-49.7115	NA	NA	NA	NA	NA	NA	NA
something	1	17714	222	1	F	Search	18.2066	N	-67.4529	-58.5605	NA	NA	NA	NA	NA	NA	NA
something	1	17715	222	4	M	Fight	45.1845	NA	-65.2663	-64.0807	1	F	Flee	17.9181	N	-68.5161	-56.8665
something	1	17716	222	2	F	Stroll	30.1056	N	-57.1105	-59.9641	NA	NA	NA	NA	NA	NA	NA
something	1	17717	222	3	M	Stroll	2.79184	NA	-64.2068	-50.3098	NA	NA	NA	NA	NA	NA	NA
something	1	17718	222	1	F	Search	17.9181	N	-69.3631	-57.3981	NA	NA	NA	NA	NA	NA	NA
something	1	17719	222	4	M	Fight	45.4685	NA	-65.7889	-63.2282	1	F	Flee	17.6341	N	-70.7775	-55.984
something	1	17720	222	2	F	Search	30.1056	N	-58.1067	-59.8778	NA	NA	NA	NA	NA	NA	NA
something	1	17721	222	3	M	Stroll	2.79184	NA	-63.4079	-50.9114	NA	NA	NA	NA	NA	NA	NA
something	1	17722	222	1	F	Search	17.6341	N	-70.0704	-55.2768	NA	NA	NA	NA	NA	NA	NA
something	1	17723	222	4	M	Stroll	45.4685	NA	-65.7387	-62.2294	NA	NA	NA	NA	NA	NA	NA
something	1	17724	222	3	M	Stroll	2.79184	NA	-62.4121	-50.8205	NA	NA	NA	NA	NA	NA	NA
something	1	17725	222	1	F	Stroll	17.6341	N	-69.1467	-54.8937	NA	NA	NA	NA	NA	NA	NA
something	1	17726	222	4	M	Stroll	45.4685	NA	-65.2936	-61.334	NA	NA	NA	NA	NA	NA	NA
something	1	17727	222	2	F	Withdraw	30.1056	N	-56.9734	-58.23	4	M	None	45.4685	NA	-65.2936	-61.334
something	1	17728	222	3	M	Stroll	2.79184	NA	-61.5124	-50.3839	NA	NA	NA	NA	NA	NA	NA
something	1	17729	222	1	F	Stroll	17.6341	N	-68.448	-54.1783	NA	NA	NA	NA	NA	NA	NA
something	1	17730	222	4	M	Stroll	45.4685	NA	-64.2939	-61.3095	NA	NA	NA	NA	NA	NA	NA
something	1	17731	222	3	M	Search	2.79184	NA	-61.9489	-49.4842	NA	NA	NA	NA	NA	NA	NA
something	1	17732	222	1	F	Stroll	17.6341	N	-67.5756	-53.6897	NA	NA	NA	NA	NA	NA	NA
something	1	17733	222	2	F	Search	30.1056	N	-57.7973	-57.6633	NA	NA	NA	NA	NA	NA	NA
something	1	17734	222	4	M	Groom	45.4685	NA	-64.2939	-61.3095	2	F	Groomed	30.1056	N	-57.7973	-57.6633
something	1	17735	222	3	M	Search	2.79184	NA	-62.8486	-49.9208	NA	NA	NA	NA	NA	NA	NA
something	1	17736	222	1	F	Fight	17.7435	N	-66.7937	-53.0662	3	M	Flee	2.68249	NA	-62.5123	-47.9492
something	1	17737	222	2	F	Groom	30.1056	N	-57.7973	-57.6633	4	M	Groomed	45.4685	NA	-64.2939	-61.3095
something	1	17738	222	3	M	Search	2.68249	NA	-61.5265	-48.1174	NA	NA	NA	NA	NA	NA	NA
something	1	17739	222	1	F	Fight	17.8485	N	-66.0649	-52.3815	3	M	Flee	2.57743	NA	-59.6879	-47.3304
something	1	17740	222	4	M	Flee	44.8668	NA	-66.2904	-61.4272	2	F	Fight	30.7072	N	-58.6694	-58.1527
something	1	17741	222	3	M	Search	2.57743	NA	-60.0814	-46.4111	NA	NA	NA	NA	NA	NA	NA
something	1	17742	222	1	F	Stroll	17.8485	N	-65.1183	-52.059	NA	NA	NA	NA	NA	NA	NA
something	1	17743	222	2	F	Stroll	30.7072	N	-59.6689	-58.1227	NA	NA	NA	NA	NA	NA	NA
something	1	17744	222	3	M	Search	2.57743	NA	-61.0007	-46.8046	NA	NA	NA	NA	NA	NA	NA
something	1	17745	222	1	F	Fight	17.9495	N	-64.5015	-51.2719	3	M	Flee	2.47648	NA	-59.4214	-45.5775
something	1	17746	222	4	M	Search	44.8668	NA	-66.2316	-62.4254	NA	NA	NA	NA	NA	NA	NA
something	1	17747	222	2	F	Withdraw	30.7072	N	-58.5235	-56.4831	4	M	None	44.8668	NA	-66.2316	-62.4254
something	1	17748	222	3	M	Search	2.47648	NA	-60.0349	-44.7878	NA	NA	NA	NA	NA	NA	NA
something	1	17749	222	1	F	Fight	18.0465	N	-63.9342	-50.4484	3	M	Flee	2.37949	NA	-58.6732	-43.323
something	1	17750	222	4	M	Stroll	44.8668	NA	-65.744	-61.5523	NA	NA	NA	NA	NA	NA	NA
something	1	17751	222	3	M	Search	2.37949	NA	-59.4056	-42.6422	NA	NA	NA	NA	NA	NA	NA
something	1	17752	222	1	F	Stroll	18.0465	N	-64.0779	-49.4588	NA	NA	NA	NA	NA	NA	NA
something	1	17753	222	2	F	Stroll	30.7072	N	-58.3856	-55.4927	NA	NA	NA	NA	NA	NA	NA
something	1	17754	222	4	M	Stroll	44.8668	NA	-64.9537	-60.9396	NA	NA	NA	NA	NA	NA	NA
something	1	17755	222	1	F	Stroll	18.0465	N	-64.6224	-48.62	NA	NA	NA	NA	NA	NA	NA
something	1	17756	222	2	F	Stroll	30.7072	N	-58.7943	-54.58	NA	NA	NA	NA	NA	NA	NA
something	1	17757	222	4	M	Stroll	44.8668	NA	-64.01	-60.6087	NA	NA	NA	NA	NA	NA	NA
something	1	17758	222	3	M	Search	2.37949	NA	-58.7247	-41.9097	NA	NA	NA	NA	NA	NA	NA
something	1	17759	222	1	F	Search	18.0465	N	-65.4612	-49.1646	NA	NA	NA	NA	NA	NA	NA
something	1	17760	222	2	F	Stroll	30.7072	N	-58.8212	-53.5803	NA	NA	NA	NA	NA	NA	NA
something	1	17761	223	4	M	Stroll	44.8668	NA	-63.2969	-59.9077	NA	NA	NA	NA	NA	NA	NA
something	1	17762	223	3	M	Search	2.37949	NA	-59.4571	-41.2289	NA	NA	NA	NA	NA	NA	NA
something	1	17763	223	1	F	Search	18.0465	N	-64.9166	-50.0033	NA	NA	NA	NA	NA	NA	NA
something	1	17764	223	2	F	Fight	31.0033	N	-59.6837	-53.0742	1	F	Flee	17.7504	N	-66.7895	-49.3017
something	1	17765	223	4	M	Fight	45.2754	NA	-62.8294	-59.0237	2	F	Flee	30.5947	N	-58.9676	-51.2068
something	1	17766	223	3	M	Search	2.37949	NA	-60.138	-41.9613	NA	NA	NA	NA	NA	NA	NA
something	1	17767	223	1	F	Search	17.7504	N	-67.1403	-50.2382	NA	NA	NA	NA	NA	NA	NA
something	1	17768	223	2	F	Stroll	30.5947	N	-58.4642	-50.3427	NA	NA	NA	NA	NA	NA	NA
something	1	17769	223	4	M	Stroll	45.2754	NA	-63.6473	-58.4483	NA	NA	NA	NA	NA	NA	NA
something	1	17770	223	1	F	Stroll	17.7504	N	-67.9314	-50.8498	NA	NA	NA	NA	NA	NA	NA
something	1	17771	223	3	M	Stroll	2.37949	NA	-60.8542	-42.6592	NA	NA	NA	NA	NA	NA	NA
something	1	17772	223	4	M	Stroll	45.2754	NA	-64.4359	-57.8333	NA	NA	NA	NA	NA	NA	NA
something	1	17773	223	2	F	Stroll	30.5947	N	-58.3613	-49.3481	NA	NA	NA	NA	NA	NA	NA
something	1	17774	223	1	F	Search	17.7504	N	-68.5431	-50.0587	NA	NA	NA	NA	NA	NA	NA
something	1	17775	223	4	M	Stroll	45.2754	NA	-64.7876	-56.8972	NA	NA	NA	NA	NA	NA	NA
something	1	17776	223	3	M	Stroll	2.37949	NA	-61.4527	-43.4603	NA	NA	NA	NA	NA	NA	NA
something	1	17777	223	2	F	Fight	30.6524	N	-58.8262	-48.4627	3	M	Flee	2.32176	NA	-63.0884	-42.3094
something	1	17778	223	4	M	Fight	45.5571	NA	-65.269	-56.0207	1	F	Flee	17.4687	N	-68.7527	-48.0697
something	1	17779	223	3	M	Search	2.32176	NA	-62.5129	-41.4916	NA	NA	NA	NA	NA	NA	NA
something	1	17780	223	2	F	Fight	30.7088	N	-59.2937	-47.5787	3	M	Flee	2.26543	NA	-63.2444	-39.6301
something	1	17781	223	1	F	Stroll	17.4687	N	-69.4196	-47.3246	NA	NA	NA	NA	NA	NA	NA
something	1	17782	223	4	M	Stroll	45.5571	NA	-66.006	-55.3449	NA	NA	NA	NA	NA	NA	NA
something	1	17783	223	2	F	Stroll	30.7088	N	-60.0711	-46.9497	NA	NA	NA	NA	NA	NA	NA
something	1	17784	223	1	F	Search	17.4687	N	-68.6745	-46.6577	NA	NA	NA	NA	NA	NA	NA
something	1	17785	223	4	M	Stroll	45.5571	NA	-66.2852	-54.3846	NA	NA	NA	NA	NA	NA	NA
something	1	17786	223	3	M	Search	2.26543	NA	-62.3137	-39.2644	NA	NA	NA	NA	NA	NA	NA
something	1	17787	223	2	F	Stroll	30.7088	N	-60.7208	-46.1895	NA	NA	NA	NA	NA	NA	NA
something	1	17788	223	1	F	Withdraw	17.4687	N	-70.2697	-45.4514	2	F	None	30.7088	N	-60.7208	-46.1895
something	1	17789	223	4	M	Stroll	45.5571	NA	-66.9275	-53.6182	NA	NA	NA	NA	NA	NA	NA
something	1	17790	223	3	M	Search	2.26543	NA	-62.6795	-38.3337	NA	NA	NA	NA	NA	NA	NA
something	1	17791	223	2	F	Stroll	30.7088	N	-61.5723	-45.665	NA	NA	NA	NA	NA	NA	NA
something	1	17792	223	4	M	Stroll	45.5571	NA	-67.4444	-52.7622	NA	NA	NA	NA	NA	NA	NA
something	1	17793	223	3	M	Search	2.26543	NA	-63.6102	-38.6994	NA	NA	NA	NA	NA	NA	NA
something	1	17794	223	2	F	Fight	30.7637	N	-61.853	-44.7053	3	M	Flee	2.21047	NA	-64.8038	-37.0946
something	1	17795	223	1	F	Search	17.4687	N	-70.8729	-46.249	NA	NA	NA	NA	NA	NA	NA
something	1	17796	223	4	M	Fight	45.8343	NA	-67.9102	-51.8773	1	F	Flee	17.1916	N	-70.335	-44.3227
something	1	17797	223	3	M	Search	2.21047	NA	-65.6061	-37.6914	NA	NA	NA	NA	NA	NA	NA
something	1	17798	223	2	F	Fight	30.8174	N	-62.3249	-43.8236	3	M	Flee	2.15684	NA	-67.4914	-37.0237
something	1	17799	223	1	F	Fight	17.2807	N	-69.972	-43.3909	3	M	Flee	2.06766	NA	-65.8554	-35.8733
something	1	17800	223	4	M	Stroll	45.8343	NA	-68.8722	-51.6041	NA	NA	NA	NA	NA	NA	NA
something	1	17801	223	2	F	Stroll	30.8174	N	-62.2125	-42.8299	NA	NA	NA	NA	NA	NA	NA
something	1	17802	223	1	F	Withdraw	17.2807	N	-71.5982	-44.5551	2	F	None	30.8174	N	-62.2125	-42.8299
something	1	17803	223	4	M	Flee	45.108	NA	-69.5201	-53.4962	1	F	Fight	18.0069	N	-71.2375	-45.4878
something	1	17804	223	3	M	Search	2.06766	NA	-66.4305	-35.0553	NA	NA	NA	NA	NA	NA	NA
something	1	17805	223	2	F	Stroll	30.8174	N	-63.2097	-42.9046	NA	NA	NA	NA	NA	NA	NA
something	1	17806	223	4	M	Search	45.108	NA	-68.5741	-53.8202	NA	NA	NA	NA	NA	NA	NA
something	1	17807	223	3	M	Search	2.06766	NA	-67.2486	-35.6305	NA	NA	NA	NA	NA	NA	NA
something	1	17808	223	1	F	Stroll	18.0069	N	-71.7142	-46.3669	NA	NA	NA	NA	NA	NA	NA
something	1	17809	223	2	F	Stroll	30.8174	N	-64.1097	-43.3405	NA	NA	NA	NA	NA	NA	NA
something	1	17810	223	3	M	Stroll	2.06766	NA	-68.2424	-35.5197	NA	NA	NA	NA	NA	NA	NA
something	1	17811	223	4	M	Search	45.108	NA	-68.2501	-52.8741	NA	NA	NA	NA	NA	NA	NA
something	1	17812	223	2	F	Stroll	30.8174	N	-64.9818	-43.8296	NA	NA	NA	NA	NA	NA	NA
something	1	17813	223	3	M	Search	2.06766	NA	-68.1317	-34.5259	NA	NA	NA	NA	NA	NA	NA
something	1	17814	223	4	M	Fight	45.3934	NA	-68.72	-51.9914	1	F	Flee	17.7216	N	-73.6019	-45.7061
something	1	17815	223	2	F	Stroll	30.8174	N	-65.3379	-44.7641	NA	NA	NA	NA	NA	NA	NA
something	1	17816	223	3	M	Search	2.06766	NA	-67.1378	-34.6366	NA	NA	NA	NA	NA	NA	NA
something	1	17817	223	4	M	Fight	45.6741	NA	-69.3334	-51.2016	1	F	Flee	17.4408	N	-75.3081	-44.6626
something	1	17818	223	2	F	Withdraw	30.8174	N	-63.638	-43.7103	4	M	None	45.6741	NA	-69.3334	-51.2016
something	1	17819	223	3	M	Search	2.06766	NA	-67.0271	-33.6428	NA	NA	NA	NA	NA	NA	NA
something	1	17820	223	1	F	Search	17.4408	N	-75.8298	-45.5157	NA	NA	NA	NA	NA	NA	NA
something	1	17821	223	4	M	Stroll	45.6741	NA	-68.4541	-50.7254	NA	NA	NA	NA	NA	NA	NA
something	1	17822	223	3	M	Search	2.06766	NA	-68.0209	-33.5321	NA	NA	NA	NA	NA	NA	NA
something	1	17823	223	1	F	Search	17.4408	N	-76.6829	-44.9939	NA	NA	NA	NA	NA	NA	NA
something	1	17824	223	2	F	Search	30.8174	N	-63.1111	-44.5602	NA	NA	NA	NA	NA	NA	NA
something	1	17825	223	4	M	Stroll	45.6741	NA	-67.6687	-50.1064	NA	NA	NA	NA	NA	NA	NA
something	1	17826	223	3	M	Stroll	2.06766	NA	-68.9702	-33.2176	NA	NA	NA	NA	NA	NA	NA
something	1	17827	223	2	F	Search	30.8174	N	-62.2612	-44.0333	NA	NA	NA	NA	NA	NA	NA
something	1	17828	223	4	M	Stroll	45.6741	NA	-67.4719	-49.1259	NA	NA	NA	NA	NA	NA	NA
something	1	17829	223	1	F	Search	17.4408	N	-76.1612	-44.1408	NA	NA	NA	NA	NA	NA	NA
something	1	17830	223	3	M	Search	2.06766	NA	-68.6558	-32.2683	NA	NA	NA	NA	NA	NA	NA
something	1	17831	223	2	F	Search	30.8174	N	-62.7881	-43.1834	NA	NA	NA	NA	NA	NA	NA
something	1	17832	223	4	M	Flee	45.077	NA	-69.0186	-50.3938	2	F	Fight	31.4145	N	-63.4071	-43.9688
something	1	17833	223	1	F	Stroll	17.4408	N	-75.3009	-43.631	NA	NA	NA	NA	NA	NA	NA
something	1	17834	223	3	M	Search	2.06766	NA	-67.7065	-32.5828	NA	NA	NA	NA	NA	NA	NA
something	1	17835	223	4	M	Search	45.077	NA	-69.6526	-49.6204	NA	NA	NA	NA	NA	NA	NA
something	1	17836	223	2	F	Stroll	31.4145	N	-64.2229	-44.5471	NA	NA	NA	NA	NA	NA	NA
something	1	17837	223	1	F	Stroll	17.4408	N	-74.4644	-43.083	NA	NA	NA	NA	NA	NA	NA
something	1	17838	223	3	M	Stroll	2.06766	NA	-66.7864	-32.9744	NA	NA	NA	NA	NA	NA	NA
