setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	17642	221	4	M	Stroll	44.727	NA	6.20273	-59.7829	NA	NA	NA	NA	NA	NA	NA
something	5	17643	221	1	F	Flee	21.1363	N	22.6563	-66.1484	2	F	Fight	2.19538	N	29.1123	-66.5525
something	5	17644	221	3	M	Search	21.4338	NA	15.7271	-58.6895	NA	NA	NA	NA	NA	NA	NA
something	5	17645	221	4	M	Stroll	44.727	NA	6.59134	-60.7043	NA	NA	NA	NA	NA	NA	NA
something	5	17646	221	2	F	Fight	2.92011	N	28.1143	-66.49	1	F	Flee	20.4116	N	20.6748	-65.8772
something	5	17647	221	3	M	Search	21.4338	NA	15.214	-57.8312	NA	NA	NA	NA	NA	NA	NA
something	5	17648	221	4	M	Stroll	44.727	NA	6.95467	-61.6359	NA	NA	NA	NA	NA	NA	NA
something	5	17649	221	2	F	Withdraw	2.92011	N	30.1141	-66.459	1	F	None	20.4116	N	20.6748	-65.8772
something	5	17650	221	3	M	Search	21.4338	NA	16.0724	-57.3181	NA	NA	NA	NA	NA	NA	NA
something	5	17651	221	4	M	Stroll	44.727	NA	6.94618	-62.6359	NA	NA	NA	NA	NA	NA	NA
something	5	17652	221	2	F	Search	2.92011	N	30.1296	-67.4589	NA	NA	NA	NA	NA	NA	NA
something	5	17653	221	3	M	Search	21.4338	NA	15.5593	-56.4598	NA	NA	NA	NA	NA	NA	NA
something	5	17654	221	1	F	Stroll	20.4116	N	21.5745	-66.3135	NA	NA	NA	NA	NA	NA	NA
something	5	17655	221	4	M	Search	44.727	NA	7.94614	-62.6444	NA	NA	NA	NA	NA	NA	NA
something	5	17656	221	3	M	Search	21.4338	NA	14.701	-56.9728	NA	NA	NA	NA	NA	NA	NA
something	5	17657	221	2	F	Search	2.92011	N	29.1297	-67.4744	NA	NA	NA	NA	NA	NA	NA
something	5	17658	221	1	F	Fight	20.5117	N	22.5629	-66.4654	2	F	Flee	2.81998	N	30.9653	-68.2685
something	5	17659	221	4	M	Stroll	44.727	NA	8.8921	-62.3201	NA	NA	NA	NA	NA	NA	NA
something	5	17660	221	2	F	Search	2.81998	N	31.3623	-67.3507	NA	NA	NA	NA	NA	NA	NA
something	5	17661	221	1	F	Stroll	20.5117	N	22.9027	-67.4059	NA	NA	NA	NA	NA	NA	NA
something	5	17662	221	3	M	Withdraw	21.4338	NA	16.6994	-57.0509	4	M	None	44.727	NA	8.8921	-62.3201
something	5	17663	221	2	F	Search	2.81998	N	30.4446	-66.9537	NA	NA	NA	NA	NA	NA	NA
something	5	17664	221	1	F	Search	20.5117	N	23.8432	-67.0662	NA	NA	NA	NA	NA	NA	NA
something	5	17665	221	4	M	Stroll	44.727	NA	9.35918	-61.4359	NA	NA	NA	NA	NA	NA	NA
something	5	17666	221	2	F	Withdraw	2.81998	N	32.4431	-66.8775	1	F	None	20.5117	N	23.8432	-67.0662
something	5	17667	221	3	M	Stroll	21.4338	NA	17.5761	-56.5698	NA	NA	NA	NA	NA	NA	NA
something	5	17668	221	4	M	Stroll	44.727	NA	10.226	-60.9373	NA	NA	NA	NA	NA	NA	NA
something	5	17669	221	2	F	Search	2.81998	N	32.405	-65.8782	NA	NA	NA	NA	NA	NA	NA
something	5	17670	221	1	F	Stroll	20.5117	N	24.6092	-67.709	NA	NA	NA	NA	NA	NA	NA
something	5	17671	221	3	M	Search	21.4338	NA	17.095	-55.6932	NA	NA	NA	NA	NA	NA	NA
something	5	17672	221	4	M	Stroll	44.727	NA	11.0849	-60.4251	NA	NA	NA	NA	NA	NA	NA
something	5	17673	221	2	F	Stroll	2.81998	N	32.5699	-64.8919	NA	NA	NA	NA	NA	NA	NA
something	5	17674	221	1	F	Stroll	20.5117	N	25.4826	-68.196	NA	NA	NA	NA	NA	NA	NA
something	5	17675	221	4	M	Fight	45.051	NA	11.8706	-59.8065	3	M	Flee	21.1098	NA	18.8131	-54.6692
something	5	17676	221	2	F	Search	2.81998	N	31.5836	-64.727	NA	NA	NA	NA	NA	NA	NA
something	5	17677	221	1	F	Fight	20.6084	N	26.3519	-67.7017	2	F	Flee	2.72329	N	33.0234	-63.3389
something	5	17678	221	3	M	Search	21.1098	NA	19.325	-55.5282	NA	NA	NA	NA	NA	NA	NA
something	5	17679	221	4	M	Stroll	45.051	NA	11.551	-58.8589	NA	NA	NA	NA	NA	NA	NA
something	5	17680	221	2	F	Search	2.72329	N	32.3293	-62.619	NA	NA	NA	NA	NA	NA	NA
something	5	17681	222	1	F	Fight	20.7018	N	27.1137	-67.054	2	F	Flee	2.62991	N	33.413	-60.9381
something	5	17682	222	3	M	Stroll	21.1098	NA	19.4155	-56.5241	NA	NA	NA	NA	NA	NA	NA
something	5	17683	222	4	M	Search	45.051	NA	10.6034	-59.1785	NA	NA	NA	NA	NA	NA	NA
something	5	17684	222	2	F	Search	2.62991	N	34.2535	-61.4799	NA	NA	NA	NA	NA	NA	NA
something	5	17685	222	1	F	Stroll	20.7018	N	28.0546	-66.7151	NA	NA	NA	NA	NA	NA	NA
something	5	17686	222	3	M	Stroll	21.1098	NA	19.4437	-57.5237	NA	NA	NA	NA	NA	NA	NA
something	5	17687	222	4	M	Search	45.051	NA	10.2838	-58.231	NA	NA	NA	NA	NA	NA	NA
something	5	17688	222	2	F	Search	2.62991	N	34.7954	-60.6394	NA	NA	NA	NA	NA	NA	NA
something	5	17689	222	1	F	Stroll	20.7018	N	28.9143	-66.2043	NA	NA	NA	NA	NA	NA	NA
something	5	17690	222	3	M	Stroll	21.1098	NA	18.8453	-58.3249	NA	NA	NA	NA	NA	NA	NA
something	5	17691	222	4	M	Search	45.051	NA	9.33624	-58.5506	NA	NA	NA	NA	NA	NA	NA
something	5	17692	222	2	F	Search	2.62991	N	33.9549	-60.0976	NA	NA	NA	NA	NA	NA	NA
something	5	17693	222	1	F	Fight	20.792	N	29.5508	-65.4331	2	F	Flee	2.53974	N	35.1559	-58.4984
something	5	17694	222	3	M	Stroll	21.1098	NA	18.1465	-59.0403	NA	NA	NA	NA	NA	NA	NA
something	5	17695	222	2	F	Search	2.53974	N	35.9555	-59.0989	NA	NA	NA	NA	NA	NA	NA
something	5	17696	222	1	F	Stroll	20.792	N	30.4363	-65.8979	NA	NA	NA	NA	NA	NA	NA
something	5	17697	222	4	M	Search	45.051	NA	9.65587	-59.4982	NA	NA	NA	NA	NA	NA	NA
something	5	17698	222	3	M	Stroll	21.1098	NA	17.518	-59.818	NA	NA	NA	NA	NA	NA	NA
something	5	17699	222	2	F	Search	2.53974	N	35.355	-59.8985	NA	NA	NA	NA	NA	NA	NA
something	5	17700	222	1	F	Search	20.792	N	30.9011	-65.0125	NA	NA	NA	NA	NA	NA	NA
something	5	17701	222	4	M	Stroll	45.051	NA	10.3594	-60.2088	NA	NA	NA	NA	NA	NA	NA
something	5	17702	222	3	M	Flee	20.7908	NA	19.1868	-60.9203	4	M	Fight	45.37	NA	11.3579	-60.1543
something	5	17703	222	2	F	Flee	2.45266	N	35.8868	-57.9705	1	F	Fight	20.8791	N	31.5578	-64.2584
something	5	17704	222	4	M	Fight	45.6843	NA	12.3532	-60.2517	3	M	Flee	20.4765	NA	21.1859	-60.8591
something	5	17705	222	1	F	Fight	20.9632	N	32.1249	-63.4348	2	F	Flee	2.36856	N	37.6636	-57.0523
something	5	17706	222	3	M	Stroll	20.4765	NA	21.9836	-61.4621	NA	NA	NA	NA	NA	NA	NA
something	5	17707	222	4	M	Stroll	45.6843	NA	13.0992	-60.9176	NA	NA	NA	NA	NA	NA	NA
something	5	17708	222	2	F	Search	2.36856	N	37.2045	-56.1639	NA	NA	NA	NA	NA	NA	NA
something	5	17709	222	1	F	Stroll	20.9632	N	33.0825	-63.7229	NA	NA	NA	NA	NA	NA	NA
something	5	17710	222	3	M	Stroll	20.4765	NA	22.3883	-62.3766	NA	NA	NA	NA	NA	NA	NA
something	5	17711	222	4	M	Stroll	45.6843	NA	13.4004	-61.8712	NA	NA	NA	NA	NA	NA	NA
something	5	17712	222	2	F	Search	2.36856	N	38.0928	-55.7048	NA	NA	NA	NA	NA	NA	NA
something	5	17713	222	1	F	Search	20.9632	N	32.7943	-64.6805	NA	NA	NA	NA	NA	NA	NA
something	5	17714	222	3	M	Stroll	20.4765	NA	22.4258	-63.3759	NA	NA	NA	NA	NA	NA	NA
something	5	17715	222	4	M	Search	45.6843	NA	12.4469	-62.1725	NA	NA	NA	NA	NA	NA	NA
something	5	17716	222	2	F	Search	2.36856	N	38.5519	-56.5932	NA	NA	NA	NA	NA	NA	NA
something	5	17717	222	1	F	Search	20.9632	N	33.7519	-64.9687	NA	NA	NA	NA	NA	NA	NA
something	5	17718	222	3	M	Search	20.4765	NA	21.4265	-63.4133	NA	NA	NA	NA	NA	NA	NA
something	5	17719	222	4	M	Search	45.6843	NA	12.1456	-61.2189	NA	NA	NA	NA	NA	NA	NA
something	5	17720	222	2	F	Stroll	2.36856	N	39.2152	-57.3415	NA	NA	NA	NA	NA	NA	NA
something	5	17721	222	3	M	Stroll	20.4765	NA	20.4606	-63.6722	NA	NA	NA	NA	NA	NA	NA
something	5	17722	222	1	F	Search	20.9632	N	34.04	-64.0111	NA	NA	NA	NA	NA	NA	NA
something	5	17723	222	2	F	Search	2.36856	N	39.9636	-56.6782	NA	NA	NA	NA	NA	NA	NA
something	5	17724	222	4	M	Search	45.6843	NA	13.0992	-60.9176	NA	NA	NA	NA	NA	NA	NA
something	5	17725	222	3	M	Groom	20.4765	NA	20.4606	-63.6722	4	M	Groomed	45.6843	NA	13.0992	-60.9176
something	5	17726	222	1	F	Stroll	20.9632	N	34.3938	-63.0758	NA	NA	NA	NA	NA	NA	NA
something	5	17727	222	4	M	Flee	44.9938	NA	12.2656	-59.0996	3	M	Fight	21.167	NA	19.524	-63.3217
something	5	17728	222	2	F	Search	2.36856	N	40.6269	-57.4266	NA	NA	NA	NA	NA	NA	NA
something	5	17729	222	1	F	Stroll	20.9632	N	34.3348	-62.0775	NA	NA	NA	NA	NA	NA	NA
something	5	17730	222	3	M	Stroll	21.167	NA	18.8877	-64.0932	NA	NA	NA	NA	NA	NA	NA
something	5	17731	222	2	F	Search	2.36856	N	41.3753	-56.7633	NA	NA	NA	NA	NA	NA	NA
something	5	17732	222	1	F	Stroll	20.9632	N	33.9906	-61.1386	NA	NA	NA	NA	NA	NA	NA
something	5	17733	222	4	M	Search	44.9938	NA	13.1747	-58.6829	NA	NA	NA	NA	NA	NA	NA
something	5	17734	222	3	M	Search	21.167	NA	19.6592	-64.7295	NA	NA	NA	NA	NA	NA	NA
something	5	17735	222	2	F	Search	2.36856	N	42.0385	-57.5117	NA	NA	NA	NA	NA	NA	NA
something	5	17736	222	1	F	Search	20.9632	N	34.9296	-60.7945	NA	NA	NA	NA	NA	NA	NA
something	5	17737	222	4	M	Stroll	44.9938	NA	14.0305	-58.1657	NA	NA	NA	NA	NA	NA	NA
something	5	17738	222	3	M	Stroll	21.167	NA	20.0822	-65.6356	NA	NA	NA	NA	NA	NA	NA
something	5	17739	222	2	F	Search	2.36856	N	41.2902	-58.175	NA	NA	NA	NA	NA	NA	NA
something	5	17740	222	4	M	Stroll	44.9938	NA	14.9908	-57.8867	NA	NA	NA	NA	NA	NA	NA
something	5	17741	222	3	M	Search	21.167	NA	19.1761	-66.0586	NA	NA	NA	NA	NA	NA	NA
something	5	17742	222	2	F	Withdraw	2.36856	N	43.2623	-58.5081	1	F	None	20.9632	N	34.9296	-60.7945
something	5	17743	222	4	M	Stroll	44.9938	NA	15.9845	-57.7739	NA	NA	NA	NA	NA	NA	NA
something	5	17744	222	3	M	Search	21.167	NA	18.7531	-65.1525	NA	NA	NA	NA	NA	NA	NA
something	5	17745	222	2	F	Search	2.36856	N	43.0957	-59.4941	NA	NA	NA	NA	NA	NA	NA
something	5	17746	222	1	F	Stroll	20.9632	N	35.7995	-60.3013	NA	NA	NA	NA	NA	NA	NA
something	5	17747	222	4	M	Stroll	44.9938	NA	16.9649	-57.9709	NA	NA	NA	NA	NA	NA	NA
something	5	17748	222	3	M	Withdraw	21.167	NA	17.7875	-66.904	4	M	None	44.9938	NA	16.9649	-57.9709
something	5	17749	222	2	F	Search	2.36856	N	44.0817	-59.6606	NA	NA	NA	NA	NA	NA	NA
something	5	17750	222	1	F	Stroll	20.9632	N	36.5474	-59.6375	NA	NA	NA	NA	NA	NA	NA
something	5	17751	222	4	M	Stroll	44.9938	NA	16.9522	-58.9708	NA	NA	NA	NA	NA	NA	NA
something	5	17752	222	2	F	Search	2.36856	N	44.2483	-58.6746	NA	NA	NA	NA	NA	NA	NA
something	5	17753	222	1	F	Flee	20.2444	N	34.7615	-60.5378	2	F	Fight	3.08735	N	43.256	-58.7987
something	5	17754	222	3	M	Search	21.167	NA	16.9117	-66.4212	NA	NA	NA	NA	NA	NA	NA
something	5	17755	222	4	M	Groom	44.9938	NA	16.9522	-58.9708	3	M	Groomed	21.167	NA	16.9117	-66.4212
something	5	17756	222	2	F	Stroll	3.08735	N	42.3296	-59.1751	NA	NA	NA	NA	NA	NA	NA
something	5	17757	222	3	M	Flee	20.8471	NA	16.1991	-68.2899	4	M	Fight	45.3137	NA	16.9468	-59.9708
something	5	17758	222	1	F	Stroll	20.2444	N	33.8202	-60.8753	NA	NA	NA	NA	NA	NA	NA
something	5	17759	222	2	F	Stroll	3.08735	N	41.3322	-59.248	NA	NA	NA	NA	NA	NA	NA
something	5	17760	222	3	M	Search	20.8471	NA	15.2647	-67.9336	NA	NA	NA	NA	NA	NA	NA
something	5	17761	223	4	M	Stroll	45.3137	NA	16.1361	-60.5562	NA	NA	NA	NA	NA	NA	NA
something	5	17762	223	1	F	Stroll	20.2444	N	32.9143	-61.2989	NA	NA	NA	NA	NA	NA	NA
something	5	17763	223	2	F	Stroll	3.08735	N	40.4621	-59.7409	NA	NA	NA	NA	NA	NA	NA
something	5	17764	223	3	M	Search	20.8471	NA	15.621	-66.9992	NA	NA	NA	NA	NA	NA	NA
something	5	17765	223	4	M	Flee	44.6288	NA	16.2323	-58.5585	3	M	Fight	21.532	NA	15.7007	-66.0024
something	5	17766	223	1	F	Stroll	20.2444	N	32.417	-62.1664	NA	NA	NA	NA	NA	NA	NA
something	5	17767	223	2	F	Stroll	3.08735	N	39.4834	-59.9459	NA	NA	NA	NA	NA	NA	NA
something	5	17768	223	3	M	Groom	21.532	NA	15.7007	-66.0024	4	M	Groomed	44.6288	NA	16.2323	-58.5585
something	5	17769	223	1	F	Stroll	20.2444	N	32.5871	-63.1518	NA	NA	NA	NA	NA	NA	NA
something	5	17770	223	2	F	Withdraw	3.08735	N	41.2068	-58.9312	1	F	None	20.2444	N	32.5871	-63.1518
something	5	17771	223	4	M	Flee	43.9543	NA	15.0863	-56.9194	3	M	Fight	22.2065	NA	15.772	-65.0049
something	5	17772	223	1	F	Stroll	20.2444	N	33.0361	-62.2583	NA	NA	NA	NA	NA	NA	NA
something	5	17773	223	3	M	Stroll	22.2065	NA	15.8635	-64.0091	NA	NA	NA	NA	NA	NA	NA
something	5	17774	223	2	F	Search	3.08735	N	40.6995	-58.0694	NA	NA	NA	NA	NA	NA	NA
something	5	17775	223	1	F	Stroll	20.2444	N	33.1034	-61.2605	NA	NA	NA	NA	NA	NA	NA
something	5	17776	223	4	M	Search	43.9543	NA	15.9058	-56.3464	NA	NA	NA	NA	NA	NA	NA
something	5	17777	223	3	M	Withdraw	22.2065	NA	14.6722	-65.6157	4	M	None	43.9543	NA	15.9058	-56.3464
something	5	17778	223	2	F	Search	3.08735	N	39.7019	-58.0001	NA	NA	NA	NA	NA	NA	NA
something	5	17779	223	1	F	Flee	19.5502	N	31.6654	-62.6506	2	F	Fight	3.78149	N	38.8053	-58.4431
something	5	17780	223	3	M	Search	22.2065	NA	15.4755	-66.2113	NA	NA	NA	NA	NA	NA	NA
something	5	17781	223	4	M	Stroll	43.9543	NA	16.4598	-57.179	NA	NA	NA	NA	NA	NA	NA
something	5	17782	223	2	F	Stroll	3.78149	N	38.8067	-59.4431	NA	NA	NA	NA	NA	NA	NA
something	5	17783	223	3	M	Stroll	22.2065	NA	15.6759	-67.191	NA	NA	NA	NA	NA	NA	NA
something	5	17784	223	4	M	Stroll	43.9543	NA	16.3311	-58.1707	NA	NA	NA	NA	NA	NA	NA
something	5	17785	223	2	F	Search	3.78149	N	37.8067	-59.4445	NA	NA	NA	NA	NA	NA	NA
something	5	17786	223	1	F	Stroll	19.5502	N	30.7656	-63.0867	NA	NA	NA	NA	NA	NA	NA
something	5	17787	223	4	M	Stroll	43.9543	NA	16.1132	-59.1466	NA	NA	NA	NA	NA	NA	NA
something	5	17788	223	2	F	Withdraw	3.78149	N	39.6713	-58.7211	1	F	None	19.5502	N	30.7656	-63.0867
something	5	17789	223	3	M	Search	22.2065	NA	14.6961	-67.3914	NA	NA	NA	NA	NA	NA	NA
something	5	17790	223	4	M	Stroll	43.9543	NA	16.3254	-60.1239	NA	NA	NA	NA	NA	NA	NA
something	5	17791	223	1	F	Stroll	19.5502	N	31.5844	-62.5127	NA	NA	NA	NA	NA	NA	NA
something	5	17792	223	3	M	Search	22.2065	NA	14.4958	-66.4116	NA	NA	NA	NA	NA	NA	NA
something	5	17793	223	4	M	Fight	44.2899	NA	16.046	-61.0841	3	M	Flee	21.8709	NA	13.314	-68.0251
something	5	17794	223	2	F	Search	3.78149	N	39.3096	-57.7888	NA	NA	NA	NA	NA	NA	NA
something	5	17795	223	1	F	Stroll	19.5502	N	32.5786	-62.6202	NA	NA	NA	NA	NA	NA	NA
something	5	17796	223	3	M	Search	21.8709	NA	12.5072	-67.4342	NA	NA	NA	NA	NA	NA	NA
something	5	17797	223	4	M	Withdraw	44.2899	NA	17.5356	-59.7495	3	M	None	21.8709	NA	12.5072	-67.4342
something	5	17798	223	2	F	Search	3.78149	N	40.2419	-57.4271	NA	NA	NA	NA	NA	NA	NA
something	5	17799	223	1	F	Stroll	19.5502	N	33.5381	-62.3383	NA	NA	NA	NA	NA	NA	NA
something	5	17800	223	3	M	Stroll	21.8709	NA	12.8714	-66.5029	NA	NA	NA	NA	NA	NA	NA
something	5	17801	223	2	F	Search	3.78149	N	39.8802	-56.4948	NA	NA	NA	NA	NA	NA	NA
something	5	17802	223	1	F	Stroll	19.5502	N	34.5304	-62.4624	NA	NA	NA	NA	NA	NA	NA
something	5	17803	223	4	M	Stroll	44.2899	NA	18.5317	-59.6618	NA	NA	NA	NA	NA	NA	NA
something	5	17804	223	3	M	Stroll	21.8709	NA	13.6347	-65.8568	NA	NA	NA	NA	NA	NA	NA
something	5	17805	223	2	F	Search	3.78149	N	40.8125	-56.1331	NA	NA	NA	NA	NA	NA	NA
something	5	17806	223	1	F	Stroll	19.5502	N	35.5167	-62.6273	NA	NA	NA	NA	NA	NA	NA
something	5	17807	223	4	M	Stroll	44.2899	NA	19.523	-59.5297	NA	NA	NA	NA	NA	NA	NA
something	5	17808	223	3	M	Stroll	21.8709	NA	14.6322	-65.9268	NA	NA	NA	NA	NA	NA	NA
something	5	17809	223	2	F	Search	3.78149	N	41.1742	-57.0654	NA	NA	NA	NA	NA	NA	NA
something	5	17810	223	1	F	Fight	19.6799	N	36.2298	-61.9262	2	F	Flee	3.65183	N	43.1363	-56.6781
something	5	17811	223	4	M	Stroll	44.2899	NA	20.5129	-59.3882	NA	NA	NA	NA	NA	NA	NA
something	5	17812	223	3	M	Stroll	21.8709	NA	15.3165	-66.656	NA	NA	NA	NA	NA	NA	NA
something	5	17813	223	2	F	Search	3.65183	N	42.9427	-55.6971	NA	NA	NA	NA	NA	NA	NA
something	5	17814	223	1	F	Stroll	19.6799	N	36.8969	-61.1813	NA	NA	NA	NA	NA	NA	NA
something	5	17815	223	4	M	Stroll	44.2899	NA	21.5127	-59.3685	NA	NA	NA	NA	NA	NA	NA
something	5	17816	223	3	M	Search	21.8709	NA	16.0457	-65.9718	NA	NA	NA	NA	NA	NA	NA
something	5	17817	223	2	F	Search	3.65183	N	43.9238	-55.5034	NA	NA	NA	NA	NA	NA	NA
something	5	17818	223	1	F	Stroll	19.6799	N	37.6643	-60.54	NA	NA	NA	NA	NA	NA	NA
something	5	17819	223	4	M	Stroll	44.2899	NA	22.2569	-60.0365	NA	NA	NA	NA	NA	NA	NA
something	5	17820	223	3	M	Stroll	21.8709	NA	16.8743	-65.4119	NA	NA	NA	NA	NA	NA	NA
something	5	17821	223	2	F	Search	3.65183	N	44.1174	-56.4845	NA	NA	NA	NA	NA	NA	NA
something	5	17822	223	1	F	Fight	19.8051	N	38.5109	-60.0079	2	F	Flee	3.52661	N	45.9834	-55.7648
something	5	17823	223	4	M	Stroll	44.2899	NA	23.0446	-60.6525	NA	NA	NA	NA	NA	NA	NA
something	5	17824	223	3	M	Groom	21.8709	NA	16.8743	-65.4119	4	M	Groomed	44.2899	NA	23.0446	-60.6525
something	5	17825	223	2	F	Search	3.52661	N	45.6236	-54.8318	NA	NA	NA	NA	NA	NA	NA
something	5	17826	223	1	F	Stroll	19.8051	N	39.0668	-59.1766	NA	NA	NA	NA	NA	NA	NA
something	5	17827	223	4	M	Withdraw	44.2899	NA	23.8663	-58.8291	3	M	None	21.8709	NA	16.8743	-65.4119
something	5	17828	223	2	F	Search	3.52661	N	46.5566	-54.4719	NA	NA	NA	NA	NA	NA	NA
something	5	17829	223	1	F	Stroll	19.8051	N	39.6056	-58.3342	NA	NA	NA	NA	NA	NA	NA
something	5	17830	223	3	M	Stroll	21.8709	NA	17.8573	-65.2285	NA	NA	NA	NA	NA	NA	NA
something	5	17831	223	2	F	Search	3.52661	N	46.1967	-53.5389	NA	NA	NA	NA	NA	NA	NA
something	5	17832	223	1	F	Stroll	19.8051	N	40.4845	-57.8571	NA	NA	NA	NA	NA	NA	NA
something	5	17833	223	4	M	Stroll	44.2899	NA	24.5839	-58.1326	NA	NA	NA	NA	NA	NA	NA
something	5	17834	223	3	M	Stroll	21.8709	NA	18.8562	-65.1819	NA	NA	NA	NA	NA	NA	NA
something	5	17835	223	1	F	Fight	19.926	N	41.2822	-57.2541	2	F	Flee	3.40569	N	47.2388	-51.8319
something	5	17836	223	4	M	Stroll	44.2899	NA	25.1508	-57.3089	NA	NA	NA	NA	NA	NA	NA
something	5	17837	223	3	M	Stroll	21.8709	NA	19.8411	-65.0086	NA	NA	NA	NA	NA	NA	NA
something	5	17838	223	2	F	Search	3.40569	N	48.0923	-52.3529	NA	NA	NA	NA	NA	NA	NA
something	5	17839	223	1	F	Stroll	19.926	N	41.9906	-56.5483	NA	NA	NA	NA	NA	NA	NA
something	5	17840	223	4	M	Stroll	44.2899	NA	26.0982	-56.9888	NA	NA	NA	NA	NA	NA	NA
something	5	17841	224	3	M	Stroll	21.8709	NA	20.7645	-64.6248	NA	NA	NA	NA	NA	NA	NA
something	5	17842	224	2	F	Search	3.40569	N	47.5713	-53.2065	NA	NA	NA	NA	NA	NA	NA
something	5	17843	224	1	F	Withdraw	19.926	N	40.5701	-57.9561	2	F	None	3.40569	N	47.5713	-53.2065
something	5	17844	224	4	M	Stroll	44.2899	NA	26.7821	-56.2592	NA	NA	NA	NA	NA	NA	NA
something	5	17845	224	3	M	Stroll	21.8709	NA	21.3011	-63.7809	NA	NA	NA	NA	NA	NA	NA
something	5	17846	224	2	F	Stroll	3.40569	N	47.153	-54.1148	NA	NA	NA	NA	NA	NA	NA
something	5	17847	224	4	M	Stroll	44.2899	NA	27.3789	-55.4568	NA	NA	NA	NA	NA	NA	NA
something	5	17848	224	3	M	Stroll	21.8709	NA	21.2568	-62.7819	NA	NA	NA	NA	NA	NA	NA
something	5	17849	224	2	F	Withdraw	3.40569	N	48.5182	-52.6532	1	F	None	19.926	N	40.5701	-57.9561
something	5	17850	224	4	M	Stroll	44.2899	NA	27.9885	-54.6641	NA	NA	NA	NA	NA	NA	NA
something	5	17851	224	3	M	Stroll	21.8709	NA	21.6697	-61.8711	NA	NA	NA	NA	NA	NA	NA
something	5	17852	224	1	F	Stroll	19.926	N	41.5405	-57.7146	NA	NA	NA	NA	NA	NA	NA
something	5	17853	224	4	M	Stroll	44.2899	NA	28.9582	-54.4197	NA	NA	NA	NA	NA	NA	NA
something	5	17854	224	3	M	Stroll	21.8709	NA	22.0695	-60.9545	NA	NA	NA	NA	NA	NA	NA
something	5	17855	224	1	F	Stroll	19.926	N	42.5261	-57.5455	NA	NA	NA	NA	NA	NA	NA
something	5	17856	224	4	M	Stroll	44.2899	NA	29.6436	-53.6915	NA	NA	NA	NA	NA	NA	NA
something	5	17857	224	3	M	Stroll	21.8709	NA	22.6018	-60.1079	NA	NA	NA	NA	NA	NA	NA
something	5	17858	224	2	F	Search	3.40569	N	49.249	-53.3358	NA	NA	NA	NA	NA	NA	NA
something	5	17859	224	1	F	Fight	20.0428	N	43.3736	-57.0148	2	F	Flee	3.28892	N	51.1863	-52.8388
something	5	17860	224	4	M	Stroll	44.2899	NA	30.6137	-53.4488	NA	NA	NA	NA	NA	NA	NA
something	5	17861	224	3	M	Stroll	21.8709	NA	22.6733	-59.1105	NA	NA	NA	NA	NA	NA	NA
something	5	17862	224	1	F	Stroll	20.0428	N	44.065	-57.7373	NA	NA	NA	NA	NA	NA	NA
something	5	17863	224	4	M	Stroll	44.2899	NA	31.4598	-52.9159	NA	NA	NA	NA	NA	NA	NA
something	5	17864	224	3	M	Stroll	21.8709	NA	22.0422	-58.3348	NA	NA	NA	NA	NA	NA	NA
something	5	17865	224	2	F	Search	3.28892	N	50.9378	-51.8702	NA	NA	NA	NA	NA	NA	NA
something	5	17866	224	1	F	Search	20.0428	N	44.7875	-57.0459	NA	NA	NA	NA	NA	NA	NA
something	5	17867	224	4	M	Stroll	44.2899	NA	32.2757	-52.3376	NA	NA	NA	NA	NA	NA	NA
something	5	17868	224	3	M	Search	21.8709	NA	22.818	-57.7037	NA	NA	NA	NA	NA	NA	NA
something	5	17869	224	2	F	Search	3.28892	N	51.9064	-51.6217	NA	NA	NA	NA	NA	NA	NA
something	5	17870	224	1	F	Stroll	20.0428	N	45.6481	-56.5368	NA	NA	NA	NA	NA	NA	NA
something	5	17871	224	4	M	Stroll	44.2899	NA	33.0883	-51.7547	NA	NA	NA	NA	NA	NA	NA
something	5	17872	224	3	M	Stroll	21.8709	NA	23.5694	-57.0439	NA	NA	NA	NA	NA	NA	NA
something	5	17873	224	2	F	Search	3.28892	N	52.1549	-52.5904	NA	NA	NA	NA	NA	NA	NA
something	5	17874	224	1	F	Withdraw	20.0428	N	44.0989	-57.8016	2	F	None	3.28892	N	52.1549	-52.5904
something	5	17875	224	4	M	Stroll	44.2899	NA	33.9146	-51.1916	NA	NA	NA	NA	NA	NA	NA
something	5	17876	224	3	M	Stroll	21.8709	NA	24.4549	-56.5793	NA	NA	NA	NA	NA	NA	NA
something	5	17877	224	1	F	Stroll	20.0428	N	43.9953	-58.7962	NA	NA	NA	NA	NA	NA	NA
something	5	17878	224	2	F	Stroll	3.28892	N	51.1621	-52.7106	NA	NA	NA	NA	NA	NA	NA
something	5	17879	224	4	M	Stroll	44.2899	NA	34.8402	-50.8131	NA	NA	NA	NA	NA	NA	NA
something	5	17880	224	3	M	Stroll	21.8709	NA	25.4548	-56.5946	NA	NA	NA	NA	NA	NA	NA
something	5	17881	224	1	F	Search	20.0428	N	43.0007	-58.6926	NA	NA	NA	NA	NA	NA	NA
something	5	17882	224	2	F	Stroll	3.28892	N	50.2143	-53.0293	NA	NA	NA	NA	NA	NA	NA
something	5	17883	224	4	M	Stroll	44.2899	NA	35.8398	-50.8401	NA	NA	NA	NA	NA	NA	NA
