setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	17624	221	1	F	Search	28.6322	N	-71.7641	134.865	NA	NA	NA	NA	NA	NA	NA
something	5	17625	221	2	F	Stroll	18.7427	N	-62.4838	131.957	NA	NA	NA	NA	NA	NA	NA
something	5	17626	221	4	M	Flee	41.6896	NA	-63.661	140.653	1	F	Fight	29.2285	N	-70.9689	135.472
something	5	17627	221	3	M	Groom	6.33915	NA	-58.3793	143.925	4	M	Groomed	41.6896	NA	-63.661	140.653
something	5	17628	221	2	F	Stroll	18.7427	N	-63.4838	131.956	NA	NA	NA	NA	NA	NA	NA
something	5	17629	221	4	M	Fight	41.8216	NA	-62.8109	141.179	3	M	Flee	6.20716	NA	-56.4316	144.379
something	5	17630	221	1	F	Stroll	29.2285	N	-70.7684	136.451	NA	NA	NA	NA	NA	NA	NA
something	5	17631	221	2	F	Stroll	18.7427	N	-64.2678	132.577	NA	NA	NA	NA	NA	NA	NA
something	5	17632	221	3	M	Search	6.20716	NA	-56.2045	143.406	NA	NA	NA	NA	NA	NA	NA
something	5	17633	221	4	M	Fight	41.9508	NA	-61.8633	141.499	3	M	Flee	6.07792	NA	-54.6166	144.622
something	5	17634	221	1	F	Stroll	29.2285	N	-70.8333	137.449	NA	NA	NA	NA	NA	NA	NA
something	5	17635	221	2	F	Stroll	18.7427	N	-65.1592	133.03	NA	NA	NA	NA	NA	NA	NA
something	5	17636	221	3	M	Search	6.07792	NA	-55.2246	145.416	NA	NA	NA	NA	NA	NA	NA
something	5	17637	221	4	M	Fight	42.0774	NA	-61.002	142.007	3	M	Flee	5.95138	NA	-53.2788	144.953
something	5	17638	221	1	F	Search	29.2285	N	-71.8312	137.384	NA	NA	NA	NA	NA	NA	NA
something	5	17639	221	2	F	Flee	18.4302	N	-63.8254	131.54	1	F	Fight	29.5411	N	-70.9938	136.838
something	5	17640	221	3	M	Search	5.95138	NA	-53.5101	143.98	NA	NA	NA	NA	NA	NA	NA
something	5	17641	221	4	M	Search	42.0774	NA	-61.9704	142.257	NA	NA	NA	NA	NA	NA	NA
something	5	17642	221	1	F	Stroll	29.5411	N	-70.9311	135.84	NA	NA	NA	NA	NA	NA	NA
something	5	17643	221	3	M	Stroll	5.95138	NA	-53.495	142.98	NA	NA	NA	NA	NA	NA	NA
something	5	17644	221	4	M	Stroll	42.0774	NA	-62.676	142.965	NA	NA	NA	NA	NA	NA	NA
something	5	17645	221	2	F	Search	18.4302	N	-64.5706	130.873	NA	NA	NA	NA	NA	NA	NA
something	5	17646	221	3	M	Stroll	5.95138	NA	-54.1777	142.25	NA	NA	NA	NA	NA	NA	NA
something	5	17647	221	1	F	Stroll	29.5411	N	-71.0847	134.851	NA	NA	NA	NA	NA	NA	NA
something	5	17648	221	4	M	Search	42.0774	NA	-63.3846	142.26	NA	NA	NA	NA	NA	NA	NA
something	5	17649	221	3	M	Stroll	5.95138	NA	-54.8345	141.496	NA	NA	NA	NA	NA	NA	NA
something	5	17650	221	2	F	Search	18.4302	N	-65.2375	131.618	NA	NA	NA	NA	NA	NA	NA
something	5	17651	221	1	F	Search	29.5411	N	-72.0728	135.005	NA	NA	NA	NA	NA	NA	NA
something	5	17652	221	4	M	Stroll	42.0774	NA	-63.7144	141.315	NA	NA	NA	NA	NA	NA	NA
something	5	17653	221	3	M	Stroll	5.95138	NA	-55.4568	140.713	NA	NA	NA	NA	NA	NA	NA
something	5	17654	221	1	F	Search	29.5411	N	-71.9192	135.993	NA	NA	NA	NA	NA	NA	NA
something	5	17655	221	2	F	Fight	18.9228	N	-66.0741	132.166	1	F	Flee	29.0484	N	-73.8785	136.395
something	5	17656	221	4	M	Stroll	42.0774	NA	-63.3899	140.37	NA	NA	NA	NA	NA	NA	NA
something	5	17657	221	3	M	Withdraw	5.95138	NA	-53.5876	141.424	4	M	None	42.0774	NA	-63.3899	140.37
something	5	17658	221	1	F	Search	29.0484	N	-74.0793	135.415	NA	NA	NA	NA	NA	NA	NA
something	5	17659	221	2	F	Stroll	18.9228	N	-66.2535	133.149	NA	NA	NA	NA	NA	NA	NA
something	5	17660	221	3	M	Search	5.95138	NA	-53.2319	140.49	NA	NA	NA	NA	NA	NA	NA
something	5	17661	221	1	F	Search	29.0484	N	-75.0589	135.616	NA	NA	NA	NA	NA	NA	NA
something	5	17662	221	4	M	Stroll	42.0774	NA	-62.5453	139.834	NA	NA	NA	NA	NA	NA	NA
something	5	17663	221	2	F	Withdraw	18.9228	N	-66.9999	131.294	4	M	None	42.0774	NA	-62.5453	139.834
something	5	17664	221	1	F	Search	29.0484	N	-75.2598	134.636	NA	NA	NA	NA	NA	NA	NA
something	5	17665	221	3	M	Search	5.95138	NA	-52.2973	140.845	NA	NA	NA	NA	NA	NA	NA
something	5	17666	221	4	M	Stroll	42.0774	NA	-63.118	139.014	NA	NA	NA	NA	NA	NA	NA
something	5	17667	221	1	F	Search	29.0484	N	-76.2394	134.837	NA	NA	NA	NA	NA	NA	NA
something	5	17668	221	3	M	Search	5.95138	NA	-51.9416	139.911	NA	NA	NA	NA	NA	NA	NA
something	5	17669	221	2	F	Search	18.9228	N	-67.9276	131.667	NA	NA	NA	NA	NA	NA	NA
something	5	17670	221	4	M	Stroll	42.0774	NA	-64.0432	138.635	NA	NA	NA	NA	NA	NA	NA
something	5	17671	221	1	F	Search	29.0484	N	-76.4402	133.858	NA	NA	NA	NA	NA	NA	NA
something	5	17672	221	3	M	Search	5.95138	NA	-52.8762	139.555	NA	NA	NA	NA	NA	NA	NA
something	5	17673	221	2	F	Stroll	18.9228	N	-68.8785	131.358	NA	NA	NA	NA	NA	NA	NA
something	5	17674	221	4	M	Stroll	42.0774	NA	-65.0334	138.495	NA	NA	NA	NA	NA	NA	NA
something	5	17675	221	3	M	Stroll	5.95138	NA	-53.8125	139.906	NA	NA	NA	NA	NA	NA	NA
something	5	17676	221	1	F	Search	29.0484	N	-77.4198	134.058	NA	NA	NA	NA	NA	NA	NA
something	5	17677	221	2	F	Stroll	18.9228	N	-69.6134	130.679	NA	NA	NA	NA	NA	NA	NA
something	5	17678	221	4	M	Stroll	42.0774	NA	-65.8465	139.077	NA	NA	NA	NA	NA	NA	NA
something	5	17679	221	3	M	Stroll	5.95138	NA	-54.7944	139.716	NA	NA	NA	NA	NA	NA	NA
something	5	17680	221	1	F	Search	29.0484	N	-77.6207	133.079	NA	NA	NA	NA	NA	NA	NA
something	5	17681	222	2	F	Stroll	18.9228	N	-69.689	129.682	NA	NA	NA	NA	NA	NA	NA
something	5	17682	222	4	M	Search	42.0774	NA	-66.4286	138.264	NA	NA	NA	NA	NA	NA	NA
something	5	17683	222	3	M	Stroll	5.95138	NA	-55.4164	138.933	NA	NA	NA	NA	NA	NA	NA
something	5	17684	222	1	F	Search	29.0484	N	-76.641	132.878	NA	NA	NA	NA	NA	NA	NA
something	5	17685	222	2	F	Search	18.9228	N	-70.6861	129.758	NA	NA	NA	NA	NA	NA	NA
something	5	17686	222	4	M	Stroll	42.0774	NA	-67.4128	138.087	NA	NA	NA	NA	NA	NA	NA
something	5	17687	222	3	M	Stroll	5.95138	NA	-56.3755	138.65	NA	NA	NA	NA	NA	NA	NA
something	5	17688	222	1	F	Flee	28.564	N	-77.5828	134.642	2	F	Fight	19.4072	N	-71.5719	130.222
something	5	17689	222	4	M	Stroll	42.0774	NA	-68.3462	137.728	NA	NA	NA	NA	NA	NA	NA
something	5	17690	222	3	M	Stroll	5.95138	NA	-57.3572	138.841	NA	NA	NA	NA	NA	NA	NA
something	5	17691	222	1	F	Search	28.564	N	-78.465	134.172	NA	NA	NA	NA	NA	NA	NA
something	5	17692	222	2	F	Withdraw	19.4072	N	-70.5605	128.497	1	F	None	28.564	N	-78.465	134.172
something	5	17693	222	4	M	Stroll	42.0774	NA	-69.2015	137.21	NA	NA	NA	NA	NA	NA	NA
something	5	17694	222	3	M	Stroll	5.95138	NA	-57.9371	139.655	NA	NA	NA	NA	NA	NA	NA
something	5	17695	222	1	F	Stroll	28.564	N	-77.4665	134.115	NA	NA	NA	NA	NA	NA	NA
something	5	17696	222	4	M	Stroll	42.0774	NA	-69.7326	136.363	NA	NA	NA	NA	NA	NA	NA
something	5	17697	222	3	M	Search	5.95138	NA	-58.7518	139.075	NA	NA	NA	NA	NA	NA	NA
something	5	17698	222	1	F	Stroll	28.564	N	-76.4828	134.295	NA	NA	NA	NA	NA	NA	NA
something	5	17699	222	2	F	Search	19.4072	N	-71.4232	127.991	NA	NA	NA	NA	NA	NA	NA
something	5	17700	222	3	M	Stroll	5.95138	NA	-59.1405	138.154	NA	NA	NA	NA	NA	NA	NA
something	5	17701	222	1	F	Groom	28.564	N	-76.4828	134.295	4	M	Groomed	42.0774	NA	-69.7326	136.363
something	5	17702	222	2	F	Search	19.4072	N	-70.9175	127.128	NA	NA	NA	NA	NA	NA	NA
something	5	17703	222	3	M	Stroll	5.95138	NA	-59.8184	137.419	NA	NA	NA	NA	NA	NA	NA
something	5	17704	222	1	F	Flee	28.2405	N	-78.4743	134.479	4	M	Fight	42.4009	NA	-70.6887	136.07
something	5	17705	222	2	F	Search	19.4072	N	-71.7802	126.622	NA	NA	NA	NA	NA	NA	NA
something	5	17706	222	3	M	Stroll	5.95138	NA	-60.1631	136.48	NA	NA	NA	NA	NA	NA	NA
something	5	17707	222	1	F	Search	28.2405	N	-78.5663	133.483	NA	NA	NA	NA	NA	NA	NA
something	5	17708	222	2	F	Search	19.4072	N	-71.2745	125.76	NA	NA	NA	NA	NA	NA	NA
something	5	17709	222	4	M	Stroll	42.4009	NA	-71.5787	135.614	NA	NA	NA	NA	NA	NA	NA
something	5	17710	222	3	M	Stroll	5.95138	NA	-60.4292	135.516	NA	NA	NA	NA	NA	NA	NA
something	5	17711	222	1	F	Stroll	28.2405	N	-78.5814	132.483	NA	NA	NA	NA	NA	NA	NA
something	5	17712	222	4	M	Flee	41.8006	NA	-69.6227	136.031	1	F	Fight	28.8407	N	-77.6685	132.891
something	5	17713	222	3	M	Stroll	5.95138	NA	-61.0124	134.704	NA	NA	NA	NA	NA	NA	NA
something	5	17714	222	1	F	Stroll	28.8407	N	-76.9628	132.183	NA	NA	NA	NA	NA	NA	NA
something	5	17715	222	2	F	Search	19.4072	N	-72.1372	125.254	NA	NA	NA	NA	NA	NA	NA
something	5	17716	222	3	M	Stroll	5.95138	NA	-61.6916	133.97	NA	NA	NA	NA	NA	NA	NA
something	5	17717	222	4	M	Stroll	41.8006	NA	-69.0329	136.839	NA	NA	NA	NA	NA	NA	NA
something	5	17718	222	1	F	Stroll	28.8407	N	-76.2875	131.445	NA	NA	NA	NA	NA	NA	NA
something	5	17719	222	3	M	Stroll	5.95138	NA	-62.1516	133.082	NA	NA	NA	NA	NA	NA	NA
something	5	17720	222	4	M	Search	41.8006	NA	-69.8405	137.428	NA	NA	NA	NA	NA	NA	NA
something	5	17721	222	1	F	Withdraw	28.8407	N	-77.3368	133.148	2	F	None	19.4072	N	-72.1372	125.254
something	5	17722	222	3	M	Stroll	5.95138	NA	-62.2134	132.084	NA	NA	NA	NA	NA	NA	NA
something	5	17723	222	4	M	Search	41.8006	NA	-69.2508	138.236	NA	NA	NA	NA	NA	NA	NA
something	5	17724	222	1	F	Search	28.8407	N	-76.4854	133.673	NA	NA	NA	NA	NA	NA	NA
something	5	17725	222	2	F	Stroll	19.4072	N	-72.1426	126.254	NA	NA	NA	NA	NA	NA	NA
something	5	17726	222	3	M	Stroll	5.95138	NA	-62.6153	131.168	NA	NA	NA	NA	NA	NA	NA
something	5	17727	222	4	M	Search	41.8006	NA	-70.0583	138.826	NA	NA	NA	NA	NA	NA	NA
something	5	17728	222	1	F	Stroll	28.8407	N	-75.7631	134.364	NA	NA	NA	NA	NA	NA	NA
something	5	17729	222	2	F	Stroll	19.4072	N	-72.4711	127.199	NA	NA	NA	NA	NA	NA	NA
something	5	17730	222	3	M	Stroll	5.95138	NA	-62.5101	130.174	NA	NA	NA	NA	NA	NA	NA
something	5	17731	222	4	M	Search	41.8006	NA	-69.4686	139.633	NA	NA	NA	NA	NA	NA	NA
something	5	17732	222	1	F	Stroll	28.8407	N	-74.9739	134.978	NA	NA	NA	NA	NA	NA	NA
something	5	17733	222	2	F	Stroll	19.4072	N	-73.326	127.717	NA	NA	NA	NA	NA	NA	NA
something	5	17734	222	3	M	Search	5.95138	NA	-61.5157	130.279	NA	NA	NA	NA	NA	NA	NA
something	5	17735	222	4	M	Search	41.8006	NA	-68.661	139.044	NA	NA	NA	NA	NA	NA	NA
something	5	17736	222	1	F	Flee	28.5141	N	-75.9372	133.225	4	M	Fight	42.1273	NA	-69.5017	138.502
something	5	17737	222	2	F	Groom	19.4072	N	-73.326	127.717	1	F	Groomed	28.5141	N	-75.9372	133.225
something	5	17738	222	3	M	Search	5.95138	NA	-61.4105	129.285	NA	NA	NA	NA	NA	NA	NA
something	5	17739	222	4	M	Stroll	42.1273	NA	-70.4962	138.607	NA	NA	NA	NA	NA	NA	NA
something	5	17740	222	2	F	Withdraw	19.4072	N	-72.6778	125.825	1	F	None	28.5141	N	-75.9372	133.225
something	5	17741	222	3	M	Search	5.95138	NA	-62.4049	129.179	NA	NA	NA	NA	NA	NA	NA
something	5	17742	222	4	M	Fight	42.5309	NA	-71.2071	137.904	1	F	Flee	28.1105	N	-77.0578	131.569
something	5	17743	222	2	F	Search	19.4072	N	-73.6238	125.501	NA	NA	NA	NA	NA	NA	NA
something	5	17744	222	3	M	Stroll	5.95138	NA	-63.2073	129.776	NA	NA	NA	NA	NA	NA	NA
something	5	17745	222	1	F	Search	28.1105	N	-76.2295	131.009	NA	NA	NA	NA	NA	NA	NA
something	5	17746	222	4	M	Stroll	42.5309	NA	-70.9725	136.932	NA	NA	NA	NA	NA	NA	NA
something	5	17747	222	2	F	Search	19.4072	N	-73.2997	124.555	NA	NA	NA	NA	NA	NA	NA
something	5	17748	222	3	M	Stroll	5.95138	NA	-64.0191	130.36	NA	NA	NA	NA	NA	NA	NA
something	5	17749	222	1	F	Fight	28.4372	N	-75.8161	130.098	2	F	Flee	19.0805	N	-73.2827	122.555
something	5	17750	222	4	M	Stroll	42.5309	NA	-71.4213	136.038	NA	NA	NA	NA	NA	NA	NA
something	5	17751	222	3	M	Stroll	5.95138	NA	-64.6812	131.11	NA	NA	NA	NA	NA	NA	NA
something	5	17752	222	2	F	Search	19.0805	N	-74.2827	122.547	NA	NA	NA	NA	NA	NA	NA
something	5	17753	222	1	F	Withdraw	28.4372	N	-76.8097	131.834	2	F	None	19.0805	N	-74.2827	122.547
something	5	17754	222	4	M	Flee	41.9316	NA	-69.5632	136.778	1	F	Fight	29.0365	N	-76.0213	132.449
something	5	17755	222	3	M	Groom	5.95138	NA	-64.6812	131.11	4	M	Groomed	41.9316	NA	-69.5632	136.778
something	5	17756	222	2	F	Stroll	19.0805	N	-74.8643	123.36	NA	NA	NA	NA	NA	NA	NA
something	5	17757	222	4	M	Fight	42.0559	NA	-68.9106	136.021	3	M	Flee	5.82709	NA	-63.5471	129.462
something	5	17758	222	1	F	Fight	29.5098	N	-75.1277	132.898	4	M	Flee	41.5826	NA	-66.9119	136.092
something	5	17759	222	2	F	Stroll	19.0805	N	-75.3562	124.231	NA	NA	NA	NA	NA	NA	NA
something	5	17760	222	3	M	Search	5.82709	NA	-64.3708	128.895	NA	NA	NA	NA	NA	NA	NA
something	5	17761	223	4	M	Search	41.5826	NA	-66.9476	137.091	NA	NA	NA	NA	NA	NA	NA
something	5	17762	223	1	F	Stroll	29.5098	N	-74.1626	133.16	NA	NA	NA	NA	NA	NA	NA
something	5	17763	223	2	F	Stroll	19.0805	N	-75.5792	125.206	NA	NA	NA	NA	NA	NA	NA
something	5	17764	223	3	M	Stroll	5.82709	NA	-65.0649	128.175	NA	NA	NA	NA	NA	NA	NA
something	5	17765	223	4	M	Search	41.5826	NA	-67.947	137.056	NA	NA	NA	NA	NA	NA	NA
something	5	17766	223	2	F	Stroll	19.0805	N	-75.1508	126.109	NA	NA	NA	NA	NA	NA	NA
something	5	17767	223	3	M	Stroll	5.82709	NA	-65.3569	127.219	NA	NA	NA	NA	NA	NA	NA
something	5	17768	223	4	M	Withdraw	41.5826	NA	-66.5097	138.446	1	F	None	29.5098	N	-74.1626	133.16
something	5	17769	223	2	F	Groom	19.0805	N	-75.1508	126.109	1	F	Groomed	29.5098	N	-74.1626	133.16
something	5	17770	223	3	M	Search	5.82709	NA	-64.4005	126.927	NA	NA	NA	NA	NA	NA	NA
something	5	17771	223	4	M	Search	41.5826	NA	-65.8143	137.728	NA	NA	NA	NA	NA	NA	NA
something	5	17772	223	1	F	Fight	29.8239	N	-74.3014	132.169	2	F	Flee	18.7664	N	-75.0754	124.111
something	5	17773	223	3	M	Search	5.82709	NA	-64.6925	125.97	NA	NA	NA	NA	NA	NA	NA
something	5	17774	223	4	M	Stroll	41.5826	NA	-64.8451	137.482	NA	NA	NA	NA	NA	NA	NA
something	5	17775	223	2	F	Search	18.7664	N	-74.0761	124.148	NA	NA	NA	NA	NA	NA	NA
something	5	17776	223	1	F	Stroll	29.8239	N	-74.1193	131.186	NA	NA	NA	NA	NA	NA	NA
something	5	17777	223	3	M	Search	5.82709	NA	-65.6489	126.262	NA	NA	NA	NA	NA	NA	NA
something	5	17778	223	4	M	Search	41.5826	NA	-65.0912	136.512	NA	NA	NA	NA	NA	NA	NA
something	5	17779	223	2	F	Stroll	18.7664	N	-73.1675	123.731	NA	NA	NA	NA	NA	NA	NA
something	5	17780	223	1	F	Fight	30.1329	N	-73.9927	130.194	2	F	Flee	18.4574	N	-74.1514	121.99
something	5	17781	223	4	M	Stroll	41.5826	NA	-65.8548	135.867	NA	NA	NA	NA	NA	NA	NA
something	5	17782	223	2	F	Search	18.4574	N	-75.022	122.481	NA	NA	NA	NA	NA	NA	NA
something	5	17783	223	1	F	Groom	30.1329	N	-73.9927	130.194	2	F	Groomed	18.4574	N	-75.022	122.481
something	5	17784	223	3	M	Stroll	5.82709	NA	-66.6484	126.231	NA	NA	NA	NA	NA	NA	NA
something	5	17785	223	4	M	Stroll	41.5826	NA	-66.1914	134.925	NA	NA	NA	NA	NA	NA	NA
something	5	17786	223	2	F	Withdraw	18.4574	N	-75.3553	120.509	1	F	None	30.1329	N	-73.9927	130.194
something	5	17787	223	3	M	Stroll	5.82709	NA	-67.5969	126.548	NA	NA	NA	NA	NA	NA	NA
something	5	17788	223	4	M	Stroll	41.5826	NA	-65.8076	134.002	NA	NA	NA	NA	NA	NA	NA
something	5	17789	223	2	F	Search	18.4574	N	-74.3693	120.343	NA	NA	NA	NA	NA	NA	NA
something	5	17790	223	1	F	Stroll	30.1329	N	-74.27	129.233	NA	NA	NA	NA	NA	NA	NA
something	5	17791	223	3	M	Groom	5.82709	NA	-67.5969	126.548	1	F	Groomed	30.1329	N	-74.27	129.233
something	5	17792	223	4	M	Withdraw	41.5826	NA	-66.4319	135.902	3	M	None	5.82709	NA	-67.5969	126.548
something	5	17793	223	2	F	Stroll	18.4574	N	-73.5563	119.76	NA	NA	NA	NA	NA	NA	NA
something	5	17794	223	1	F	Fight	30.2625	N	-73.3423	128.86	3	M	Flee	5.69745	NA	-65.7239	127.249
something	5	17795	223	4	M	Search	41.5826	NA	-67.3819	135.589	NA	NA	NA	NA	NA	NA	NA
something	5	17796	223	2	F	Search	18.4574	N	-72.974	120.573	NA	NA	NA	NA	NA	NA	NA
something	5	17797	223	3	M	Search	5.69745	NA	-66.0745	128.185	NA	NA	NA	NA	NA	NA	NA
something	5	17798	223	1	F	Fight	30.3893	N	-72.3466	128.768	3	M	Flee	5.5707	NA	-64.1301	128.654
something	5	17799	223	4	M	Stroll	41.5826	NA	-68.2428	135.081	NA	NA	NA	NA	NA	NA	NA
something	5	17800	223	2	F	Stroll	18.4574	N	-71.9934	120.77	NA	NA	NA	NA	NA	NA	NA
something	5	17801	223	3	M	Search	5.5707	NA	-64.3642	129.626	NA	NA	NA	NA	NA	NA	NA
something	5	17802	223	4	M	Fight	42.0049	NA	-68.7878	134.242	1	F	Flee	29.967	N	-73.2662	126.992
something	5	17803	223	2	F	Stroll	18.4574	N	-71.2737	121.464	NA	NA	NA	NA	NA	NA	NA
something	5	17804	223	1	F	Withdraw	29.967	N	-74.0642	128.825	2	F	None	18.4574	N	-71.2737	121.464
something	5	17805	223	4	M	Fight	42.122	NA	-68.0959	133.52	3	M	Flee	5.45361	NA	-62.5989	128.686
something	5	17806	223	2	F	Withdraw	18.4574	N	-71.0496	119.476	1	F	None	29.967	N	-74.0642	128.825
something	5	17807	223	3	M	Search	5.45361	NA	-63.0689	127.803	NA	NA	NA	NA	NA	NA	NA
something	5	17808	223	4	M	Withdraw	42.122	NA	-66.6121	134.861	1	F	None	29.967	N	-74.0642	128.825
something	5	17809	223	2	F	Search	18.4574	N	-72.0433	119.364	NA	NA	NA	NA	NA	NA	NA
something	5	17810	223	3	M	Stroll	5.45361	NA	-63.1365	126.805	NA	NA	NA	NA	NA	NA	NA
something	5	17811	223	1	F	Stroll	29.967	N	-73.2509	129.407	NA	NA	NA	NA	NA	NA	NA
something	5	17812	223	2	F	Search	18.4574	N	-72.1554	120.358	NA	NA	NA	NA	NA	NA	NA
something	5	17813	223	3	M	Stroll	5.45361	NA	-63.4021	125.841	NA	NA	NA	NA	NA	NA	NA
something	5	17814	223	4	M	Search	42.122	NA	-65.9416	134.119	NA	NA	NA	NA	NA	NA	NA
something	5	17815	223	1	F	Stroll	29.967	N	-72.5728	130.142	NA	NA	NA	NA	NA	NA	NA
something	5	17816	223	2	F	Stroll	18.4574	N	-71.9089	121.327	NA	NA	NA	NA	NA	NA	NA
something	5	17817	223	3	M	Stroll	5.45361	NA	-63.7483	124.903	NA	NA	NA	NA	NA	NA	NA
something	5	17818	223	4	M	Stroll	42.122	NA	-65.0104	133.755	NA	NA	NA	NA	NA	NA	NA
something	5	17819	223	1	F	Stroll	29.967	N	-71.9555	130.929	NA	NA	NA	NA	NA	NA	NA
something	5	17820	223	2	F	Stroll	18.4574	N	-72.2692	122.26	NA	NA	NA	NA	NA	NA	NA
something	5	17821	223	4	M	Search	42.122	NA	-65.375	132.823	NA	NA	NA	NA	NA	NA	NA
something	5	17822	223	1	F	Withdraw	29.967	N	-73.3708	129.516	4	M	None	42.122	NA	-65.375	132.823
something	5	17823	223	3	M	Stroll	5.45361	NA	-64.4416	124.183	NA	NA	NA	NA	NA	NA	NA
something	5	17824	223	4	M	Stroll	42.122	NA	-66.2537	132.346	NA	NA	NA	NA	NA	NA	NA
something	5	17825	223	2	F	Withdraw	18.4574	N	-73.2696	120.528	1	F	None	29.967	N	-73.3708	129.516
something	5	17826	223	3	M	Stroll	5.45361	NA	-64.668	123.209	NA	NA	NA	NA	NA	NA	NA
something	5	17827	223	4	M	Flee	41.5377	NA	-64.3543	131.72	1	F	Fight	30.5513	N	-72.4415	129.885
something	5	17828	223	2	F	Search	18.4574	N	-74.1355	121.028	NA	NA	NA	NA	NA	NA	NA
something	5	17829	223	3	M	Search	5.45361	NA	-65.6421	123.435	NA	NA	NA	NA	NA	NA	NA
something	5	17830	223	1	F	Stroll	30.5513	N	-72.7428	130.839	NA	NA	NA	NA	NA	NA	NA
something	5	17831	223	2	F	Search	18.4574	N	-74.6357	120.162	NA	NA	NA	NA	NA	NA	NA
something	5	17832	223	3	M	Stroll	5.45361	NA	-66.5943	123.74	NA	NA	NA	NA	NA	NA	NA
something	5	17833	223	4	M	Search	41.5377	NA	-64.6675	130.77	NA	NA	NA	NA	NA	NA	NA
something	5	17834	223	1	F	Search	30.5513	N	-73.6963	130.538	NA	NA	NA	NA	NA	NA	NA
something	5	17835	223	2	F	Search	18.4574	N	-73.7698	119.662	NA	NA	NA	NA	NA	NA	NA
something	5	17836	223	3	M	Stroll	5.45361	NA	-67.5386	123.411	NA	NA	NA	NA	NA	NA	NA
something	5	17837	223	4	M	Withdraw	41.5377	NA	-64.2284	132.721	3	M	None	5.45361	NA	-67.5386	123.411
something	5	17838	223	1	F	Search	30.5513	N	-73.3951	129.584	NA	NA	NA	NA	NA	NA	NA
something	5	17839	223	2	F	Search	18.4574	N	-74.27	118.796	NA	NA	NA	NA	NA	NA	NA
something	5	17840	223	3	M	Stroll	5.45361	NA	-66.8333	124.12	NA	NA	NA	NA	NA	NA	NA
something	5	17841	224	1	F	Stroll	30.5513	N	-72.5378	129.069	NA	NA	NA	NA	NA	NA	NA
something	5	17842	224	2	F	Search	18.4574	N	-75.1359	119.297	NA	NA	NA	NA	NA	NA	NA
something	5	17843	224	4	M	Search	41.5377	NA	-63.2528	132.502	NA	NA	NA	NA	NA	NA	NA
something	5	17844	224	3	M	Stroll	5.45361	NA	-66.3333	124.986	NA	NA	NA	NA	NA	NA	NA
something	5	17845	224	1	F	Fight	30.6725	N	-71.7025	128.519	3	M	Flee	5.33243	NA	-64.4361	124.353
something	5	17846	224	2	F	Search	18.4574	N	-74.6357	120.162	NA	NA	NA	NA	NA	NA	NA
something	5	17847	224	4	M	Search	41.5377	NA	-63.0333	133.477	NA	NA	NA	NA	NA	NA	NA
something	5	17848	224	3	M	Search	5.33243	NA	-64.1196	125.302	NA	NA	NA	NA	NA	NA	NA
something	5	17849	224	1	F	Stroll	30.6725	N	-70.7047	128.587	NA	NA	NA	NA	NA	NA	NA
something	5	17850	224	2	F	Stroll	18.4574	N	-74.209	121.067	NA	NA	NA	NA	NA	NA	NA
something	5	17851	224	4	M	Search	41.5377	NA	-62.0577	133.258	NA	NA	NA	NA	NA	NA	NA
something	5	17852	224	3	M	Stroll	5.33243	NA	-64.4104	126.259	NA	NA	NA	NA	NA	NA	NA
something	5	17853	224	1	F	Fight	30.791	N	-69.7668	128.24	3	M	Flee	5.21395	NA	-63.1296	124.722
something	5	17854	224	2	F	Stroll	18.4574	N	-73.5877	121.85	NA	NA	NA	NA	NA	NA	NA
something	5	17855	224	4	M	Search	41.5377	NA	-61.8381	134.233	NA	NA	NA	NA	NA	NA	NA
something	5	17856	224	3	M	Search	5.21395	NA	-63.8977	124.082	NA	NA	NA	NA	NA	NA	NA
something	5	17857	224	1	F	Stroll	30.791	N	-68.7709	128.149	NA	NA	NA	NA	NA	NA	NA
something	5	17858	224	2	F	Flee	18.1576	N	-75.5584	121.509	1	F	Fight	31.0908	N	-69.3784	127.355
something	5	17859	224	3	M	Stroll	5.21395	NA	-64.7737	123.6	NA	NA	NA	NA	NA	NA	NA
something	5	17860	224	4	M	Search	41.5377	NA	-60.8625	134.014	NA	NA	NA	NA	NA	NA	NA
something	5	17861	224	1	F	Fight	31.2057	N	-68.6034	126.723	3	M	Flee	5.09906	NA	-62.7929	123.323
something	5	17862	224	2	F	Search	18.1576	N	-75.3879	120.524	NA	NA	NA	NA	NA	NA	NA
something	5	17863	224	4	M	Search	41.5377	NA	-60.643	134.99	NA	NA	NA	NA	NA	NA	NA
something	5	17864	224	3	M	Search	5.09906	NA	-62.6547	124.314	NA	NA	NA	NA	NA	NA	NA
something	5	17865	224	1	F	Stroll	31.2057	N	-68.2905	125.773	NA	NA	NA	NA	NA	NA	NA
something	5	17866	224	4	M	Search	41.5377	NA	-61.6186	135.209	NA	NA	NA	NA	NA	NA	NA
something	5	17867	224	3	M	Stroll	5.09906	NA	-62.7691	125.307	NA	NA	NA	NA	NA	NA	NA
something	5	17868	224	2	F	Search	18.1576	N	-76.3733	120.354	NA	NA	NA	NA	NA	NA	NA
something	5	17869	224	1	F	Search	31.2057	N	-67.3407	126.086	NA	NA	NA	NA	NA	NA	NA
