setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	38103	239	3	F	Stroll	23.242	Y	133.825	-148.218	NA	NA	NA	NA	NA	NA	NA
something	5	38104	239	5	M	Search	39.7428	NA	125.176	-139.238	NA	NA	NA	NA	NA	NA	NA
something	5	38105	239	2	F	Stroll	12.2455	Y	115.259	-143.1	NA	NA	NA	NA	NA	NA	NA
something	5	38106	239	1	F	Search	8.31696	Y	105.138	-151.285	NA	NA	NA	NA	NA	NA	NA
something	5	38107	239	6	M	Follow	36.5889	NA	112.972	-152.648	1	F	None	8.31696	Y	105.138	-151.285
something	5	38108	239	4	F	Search	1e-05	Y	174.831	-114.868	NA	NA	NA	NA	NA	NA	NA
something	5	38109	239	7	M	Stroll	16.0972	NA	127.648	-154.272	NA	NA	NA	NA	NA	NA	NA
something	5	38110	239	8	M	Fight	39.8531	NA	169.03	-112.804	4	F	Flee	1e-05	Y	175.993	-116.496
something	5	38111	239	5	M	Search	39.7428	NA	126.032	-138.722	NA	NA	NA	NA	NA	NA	NA
something	5	38112	239	2	F	Search	12.2455	Y	114.418	-143.642	NA	NA	NA	NA	NA	NA	NA
something	5	38113	239	1	F	Stroll	8.31696	Y	105.056	-150.288	NA	NA	NA	NA	NA	NA	NA
something	5	38114	239	3	F	Search	23.242	Y	134.723	-147.777	NA	NA	NA	NA	NA	NA	NA
something	5	38115	239	6	M	Follow	36.5889	NA	112.014	-152.362	1	F	None	8.31696	Y	105.056	-150.288
something	5	38116	239	7	M	Search	16.0972	NA	128.449	-154.871	NA	NA	NA	NA	NA	NA	NA
something	5	38117	239	4	F	Search	1e-05	Y	176.807	-115.915	NA	NA	NA	NA	NA	NA	NA
something	5	38118	239	8	M	Follow	39.8531	NA	169.958	-113.175	4	F	None	1e-05	Y	176.807	-115.915
something	5	38119	239	5	M	Search	39.7428	NA	126.897	-138.219	NA	NA	NA	NA	NA	NA	NA
something	5	38120	239	2	F	Stroll	12.2455	Y	113.519	-144.079	NA	NA	NA	NA	NA	NA	NA
something	5	38121	239	3	F	Search	23.242	Y	135.436	-147.076	NA	NA	NA	NA	NA	NA	NA
something	5	38122	239	1	F	Stroll	8.31696	Y	104.459	-149.487	NA	NA	NA	NA	NA	NA	NA
something	5	38123	239	7	M	Search	16.0972	NA	127.851	-155.672	NA	NA	NA	NA	NA	NA	NA
something	5	38124	239	4	F	Search	1e-05	Y	177.388	-116.728	NA	NA	NA	NA	NA	NA	NA
something	5	38125	239	5	M	Search	39.7428	NA	127.761	-137.716	NA	NA	NA	NA	NA	NA	NA
something	5	38126	239	6	M	Follow	36.5889	NA	111.079	-152.007	1	F	None	8.31696	Y	104.459	-149.487
something	5	38127	239	3	F	Search	23.242	Y	136.15	-146.376	NA	NA	NA	NA	NA	NA	NA
something	5	38128	239	2	F	Stroll	12.2455	Y	112.629	-144.535	NA	NA	NA	NA	NA	NA	NA
something	5	38129	239	7	M	Search	16.0972	NA	128.652	-156.27	NA	NA	NA	NA	NA	NA	NA
something	5	38130	239	4	F	Search	1e-05	Y	178.202	-116.147	NA	NA	NA	NA	NA	NA	NA
something	5	38131	239	5	M	Search	39.7428	NA	128.626	-137.213	NA	NA	NA	NA	NA	NA	NA
something	5	38132	239	1	F	Search	8.31696	Y	105.26	-148.889	NA	NA	NA	NA	NA	NA	NA
something	5	38133	239	3	F	Search	23.242	Y	136.863	-145.675	NA	NA	NA	NA	NA	NA	NA
something	5	38134	239	6	M	Fight	36.7741	NA	110.198	-151.534	1	F	Flee	8.13175	Y	103.458	-148.021
something	5	38135	239	2	F	Groom	12.2455	Y	112.629	-144.535	6	M	Groomed	36.7741	NA	110.198	-151.534
something	5	38136	239	7	M	Search	16.0972	NA	129.25	-155.469	NA	NA	NA	NA	NA	NA	NA
something	5	38137	239	4	F	Search	1e-05	Y	178.783	-116.961	NA	NA	NA	NA	NA	NA	NA
something	5	38138	239	5	M	Search	39.7428	NA	129.49	-136.711	NA	NA	NA	NA	NA	NA	NA
something	5	38139	239	3	F	Search	23.242	Y	137.577	-144.975	NA	NA	NA	NA	NA	NA	NA
something	5	38140	239	1	F	Search	8.13175	Y	103.025	-148.922	NA	NA	NA	NA	NA	NA	NA
something	5	38141	239	6	M	Fight	37.024	NA	110.526	-150.59	2	F	Flee	11.9957	Y	112.668	-142.536
something	5	38142	239	7	M	Follow	16.0972	NA	129.872	-154.686	3	F	None	23.242	Y	137.577	-144.975
something	5	38143	239	4	F	Search	1e-05	Y	179.597	-116.38	NA	NA	NA	NA	NA	NA	NA
something	5	38144	239	5	M	Search	39.7428	NA	130.354	-136.208	NA	NA	NA	NA	NA	NA	NA
something	5	38145	239	1	F	Search	8.13175	Y	102.123	-148.489	NA	NA	NA	NA	NA	NA	NA
something	5	38146	239	2	F	Search	11.9957	Y	111.668	-142.516	NA	NA	NA	NA	NA	NA	NA
something	5	38147	239	6	M	Follow	37.024	NA	110.666	-149.6	2	F	None	11.9957	Y	111.668	-142.516
something	5	38148	239	3	F	Search	23.242	Y	138.29	-144.274	NA	NA	NA	NA	NA	NA	NA
something	5	38149	239	7	M	Follow	16.0972	NA	130.501	-153.908	3	F	None	23.242	Y	138.29	-144.274
something	5	38150	239	4	F	Search	1e-05	Y	180.178	-117.193	NA	NA	NA	NA	NA	NA	NA
something	5	38151	239	5	M	Search	39.7428	NA	131.219	-135.705	NA	NA	NA	NA	NA	NA	NA
something	5	38152	239	1	F	Search	8.13175	Y	101.69	-149.39	NA	NA	NA	NA	NA	NA	NA
something	5	38153	239	2	F	Stroll	11.9957	Y	110.693	-142.293	NA	NA	NA	NA	NA	NA	NA
something	5	38154	239	6	M	Groom	37.024	NA	110.666	-149.6	2	F	Groomed	11.9957	Y	110.693	-142.293
something	5	38155	239	3	F	Search	23.242	Y	139.004	-143.573	NA	NA	NA	NA	NA	NA	NA
something	5	38156	239	7	M	Follow	16.0972	NA	131.136	-153.136	3	F	None	23.242	Y	139.004	-143.573
something	5	38157	239	4	F	Search	1e-05	Y	179.364	-117.775	NA	NA	NA	NA	NA	NA	NA
something	5	38158	239	5	M	Search	39.7428	NA	132.083	-135.202	NA	NA	NA	NA	NA	NA	NA
something	5	38159	239	1	F	Search	8.13175	Y	102.591	-149.823	NA	NA	NA	NA	NA	NA	NA
something	5	38160	239	2	F	Withdraw	11.9957	Y	111.01	-140.318	6	M	None	37.024	NA	110.666	-149.6
something	5	38161	239	3	F	Search	23.242	Y	139.717	-142.873	NA	NA	NA	NA	NA	NA	NA
something	5	38162	239	7	M	Follow	16.0972	NA	131.777	-152.369	3	F	None	23.242	Y	139.717	-142.873
something	5	38163	239	4	F	Search	1e-05	Y	178.519	-118.31	NA	NA	NA	NA	NA	NA	NA
something	5	38164	239	5	M	Search	39.7428	NA	132.948	-134.7	NA	NA	NA	NA	NA	NA	NA
something	5	38165	239	1	F	Stroll	8.13175	Y	103.462	-150.314	NA	NA	NA	NA	NA	NA	NA
something	5	38166	239	2	F	Search	11.9957	Y	111.918	-139.9	NA	NA	NA	NA	NA	NA	NA
something	5	38167	239	7	M	Follow	16.0972	NA	132.419	-151.602	3	F	None	23.242	Y	139.717	-142.873
something	5	38168	239	4	F	Search	1e-05	Y	177.675	-118.844	NA	NA	NA	NA	NA	NA	NA
something	5	38169	239	5	M	Search	39.7428	NA	133.812	-134.197	NA	NA	NA	NA	NA	NA	NA
something	5	38170	239	6	M	Follow	37.024	NA	110.794	-148.608	2	F	None	11.9957	Y	111.918	-139.9
something	5	38171	239	1	F	Withdraw	8.13175	Y	101.928	-151.596	6	M	None	37.024	NA	110.794	-148.608
something	5	38172	239	7	M	Follow	16.0972	NA	133.06	-150.835	3	F	None	23.242	Y	139.717	-142.873
something	5	38173	239	4	F	Search	1e-05	Y	176.83	-119.379	NA	NA	NA	NA	NA	NA	NA
something	5	38174	239	8	M	Follow	39.8531	NA	170.701	-113.845	4	F	None	1e-05	Y	176.83	-119.379
something	5	38175	239	5	M	Search	39.7428	NA	134.688	-133.714	NA	NA	NA	NA	NA	NA	NA
something	5	38176	239	2	F	Stroll	11.9957	Y	112.917	-139.958	NA	NA	NA	NA	NA	NA	NA
something	5	38177	239	6	M	Follow	37.024	NA	109.847	-148.927	1	F	None	8.13175	Y	101.928	-151.596
something	5	38178	239	7	M	Follow	16.0972	NA	133.702	-150.067	3	F	None	23.242	Y	139.717	-142.873
something	5	38179	239	4	F	Search	1e-05	Y	175.985	-119.914	NA	NA	NA	NA	NA	NA	NA
something	5	38180	239	8	M	Follow	39.8531	NA	171.357	-114.6	4	F	None	1e-05	Y	175.985	-119.914
something	5	38181	239	5	M	Search	39.7428	NA	135.575	-133.252	NA	NA	NA	NA	NA	NA	NA
something	5	38182	239	2	F	Stroll	11.9957	Y	113.821	-140.384	NA	NA	NA	NA	NA	NA	NA
something	5	38183	239	1	F	Search	8.13175	Y	102.569	-152.364	NA	NA	NA	NA	NA	NA	NA
something	5	38184	239	6	M	Follow	37.024	NA	108.942	-149.354	1	F	None	8.13175	Y	102.569	-152.364
something	5	38185	239	3	F	Search	23.242	Y	140.463	-142.206	NA	NA	NA	NA	NA	NA	NA
something	5	38186	239	4	F	Search	1e-05	Y	175.138	-120.446	NA	NA	NA	NA	NA	NA	NA
something	5	38187	239	5	M	Search	39.7428	NA	136.461	-132.789	NA	NA	NA	NA	NA	NA	NA
something	5	38188	239	7	M	Follow	16.0972	NA	134.354	-149.309	3	F	None	23.242	Y	140.463	-142.206
something	5	38189	239	2	F	Stroll	11.9957	Y	114.812	-140.25	NA	NA	NA	NA	NA	NA	NA
something	5	38190	239	1	F	Search	8.13175	Y	103.565	-152.268	NA	NA	NA	NA	NA	NA	NA
something	5	38191	239	6	M	Withdraw	37.024	NA	110.281	-147.868	1	F	None	8.13175	Y	103.565	-152.268
something	5	38192	239	4	F	Search	1e-05	Y	174.185	-120.75	NA	NA	NA	NA	NA	NA	NA
something	5	38193	239	8	M	Fight	39.8531	NA	171.775	-115.508	4	F	Flee	1e-05	Y	174.464	-122.73
something	5	38194	239	3	F	Search	23.242	Y	141.331	-141.709	NA	NA	NA	NA	NA	NA	NA
something	5	38195	239	2	F	Stroll	11.9957	Y	115.637	-140.815	NA	NA	NA	NA	NA	NA	NA
something	5	38196	239	1	F	Stroll	8.13175	Y	104.007	-151.371	NA	NA	NA	NA	NA	NA	NA
something	5	38197	239	5	M	Search	39.7428	NA	137.428	-132.534	NA	NA	NA	NA	NA	NA	NA
something	5	38198	239	8	M	Fight	39.8531	NA	172.124	-116.445	4	F	Flee	1e-05	Y	174.366	-124.728
something	5	38199	239	3	F	Search	23.242	Y	142.22	-141.252	NA	NA	NA	NA	NA	NA	NA
something	5	38200	239	7	M	Follow	16.0972	NA	135.052	-148.594	3	F	None	23.242	Y	142.22	-141.252
something	5	38201	239	2	F	Stroll	11.9957	Y	116.188	-141.65	NA	NA	NA	NA	NA	NA	NA
something	5	38202	239	6	M	Follow	37.024	NA	110.97	-147.143	2	F	None	11.9957	Y	116.188	-141.65
something	5	38203	239	1	F	Stroll	8.13175	Y	104.502	-150.502	NA	NA	NA	NA	NA	NA	NA
something	5	38204	239	5	M	Search	39.7428	NA	138.406	-132.327	NA	NA	NA	NA	NA	NA	NA
something	5	38205	239	8	M	Follow	39.8531	NA	172.385	-117.411	4	F	None	1e-05	Y	174.366	-124.728
something	5	38206	239	3	F	Search	23.242	Y	143.11	-140.795	NA	NA	NA	NA	NA	NA	NA
something	5	38207	239	7	M	Follow	16.0972	NA	135.771	-147.898	3	F	None	23.242	Y	143.11	-140.795
something	5	38208	239	2	F	Stroll	11.9957	Y	117.058	-142.143	NA	NA	NA	NA	NA	NA	NA
something	5	38209	239	6	M	Flee	36.2687	NA	110.57	-149.103	2	F	Fight	12.751	Y	116.285	-142.777
something	5	38210	239	1	F	Withdraw	8.13175	Y	102.596	-149.895	6	M	None	36.2687	NA	110.57	-149.103
something	5	38211	239	5	M	Search	39.7428	NA	139.385	-132.12	NA	NA	NA	NA	NA	NA	NA
something	5	38212	239	8	M	Fight	39.8531	NA	172.646	-118.376	4	F	Flee	1e-05	Y	175.211	-126.541
something	5	38213	239	3	F	Search	23.242	Y	144.023	-140.389	NA	NA	NA	NA	NA	NA	NA
something	5	38214	239	7	M	Follow	16.0972	NA	136.51	-147.225	3	F	None	23.242	Y	144.023	-140.389
something	5	38215	239	2	F	Stroll	12.751	Y	115.562	-142.087	NA	NA	NA	NA	NA	NA	NA
something	5	38216	239	1	F	Search	8.13175	Y	102.293	-150.848	NA	NA	NA	NA	NA	NA	NA
something	5	38217	239	5	M	Search	39.7428	NA	140.309	-131.738	NA	NA	NA	NA	NA	NA	NA
something	5	38218	239	4	F	Search	1e-05	Y	174.304	-126.963	NA	NA	NA	NA	NA	NA	NA
something	5	38219	239	3	F	Search	23.242	Y	144.938	-139.984	NA	NA	NA	NA	NA	NA	NA
something	5	38220	239	7	M	Follow	16.0972	NA	137.269	-146.574	3	F	None	23.242	Y	144.938	-139.984
something	5	38221	239	6	M	Follow	36.2687	NA	109.592	-149.309	1	F	None	8.13175	Y	102.293	-150.848
something	5	38222	239	2	F	Search	12.751	Y	114.871	-142.81	NA	NA	NA	NA	NA	NA	NA
something	5	38223	239	8	M	Follow	39.8531	NA	172.836	-119.358	4	F	None	1e-05	Y	174.304	-126.963
something	5	38224	239	5	M	Search	39.7428	NA	141.299	-131.599	NA	NA	NA	NA	NA	NA	NA
something	5	38225	239	3	F	Search	23.242	Y	145.852	-139.578	NA	NA	NA	NA	NA	NA	NA
something	5	38226	239	7	M	Follow	16.0972	NA	138.044	-145.942	3	F	None	23.242	Y	145.852	-139.578
something	5	38227	239	1	F	Search	8.13175	Y	101.34	-150.544	NA	NA	NA	NA	NA	NA	NA
something	5	38228	239	6	M	Follow	36.2687	NA	108.603	-149.457	1	F	None	8.13175	Y	101.34	-150.544
something	5	38229	239	2	F	Stroll	12.751	Y	113.948	-143.194	NA	NA	NA	NA	NA	NA	NA
something	5	38230	239	8	M	Fight	39.8531	NA	173.026	-120.34	4	F	Flee	1e-05	Y	175.929	-128.129
something	5	38231	239	5	M	Search	39.7428	NA	142.242	-131.265	NA	NA	NA	NA	NA	NA	NA
something	5	38232	239	3	F	Search	23.242	Y	146.786	-139.223	NA	NA	NA	NA	NA	NA	NA
something	5	38233	239	7	M	Follow	16.0972	NA	138.837	-145.332	3	F	None	23.242	Y	146.786	-139.223
something	5	38234	239	1	F	Search	8.13175	Y	101.036	-151.497	NA	NA	NA	NA	NA	NA	NA
something	5	38235	239	6	M	Withdraw	36.2687	NA	110.602	-149.491	1	F	None	8.13175	Y	101.036	-151.497
something	5	38236	239	2	F	Flee	12.5429	Y	114.699	-141.34	6	M	Fight	36.4768	NA	111.072	-148.608
something	5	38237	239	8	M	Follow	39.8531	NA	173.375	-121.277	4	F	None	1e-05	Y	175.929	-128.129
something	5	38238	239	5	M	Search	39.7428	NA	143.194	-130.959	NA	NA	NA	NA	NA	NA	NA
something	5	38239	239	3	F	Search	23.242	Y	147.721	-138.867	NA	NA	NA	NA	NA	NA	NA
something	5	38240	239	7	M	Follow	16.0972	NA	139.645	-144.744	3	F	None	23.242	Y	147.721	-138.867
something	5	38241	240	1	F	Stroll	8.13175	Y	101.913	-151.016	NA	NA	NA	NA	NA	NA	NA
something	5	38242	240	2	F	Search	12.5429	Y	115.638	-140.998	NA	NA	NA	NA	NA	NA	NA
something	5	38243	240	8	M	Fight	39.8531	NA	173.724	-122.214	4	F	Flee	1e-05	Y	175.164	-129.978
something	5	38244	240	3	F	Search	23.242	Y	148.672	-138.559	NA	NA	NA	NA	NA	NA	NA
something	5	38245	240	7	M	Follow	16.0972	NA	140.47	-144.179	3	F	None	23.242	Y	148.672	-138.559
something	5	38246	240	6	M	Follow	36.4768	NA	111.586	-147.751	2	F	None	12.5429	Y	115.638	-140.998
something	5	38247	240	1	F	Stroll	8.13175	Y	102.875	-150.744	NA	NA	NA	NA	NA	NA	NA
something	5	38248	240	5	M	Search	39.7428	NA	144.155	-130.684	NA	NA	NA	NA	NA	NA	NA
something	5	38249	240	4	F	Search	1e-05	Y	174.213	-130.286	NA	NA	NA	NA	NA	NA	NA
something	5	38250	240	7	M	Follow	16.0972	NA	141.295	-143.613	3	F	None	23.242	Y	148.672	-138.559
something	5	38251	240	2	F	Search	12.5429	Y	116.633	-141.099	NA	NA	NA	NA	NA	NA	NA
something	5	38252	240	6	M	Follow	36.4768	NA	112.191	-146.954	2	F	None	12.5429	Y	116.633	-141.099
something	5	38253	240	1	F	Stroll	8.13175	Y	103.667	-150.134	NA	NA	NA	NA	NA	NA	NA
something	5	38254	240	8	M	Follow	39.8531	NA	173.784	-123.212	4	F	None	1e-05	Y	174.213	-130.286
something	5	38255	240	5	M	Search	39.7428	NA	145.155	-130.67	NA	NA	NA	NA	NA	NA	NA
something	5	38256	240	3	F	Search	23.242	Y	149.624	-138.251	NA	NA	NA	NA	NA	NA	NA
something	5	38257	240	7	M	Follow	16.0972	NA	142.136	-143.072	3	F	None	23.242	Y	149.624	-138.251
something	5	38258	240	2	F	Search	12.5429	Y	117.63	-141.176	NA	NA	NA	NA	NA	NA	NA
something	5	38259	240	6	M	Fight	36.7326	NA	112.876	-146.226	2	F	Flee	12.287	Y	118.649	-139.456
something	5	38260	240	1	F	Stroll	8.13175	Y	104.512	-149.598	NA	NA	NA	NA	NA	NA	NA
something	5	38261	240	8	M	Fight	39.8531	NA	173.845	-124.21	4	F	Flee	1e-05	Y	174.087	-132.282
something	5	38262	240	5	M	Search	39.7428	NA	146.154	-130.726	NA	NA	NA	NA	NA	NA	NA
something	5	38263	240	3	F	Search	23.242	Y	150.595	-138.013	NA	NA	NA	NA	NA	NA	NA
something	5	38264	240	7	M	Follow	16.0972	NA	142.994	-142.559	3	F	None	23.242	Y	150.595	-138.013
something	5	38265	240	2	F	Search	12.287	Y	119.602	-139.153	NA	NA	NA	NA	NA	NA	NA
something	5	38266	240	6	M	Follow	36.7326	NA	113.565	-145.501	2	F	None	12.287	Y	119.602	-139.153
something	5	38267	240	1	F	Stroll	8.13175	Y	105.413	-149.164	NA	NA	NA	NA	NA	NA	NA
something	5	38268	240	8	M	Follow	39.8531	NA	173.875	-125.21	4	F	None	1e-05	Y	174.087	-132.282
something	5	38269	240	3	F	Search	23.242	Y	151.567	-137.776	NA	NA	NA	NA	NA	NA	NA
something	5	38270	240	7	M	Follow	16.0972	NA	143.868	-142.072	3	F	None	23.242	Y	151.567	-137.776
something	5	38271	240	5	M	Follow	39.7428	NA	146.763	-131.519	3	F	None	23.242	Y	151.567	-137.776
something	5	38272	240	2	F	Search	12.287	Y	120.595	-139.272	NA	NA	NA	NA	NA	NA	NA
something	5	38273	240	6	M	Follow	36.7326	NA	114.314	-144.838	2	F	None	12.287	Y	120.595	-139.272
something	5	38274	240	1	F	Stroll	8.13175	Y	106.398	-149.335	NA	NA	NA	NA	NA	NA	NA
something	5	38275	240	8	M	Fight	39.8531	NA	173.905	-126.209	4	F	Flee	1e-05	Y	173.978	-134.279
something	5	38276	240	3	F	Stroll	23.242	Y	152.385	-137.202	NA	NA	NA	NA	NA	NA	NA
something	5	38277	240	5	M	Flee	39.1119	NA	144.781	-131.251	3	F	Fight	23.873	Y	151.682	-136.492
something	5	38278	240	7	M	Follow	16.0972	NA	144.681	-141.49	3	F	None	23.873	Y	151.682	-136.492
something	5	38279	240	2	F	Search	12.287	Y	121.591	-139.364	NA	NA	NA	NA	NA	NA	NA
something	5	38280	240	6	M	Follow	36.7326	NA	115.113	-144.237	2	F	None	12.287	Y	121.591	-139.364
something	5	38281	240	1	F	Stroll	8.13175	Y	107.372	-149.561	NA	NA	NA	NA	NA	NA	NA
something	5	38282	240	8	M	Follow	39.8531	NA	173.914	-127.209	4	F	None	1e-05	Y	173.978	-134.279
something	5	38283	240	5	M	Search	39.1119	NA	143.837	-131.581	NA	NA	NA	NA	NA	NA	NA
something	5	38284	240	3	F	Stroll	23.873	Y	151.718	-135.492	NA	NA	NA	NA	NA	NA	NA
something	5	38285	240	7	M	Follow	16.0972	NA	145.442	-140.842	3	F	None	23.873	Y	151.718	-135.492
something	5	38286	240	6	M	Follow	36.7326	NA	115.912	-143.636	2	F	None	12.287	Y	121.591	-139.364
something	5	38287	240	1	F	Stroll	8.13175	Y	108.36	-149.408	NA	NA	NA	NA	NA	NA	NA
something	5	38288	240	4	F	Search	1e-05	Y	174.976	-134.333	NA	NA	NA	NA	NA	NA	NA
something	5	38289	240	8	M	Fight	39.8531	NA	174.061	-128.198	4	F	Flee	1e-05	Y	174.837	-136.328
something	5	38290	240	5	M	Follow	39.1119	NA	142.893	-131.911	2	F	None	12.287	Y	121.591	-139.364
something	5	38291	240	3	F	Search	23.873	Y	150.719	-135.456	NA	NA	NA	NA	NA	NA	NA
something	5	38292	240	7	M	Groom	16.0972	NA	145.442	-140.842	3	F	Groomed	23.873	Y	150.719	-135.456
something	5	38293	240	6	M	Flee	35.9833	NA	114.248	-144.745	2	F	Fight	13.0363	Y	120.792	-139.965
something	5	38294	240	1	F	Withdraw	8.13175	Y	106.574	-150.308	6	M	None	35.9833	NA	114.248	-144.745
something	5	38295	240	4	F	Search	1e-05	Y	175.835	-136.398	NA	NA	NA	NA	NA	NA	NA
something	5	38296	240	8	M	Follow	39.8531	NA	174.273	-129.176	4	F	None	1e-05	Y	175.835	-136.398
something	5	38297	240	5	M	Follow	39.1119	NA	141.953	-132.254	2	F	None	13.0363	Y	120.792	-139.965
something	5	38298	240	3	F	Fight	24.1952	Y	150.019	-136.171	7	M	Flee	15.7751	NA	143.665	-141.758
something	5	38299	240	6	M	Follow	35.9833	NA	113.438	-145.332	1	F	None	8.13175	Y	106.574	-150.308
something	5	38300	240	4	F	Search	1e-05	Y	175.765	-137.396	NA	NA	NA	NA	NA	NA	NA
something	5	38301	240	8	M	Follow	39.8531	NA	174.451	-130.159	4	F	None	1e-05	Y	175.765	-137.396
something	5	38302	240	2	F	Stroll	13.0363	Y	119.806	-140.131	NA	NA	NA	NA	NA	NA	NA
something	5	38303	240	5	M	Follow	39.1119	NA	141.011	-132.589	2	F	None	13.0363	Y	119.806	-140.131
something	5	38304	240	7	M	Follow	15.7751	NA	142.667	-141.69	2	F	None	13.0363	Y	119.806	-140.131
something	5	38305	240	3	F	Stroll	24.1952	Y	149.052	-136.425	NA	NA	NA	NA	NA	NA	NA
something	5	38306	240	1	F	Search	8.13175	Y	107.024	-151.201	NA	NA	NA	NA	NA	NA	NA
something	5	38307	240	4	F	Search	1e-05	Y	176.763	-137.465	NA	NA	NA	NA	NA	NA	NA
something	5	38308	240	8	M	Fight	39.8531	NA	174.753	-131.113	4	F	Flee	1e-05	Y	177.742	-139.209
something	5	38309	240	6	M	Follow	35.9833	NA	112.7	-146.007	1	F	None	8.13175	Y	107.024	-151.201
something	5	38310	240	5	M	Follow	39.1119	NA	140.069	-132.924	2	F	None	13.0363	Y	119.806	-140.131
something	5	38311	240	7	M	Follow	15.7751	NA	141.669	-141.622	2	F	None	13.0363	Y	119.806	-140.131
something	5	38312	240	3	F	Stroll	24.1952	Y	148.16	-135.972	NA	NA	NA	NA	NA	NA	NA
something	5	38313	240	4	F	Search	1e-05	Y	176.87	-139.699	NA	NA	NA	NA	NA	NA	NA
something	5	38314	240	8	M	Follow	39.8531	NA	174.992	-132.084	4	F	None	1e-05	Y	176.87	-139.699
something	5	38315	240	1	F	Search	8.13175	Y	107.917	-150.751	NA	NA	NA	NA	NA	NA	NA
something	5	38316	240	6	M	Fight	36.1676	NA	111.99	-146.711	1	F	Flee	7.94742	Y	105.967	-151.192
something	5	38317	240	5	M	Follow	39.1119	NA	139.127	-133.259	2	F	None	13.0363	Y	119.806	-140.131
something	5	38318	240	7	M	Follow	15.7751	NA	140.672	-141.554	2	F	None	13.0363	Y	119.806	-140.131
something	5	38319	240	3	F	Stroll	24.1952	Y	147.194	-135.714	NA	NA	NA	NA	NA	NA	NA
something	5	38320	240	4	F	Search	1e-05	Y	175.879	-139.566	NA	NA	NA	NA	NA	NA	NA
something	5	38321	240	8	M	Fight	39.8531	NA	175.11	-133.077	4	F	Flee	1e-05	Y	177.241	-141.03
something	5	38322	240	1	F	Search	7.94742	Y	106.187	-152.168	NA	NA	NA	NA	NA	NA	NA
something	5	38323	240	6	M	Flee	35.3478	NA	112.24	-144.727	1	F	Fight	8.76727	Y	106.916	-151.483
something	5	38324	240	2	F	Stroll	13.0363	Y	118.853	-140.435	NA	NA	NA	NA	NA	NA	NA
something	5	38325	240	7	M	Follow	15.7751	NA	139.673	-141.503	2	F	None	13.0363	Y	118.853	-140.435
something	5	38326	240	5	M	Follow	39.1119	NA	138.184	-133.593	2	F	None	13.0363	Y	118.853	-140.435
something	5	38327	240	3	F	Stroll	24.1952	Y	146.196	-135.656	NA	NA	NA	NA	NA	NA	NA
something	5	38328	240	4	F	Search	1e-05	Y	176.509	-141.711	NA	NA	NA	NA	NA	NA	NA
something	5	38329	240	8	M	Follow	39.8531	NA	175.27	-134.064	4	F	None	1e-05	Y	176.509	-141.711
something	5	38330	240	1	F	Stroll	8.76727	Y	106.387	-150.634	NA	NA	NA	NA	NA	NA	NA
something	5	38331	240	7	M	Follow	15.7751	NA	138.674	-141.451	2	F	None	13.0363	Y	118.853	-140.435
something	5	38332	240	5	M	Follow	39.1119	NA	137.241	-133.926	2	F	None	13.0363	Y	118.853	-140.435
something	5	38333	240	3	F	Stroll	24.1952	Y	145.201	-135.55	NA	NA	NA	NA	NA	NA	NA
something	5	38334	240	4	F	Search	1e-05	Y	175.528	-141.518	NA	NA	NA	NA	NA	NA	NA
something	5	38335	240	8	M	Fight	39.8531	NA	175.305	-135.063	4	F	Flee	1e-05	Y	175.773	-143.503
something	5	38336	240	6	M	Flee	34.6172	NA	110.263	-144.429	2	F	Fight	13.7669	Y	118.014	-140.979
something	5	38337	240	1	F	Search	8.76727	Y	105.538	-151.164	NA	NA	NA	NA	NA	NA	NA
something	5	38338	240	7	M	Follow	15.7751	NA	137.674	-141.428	2	F	None	13.7669	Y	118.014	-140.979
something	5	38339	240	5	M	Follow	39.1119	NA	136.303	-134.271	2	F	None	13.7669	Y	118.014	-140.979
something	5	38340	240	3	F	Stroll	24.1952	Y	144.201	-135.544	NA	NA	NA	NA	NA	NA	NA
something	5	38341	240	4	F	Search	1e-05	Y	176.765	-143.38	NA	NA	NA	NA	NA	NA	NA
something	5	38342	240	8	M	Follow	39.8531	NA	175.478	-136.048	4	F	None	1e-05	Y	176.765	-143.38
something	5	38343	240	6	M	Search	34.6172	NA	110.114	-145.418	NA	NA	NA	NA	NA	NA	NA
something	5	38344	240	1	F	Search	8.76727	Y	105.009	-150.315	NA	NA	NA	NA	NA	NA	NA
something	5	38345	240	7	M	Follow	15.7751	NA	136.675	-141.406	2	F	None	13.7669	Y	118.014	-140.979
something	5	38346	240	5	M	Follow	39.1119	NA	135.364	-134.615	2	F	None	13.7669	Y	118.014	-140.979
something	5	38347	240	3	F	Stroll	24.1952	Y	143.319	-135.074	NA	NA	NA	NA	NA	NA	NA
something	5	38348	240	4	F	Search	1e-05	Y	176.643	-142.388	NA	NA	NA	NA	NA	NA	NA
something	5	38349	240	8	M	Fight	39.8531	NA	175.658	-137.032	4	F	Flee	1e-05	Y	177.565	-144.162
something	5	38350	240	6	M	Fight	34.8193	NA	109.392	-146.111	1	F	Flee	8.56518	Y	104.784	-152.303
something	5	38351	240	7	M	Follow	15.7751	NA	135.675	-141.383	2	F	None	13.7669	Y	118.014	-140.979
something	5	38352	240	5	M	Follow	39.1119	NA	134.425	-134.959	2	F	None	13.7669	Y	118.014	-140.979
