setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	17748	222	2	F	Withdraw	24.8286	N	-63.3259	-4.01837	4	M	None	14.3096	NA	-56.491	-2.70195
something	5	17749	222	1	F	Search	24.9412	N	-68.6567	-8.06513	NA	NA	NA	NA	NA	NA	NA
something	5	17750	222	3	M	Search	31.9206	NA	-65.3724	4.48972	NA	NA	NA	NA	NA	NA	NA
something	5	17751	222	4	M	Groom	14.3096	NA	-56.491	-2.70195	2	F	Groomed	24.8286	N	-63.3259	-4.01837
something	5	17752	222	1	F	Groom	24.9412	N	-68.6567	-8.06513	2	F	Groomed	24.8286	N	-63.3259	-4.01837
something	5	17753	222	3	M	Stroll	31.9206	NA	-66.0207	3.72837	NA	NA	NA	NA	NA	NA	NA
something	5	17754	222	4	M	Flee	13.944	NA	-55.1509	-1.21731	2	F	Fight	25.1942	N	-62.3439	-3.82924
something	5	17755	222	1	F	Withdraw	24.9412	N	-70.4557	-8.93903	2	F	None	25.1942	N	-62.3439	-3.82924
something	5	17756	222	3	M	Stroll	31.9206	NA	-66.1816	2.74139	NA	NA	NA	NA	NA	NA	NA
something	5	17757	222	4	M	Search	13.944	NA	-55.8932	-0.54726	NA	NA	NA	NA	NA	NA	NA
something	5	17758	222	2	F	Stroll	25.1942	N	-62.5667	-4.80411	NA	NA	NA	NA	NA	NA	NA
something	5	17759	222	3	M	Stroll	31.9206	NA	-66.8255	1.97631	NA	NA	NA	NA	NA	NA	NA
something	5	17760	222	4	M	Stroll	13.944	NA	-56.2642	0.381384	NA	NA	NA	NA	NA	NA	NA
something	5	17761	223	1	F	Search	24.9412	N	-70.8926	-8.03954	NA	NA	NA	NA	NA	NA	NA
something	5	17762	223	2	F	Stroll	25.1942	N	-62.771	-5.78302	NA	NA	NA	NA	NA	NA	NA
something	5	17763	223	3	M	Stroll	31.9206	NA	-66.9637	0.985901	NA	NA	NA	NA	NA	NA	NA
something	5	17764	223	4	M	Search	13.944	NA	-57.1929	0.0104106	NA	NA	NA	NA	NA	NA	NA
something	5	17765	223	2	F	Search	25.1942	N	-61.7921	-5.98731	NA	NA	NA	NA	NA	NA	NA
something	5	17766	223	1	F	Stroll	24.9412	N	-71.7882	-7.59457	NA	NA	NA	NA	NA	NA	NA
something	5	17767	223	4	M	Withdraw	13.944	NA	-57.275	2.00872	2	F	None	25.1942	N	-61.7921	-5.98731
something	5	17768	223	3	M	Stroll	31.9206	NA	-67.2793	0.0369971	NA	NA	NA	NA	NA	NA	NA
something	5	17769	223	1	F	Search	24.9412	N	-72.2331	-8.49011	NA	NA	NA	NA	NA	NA	NA
something	5	17770	223	4	M	Search	13.944	NA	-58.2742	1.96764	NA	NA	NA	NA	NA	NA	NA
something	5	17771	223	2	F	Stroll	25.1942	N	-61.7545	-4.98802	NA	NA	NA	NA	NA	NA	NA
something	5	17772	223	3	M	Stroll	31.9206	NA	-67.8227	-0.802469	NA	NA	NA	NA	NA	NA	NA
something	5	17773	223	4	M	Stroll	13.944	NA	-59.2715	2.04126	NA	NA	NA	NA	NA	NA	NA
something	5	17774	223	2	F	Flee	24.8414	N	-59.7633	-5.17595	3	M	Fight	32.2735	NA	-66.9995	-1.37026
something	5	17775	223	1	F	Search	24.9412	N	-73.1287	-8.04514	NA	NA	NA	NA	NA	NA	NA
something	5	17776	223	4	M	Stroll	13.944	NA	-60.0885	1.46471	NA	NA	NA	NA	NA	NA	NA
something	5	17777	223	2	F	Search	24.8414	N	-59.8573	-6.17153	NA	NA	NA	NA	NA	NA	NA
something	5	17778	223	1	F	Search	24.9412	N	-73.5736	-8.94068	NA	NA	NA	NA	NA	NA	NA
something	5	17779	223	3	M	Fight	32.5752	NA	-66.0743	-0.990734	4	M	Flee	13.6423	NA	-58.8488	3.03415
something	5	17780	223	2	F	Search	24.8414	N	-58.8617	-6.2655	NA	NA	NA	NA	NA	NA	NA
something	5	17781	223	1	F	Search	24.9412	N	-74.4692	-8.49571	NA	NA	NA	NA	NA	NA	NA
something	5	17782	223	4	M	Search	13.6423	NA	-59.6336	3.654	NA	NA	NA	NA	NA	NA	NA
something	5	17783	223	3	M	Withdraw	32.5752	NA	-68.0365	-1.37776	4	M	None	13.6423	NA	-59.6336	3.654
something	5	17784	223	2	F	Search	24.8414	N	-58.7677	-5.26992	NA	NA	NA	NA	NA	NA	NA
something	5	17785	223	1	F	Search	24.9412	N	-74.9142	-9.39125	NA	NA	NA	NA	NA	NA	NA
something	5	17786	223	4	M	Stroll	13.6423	NA	-60.6006	3.39955	NA	NA	NA	NA	NA	NA	NA
something	5	17787	223	3	M	Stroll	32.5752	NA	-68.9127	-1.85979	NA	NA	NA	NA	NA	NA	NA
something	5	17788	223	2	F	Stroll	24.8414	N	-58.0974	-4.5279	NA	NA	NA	NA	NA	NA	NA
something	5	17789	223	1	F	Search	24.9412	N	-74.0186	-9.83623	NA	NA	NA	NA	NA	NA	NA
something	5	17790	223	3	M	Stroll	32.5752	NA	-69.6982	-2.4786	NA	NA	NA	NA	NA	NA	NA
something	5	17791	223	4	M	Stroll	13.6423	NA	-61.4865	2.9356	NA	NA	NA	NA	NA	NA	NA
something	5	17792	223	2	F	Search	24.8414	N	-58.8394	-3.85752	NA	NA	NA	NA	NA	NA	NA
something	5	17793	223	1	F	Stroll	24.9412	N	-73.1987	-10.4088	NA	NA	NA	NA	NA	NA	NA
something	5	17794	223	3	M	Stroll	32.5752	NA	-70.4277	-3.16261	NA	NA	NA	NA	NA	NA	NA
something	5	17795	223	4	M	Stroll	13.6423	NA	-62.4857	2.89638	NA	NA	NA	NA	NA	NA	NA
something	5	17796	223	2	F	Flee	24.325	N	-57.0197	-4.68748	4	M	Fight	14.1587	NA	-62.0107	2.01644
something	5	17797	223	1	F	Stroll	24.9412	N	-72.5742	-11.1897	NA	NA	NA	NA	NA	NA	NA
something	5	17798	223	3	M	Stroll	32.5752	NA	-71.0783	-3.92204	NA	NA	NA	NA	NA	NA	NA
something	5	17799	223	4	M	Stroll	14.1587	NA	-62.0862	1.01929	NA	NA	NA	NA	NA	NA	NA
something	5	17800	223	1	F	Search	24.9412	N	-73.3551	-11.8143	NA	NA	NA	NA	NA	NA	NA
something	5	17801	223	3	M	Stroll	32.5752	NA	-71.8855	-4.5123	NA	NA	NA	NA	NA	NA	NA
something	5	17802	223	2	F	Search	24.325	N	-57.4347	-5.59731	NA	NA	NA	NA	NA	NA	NA
something	5	17803	223	4	M	Stroll	14.1587	NA	-62.1067	0.0195042	NA	NA	NA	NA	NA	NA	NA
something	5	17804	223	1	F	Search	24.9412	N	-73.9797	-11.0334	NA	NA	NA	NA	NA	NA	NA
something	5	17805	223	3	M	Fight	33.0088	NA	-72.1912	-5.46441	1	F	Flee	24.5076	N	-75.5782	-12.2353
something	5	17806	223	2	F	Stroll	24.325	N	-58.2416	-6.18797	NA	NA	NA	NA	NA	NA	NA
something	5	17807	223	4	M	Withdraw	14.1587	NA	-64.0366	0.544658	2	F	None	24.325	N	-58.2416	-6.18797
something	5	17808	223	3	M	Withdraw	33.0088	NA	-71.3035	-3.67225	1	F	None	24.5076	N	-75.5782	-12.2353
something	5	17809	223	2	F	Stroll	24.325	N	-59.0229	-5.56378	NA	NA	NA	NA	NA	NA	NA
something	5	17810	223	1	F	Stroll	24.5076	N	-75.3633	-11.2587	NA	NA	NA	NA	NA	NA	NA
something	5	17811	223	4	M	Stroll	14.1587	NA	-64.8394	1.14092	NA	NA	NA	NA	NA	NA	NA
something	5	17812	223	2	F	Stroll	24.325	N	-59.4009	-4.63799	NA	NA	NA	NA	NA	NA	NA
something	5	17813	223	1	F	Stroll	24.5076	N	-75.1932	-10.2733	NA	NA	NA	NA	NA	NA	NA
something	5	17814	223	4	M	Search	14.1587	NA	-64.2431	1.94371	NA	NA	NA	NA	NA	NA	NA
something	5	17815	223	2	F	Stroll	24.325	N	-59.7229	-3.69123	NA	NA	NA	NA	NA	NA	NA
something	5	17816	223	3	M	Stroll	33.0088	NA	-71.2527	-2.67354	NA	NA	NA	NA	NA	NA	NA
something	5	17817	223	1	F	Stroll	24.5076	N	-75.0431	-9.28462	NA	NA	NA	NA	NA	NA	NA
something	5	17818	223	2	F	Fight	24.6193	N	-60.3486	-2.91119	4	M	Flee	13.8643	NA	-65.9749	2.94407
something	5	17819	223	3	M	Fight	33.3046	NA	-70.5679	-1.94473	4	M	Flee	13.5685	NA	-65.227	4.79895
something	5	17820	223	1	F	Stroll	24.5076	N	-74.4967	-8.44704	NA	NA	NA	NA	NA	NA	NA
something	5	17821	223	2	F	Stroll	24.6193	N	-61.1782	-2.35283	NA	NA	NA	NA	NA	NA	NA
something	5	17822	223	3	M	Stroll	33.3046	NA	-69.8971	-1.2031	NA	NA	NA	NA	NA	NA	NA
something	5	17823	223	1	F	Stroll	24.5076	N	-74.4839	-7.44712	NA	NA	NA	NA	NA	NA	NA
something	5	17824	223	2	F	Stroll	24.6193	N	-61.9929	-1.77294	NA	NA	NA	NA	NA	NA	NA
something	5	17825	223	3	M	Fight	33.5941	NA	-69.283	-0.413865	4	M	Flee	13.2791	NA	-64.8054	6.75401
something	5	17826	223	1	F	Stroll	24.5076	N	-74.2909	-6.46593	NA	NA	NA	NA	NA	NA	NA
something	5	17827	223	2	F	Withdraw	24.6193	N	-60.5817	-3.19017	3	M	None	33.5941	NA	-69.283	-0.413865
something	5	17828	223	4	M	Search	13.2791	NA	-63.8279	6.54321	NA	NA	NA	NA	NA	NA	NA
something	5	17829	223	1	F	Withdraw	24.5076	N	-76.2045	-7.04737	3	M	None	33.5941	NA	-69.283	-0.413865
something	5	17830	223	2	F	Search	24.6193	N	-59.8731	-2.48458	NA	NA	NA	NA	NA	NA	NA
something	5	17831	223	4	M	Stroll	13.2791	NA	-63.171	5.78924	NA	NA	NA	NA	NA	NA	NA
something	5	17832	223	3	M	Stroll	33.5941	NA	-70.2569	-0.640804	NA	NA	NA	NA	NA	NA	NA
something	5	17833	223	2	F	Search	24.6193	N	-60.5787	-1.77596	NA	NA	NA	NA	NA	NA	NA
something	5	17834	223	4	M	Withdraw	13.2791	NA	-63.7036	7.71701	2	F	None	24.6193	N	-60.5787	-1.77596
something	5	17835	223	1	F	Search	24.5076	N	-76.4953	-6.09057	NA	NA	NA	NA	NA	NA	NA
something	5	17836	223	3	M	Stroll	33.5941	NA	-71.1164	-1.15204	NA	NA	NA	NA	NA	NA	NA
something	5	17837	223	2	F	Stroll	24.6193	N	-61.3975	-1.20193	NA	NA	NA	NA	NA	NA	NA
something	5	17838	223	1	F	Stroll	24.5076	N	-76.3896	-5.09616	NA	NA	NA	NA	NA	NA	NA
something	5	17839	223	3	M	Groom	33.5941	NA	-71.1164	-1.15204	1	F	Groomed	24.5076	N	-76.3896	-5.09616
something	5	17840	223	2	F	Stroll	24.6193	N	-62.3043	-0.780261	NA	NA	NA	NA	NA	NA	NA
something	5	17841	224	1	F	Withdraw	24.5076	N	-77.0208	-6.99395	3	M	None	33.5941	NA	-71.1164	-1.15204
something	5	17842	224	4	M	Search	13.2791	NA	-62.7397	7.98332	NA	NA	NA	NA	NA	NA	NA
something	5	17843	224	2	F	Stroll	24.6193	N	-63.0771	-0.145652	NA	NA	NA	NA	NA	NA	NA
something	5	17844	224	1	F	Search	24.5076	N	-76.0719	-7.30955	NA	NA	NA	NA	NA	NA	NA
something	5	17845	224	4	M	Search	13.2791	NA	-62.4734	7.01944	NA	NA	NA	NA	NA	NA	NA
something	5	17846	224	3	M	Fight	34.0159	NA	-71.7434	-1.93108	1	F	Flee	24.0858	N	-77.5224	-8.68656
something	5	17847	224	2	F	Withdraw	24.6193	N	-64.4127	-1.63434	4	M	None	13.2791	NA	-62.4734	7.01944
something	5	17848	224	1	F	Search	24.0858	N	-78.2109	-7.96132	NA	NA	NA	NA	NA	NA	NA
something	5	17849	224	3	M	Stroll	34.0159	NA	-72.7365	-2.04787	NA	NA	NA	NA	NA	NA	NA
something	5	17850	224	4	M	Stroll	13.2791	NA	-62.9602	6.14592	NA	NA	NA	NA	NA	NA	NA
something	5	17851	224	1	F	Search	24.0858	N	-77.4857	-7.27282	NA	NA	NA	NA	NA	NA	NA
something	5	17852	224	3	M	Withdraw	34.0159	NA	-71.026	-1.01143	1	F	None	24.0858	N	-77.4857	-7.27282
something	5	17853	224	2	F	Fight	25.0834	N	-65.4083	-1.54056	3	M	Flee	33.5518	NA	-72.7526	-0.00198482
something	5	17854	224	4	M	Stroll	13.2791	NA	-63.6709	5.4424	NA	NA	NA	NA	NA	NA	NA
something	5	17855	224	1	F	Stroll	24.0858	N	-76.774	-6.57031	NA	NA	NA	NA	NA	NA	NA
something	5	17856	224	2	F	Fight	25.3603	N	-65.1668	-0.57015	4	M	Flee	13.0021	NA	-63.116	7.36388
something	5	17857	224	3	M	Search	33.5518	NA	-73.2573	-0.865268	NA	NA	NA	NA	NA	NA	NA
something	5	17858	224	1	F	Withdraw	24.0858	N	-78.7006	-7.10694	3	M	None	33.5518	NA	-73.2573	-0.865268
something	5	17859	224	4	M	Search	13.0021	NA	-62.1552	7.08644	NA	NA	NA	NA	NA	NA	NA
something	5	17860	224	2	F	Stroll	25.3603	N	-65.0222	0.419339	NA	NA	NA	NA	NA	NA	NA
something	5	17861	224	3	M	Stroll	33.5518	NA	-74.0018	-1.53287	NA	NA	NA	NA	NA	NA	NA
something	5	17862	224	4	M	Search	13.0021	NA	-61.8778	8.04718	NA	NA	NA	NA	NA	NA	NA
something	5	17863	224	2	F	Stroll	25.3603	N	-64.4721	1.25443	NA	NA	NA	NA	NA	NA	NA
something	5	17864	224	1	F	Search	24.0858	N	-78.969	-6.14361	NA	NA	NA	NA	NA	NA	NA
something	5	17865	224	3	M	Fight	33.9696	NA	-74.7347	-2.21319	1	F	Flee	23.6679	N	-80.6778	-7.18286
something	5	17866	224	4	M	Search	13.0021	NA	-60.917	7.76973	NA	NA	NA	NA	NA	NA	NA
something	5	17867	224	2	F	Fight	25.6314	N	-63.9931	2.13226	4	M	Flee	12.731	NA	-61.1864	9.75152
something	5	17868	224	1	F	Search	23.6679	N	-80.1581	-8.03726	NA	NA	NA	NA	NA	NA	NA
something	5	17869	224	3	M	Withdraw	33.9696	NA	-73.0159	-1.19057	1	F	None	23.6679	N	-80.1581	-8.03726
something	5	17870	224	4	M	Search	12.731	NA	-60.1955	9.88618	NA	NA	NA	NA	NA	NA	NA
something	5	17871	224	2	F	Stroll	25.6314	N	-63.0192	2.35899	NA	NA	NA	NA	NA	NA	NA
something	5	17872	224	1	F	Stroll	23.6679	N	-79.1841	-7.81098	NA	NA	NA	NA	NA	NA	NA
something	5	17873	224	4	M	Search	12.731	NA	-60.3302	10.8771	NA	NA	NA	NA	NA	NA	NA
something	5	17874	224	2	F	Stroll	25.6314	N	-62.4465	3.17878	NA	NA	NA	NA	NA	NA	NA
something	5	17875	224	3	M	Stroll	33.9696	NA	-72.1613	-0.671294	NA	NA	NA	NA	NA	NA	NA
something	5	17876	224	1	F	Stroll	23.6679	N	-78.3141	-8.30404	NA	NA	NA	NA	NA	NA	NA
something	5	17877	224	4	M	Search	12.731	NA	-61.3211	10.7424	NA	NA	NA	NA	NA	NA	NA
something	5	17878	224	2	F	Groom	25.6314	N	-62.4465	3.17878	4	M	Groomed	12.731	NA	-61.3211	10.7424
something	5	17879	224	3	M	Stroll	33.9696	NA	-71.5074	0.085294	NA	NA	NA	NA	NA	NA	NA
something	5	17880	224	1	F	Search	23.6679	N	-77.821	-7.43404	NA	NA	NA	NA	NA	NA	NA
something	5	17881	224	4	M	Withdraw	12.731	NA	-62.3719	12.4441	2	F	None	25.6314	N	-62.4465	3.17878
something	5	17882	224	3	M	Stroll	33.9696	NA	-70.6282	0.561594	NA	NA	NA	NA	NA	NA	NA
something	5	17883	224	1	F	Stroll	23.6679	N	-76.9255	-6.98891	NA	NA	NA	NA	NA	NA	NA
something	5	17884	224	4	M	Search	12.731	NA	-63.2227	11.9187	NA	NA	NA	NA	NA	NA	NA
something	5	17885	224	2	F	Stroll	25.6314	N	-62.0676	4.10421	NA	NA	NA	NA	NA	NA	NA
something	5	17886	224	3	M	Stroll	33.9696	NA	-69.6559	0.327693	NA	NA	NA	NA	NA	NA	NA
something	5	17887	224	1	F	Stroll	23.6679	N	-75.9329	-7.10964	NA	NA	NA	NA	NA	NA	NA
something	5	17888	224	4	M	Stroll	12.731	NA	-64.1674	11.5907	NA	NA	NA	NA	NA	NA	NA
something	5	17889	224	2	F	Withdraw	25.6314	N	-61.9334	2.10872	4	M	None	12.731	NA	-64.1674	11.5907
something	5	17890	224	1	F	Stroll	23.6679	N	-74.9354	-7.03908	NA	NA	NA	NA	NA	NA	NA
something	5	17891	224	4	M	Stroll	12.731	NA	-64.5882	10.6836	NA	NA	NA	NA	NA	NA	NA
something	5	17892	224	3	M	Groom	33.9696	NA	-69.6559	0.327693	2	F	Groomed	25.6314	N	-61.9334	2.10872
something	5	17893	224	1	F	Stroll	23.6679	N	-73.9938	-6.70209	NA	NA	NA	NA	NA	NA	NA
something	5	17894	224	4	M	Stroll	12.731	NA	-65.1624	9.86484	NA	NA	NA	NA	NA	NA	NA
something	5	17895	224	3	M	Fight	34.3997	NA	-68.6815	0.552421	2	F	Flee	25.2014	N	-60.795	3.75313
something	5	17896	224	1	F	Stroll	23.6679	N	-73.1371	-6.1864	NA	NA	NA	NA	NA	NA	NA
something	5	17897	224	4	M	Stroll	12.731	NA	-65.2693	8.87057	NA	NA	NA	NA	NA	NA	NA
something	5	17898	224	2	F	Search	25.2014	N	-61.6172	4.32232	NA	NA	NA	NA	NA	NA	NA
something	5	17899	224	1	F	Stroll	23.6679	N	-72.3405	-5.58181	NA	NA	NA	NA	NA	NA	NA
something	5	17900	224	4	M	Flee	12.3954	NA	-66.8453	10.1019	2	F	Fight	25.537	N	-62.2433	5.10206
something	5	17901	224	3	M	Groom	34.3997	NA	-68.6815	0.552421	2	F	Groomed	25.537	N	-62.2433	5.10206
something	5	17902	224	1	F	Withdraw	23.6679	N	-73.376	-7.2929	3	M	None	34.3997	NA	-68.6815	0.552421
something	5	17903	224	4	M	Search	12.3954	NA	-67.461	9.31387	NA	NA	NA	NA	NA	NA	NA
something	5	17904	224	2	F	Fight	25.9962	N	-63.06	4.52495	3	M	Flee	33.9405	NA	-70.6802	0.624401
something	5	17905	224	1	F	Search	23.6679	N	-72.5204	-7.81063	NA	NA	NA	NA	NA	NA	NA
something	5	17906	224	4	M	Stroll	12.3954	NA	-67.4081	8.31527	NA	NA	NA	NA	NA	NA	NA
something	5	17907	224	2	F	Fight	26.2545	N	-63.8138	5.18205	4	M	Flee	12.1371	NA	-68.8799	9.66947
something	5	17908	224	1	F	Search	23.6679	N	-72.0027	-6.95508	NA	NA	NA	NA	NA	NA	NA
something	5	17909	224	3	M	Search	33.9405	NA	-70.6442	1.62375	NA	NA	NA	NA	NA	NA	NA
something	5	17910	224	4	M	Search	12.1371	NA	-68.2028	10.4054	NA	NA	NA	NA	NA	NA	NA
something	5	17911	224	2	F	Fight	26.5074	N	-64.4571	5.94766	4	M	Flee	11.8842	NA	-69.9119	11.4441
something	5	17912	224	1	F	Stroll	23.6679	N	-71.2636	-6.28153	NA	NA	NA	NA	NA	NA	NA
something	5	17913	224	4	M	Search	11.8842	NA	-69.3925	12.2986	NA	NA	NA	NA	NA	NA	NA
something	5	17914	224	2	F	Stroll	26.5074	N	-65.0921	6.72018	NA	NA	NA	NA	NA	NA	NA
something	5	17915	224	3	M	Flee	33.3791	NA	-72.5394	0.984761	2	F	Fight	27.0689	N	-65.8288	6.04395
something	5	17916	224	1	F	Withdraw	23.6679	N	-71.6243	-8.24873	3	M	None	33.3791	NA	-72.5394	0.984761
something	5	17917	224	4	M	Search	11.8842	NA	-68.538	11.7793	NA	NA	NA	NA	NA	NA	NA
something	5	17918	224	2	F	Stroll	27.0689	N	-65.7525	5.04687	NA	NA	NA	NA	NA	NA	NA
something	5	17919	224	1	F	Search	23.6679	N	-72.6079	-8.06836	NA	NA	NA	NA	NA	NA	NA
something	5	17920	224	4	M	Flee	11.5791	NA	-68.2983	13.7649	2	F	Fight	27.3739	N	-66.1348	5.9709
something	5	17921	225	3	M	Stroll	33.3791	NA	-71.8767	0.235816	NA	NA	NA	NA	NA	NA	NA
something	5	17922	225	2	F	Stroll	27.3739	N	-67.0438	6.38757	NA	NA	NA	NA	NA	NA	NA
something	5	17923	225	1	F	Search	23.6679	N	-72.4275	-7.08477	NA	NA	NA	NA	NA	NA	NA
something	5	17924	225	3	M	Fight	33.7939	NA	-71.9518	-0.761366	1	F	Flee	23.253	N	-71.8956	-9.01274
something	5	17925	225	4	M	Search	11.5791	NA	-67.3055	13.645	NA	NA	NA	NA	NA	NA	NA
something	5	17926	225	2	F	Search	27.3739	N	-66.6272	7.29663	NA	NA	NA	NA	NA	NA	NA
something	5	17927	225	1	F	Search	23.253	N	-72.8596	-9.27869	NA	NA	NA	NA	NA	NA	NA
something	5	17928	225	3	M	Stroll	33.7939	NA	-72.9502	-0.704927	NA	NA	NA	NA	NA	NA	NA
something	5	17929	225	4	M	Search	11.5791	NA	-67.1857	14.6378	NA	NA	NA	NA	NA	NA	NA
something	5	17930	225	2	F	Fight	27.6118	N	-66.703	8.29375	4	M	Flee	11.3413	NA	-68.2313	16.3428
something	5	17931	225	1	F	Search	23.253	N	-73.1256	-8.3147	NA	NA	NA	NA	NA	NA	NA
something	5	17932	225	3	M	Search	33.7939	NA	-72.8937	0.293479	NA	NA	NA	NA	NA	NA	NA
something	5	17933	225	4	M	Search	11.3413	NA	-67.3788	16.8656	NA	NA	NA	NA	NA	NA	NA
something	5	17934	225	2	F	Stroll	27.6118	N	-66.163	9.13541	NA	NA	NA	NA	NA	NA	NA
something	5	17935	225	1	F	Stroll	23.253	N	-73.6446	-7.45995	NA	NA	NA	NA	NA	NA	NA
something	5	17936	225	4	M	Search	11.3413	NA	-66.856	16.0131	NA	NA	NA	NA	NA	NA	NA
something	5	17937	225	2	F	Fight	27.8447	N	-66.2633	10.1304	4	M	Flee	11.1084	NA	-67.8383	17.7553
something	5	17938	225	3	M	Stroll	33.7939	NA	-73.1304	1.26507	NA	NA	NA	NA	NA	NA	NA
something	5	17939	225	1	F	Stroll	23.253	N	-73.9371	-6.50368	NA	NA	NA	NA	NA	NA	NA
something	5	17940	225	4	M	Search	11.1084	NA	-68.7094	17.2641	NA	NA	NA	NA	NA	NA	NA
something	5	17941	225	2	F	Flee	27.2728	N	-66.4442	8.13857	4	M	Fight	11.6802	NA	-68.385	16.3182
something	5	17942	225	3	M	Stroll	33.7939	NA	-73.4085	2.22562	NA	NA	NA	NA	NA	NA	NA
something	5	17943	225	1	F	Stroll	23.253	N	-74.1193	-5.52043	NA	NA	NA	NA	NA	NA	NA
something	5	17944	225	4	M	Stroll	11.6802	NA	-67.7755	15.5254	NA	NA	NA	NA	NA	NA	NA
something	5	17945	225	3	M	Stroll	33.7939	NA	-73.8396	3.12792	NA	NA	NA	NA	NA	NA	NA
something	5	17946	225	1	F	Stroll	23.253	N	-74.5505	-4.61816	NA	NA	NA	NA	NA	NA	NA
something	5	17947	225	2	F	Stroll	27.2728	N	-66.3538	7.14266	NA	NA	NA	NA	NA	NA	NA
something	5	17948	225	4	M	Stroll	11.6802	NA	-67.1193	14.7708	NA	NA	NA	NA	NA	NA	NA
something	5	17949	225	1	F	Groom	23.253	N	-74.5505	-4.61816	3	M	Groomed	33.7939	NA	-73.8396	3.12792
something	5	17950	225	2	F	Stroll	27.2728	N	-66.5212	6.15678	NA	NA	NA	NA	NA	NA	NA
something	5	17951	225	4	M	Stroll	11.6802	NA	-66.5384	13.9569	NA	NA	NA	NA	NA	NA	NA
something	5	17952	225	3	M	Fight	34.2016	NA	-73.931	2.1321	1	F	Flee	22.8454	N	-75.5725	-6.33735
something	5	17953	225	2	F	Stroll	27.2728	N	-66.7834	5.19177	NA	NA	NA	NA	NA	NA	NA
something	5	17954	225	4	M	Stroll	11.6802	NA	-66.2758	12.992	NA	NA	NA	NA	NA	NA	NA
something	5	17955	225	1	F	Search	22.8454	N	-76.4321	-5.82637	NA	NA	NA	NA	NA	NA	NA
something	5	17956	225	3	M	Stroll	34.2016	NA	-74.8583	1.75767	NA	NA	NA	NA	NA	NA	NA
something	5	17957	225	2	F	Stroll	27.2728	N	-66.8428	4.19353	NA	NA	NA	NA	NA	NA	NA
something	5	17958	225	4	M	Stroll	11.6802	NA	-65.4681	12.4024	NA	NA	NA	NA	NA	NA	NA
something	5	17959	225	1	F	Search	22.8454	N	-76.943	-6.68597	NA	NA	NA	NA	NA	NA	NA
something	5	17960	225	3	M	Stroll	34.2016	NA	-75.7873	2.12777	NA	NA	NA	NA	NA	NA	NA
something	5	17961	225	2	F	Stroll	27.2728	N	-67.5456	3.48217	NA	NA	NA	NA	NA	NA	NA
something	5	17962	225	4	M	Search	11.6802	NA	-66.0576	11.5947	NA	NA	NA	NA	NA	NA	NA
something	5	17963	225	3	M	Search	34.2016	NA	-75.4172	3.05676	NA	NA	NA	NA	NA	NA	NA
something	5	17964	225	1	F	Search	22.8454	N	-77.8026	-6.17499	NA	NA	NA	NA	NA	NA	NA
something	5	17965	225	2	F	Fight	27.7179	N	-68.5441	3.42821	3	M	Flee	33.7565	NA	-77.2312	2.21456
something	5	17966	225	4	M	Stroll	11.6802	NA	-66.1966	10.6044	NA	NA	NA	NA	NA	NA	NA
something	5	17967	225	1	F	Search	22.8454	N	-78.3136	-7.03458	NA	NA	NA	NA	NA	NA	NA
something	5	17968	225	3	M	Stroll	33.7565	NA	-78.2303	2.2576	NA	NA	NA	NA	NA	NA	NA
something	5	17969	225	2	F	Stroll	27.7179	N	-69.4407	2.98526	NA	NA	NA	NA	NA	NA	NA
something	5	17970	225	4	M	Stroll	11.6802	NA	-65.8817	9.65528	NA	NA	NA	NA	NA	NA	NA
something	5	17971	225	1	F	Search	22.8454	N	-79.1732	-6.5236	NA	NA	NA	NA	NA	NA	NA
something	5	17972	225	3	M	Search	33.7565	NA	-78.2733	1.25853	NA	NA	NA	NA	NA	NA	NA
something	5	17973	225	2	F	Stroll	27.7179	N	-70.3943	3.28642	NA	NA	NA	NA	NA	NA	NA
something	5	17974	225	4	M	Flee	11.3838	NA	-64.4583	11.0603	2	F	Fight	28.0144	N	-69.8161	4.10237
something	5	17975	225	1	F	Search	22.8454	N	-78.6622	-5.66401	NA	NA	NA	NA	NA	NA	NA
something	5	17976	225	3	M	Fight	34.1601	NA	-78.3294	0.260103	1	F	Flee	22.4418	N	-77.7359	-7.43657
something	5	17977	225	2	F	Stroll	28.0144	N	-70.3192	4.96663	NA	NA	NA	NA	NA	NA	NA
something	5	17978	225	1	F	Search	22.4418	N	-78.6222	-7.89972	NA	NA	NA	NA	NA	NA	NA
something	5	17979	225	3	M	Stroll	34.1601	NA	-77.4315	-0.180163	NA	NA	NA	NA	NA	NA	NA
something	5	17980	225	4	M	Search	11.3838	NA	-63.7558	10.3486	NA	NA	NA	NA	NA	NA	NA
something	5	17981	225	2	F	Search	28.0144	N	-71.1834	4.4636	NA	NA	NA	NA	NA	NA	NA
something	5	17982	225	1	F	Search	22.4418	N	-78.1591	-8.786	NA	NA	NA	NA	NA	NA	NA
something	5	17983	225	3	M	Search	34.1601	NA	-77.8718	-1.07803	NA	NA	NA	NA	NA	NA	NA
something	5	17984	225	4	M	Search	11.3838	NA	-63.0441	11.0512	NA	NA	NA	NA	NA	NA	NA
something	5	17985	225	2	F	Stroll	28.0144	N	-72.1831	4.49026	NA	NA	NA	NA	NA	NA	NA
