setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	46695	234	3	F	Stroll	17.8543	Y	-97.9052	34.5117	NA	NA	NA	NA	NA	NA	NA
something	2	46696	234	1	F	Stroll	6.93576	Y	-72.3021	53.5291	NA	NA	NA	NA	NA	NA	NA
something	2	46697	234	9	M	Follow	42.4531	NA	-65.2491	47.9281	1	F	None	6.93576	Y	-72.3021	53.5291
something	2	46698	234	5	F	Stroll	31.0184	Y	-88.8868	26.6286	NA	NA	NA	NA	NA	NA	NA
something	2	46699	234	4	F	Stroll	1e-05	N	-59.6099	24.9129	NA	NA	NA	NA	NA	NA	NA
something	2	46700	234	7	M	Stroll	18.8761	NA	-55.8735	31.5938	NA	NA	NA	NA	NA	NA	NA
something	2	46701	234	8	M	Stroll	38.0532	NA	-104.261	26.5284	NA	NA	NA	NA	NA	NA	NA
something	2	46702	234	3	F	Stroll	17.8543	Y	-97.7614	33.5221	NA	NA	NA	NA	NA	NA	NA
something	2	46703	234	10	M	Follow	31.2448	NA	-75.7777	42.1772	1	F	None	6.93576	Y	-72.3021	53.5291
something	2	46704	234	9	M	Follow	42.4531	NA	-66.0322	48.55	1	F	None	6.93576	Y	-72.3021	53.5291
something	2	46705	234	5	F	Withdraw	31.0184	Y	-86.9113	26.3166	6	M	None	12.0894	NA	-95.9634	24.0859
something	2	46706	234	2	F	Fight	36.2816	Y	-70.1816	38.5122	10	M	Flee	30.8726	NA	-77.0875	43.6887
something	2	46707	234	4	F	Stroll	1e-05	N	-60.4863	25.3945	NA	NA	NA	NA	NA	NA	NA
something	2	46708	234	7	M	Fight	18.8761	NA	-56.4704	30.7915	4	F	Flee	1e-05	N	-61.7965	23.8834
something	2	46709	234	8	M	Stroll	38.0532	NA	-103.507	25.8719	NA	NA	NA	NA	NA	NA	NA
something	2	46710	234	3	F	Stroll	17.8543	Y	-97.8949	32.531	NA	NA	NA	NA	NA	NA	NA
something	2	46711	234	1	F	Stroll	6.93576	Y	-73.262	53.2488	NA	NA	NA	NA	NA	NA	NA
something	2	46712	234	9	M	Follow	42.4531	NA	-66.8707	49.0949	1	F	None	6.93576	Y	-73.262	53.2488
something	2	46713	234	5	F	Stroll	31.0184	Y	-85.9853	25.939	NA	NA	NA	NA	NA	NA	NA
something	2	46714	234	4	F	Search	1e-05	N	-62.7929	23.9681	NA	NA	NA	NA	NA	NA	NA
something	2	46715	234	7	M	Stroll	18.8761	NA	-57.3866	31.1922	NA	NA	NA	NA	NA	NA	NA
something	2	46716	234	6	M	Follow	12.0894	NA	-94.9802	24.2685	5	F	None	31.0184	Y	-85.9853	25.939
something	2	46717	234	8	M	Stroll	38.0532	NA	-103.107	24.9552	NA	NA	NA	NA	NA	NA	NA
something	2	46718	234	3	F	Stroll	17.8543	Y	-97.4414	31.6398	NA	NA	NA	NA	NA	NA	NA
something	2	46719	234	10	M	Search	30.8726	NA	-76.3317	44.3435	NA	NA	NA	NA	NA	NA	NA
something	2	46720	234	1	F	Stroll	6.93576	Y	-74.1001	52.7032	NA	NA	NA	NA	NA	NA	NA
something	2	46721	234	9	M	Follow	42.4531	NA	-67.7654	49.5415	1	F	None	6.93576	Y	-74.1001	52.7032
something	2	46722	234	2	F	Stroll	36.2816	Y	-71.0587	38.0318	NA	NA	NA	NA	NA	NA	NA
something	2	46723	234	4	F	Stroll	1e-05	N	-63.7516	24.2527	NA	NA	NA	NA	NA	NA	NA
something	2	46724	234	7	M	Follow	18.8761	NA	-58.281	31.6396	2	F	None	36.2816	Y	-71.0587	38.0318
something	2	46725	234	5	F	Stroll	31.0184	Y	-85.1105	25.4546	NA	NA	NA	NA	NA	NA	NA
something	2	46726	234	8	M	Search	38.0532	NA	-102.19	25.3549	NA	NA	NA	NA	NA	NA	NA
something	2	46727	234	6	M	Follow	12.0894	NA	-93.9874	24.3878	5	F	None	31.0184	Y	-85.1105	25.4546
something	2	46728	234	3	F	Stroll	17.8543	Y	-97.5337	30.644	NA	NA	NA	NA	NA	NA	NA
something	2	46729	234	1	F	Stroll	6.93576	Y	-75.0178	52.306	NA	NA	NA	NA	NA	NA	NA
something	2	46730	234	9	M	Flee	41.5935	NA	-65.7833	49.8083	1	F	Fight	7.79532	Y	-74.0833	51.9498
something	2	46731	234	2	F	Stroll	36.2816	Y	-71.6412	37.2191	NA	NA	NA	NA	NA	NA	NA
something	2	46732	234	7	M	Follow	18.8761	NA	-59.2037	32.025	2	F	None	36.2816	Y	-71.6412	37.2191
something	2	46733	234	4	F	Stroll	1e-05	N	-64.4748	24.9433	NA	NA	NA	NA	NA	NA	NA
something	2	46734	234	8	M	Flee	37.3725	NA	-103.595	23.9315	3	F	Fight	18.535	Y	-98.1945	29.8935
something	2	46735	234	6	M	Follow	12.0894	NA	-92.9945	24.5071	5	F	None	31.0184	Y	-85.1105	25.4546
something	2	46736	234	10	M	Fight	31.0742	NA	-76.0482	45.3025	1	F	Flee	7.59373	Y	-74.1871	53.9471
something	2	46737	234	9	M	Search	41.5935	NA	-65.9167	50.7993	NA	NA	NA	NA	NA	NA	NA
something	2	46738	234	7	M	Follow	18.8761	NA	-60.1265	32.4104	2	F	None	36.2816	Y	-71.6412	37.2191
something	2	46739	234	4	F	Stroll	1e-05	N	-65.3127	25.4891	NA	NA	NA	NA	NA	NA	NA
something	2	46740	234	3	F	Stroll	18.535	Y	-99.1718	29.6819	NA	NA	NA	NA	NA	NA	NA
something	2	46741	234	5	F	Stroll	31.0184	Y	-84.6115	24.588	NA	NA	NA	NA	NA	NA	NA
something	2	46742	234	6	M	Follow	12.0894	NA	-91.9946	24.5168	5	F	None	31.0184	Y	-84.6115	24.588
something	2	46743	234	1	F	Search	7.59373	Y	-73.1884	53.9989	NA	NA	NA	NA	NA	NA	NA
something	2	46744	234	10	M	Follow	31.0742	NA	-75.7358	46.2525	1	F	None	7.59373	Y	-73.1884	53.9989
something	2	46745	234	9	M	Fight	41.7479	NA	-66.832	51.2021	1	F	Flee	7.43934	Y	-75.1676	53.7112
something	2	46746	234	7	M	Follow	18.8761	NA	-61.0493	32.7957	2	F	None	36.2816	Y	-71.6412	37.2191
something	2	46747	234	8	M	Search	37.3725	NA	-104.307	24.634	NA	NA	NA	NA	NA	NA	NA
something	2	46748	234	3	F	Withdraw	18.535	Y	-98.0716	31.3521	8	M	None	37.3725	NA	-104.307	24.634
something	2	46749	234	4	F	Stroll	1e-05	N	-66.2904	25.699	NA	NA	NA	NA	NA	NA	NA
something	2	46750	234	5	F	Search	31.0184	Y	-83.7449	25.087	NA	NA	NA	NA	NA	NA	NA
something	2	46751	234	6	M	Follow	12.0894	NA	-90.997	24.5857	5	F	None	31.0184	Y	-83.7449	25.087
something	2	46752	234	10	M	Fight	31.2673	NA	-75.6599	47.2496	1	F	Flee	7.24618	Y	-75.6523	55.6516
something	2	46753	234	9	M	Stroll	41.7479	NA	-67.6016	50.5635	NA	NA	NA	NA	NA	NA	NA
something	2	46754	234	7	M	Follow	18.8761	NA	-61.972	33.1811	2	F	None	36.2816	Y	-71.6412	37.2191
something	2	46755	234	8	M	Follow	37.3725	NA	-103.627	25.3669	3	F	None	18.535	Y	-98.0716	31.3521
something	2	46756	234	4	F	Stroll	1e-05	N	-67.2206	25.3319	NA	NA	NA	NA	NA	NA	NA
something	2	46757	234	5	F	Stroll	31.0184	Y	-82.748	25.1654	NA	NA	NA	NA	NA	NA	NA
something	2	46758	234	6	M	Follow	12.0894	NA	-89.9994	24.6558	5	F	None	31.0184	Y	-82.748	25.1654
something	2	46759	234	1	F	Search	7.24618	Y	-76.6225	55.4092	NA	NA	NA	NA	NA	NA	NA
something	2	46760	234	10	M	Follow	31.2673	NA	-75.777	48.2427	1	F	None	7.24618	Y	-76.6225	55.4092
something	2	46761	234	9	M	Stroll	41.7479	NA	-68.2161	49.7747	NA	NA	NA	NA	NA	NA	NA
something	2	46762	234	7	M	Follow	18.8761	NA	-62.8948	33.5664	2	F	None	36.2816	Y	-71.6412	37.2191
something	2	46763	234	3	F	Search	18.535	Y	-97.0954	31.5688	NA	NA	NA	NA	NA	NA	NA
something	2	46764	234	8	M	Follow	37.3725	NA	-102.902	26.0555	3	F	None	18.535	Y	-97.0954	31.5688
something	2	46765	234	4	F	Stroll	1e-05	N	-67.6383	24.4233	NA	NA	NA	NA	NA	NA	NA
something	2	46766	234	6	M	Withdraw	12.0894	NA	-91.7937	25.5394	5	F	None	31.0184	Y	-82.748	25.1654
something	2	46767	234	1	F	Search	7.24618	Y	-77.274	54.6506	NA	NA	NA	NA	NA	NA	NA
something	2	46768	234	10	M	Withdraw	31.2673	NA	-74.8998	46.4454	1	F	None	7.24618	Y	-77.274	54.6506
something	2	46769	234	9	M	Withdraw	41.7479	NA	-66.6481	51.0162	10	M	None	31.2673	NA	-74.8998	46.4454
something	2	46770	234	7	M	Follow	18.8761	NA	-63.8176	33.9518	2	F	None	36.2816	Y	-71.6412	37.2191
something	2	46771	234	8	M	Follow	37.3725	NA	-102.176	26.7441	3	F	None	18.535	Y	-97.0954	31.5688
something	2	46772	234	4	F	Search	1e-05	N	-68.5469	24.8411	NA	NA	NA	NA	NA	NA	NA
something	2	46773	234	5	F	Stroll	31.0184	Y	-83.7471	25.1247	NA	NA	NA	NA	NA	NA	NA
something	2	46774	234	1	F	Stroll	7.24618	Y	-76.4885	54.0317	NA	NA	NA	NA	NA	NA	NA
something	2	46775	234	9	M	Search	41.7479	NA	-67.2689	51.8002	NA	NA	NA	NA	NA	NA	NA
something	2	46776	234	2	F	Stroll	36.2816	Y	-72.1235	36.343	NA	NA	NA	NA	NA	NA	NA
something	2	46777	234	7	M	Follow	18.8761	NA	-64.7785	34.2285	2	F	None	36.2816	Y	-72.1235	36.343
something	2	46778	234	3	F	Stroll	18.535	Y	-96.3663	32.2533	NA	NA	NA	NA	NA	NA	NA
something	2	46779	234	8	M	Follow	37.3725	NA	-101.451	27.4322	3	F	None	18.535	Y	-96.3663	32.2533
something	2	46780	234	6	M	Follow	12.0894	NA	-92.3566	26.3659	3	F	None	18.535	Y	-96.3663	32.2533
something	2	46781	234	10	M	Stroll	31.2673	NA	-74.2207	47.1794	NA	NA	NA	NA	NA	NA	NA
something	2	46782	234	1	F	Withdraw	7.24618	Y	-76.8959	55.9898	10	M	None	31.2673	NA	-74.2207	47.1794
something	2	46783	234	4	F	Stroll	1e-05	N	-69.4927	25.1659	NA	NA	NA	NA	NA	NA	NA
something	2	46784	234	7	M	Withdraw	18.8761	NA	-63.6498	32.5774	2	F	None	36.2816	Y	-72.1235	36.343
something	2	46785	234	5	F	Stroll	31.0184	Y	-84.5389	24.5139	NA	NA	NA	NA	NA	NA	NA
something	2	46786	234	8	M	Withdraw	37.3725	NA	-103.309	26.6924	3	F	None	18.535	Y	-96.3663	32.2533
something	2	46787	234	9	M	Follow	41.7479	NA	-68.1858	52.1992	1	F	None	7.24618	Y	-76.8959	55.9898
something	2	46788	234	10	M	Follow	31.2673	NA	-74.5112	48.1363	1	F	None	7.24618	Y	-76.8959	55.9898
something	2	46789	234	4	F	Stroll	1e-05	N	-70.0807	25.9748	NA	NA	NA	NA	NA	NA	NA
something	2	46790	234	7	M	Search	18.8761	NA	-64.4754	32.013	NA	NA	NA	NA	NA	NA	NA
something	2	46791	234	6	M	Flee	11.6947	NA	-92.6152	24.3827	3	F	Fight	18.9297	Y	-95.8034	31.4267
something	2	46792	234	5	F	Stroll	31.0184	Y	-85.5342	24.6101	NA	NA	NA	NA	NA	NA	NA
something	2	46793	234	8	M	Search	37.3725	NA	-102.939	25.7634	NA	NA	NA	NA	NA	NA	NA
something	2	46794	234	9	M	Withdraw	41.7479	NA	-66.4182	53.135	10	M	None	31.2673	NA	-74.5112	48.1363
something	2	46795	234	1	F	Search	7.24618	Y	-77.8749	55.7861	NA	NA	NA	NA	NA	NA	NA
something	2	46796	234	2	F	Stroll	36.2816	Y	-71.3745	35.6804	NA	NA	NA	NA	NA	NA	NA
something	2	46797	234	4	F	Stroll	1e-05	N	-71.0158	26.329	NA	NA	NA	NA	NA	NA	NA
something	2	46798	234	3	F	Fight	19.2352	Y	-95.391	30.5157	6	M	Flee	11.3892	NA	-91.9113	22.5106
something	2	46799	234	5	F	Flee	30.4333	Y	-83.8316	25.6594	6	M	Fight	11.9743	NA	-90.9615	22.8233
something	2	46800	234	8	M	Stroll	37.3725	NA	-102.164	25.1315	NA	NA	NA	NA	NA	NA	NA
something	2	46801	235	10	M	Stroll	31.2673	NA	-73.6705	48.6777	NA	NA	NA	NA	NA	NA	NA
something	2	46802	235	1	F	Search	7.24618	Y	-78.4446	54.9642	NA	NA	NA	NA	NA	NA	NA
something	2	46803	235	7	M	Stroll	18.8761	NA	-65.4697	31.9063	NA	NA	NA	NA	NA	NA	NA
something	2	46804	235	2	F	Flee	35.7554	Y	-73.3624	35.4602	7	M	Fight	19.4023	NA	-66.3123	32.4449
something	2	46805	235	5	F	Stroll	30.4333	Y	-82.9855	26.1924	NA	NA	NA	NA	NA	NA	NA
something	2	46806	235	6	M	Follow	11.9743	NA	-90.0403	23.2124	5	F	None	30.4333	Y	-82.9855	26.1924
something	2	46807	235	8	M	Stroll	37.3725	NA	-101.391	24.4965	NA	NA	NA	NA	NA	NA	NA
something	2	46808	235	9	M	Search	41.7479	NA	-65.9503	52.2512	NA	NA	NA	NA	NA	NA	NA
something	2	46809	235	10	M	Stroll	31.2673	NA	-72.6707	48.6963	NA	NA	NA	NA	NA	NA	NA
something	2	46810	235	3	F	Stroll	19.2352	Y	-94.704	29.7891	NA	NA	NA	NA	NA	NA	NA
something	2	46811	235	1	F	Stroll	7.24618	Y	-79.3447	54.5286	NA	NA	NA	NA	NA	NA	NA
something	2	46812	235	7	M	Withdraw	19.4023	NA	-64.8188	31.1147	2	F	None	35.7554	Y	-73.3624	35.4602
something	2	46813	235	4	F	Stroll	1e-05	N	-71.8146	26.9307	NA	NA	NA	NA	NA	NA	NA
something	2	46814	235	5	F	Stroll	30.4333	Y	-82.036	26.5062	NA	NA	NA	NA	NA	NA	NA
something	2	46815	235	8	M	Stroll	37.3725	NA	-100.397	24.3931	NA	NA	NA	NA	NA	NA	NA
something	2	46816	235	9	M	Follow	41.7479	NA	-66.3542	51.3363	2	F	None	35.7554	Y	-73.3624	35.4602
something	2	46817	235	10	M	Flee	30.8391	NA	-74.5854	48.1185	9	M	Fight	42.1761	NA	-67.2768	50.9507
something	2	46818	235	3	F	Stroll	19.2352	Y	-93.9039	29.1893	NA	NA	NA	NA	NA	NA	NA
something	2	46819	235	1	F	Search	7.24618	Y	-79.4403	53.5331	NA	NA	NA	NA	NA	NA	NA
something	2	46820	235	7	M	Search	19.4023	NA	-64.1537	31.8614	NA	NA	NA	NA	NA	NA	NA
something	2	46821	235	4	F	Stroll	1e-05	N	-72.8123	26.9985	NA	NA	NA	NA	NA	NA	NA
something	2	46822	235	8	M	Follow	37.3725	NA	-99.5925	24.9872	3	F	None	19.2352	Y	-93.9039	29.1893
something	2	46823	235	9	M	Withdraw	42.1761	NA	-65.3444	50.4351	10	M	None	30.8391	NA	-74.5854	48.1185
something	2	46824	235	6	M	Follow	11.9743	NA	-89.1155	23.593	5	F	None	30.4333	Y	-82.036	26.5062
something	2	46825	235	1	F	Withdraw	7.24618	Y	-81.3136	54.2335	10	M	None	30.8391	NA	-74.5854	48.1185
something	2	46826	235	7	M	Stroll	19.4023	NA	-63.1638	32.0036	NA	NA	NA	NA	NA	NA	NA
something	2	46827	235	2	F	Stroll	35.7554	Y	-72.4787	34.9922	NA	NA	NA	NA	NA	NA	NA
something	2	46828	235	4	F	Stroll	1e-05	N	-73.7106	26.5592	NA	NA	NA	NA	NA	NA	NA
something	2	46829	235	3	F	Flee	18.7422	Y	-95.0524	30.8266	6	M	Fight	12.4674	NA	-89.7656	24.3528
something	2	46830	235	8	M	Flee	36.7065	NA	-101.576	24.7331	3	F	Fight	19.4082	Y	-95.6662	30.0371
something	2	46831	235	10	M	Follow	30.8391	NA	-75.3254	48.7911	1	F	None	7.24618	Y	-81.3136	54.2335
something	2	46832	235	9	M	Search	42.1761	NA	-65.6023	49.4689	NA	NA	NA	NA	NA	NA	NA
something	2	46833	235	7	M	Search	19.4023	NA	-63.0216	31.0138	NA	NA	NA	NA	NA	NA	NA
something	2	46834	235	2	F	Stroll	35.7554	Y	-72.1548	34.0461	NA	NA	NA	NA	NA	NA	NA
something	2	46835	235	5	F	Stroll	30.4333	Y	-81.0944	26.1694	NA	NA	NA	NA	NA	NA	NA
something	2	46836	235	6	M	Follow	12.4674	NA	-90.4858	25.0466	3	F	None	19.4082	Y	-95.6662	30.0371
something	2	46837	235	8	M	Search	36.7065	NA	-101.449	23.7412	NA	NA	NA	NA	NA	NA	NA
something	2	46838	235	1	F	Search	7.24618	Y	-80.9635	55.1702	NA	NA	NA	NA	NA	NA	NA
something	2	46839	235	10	M	Follow	30.8391	NA	-75.9877	49.5404	1	F	None	7.24618	Y	-80.9635	55.1702
something	2	46840	235	9	M	Follow	42.1761	NA	-65.9933	48.5485	2	F	None	35.7554	Y	-72.1548	34.0461
something	2	46841	235	7	M	Search	19.4023	NA	-64.0115	30.8716	NA	NA	NA	NA	NA	NA	NA
something	2	46842	235	4	F	Withdraw	1e-05	N	-71.7335	26.2576	5	F	None	30.4333	Y	-81.0944	26.1694
something	2	46843	235	3	F	Fight	19.7211	Y	-94.946	29.3433	6	M	Flee	12.1545	NA	-89.6201	23.2437
something	2	46844	235	8	M	Search	36.7065	NA	-100.457	23.8683	NA	NA	NA	NA	NA	NA	NA
something	2	46845	235	1	F	Search	7.24618	Y	-81.9001	55.5204	NA	NA	NA	NA	NA	NA	NA
something	2	46846	235	10	M	Follow	30.8391	NA	-76.6907	50.2515	1	F	None	7.24618	Y	-81.9001	55.5204
something	2	46847	235	2	F	Fight	35.7554	Y	-72.1007	33.0475	4	F	Flee	1e-05	N	-71.9167	24.266
something	2	46848	235	9	M	Follow	42.1761	NA	-66.3599	47.6181	2	F	None	35.7554	Y	-72.1007	33.0475
something	2	46849	235	7	M	Follow	19.4023	NA	-64.9771	31.1313	2	F	None	35.7554	Y	-72.1007	33.0475
something	2	46850	235	5	F	Stroll	30.4333	Y	-80.2656	25.6099	NA	NA	NA	NA	NA	NA	NA
something	2	46851	235	6	M	Search	12.1545	NA	-90.5216	22.8108	NA	NA	NA	NA	NA	NA	NA
something	2	46852	235	3	F	Flee	19.2261	Y	-95.0192	31.342	6	M	Fight	12.6494	NA	-91.0824	23.6388
something	2	46853	235	8	M	Follow	36.7065	NA	-99.8689	24.6769	3	F	None	19.2261	Y	-95.0192	31.342
something	2	46854	235	1	F	Search	7.24618	Y	-82.2503	54.5837	NA	NA	NA	NA	NA	NA	NA
something	2	46855	235	10	M	Withdraw	30.8391	NA	-76.2545	48.2996	1	F	None	7.24618	Y	-82.2503	54.5837
something	2	46856	235	9	M	Follow	42.1761	NA	-66.7264	46.6877	2	F	None	35.7554	Y	-72.1007	33.0475
something	2	46857	235	7	M	Fight	20.0505	NA	-65.9428	31.3911	2	F	Flee	35.1072	Y	-73.7575	34.1679
something	2	46858	235	4	F	Search	1e-05	N	-70.9209	24.1744	NA	NA	NA	NA	NA	NA	NA
something	2	46859	235	5	F	Stroll	30.4333	Y	-79.5176	24.9462	NA	NA	NA	NA	NA	NA	NA
something	2	46860	235	6	M	Follow	12.6494	NA	-91.5374	24.5292	3	F	None	19.2261	Y	-95.0192	31.342
something	2	46861	235	8	M	Follow	36.7065	NA	-99.2806	25.4855	3	F	None	19.2261	Y	-95.0192	31.342
something	2	46862	235	1	F	Stroll	7.24618	Y	-81.2562	54.6919	NA	NA	NA	NA	NA	NA	NA
something	2	46863	235	9	M	Follow	42.1761	NA	-67.2161	45.8158	2	F	None	35.1072	Y	-73.7575	34.1679
something	2	46864	235	7	M	Follow	20.0505	NA	-66.8851	31.7259	2	F	None	35.1072	Y	-73.7575	34.1679
something	2	46865	235	4	F	Search	1e-05	N	-71.0125	23.1786	NA	NA	NA	NA	NA	NA	NA
something	2	46866	235	5	F	Stroll	30.4333	Y	-78.5736	24.6161	NA	NA	NA	NA	NA	NA	NA
something	2	46867	235	6	M	Groom	12.6494	NA	-91.5374	24.5292	3	F	Groomed	19.2261	Y	-95.0192	31.342
something	2	46868	235	8	M	Withdraw	36.7065	NA	-99.2276	23.4862	3	F	None	19.2261	Y	-95.0192	31.342
something	2	46869	235	10	M	Follow	30.8391	NA	-76.0805	47.3149	2	F	None	35.1072	Y	-73.7575	34.1679
something	2	46870	235	1	F	Stroll	7.24618	Y	-80.3196	55.0423	NA	NA	NA	NA	NA	NA	NA
something	2	46871	235	7	M	Flee	19.687	NA	-65.0897	30.8447	2	F	Fight	35.4707	Y	-72.8152	33.8331
something	2	46872	235	4	F	Search	1e-05	N	-72.0083	23.2702	NA	NA	NA	NA	NA	NA	NA
something	2	46873	235	5	F	Fight	30.4333	Y	-77.594	24.4152	4	F	Flee	1e-05	N	-70.0083	23.2691
something	2	46874	235	6	M	Withdraw	12.6494	NA	-90.7813	22.6777	3	F	None	19.2261	Y	-95.0192	31.342
something	2	46875	235	8	M	Search	36.7065	NA	-100.227	23.4597	NA	NA	NA	NA	NA	NA	NA
something	2	46876	235	10	M	Follow	30.8391	NA	-75.8451	46.343	2	F	None	35.4707	Y	-72.8152	33.8331
something	2	46877	235	9	M	Follow	42.1761	NA	-67.6394	44.9098	2	F	None	35.4707	Y	-72.8152	33.8331
something	2	46878	235	1	F	Stroll	7.24618	Y	-79.5614	55.6943	NA	NA	NA	NA	NA	NA	NA
something	2	46879	235	7	M	Search	19.687	NA	-65.5303	29.947	NA	NA	NA	NA	NA	NA	NA
something	2	46880	235	4	F	Stroll	1e-05	N	-69.2772	22.5868	NA	NA	NA	NA	NA	NA	NA
something	2	46881	235	5	F	Stroll	30.4333	Y	-76.6696	24.7967	NA	NA	NA	NA	NA	NA	NA
something	2	46882	235	3	F	Stroll	19.2261	Y	-94.5294	30.4701	NA	NA	NA	NA	NA	NA	NA
something	2	46883	235	8	M	Search	36.7065	NA	-100.201	22.46	NA	NA	NA	NA	NA	NA	NA
something	2	46884	235	10	M	Follow	30.8391	NA	-75.6097	45.3711	2	F	None	35.4707	Y	-72.8152	33.8331
something	2	46885	235	9	M	Follow	42.1761	NA	-68.0628	44.0039	2	F	None	35.4707	Y	-72.8152	33.8331
something	2	46886	235	1	F	Search	7.24618	Y	-78.9094	54.9361	NA	NA	NA	NA	NA	NA	NA
something	2	46887	235	7	M	Stroll	19.687	NA	-65.7934	28.9822	NA	NA	NA	NA	NA	NA	NA
something	2	46888	235	5	F	Fight	30.4333	Y	-75.7115	24.5103	4	F	Flee	1e-05	N	-67.3484	22.058
something	2	46889	235	6	M	Search	12.6494	NA	-91.707	22.2996	NA	NA	NA	NA	NA	NA	NA
something	2	46890	235	3	F	Stroll	19.2261	Y	-94.119	29.5582	NA	NA	NA	NA	NA	NA	NA
something	2	46891	235	8	M	Search	36.7065	NA	-101.2	22.4335	NA	NA	NA	NA	NA	NA	NA
something	2	46892	235	10	M	Follow	30.8391	NA	-75.3743	44.3992	2	F	None	35.4707	Y	-72.8152	33.8331
something	2	46893	235	9	M	Follow	42.1761	NA	-68.4861	43.0979	2	F	None	35.4707	Y	-72.8152	33.8331
something	2	46894	235	1	F	Stroll	7.24618	Y	-77.9143	54.837	NA	NA	NA	NA	NA	NA	NA
something	2	46895	235	7	M	Fight	19.687	NA	-66.0125	28.0065	4	F	Flee	1e-05	N	-67.3502	20.058
something	2	46896	235	5	F	Stroll	30.4333	Y	-75.7853	23.513	NA	NA	NA	NA	NA	NA	NA
something	2	46897	235	6	M	Stroll	12.6494	NA	-92.1478	21.402	NA	NA	NA	NA	NA	NA	NA
something	2	46898	235	3	F	Stroll	19.2261	Y	-93.6098	28.6976	NA	NA	NA	NA	NA	NA	NA
something	2	46899	235	2	F	Stroll	35.4707	Y	-71.9603	33.3143	NA	NA	NA	NA	NA	NA	NA
something	2	46900	235	9	M	Follow	42.1761	NA	-68.8207	42.1555	2	F	None	35.4707	Y	-71.9603	33.3143
something	2	46901	235	10	M	Groom	30.8391	NA	-75.3743	44.3992	9	M	Groomed	42.1761	NA	-68.8207	42.1555
something	2	46902	235	1	F	Stroll	7.24618	Y	-76.9338	54.6405	NA	NA	NA	NA	NA	NA	NA
something	2	46903	235	4	F	Search	1e-05	N	-68.3502	20.0589	NA	NA	NA	NA	NA	NA	NA
something	2	46904	235	5	F	Search	30.4333	Y	-76.7826	23.5868	NA	NA	NA	NA	NA	NA	NA
something	2	46905	235	8	M	Search	36.7065	NA	-101.227	23.4332	NA	NA	NA	NA	NA	NA	NA
something	2	46906	235	6	M	Search	12.6494	NA	-93.0454	21.8427	NA	NA	NA	NA	NA	NA	NA
something	2	46907	235	3	F	Fight	19.5436	Y	-93.5278	27.7009	6	M	Flee	12.332	NA	-92.6897	19.8746
something	2	46908	235	7	M	Stroll	19.687	NA	-66.9772	27.7431	NA	NA	NA	NA	NA	NA	NA
something	2	46909	235	2	F	Withdraw	35.4707	Y	-72.5411	35.2281	7	M	None	19.687	NA	-66.9772	27.7431
something	2	46910	235	10	M	Withdraw	30.8391	NA	-77.2957	43.844	9	M	None	42.1761	NA	-68.8207	42.1555
something	2	46911	235	1	F	Stroll	7.24618	Y	-75.9508	54.8243	NA	NA	NA	NA	NA	NA	NA
something	2	46912	235	5	F	Stroll	30.4333	Y	-77.7588	23.8036	NA	NA	NA	NA	NA	NA	NA
something	2	46913	235	8	M	Search	36.7065	NA	-100.466	24.0821	NA	NA	NA	NA	NA	NA	NA
something	2	46914	235	3	F	Fight	19.8531	Y	-93.4213	26.7066	6	M	Flee	12.0225	NA	-92.1085	17.9609
something	2	46915	235	4	F	Stroll	1e-05	N	-69.3384	19.9056	NA	NA	NA	NA	NA	NA	NA
something	2	46916	235	7	M	Follow	19.687	NA	-67.5738	28.5457	2	F	None	35.4707	Y	-72.5411	35.2281
something	2	46917	235	9	M	Stroll	42.1761	NA	-69.7419	42.5446	NA	NA	NA	NA	NA	NA	NA
something	2	46918	235	1	F	Search	7.24618	Y	-75.7671	53.8413	NA	NA	NA	NA	NA	NA	NA
something	2	46919	235	8	M	Fight	37.0576	NA	-99.5289	24.4312	3	F	Flee	19.5021	Y	-91.5791	27.4852
something	2	46920	235	6	M	Search	12.0225	NA	-91.1517	18.2515	NA	NA	NA	NA	NA	NA	NA
something	2	46921	235	5	F	Stroll	30.4333	Y	-78.7095	24.1138	NA	NA	NA	NA	NA	NA	NA
something	2	46922	235	4	F	Stroll	1e-05	N	-70.1755	19.3584	NA	NA	NA	NA	NA	NA	NA
something	2	46923	235	2	F	Groom	35.4707	Y	-72.5411	35.2281	9	M	Groomed	42.1761	NA	-69.7419	42.5446
something	2	46924	235	7	M	Follow	19.687	NA	-68.1704	29.3483	2	F	None	35.4707	Y	-72.5411	35.2281
something	2	46925	235	10	M	Follow	30.8391	NA	-77.9534	43.0907	3	F	None	19.5021	Y	-91.5791	27.4852
something	2	46926	235	1	F	Stroll	7.24618	Y	-75.5016	52.8772	NA	NA	NA	NA	NA	NA	NA
something	2	46927	235	8	M	Follow	37.0576	NA	-98.5954	24.7898	3	F	None	19.5021	Y	-91.5791	27.4852
something	2	46928	235	6	M	Follow	12.0225	NA	-90.2471	18.6777	5	F	None	30.4333	Y	-78.7095	24.1138
something	2	46929	235	4	F	Stroll	1e-05	N	-70.6709	18.4898	NA	NA	NA	NA	NA	NA	NA
something	2	46930	235	9	M	Withdraw	42.1761	NA	-68.3926	44.0208	2	F	None	35.4707	Y	-72.5411	35.2281
