setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	17711	222	1	F	Withdraw	12.3163	N	46.547	-34.6024	2	F	None	14.3607	N	38.6877	-31.3984
something	2	17712	222	3	M	Fight	47.0216	NA	47.0548	-28.392	1	F	Flee	12.108	N	46.5993	-36.6017
something	2	17713	222	4	M	Search	22.4596	NA	33.654	-23.5873	NA	NA	NA	NA	NA	NA	NA
something	2	17714	222	2	F	Stroll	14.3607	N	39.6017	-31.8041	NA	NA	NA	NA	NA	NA	NA
something	2	17715	222	1	F	Search	12.108	N	45.5996	-36.6278	NA	NA	NA	NA	NA	NA	NA
something	2	17716	222	4	M	Search	22.4596	NA	34.4586	-24.1811	NA	NA	NA	NA	NA	NA	NA
something	2	17717	222	3	M	Stroll	47.0216	NA	47.9846	-28.76	NA	NA	NA	NA	NA	NA	NA
something	2	17718	222	2	F	Groom	14.3607	N	39.6017	-31.8041	1	F	Groomed	12.108	N	45.5996	-36.6278
something	2	17719	222	4	M	Stroll	22.4596	NA	34.6761	-25.1572	NA	NA	NA	NA	NA	NA	NA
something	2	17720	222	3	M	Search	47.0216	NA	48.3525	-27.8301	NA	NA	NA	NA	NA	NA	NA
something	2	17721	222	1	F	Withdraw	12.108	N	47.4925	-37.2735	2	F	None	14.3607	N	39.6017	-31.8041
something	2	17722	222	4	M	Stroll	22.4596	NA	35.4402	-25.8022	NA	NA	NA	NA	NA	NA	NA
something	2	17723	222	3	M	Search	47.0216	NA	49.2824	-28.1981	NA	NA	NA	NA	NA	NA	NA
something	2	17724	222	1	F	Search	12.108	N	47.8154	-36.3271	NA	NA	NA	NA	NA	NA	NA
something	2	17725	222	2	F	Stroll	14.3607	N	40.5943	-31.9256	NA	NA	NA	NA	NA	NA	NA
something	2	17726	222	4	M	Stroll	22.4596	NA	35.807	-26.7325	NA	NA	NA	NA	NA	NA	NA
something	2	17727	222	3	M	Search	47.0216	NA	49.6503	-27.2682	NA	NA	NA	NA	NA	NA	NA
something	2	17728	222	1	F	Stroll	12.108	N	47.898	-35.3305	NA	NA	NA	NA	NA	NA	NA
something	2	17729	222	2	F	Stroll	14.3607	N	41.582	-31.7692	NA	NA	NA	NA	NA	NA	NA
something	2	17730	222	4	M	Flee	21.8496	NA	33.8262	-26.4564	2	F	Fight	14.9707	N	40.8284	-31.112
something	2	17731	222	3	M	Search	47.0216	NA	48.7205	-26.9003	NA	NA	NA	NA	NA	NA	NA
something	2	17732	222	1	F	Stroll	12.108	N	48.6587	-34.6814	NA	NA	NA	NA	NA	NA	NA
something	2	17733	222	2	F	Stroll	14.9707	N	40.6593	-30.1264	NA	NA	NA	NA	NA	NA	NA
something	2	17734	222	3	M	Stroll	47.0216	NA	48.0863	-26.1271	NA	NA	NA	NA	NA	NA	NA
something	2	17735	222	1	F	Stroll	12.108	N	49.4773	-34.107	NA	NA	NA	NA	NA	NA	NA
something	2	17736	222	4	M	Search	21.8496	NA	33.6881	-27.4468	NA	NA	NA	NA	NA	NA	NA
something	2	17737	222	2	F	Fight	15.4454	N	39.7258	-29.7676	4	M	Flee	21.3749	NA	31.7085	-27.1622
something	2	17738	222	3	M	Stroll	47.0216	NA	47.2885	-25.5241	NA	NA	NA	NA	NA	NA	NA
something	2	17739	222	1	F	Search	12.108	N	48.9029	-33.2884	NA	NA	NA	NA	NA	NA	NA
something	2	17740	222	2	F	Stroll	15.4454	N	39.5977	-28.7758	NA	NA	NA	NA	NA	NA	NA
something	2	17741	222	3	M	Stroll	47.0216	NA	46.5299	-24.8726	NA	NA	NA	NA	NA	NA	NA
something	2	17742	222	1	F	Stroll	12.108	N	48.4119	-32.4173	NA	NA	NA	NA	NA	NA	NA
something	2	17743	222	2	F	Search	15.4454	N	40.5895	-28.6477	NA	NA	NA	NA	NA	NA	NA
something	2	17744	222	4	M	Search	21.3749	NA	31.5661	-28.152	NA	NA	NA	NA	NA	NA	NA
something	2	17745	222	3	M	Stroll	47.0216	NA	45.5304	-24.8415	NA	NA	NA	NA	NA	NA	NA
something	2	17746	222	1	F	Stroll	12.108	N	47.626	-31.7989	NA	NA	NA	NA	NA	NA	NA
something	2	17747	222	2	F	Withdraw	15.4454	N	38.8519	-29.638	3	M	None	47.0216	NA	45.5304	-24.8415
something	2	17748	222	4	M	Search	21.3749	NA	30.5763	-28.0097	NA	NA	NA	NA	NA	NA	NA
something	2	17749	222	1	F	Withdraw	12.108	N	48.6134	-33.5382	3	M	None	47.0216	NA	45.5304	-24.8415
something	2	17750	222	2	F	Stroll	15.4454	N	37.875	-29.4243	NA	NA	NA	NA	NA	NA	NA
something	2	17751	222	3	M	Stroll	47.0216	NA	45.6233	-25.8371	NA	NA	NA	NA	NA	NA	NA
something	2	17752	222	4	M	Search	21.3749	NA	30.434	-28.9995	NA	NA	NA	NA	NA	NA	NA
something	2	17753	222	2	F	Groom	15.4454	N	37.875	-29.4243	4	M	Groomed	21.3749	NA	30.434	-28.9995
something	2	17754	222	1	F	Search	12.108	N	49.483	-33.0445	NA	NA	NA	NA	NA	NA	NA
something	2	17755	222	3	M	Stroll	47.0216	NA	46.1917	-26.6598	NA	NA	NA	NA	NA	NA	NA
something	2	17756	222	4	M	Groom	21.3749	NA	30.434	-28.9995	2	F	Groomed	15.4454	N	37.875	-29.4243
something	2	17757	222	1	F	Search	12.108	N	48.9893	-32.1748	NA	NA	NA	NA	NA	NA	NA
something	2	17758	222	3	M	Withdraw	47.0216	NA	45.3484	-24.8464	1	F	None	12.108	N	48.9893	-32.1748
something	2	17759	222	2	F	Withdraw	15.4454	N	39.413	-28.1458	4	M	None	21.3749	NA	30.434	-28.9995
something	2	17760	222	1	F	Stroll	12.108	N	49.134	-31.1854	NA	NA	NA	NA	NA	NA	NA
something	2	17761	223	4	M	Stroll	21.3749	NA	31.421	-29.1601	NA	NA	NA	NA	NA	NA	NA
something	2	17762	223	3	M	Search	47.0216	NA	46.2551	-24.4247	NA	NA	NA	NA	NA	NA	NA
something	2	17763	223	1	F	Withdraw	12.108	N	50.3245	-32.7924	3	M	None	47.0216	NA	46.2551	-24.4247
something	2	17764	223	2	F	Withdraw	15.4454	N	37.5727	-28.929	3	M	None	47.0216	NA	46.2551	-24.4247
something	2	17765	223	4	M	Flee	20.7943	NA	29.5912	-29.9673	2	F	Fight	16.0259	N	36.5734	-28.9665
something	2	17766	223	1	F	Search	12.108	N	51.128	-32.1971	NA	NA	NA	NA	NA	NA	NA
something	2	17767	223	3	M	Stroll	47.0216	NA	45.2714	-24.245	NA	NA	NA	NA	NA	NA	NA
something	2	17768	223	4	M	Search	20.7943	NA	29.1875	-29.0524	NA	NA	NA	NA	NA	NA	NA
something	2	17769	223	1	F	Search	12.108	N	51.7233	-33.0006	NA	NA	NA	NA	NA	NA	NA
something	2	17770	223	2	F	Groom	16.0259	N	36.5734	-28.9665	4	M	Groomed	20.7943	NA	29.1875	-29.0524
something	2	17771	223	3	M	Stroll	47.0216	NA	44.3269	-23.9165	NA	NA	NA	NA	NA	NA	NA
something	2	17772	223	1	F	Search	12.108	N	50.9198	-33.5959	NA	NA	NA	NA	NA	NA	NA
something	2	17773	223	4	M	Flee	20.2296	NA	27.2512	-29.5531	2	F	Fight	16.5907	N	35.5735	-28.9781
something	2	17774	223	3	M	Stroll	47.0216	NA	43.3357	-24.0486	NA	NA	NA	NA	NA	NA	NA
something	2	17775	223	1	F	Stroll	12.108	N	49.9292	-33.7327	NA	NA	NA	NA	NA	NA	NA
something	2	17776	223	4	M	Search	20.2296	NA	27.0009	-28.5849	NA	NA	NA	NA	NA	NA	NA
something	2	17777	223	3	M	Stroll	47.0216	NA	42.672	-24.7966	NA	NA	NA	NA	NA	NA	NA
something	2	17778	223	1	F	Stroll	12.108	N	48.9305	-33.6819	NA	NA	NA	NA	NA	NA	NA
something	2	17779	223	4	M	Search	20.2296	NA	26.0327	-28.8353	NA	NA	NA	NA	NA	NA	NA
something	2	17780	223	2	F	Stroll	16.5907	N	34.5737	-28.9561	NA	NA	NA	NA	NA	NA	NA
something	2	17781	223	3	M	Stroll	47.0216	NA	42.2656	-25.7103	NA	NA	NA	NA	NA	NA	NA
something	2	17782	223	1	F	Stroll	12.108	N	48.1329	-33.0787	NA	NA	NA	NA	NA	NA	NA
something	2	17783	223	4	M	Search	20.2296	NA	26.2831	-29.8034	NA	NA	NA	NA	NA	NA	NA
something	2	17784	223	2	F	Stroll	16.5907	N	33.8478	-29.6439	NA	NA	NA	NA	NA	NA	NA
something	2	17785	223	3	M	Stroll	47.0216	NA	41.5603	-26.4191	NA	NA	NA	NA	NA	NA	NA
something	2	17786	223	1	F	Stroll	12.108	N	47.581	-32.2448	NA	NA	NA	NA	NA	NA	NA
something	2	17787	223	4	M	Search	20.2296	NA	27.2512	-29.5531	NA	NA	NA	NA	NA	NA	NA
something	2	17788	223	2	F	Flee	16.2302	N	35.3147	-28.2844	4	M	Fight	20.59	NA	28.2511	-29.5669
something	2	17789	223	3	M	Groom	47.0216	NA	41.5603	-26.4191	2	F	Groomed	16.2302	N	35.3147	-28.2844
something	2	17790	223	1	F	Stroll	12.108	N	47.3695	-31.2674	NA	NA	NA	NA	NA	NA	NA
something	2	17791	223	4	M	Fight	21.0308	NA	29.235	-29.3882	2	F	Flee	15.7894	N	36.8754	-27.0338
something	2	17792	223	3	M	Fight	47.273	NA	40.5687	-26.5492	2	F	Flee	15.538	N	34.9282	-27.4901
something	2	17793	223	1	F	Stroll	12.108	N	47.8699	-30.4017	NA	NA	NA	NA	NA	NA	NA
something	2	17794	223	4	M	Withdraw	21.0308	NA	27.2592	-29.698	2	F	None	15.538	N	34.9282	-27.4901
something	2	17795	223	3	M	Fight	47.5204	NA	39.5824	-26.7137	2	F	Flee	15.2907	N	33.0178	-28.0823
something	2	17796	223	1	F	Search	12.108	N	47.0042	-29.9012	NA	NA	NA	NA	NA	NA	NA
something	2	17797	223	4	M	Search	21.0308	NA	27.4141	-30.6859	NA	NA	NA	NA	NA	NA	NA
something	2	17798	223	2	F	Groom	15.2907	N	33.0178	-28.0823	4	M	Groomed	21.0308	NA	27.4141	-30.6859
something	2	17799	223	3	M	Flee	46.7638	NA	41.4475	-25.9918	2	F	Fight	16.0472	N	33.9968	-27.8782
something	2	17800	223	1	F	Withdraw	12.108	N	47.8327	-31.7215	3	M	None	46.7638	NA	41.4475	-25.9918
something	2	17801	223	4	M	Withdraw	21.0308	NA	26.0948	-32.1891	2	F	None	16.0472	N	33.9968	-27.8782
something	2	17802	223	3	M	Stroll	46.7638	NA	42.2205	-26.6262	NA	NA	NA	NA	NA	NA	NA
something	2	17803	223	2	F	Stroll	16.0472	N	33.2313	-28.5216	NA	NA	NA	NA	NA	NA	NA
something	2	17804	223	1	F	Search	12.108	N	48.7429	-31.3072	NA	NA	NA	NA	NA	NA	NA
something	2	17805	223	3	M	Stroll	46.7638	NA	42.8156	-27.4298	NA	NA	NA	NA	NA	NA	NA
something	2	17806	223	4	M	Search	21.0308	NA	25.3432	-31.5294	NA	NA	NA	NA	NA	NA	NA
something	2	17807	223	2	F	Stroll	16.0472	N	32.5491	-29.2528	NA	NA	NA	NA	NA	NA	NA
something	2	17808	223	1	F	Search	12.108	N	49.1571	-32.2174	NA	NA	NA	NA	NA	NA	NA
something	2	17809	223	3	M	Fight	46.9695	NA	43.6137	-28.0323	1	F	Flee	11.9023	N	50.5486	-33.654
something	2	17810	223	4	M	Search	21.0308	NA	24.6835	-32.281	NA	NA	NA	NA	NA	NA	NA
something	2	17811	223	2	F	Stroll	16.0472	N	32.5547	-30.2528	NA	NA	NA	NA	NA	NA	NA
something	2	17812	223	1	F	Search	11.9023	N	49.8302	-34.3497	NA	NA	NA	NA	NA	NA	NA
something	2	17813	223	3	M	Stroll	46.9695	NA	43.6481	-29.0318	NA	NA	NA	NA	NA	NA	NA
something	2	17814	223	4	M	Search	21.0308	NA	25.4351	-32.9406	NA	NA	NA	NA	NA	NA	NA
something	2	17815	223	2	F	Search	16.0472	N	33.5547	-30.2472	NA	NA	NA	NA	NA	NA	NA
something	2	17816	223	1	F	Stroll	11.9023	N	49.3622	-35.2335	NA	NA	NA	NA	NA	NA	NA
something	2	17817	223	3	M	Stroll	46.9695	NA	43.3667	-29.9913	NA	NA	NA	NA	NA	NA	NA
something	2	17818	223	4	M	Stroll	21.0308	NA	25.8778	-33.8373	NA	NA	NA	NA	NA	NA	NA
something	2	17819	223	1	F	Search	11.9023	N	48.4785	-34.7655	NA	NA	NA	NA	NA	NA	NA
something	2	17820	223	3	M	Search	46.9695	NA	42.4071	-29.7099	NA	NA	NA	NA	NA	NA	NA
something	2	17821	223	2	F	Stroll	16.0472	N	34.481	-30.6239	NA	NA	NA	NA	NA	NA	NA
something	2	17822	223	4	M	Search	21.0308	NA	24.9811	-34.28	NA	NA	NA	NA	NA	NA	NA
something	2	17823	223	1	F	Groom	11.9023	N	48.4785	-34.7655	3	M	Groomed	46.9695	NA	42.4071	-29.7099
something	2	17824	223	2	F	Groom	16.0472	N	34.481	-30.6239	3	M	Groomed	46.9695	NA	42.4071	-29.7099
something	2	17825	223	4	M	Search	21.0308	NA	25.4238	-35.1767	NA	NA	NA	NA	NA	NA	NA
something	2	17826	223	1	F	Groom	11.9023	N	48.4785	-34.7655	3	M	Groomed	46.9695	NA	42.4071	-29.7099
something	2	17827	223	2	F	Withdraw	16.0472	N	33.1296	-32.0982	3	M	None	46.9695	NA	42.4071	-29.7099
something	2	17828	223	4	M	Search	21.0308	NA	26.3205	-34.734	NA	NA	NA	NA	NA	NA	NA
something	2	17829	223	1	F	Flee	11.7406	N	49.3142	-36.5825	3	M	Fight	47.1312	NA	43.1756	-30.3498
something	2	17830	223	2	F	Fight	16.501	N	32.197	-32.4592	4	M	Flee	20.5771	NA	24.3626	-35.142
something	2	17831	223	3	M	Stroll	47.1312	NA	44.0871	-30.7612	NA	NA	NA	NA	NA	NA	NA
something	2	17832	223	4	M	Search	20.5771	NA	24.1586	-34.163	NA	NA	NA	NA	NA	NA	NA
something	2	17833	223	2	F	Stroll	16.501	N	31.5156	-31.7273	NA	NA	NA	NA	NA	NA	NA
something	2	17834	223	1	F	Search	11.7406	N	50.2227	-36.1647	NA	NA	NA	NA	NA	NA	NA
something	2	17835	223	3	M	Stroll	47.1312	NA	44.8702	-31.3831	NA	NA	NA	NA	NA	NA	NA
something	2	17836	223	4	M	Search	20.5771	NA	25.1375	-33.959	NA	NA	NA	NA	NA	NA	NA
something	2	17837	223	2	F	Search	16.501	N	30.7837	-32.4087	NA	NA	NA	NA	NA	NA	NA
something	2	17838	223	1	F	Search	11.7406	N	49.8049	-35.2561	NA	NA	NA	NA	NA	NA	NA
something	2	17839	223	3	M	Fight	47.3306	NA	45.6568	-32.0005	1	F	Flee	11.5412	N	51.098	-36.7819
something	2	17840	223	4	M	Withdraw	20.5771	NA	23.1467	-34.1497	2	F	None	16.501	N	30.7837	-32.4087
something	2	17841	224	1	F	Search	11.5412	N	50.3351	-37.4284	NA	NA	NA	NA	NA	NA	NA
something	2	17842	224	3	M	Fight	47.5267	NA	46.3097	-32.758	1	F	Flee	11.3451	N	52.0996	-38.3701
something	2	17843	224	2	F	Fight	16.945	N	29.8087	-32.631	4	M	Flee	20.1331	NA	21.5765	-35.3885
something	2	17844	224	1	F	Search	11.3451	N	52.5704	-37.4878	NA	NA	NA	NA	NA	NA	NA
something	2	17845	224	3	M	Fight	47.7194	NA	47.1076	-33.3608	1	F	Flee	11.1524	N	54.4509	-38.1688
something	2	17846	224	4	M	Search	20.1331	NA	20.9571	-34.6034	NA	NA	NA	NA	NA	NA	NA
something	2	17847	224	2	F	Stroll	16.945	N	28.8232	-32.8007	NA	NA	NA	NA	NA	NA	NA
something	2	17848	224	1	F	Search	11.1524	N	54.1104	-39.109	NA	NA	NA	NA	NA	NA	NA
something	2	17849	224	3	M	Stroll	47.7194	NA	47.6886	-34.1747	NA	NA	NA	NA	NA	NA	NA
something	2	17850	224	4	M	Search	20.1331	NA	20.172	-35.2227	NA	NA	NA	NA	NA	NA	NA
something	2	17851	224	2	F	Stroll	16.945	N	28.2023	-33.5846	NA	NA	NA	NA	NA	NA	NA
something	2	17852	224	1	F	Search	11.1524	N	55.0507	-39.4495	NA	NA	NA	NA	NA	NA	NA
something	2	17853	224	3	M	Stroll	47.7194	NA	48.052	-35.1063	NA	NA	NA	NA	NA	NA	NA
something	2	17854	224	4	M	Search	20.1331	NA	19.5526	-34.4376	NA	NA	NA	NA	NA	NA	NA
something	2	17855	224	2	F	Stroll	16.945	N	27.9594	-34.5546	NA	NA	NA	NA	NA	NA	NA
something	2	17856	224	1	F	Search	11.1524	N	55.3911	-38.5092	NA	NA	NA	NA	NA	NA	NA
something	2	17857	224	3	M	Stroll	47.7194	NA	48.9341	-35.5773	NA	NA	NA	NA	NA	NA	NA
something	2	17858	224	4	M	Search	20.1331	NA	20.3377	-33.8182	NA	NA	NA	NA	NA	NA	NA
something	2	17859	224	2	F	Search	16.945	N	26.9894	-34.3118	NA	NA	NA	NA	NA	NA	NA
something	2	17860	224	1	F	Search	11.1524	N	54.4509	-38.1688	NA	NA	NA	NA	NA	NA	NA
something	2	17861	224	3	M	Fight	47.9088	NA	49.8393	-36.0025	1	F	Flee	10.963	N	56.342	-38.8197
something	2	17862	224	4	M	Groom	20.1331	NA	20.3377	-33.8182	2	F	Groomed	16.945	N	26.9894	-34.3118
something	2	17863	224	1	F	Search	10.963	N	56.0165	-39.7652	NA	NA	NA	NA	NA	NA	NA
something	2	17864	224	3	M	Withdraw	47.9088	NA	47.8423	-35.8922	1	F	None	10.963	N	56.0165	-39.7652
something	2	17865	224	2	F	Fight	17.3793	N	25.9921	-34.2378	4	M	Flee	19.6987	NA	18.8695	-32.4602
something	2	17866	224	1	F	Stroll	10.963	N	55.0256	-39.6303	NA	NA	NA	NA	NA	NA	NA
something	2	17867	224	4	M	Search	19.6987	NA	18.1905	-33.1944	NA	NA	NA	NA	NA	NA	NA
something	2	17868	224	2	F	Withdraw	17.3793	N	27.6298	-35.3857	4	M	None	19.6987	NA	18.1905	-33.1944
something	2	17869	224	3	M	Stroll	47.9088	NA	46.9978	-36.4277	NA	NA	NA	NA	NA	NA	NA
something	2	17870	224	1	F	Stroll	10.963	N	54.0261	-39.6006	NA	NA	NA	NA	NA	NA	NA
something	2	17871	224	4	M	Stroll	19.6987	NA	19.1877	-33.1205	NA	NA	NA	NA	NA	NA	NA
something	2	17872	224	3	M	Stroll	47.9088	NA	46.4621	-37.2721	NA	NA	NA	NA	NA	NA	NA
something	2	17873	224	1	F	Withdraw	10.963	N	56.0148	-39.3886	3	M	None	47.9088	NA	46.4621	-37.2721
something	2	17874	224	4	M	Stroll	19.6987	NA	20.0461	-33.6334	NA	NA	NA	NA	NA	NA	NA
something	2	17875	224	3	M	Stroll	47.9088	NA	47.4315	-37.5177	NA	NA	NA	NA	NA	NA	NA
something	2	17876	224	2	F	Stroll	17.3793	N	28.6199	-35.2453	NA	NA	NA	NA	NA	NA	NA
something	2	17877	224	4	M	Stroll	19.6987	NA	20.8967	-34.1593	NA	NA	NA	NA	NA	NA	NA
something	2	17878	224	1	F	Search	10.963	N	55.9088	-38.3942	NA	NA	NA	NA	NA	NA	NA
something	2	17879	224	3	M	Stroll	47.9088	NA	48.4138	-37.3302	NA	NA	NA	NA	NA	NA	NA
something	2	17880	224	2	F	Stroll	17.3793	N	29.4845	-34.7427	NA	NA	NA	NA	NA	NA	NA
something	2	17881	224	4	M	Stroll	19.6987	NA	21.8257	-34.5294	NA	NA	NA	NA	NA	NA	NA
something	2	17882	224	1	F	Search	10.963	N	56.9031	-38.2882	NA	NA	NA	NA	NA	NA	NA
something	2	17883	224	3	M	Stroll	47.9088	NA	49.3553	-37.6671	NA	NA	NA	NA	NA	NA	NA
something	2	17884	224	2	F	Stroll	17.3793	N	30.0845	-33.9427	NA	NA	NA	NA	NA	NA	NA
something	2	17885	224	4	M	Stroll	19.6987	NA	22.7687	-34.1967	NA	NA	NA	NA	NA	NA	NA
something	2	17886	224	1	F	Search	10.963	N	56.7971	-37.2938	NA	NA	NA	NA	NA	NA	NA
something	2	17887	224	3	M	Fight	48	NA	50.3541	-37.617	1	F	Flee	10.7768	N	58.4749	-38.3825
something	2	17888	224	2	F	Search	17.3793	N	29.2845	-33.3427	NA	NA	NA	NA	NA	NA	NA
something	2	17889	224	4	M	Withdraw	19.6987	NA	20.9952	-35.1211	2	F	None	17.3793	N	29.2845	-33.3427
something	2	17890	224	1	F	Search	10.7768	N	59.0192	-37.5436	NA	NA	NA	NA	NA	NA	NA
something	2	17891	224	3	M	Stroll	48	NA	51.2158	-37.1096	NA	NA	NA	NA	NA	NA	NA
something	2	17892	224	2	F	Stroll	17.3793	N	28.2863	-33.4038	NA	NA	NA	NA	NA	NA	NA
something	2	17893	224	1	F	Search	10.7768	N	58.1803	-36.9993	NA	NA	NA	NA	NA	NA	NA
something	2	17894	224	3	M	Fight	48	NA	52.2157	-37.0938	1	F	Flee	10.5934	N	59.6974	-38.3025
something	2	17895	224	4	M	Search	19.6987	NA	20.533	-34.2343	NA	NA	NA	NA	NA	NA	NA
something	2	17896	224	2	F	Withdraw	17.3793	N	30.2712	-33.158	4	M	None	19.6987	NA	20.533	-34.2343
something	2	17897	224	1	F	Search	10.5934	N	59.0457	-39.0611	NA	NA	NA	NA	NA	NA	NA
something	2	17898	224	3	M	Flee	47.1808	NA	50.2872	-37.6237	1	F	Fight	11.4126	N	58.0848	-38.7843
something	2	17899	224	4	M	Stroll	19.6987	NA	21.3505	-33.6584	NA	NA	NA	NA	NA	NA	NA
something	2	17900	224	1	F	Withdraw	11.4126	N	59.821	-39.7771	3	M	None	47.1808	NA	50.2872	-37.6237
something	2	17901	224	2	F	Stroll	17.3793	N	31.2138	-33.4917	NA	NA	NA	NA	NA	NA	NA
something	2	17902	224	4	M	Stroll	19.6987	NA	22.3457	-33.5609	NA	NA	NA	NA	NA	NA	NA
something	2	17903	224	1	F	Search	11.4126	N	60.3174	-38.909	NA	NA	NA	NA	NA	NA	NA
something	2	17904	224	3	M	Stroll	47.1808	NA	51.1607	-37.1369	NA	NA	NA	NA	NA	NA	NA
something	2	17905	224	2	F	Stroll	17.3793	N	32.1535	-33.8339	NA	NA	NA	NA	NA	NA	NA
something	2	17906	224	4	M	Stroll	19.6987	NA	23.3457	-33.5694	NA	NA	NA	NA	NA	NA	NA
something	2	17907	224	1	F	Search	11.4126	N	61.1855	-39.4053	NA	NA	NA	NA	NA	NA	NA
something	2	17908	224	3	M	Stroll	47.1808	NA	52.157	-37.0509	NA	NA	NA	NA	NA	NA	NA
something	2	17909	224	2	F	Stroll	17.3793	N	33.1259	-33.6009	NA	NA	NA	NA	NA	NA	NA
something	2	17910	224	4	M	Stroll	19.6987	NA	24.2253	-34.0451	NA	NA	NA	NA	NA	NA	NA
something	2	17911	224	1	F	Search	11.4126	N	60.6891	-40.2734	NA	NA	NA	NA	NA	NA	NA
something	2	17912	224	3	M	Stroll	47.1808	NA	52.8077	-36.2916	NA	NA	NA	NA	NA	NA	NA
something	2	17913	224	2	F	Stroll	17.3793	N	33.9196	-32.9925	NA	NA	NA	NA	NA	NA	NA
something	2	17914	224	4	M	Stroll	19.6987	NA	25.1468	-34.4336	NA	NA	NA	NA	NA	NA	NA
something	2	17915	224	1	F	Search	11.4126	N	61.5572	-40.7698	NA	NA	NA	NA	NA	NA	NA
something	2	17916	224	3	M	Search	47.1808	NA	52.0484	-35.6409	NA	NA	NA	NA	NA	NA	NA
something	2	17917	224	2	F	Stroll	17.3793	N	34.1657	-32.0232	NA	NA	NA	NA	NA	NA	NA
something	2	17918	224	4	M	Stroll	19.6987	NA	25.9786	-34.9887	NA	NA	NA	NA	NA	NA	NA
something	2	17919	224	1	F	Search	11.4126	N	62.0536	-39.9017	NA	NA	NA	NA	NA	NA	NA
something	2	17920	224	3	M	Stroll	47.1808	NA	51.4335	-34.8523	NA	NA	NA	NA	NA	NA	NA
something	2	17921	225	4	M	Stroll	19.6987	NA	26.6452	-35.7341	NA	NA	NA	NA	NA	NA	NA
something	2	17922	225	1	F	Search	11.4126	N	62.9217	-40.3981	NA	NA	NA	NA	NA	NA	NA
something	2	17923	225	3	M	Stroll	47.1808	NA	50.68	-34.1948	NA	NA	NA	NA	NA	NA	NA
something	2	17924	225	4	M	Search	19.6987	NA	27.6432	-35.6701	NA	NA	NA	NA	NA	NA	NA
something	2	17925	225	1	F	Search	11.4126	N	62.4253	-41.2662	NA	NA	NA	NA	NA	NA	NA
something	2	17926	225	2	F	Search	17.3793	N	33.1964	-31.7772	NA	NA	NA	NA	NA	NA	NA
something	2	17927	225	3	M	Stroll	47.1808	NA	49.9201	-33.5448	NA	NA	NA	NA	NA	NA	NA
something	2	17928	225	4	M	Fight	20.1674	NA	28.462	-35.0961	2	F	Flee	16.9106	N	35.0281	-30.9742
something	2	17929	225	1	F	Search	11.4126	N	61.5572	-40.7698	NA	NA	NA	NA	NA	NA	NA
something	2	17930	225	3	M	Stroll	47.1808	NA	49.7746	-32.5554	NA	NA	NA	NA	NA	NA	NA
something	2	17931	225	4	M	Flee	19.6235	NA	27.8306	-36.9938	2	F	Fight	17.4545	N	34.1812	-31.5059
something	2	17932	225	1	F	Stroll	11.4126	N	60.901	-40.0152	NA	NA	NA	NA	NA	NA	NA
something	2	17933	225	2	F	Stroll	17.4545	N	34.0963	-32.5023	NA	NA	NA	NA	NA	NA	NA
something	2	17934	225	3	M	Search	47.1808	NA	50.764	-32.4099	NA	NA	NA	NA	NA	NA	NA
something	2	17935	225	1	F	Stroll	11.4126	N	60.5799	-39.0682	NA	NA	NA	NA	NA	NA	NA
something	2	17936	225	4	M	Search	19.6235	NA	28.7795	-37.3095	NA	NA	NA	NA	NA	NA	NA
something	2	17937	225	2	F	Groom	17.4545	N	34.0963	-32.5023	4	M	Groomed	19.6235	NA	28.7795	-37.3095
something	2	17938	225	3	M	Stroll	47.1808	NA	51.7391	-32.6315	NA	NA	NA	NA	NA	NA	NA
something	2	17939	225	4	M	Withdraw	19.6235	NA	28.1749	-39.216	2	F	None	17.4545	N	34.0963	-32.5023
something	2	17940	225	1	F	Stroll	11.4126	N	60.4142	-38.082	NA	NA	NA	NA	NA	NA	NA
something	2	17941	225	2	F	Stroll	17.4545	N	33.9974	-33.4974	NA	NA	NA	NA	NA	NA	NA
something	2	17942	225	3	M	Stroll	47.1808	NA	52.6638	-33.0124	NA	NA	NA	NA	NA	NA	NA
something	2	17943	225	4	M	Search	19.6235	NA	29.1282	-39.5183	NA	NA	NA	NA	NA	NA	NA
something	2	17944	225	2	F	Withdraw	17.4545	N	35.8579	-32.7635	4	M	None	19.6235	NA	29.1282	-39.5183
something	2	17945	225	1	F	Stroll	11.4126	N	60.3352	-37.0851	NA	NA	NA	NA	NA	NA	NA
something	2	17946	225	4	M	Stroll	19.6235	NA	29.3489	-38.5429	NA	NA	NA	NA	NA	NA	NA
something	2	17947	225	3	M	Stroll	47.1808	NA	53.6053	-32.6755	NA	NA	NA	NA	NA	NA	NA
something	2	17948	225	2	F	Stroll	17.4545	N	36.6043	-32.0979	NA	NA	NA	NA	NA	NA	NA
something	2	17949	225	4	M	Stroll	19.6235	NA	29.7729	-37.6373	NA	NA	NA	NA	NA	NA	NA
something	2	17950	225	1	F	Stroll	11.4126	N	59.7634	-36.2648	NA	NA	NA	NA	NA	NA	NA
something	2	17951	225	2	F	Stroll	17.4545	N	37.6036	-32.1349	NA	NA	NA	NA	NA	NA	NA
something	2	17952	225	4	M	Stroll	19.6235	NA	29.8092	-36.6379	NA	NA	NA	NA	NA	NA	NA
