setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	18000	225	3	M	Stroll	46.0163	NA	-47.1289	-258.738	NA	NA	NA	NA	NA	NA	NA
something	4	18001	226	2	F	Stroll	1e-05	N	-51.4557	-275.322	NA	NA	NA	NA	NA	NA	NA
something	4	18002	226	1	F	Search	12.5434	N	-55.4309	-265.93	NA	NA	NA	NA	NA	NA	NA
something	4	18003	226	3	M	Flee	45.3547	NA	-49.1273	-258.818	4	M	Fight	24.2056	NA	-40.8206	-258.584
something	4	18004	226	2	F	Stroll	1e-05	N	-50.475	-275.126	NA	NA	NA	NA	NA	NA	NA
something	4	18005	226	1	F	Stroll	12.5434	N	-56.2632	-265.375	NA	NA	NA	NA	NA	NA	NA
something	4	18006	226	4	M	Stroll	24.2056	NA	-41.6676	-259.116	NA	NA	NA	NA	NA	NA	NA
something	4	18007	226	2	F	Stroll	1e-05	N	-49.8988	-274.309	NA	NA	NA	NA	NA	NA	NA
something	4	18008	226	1	F	Search	12.5434	N	-56.8175	-266.208	NA	NA	NA	NA	NA	NA	NA
something	4	18009	226	3	M	Stroll	45.3547	NA	-49.8686	-258.147	NA	NA	NA	NA	NA	NA	NA
something	4	18010	226	4	M	Stroll	24.2056	NA	-42.6511	-259.297	NA	NA	NA	NA	NA	NA	NA
something	4	18011	226	2	F	Stroll	1e-05	N	-49.7664	-273.318	NA	NA	NA	NA	NA	NA	NA
something	4	18012	226	1	F	Search	12.5434	N	-57.6498	-265.653	NA	NA	NA	NA	NA	NA	NA
something	4	18013	226	4	M	Withdraw	24.2056	NA	-40.6694	-259.027	3	M	None	45.3547	NA	-49.8686	-258.147
something	4	18014	226	2	F	Stroll	1e-05	N	-49.2084	-272.488	NA	NA	NA	NA	NA	NA	NA
something	4	18015	226	3	M	Stroll	45.3547	NA	-49.2489	-258.931	NA	NA	NA	NA	NA	NA	NA
something	4	18016	226	1	F	Search	12.5434	N	-58.2041	-266.486	NA	NA	NA	NA	NA	NA	NA
something	4	18017	226	2	F	Stroll	1e-05	N	-48.2404	-272.237	NA	NA	NA	NA	NA	NA	NA
something	4	18018	226	4	M	Search	24.2056	NA	-40.5344	-260.017	NA	NA	NA	NA	NA	NA	NA
something	4	18019	226	1	F	Search	12.5434	N	-59.0364	-265.931	NA	NA	NA	NA	NA	NA	NA
something	4	18020	226	3	M	Stroll	45.3547	NA	-48.3091	-259.273	NA	NA	NA	NA	NA	NA	NA
something	4	18021	226	2	F	Stroll	1e-05	N	-47.2808	-271.956	NA	NA	NA	NA	NA	NA	NA
something	4	18022	226	1	F	Search	12.5434	N	-59.5907	-266.764	NA	NA	NA	NA	NA	NA	NA
something	4	18023	226	3	M	Withdraw	45.3547	NA	-50.009	-258.219	4	M	None	24.2056	NA	-40.5344	-260.017
something	4	18024	226	2	F	Stroll	1e-05	N	-46.6024	-271.221	NA	NA	NA	NA	NA	NA	NA
something	4	18025	226	1	F	Search	12.5434	N	-60.423	-266.21	NA	NA	NA	NA	NA	NA	NA
something	4	18026	226	3	M	Search	45.3547	NA	-50.5359	-259.069	NA	NA	NA	NA	NA	NA	NA
something	4	18027	226	4	M	Stroll	24.2056	NA	-41.5344	-260.022	NA	NA	NA	NA	NA	NA	NA
something	4	18028	226	2	F	Stroll	1e-05	N	-45.9327	-270.478	NA	NA	NA	NA	NA	NA	NA
something	4	18029	226	1	F	Search	12.5434	N	-59.8688	-265.377	NA	NA	NA	NA	NA	NA	NA
something	4	18030	226	3	M	Stroll	45.3547	NA	-50.7825	-260.038	NA	NA	NA	NA	NA	NA	NA
something	4	18031	226	4	M	Stroll	24.2056	NA	-42.5343	-260.038	NA	NA	NA	NA	NA	NA	NA
something	4	18032	226	2	F	Stroll	1e-05	N	-45.0624	-269.986	NA	NA	NA	NA	NA	NA	NA
something	4	18033	226	1	F	Stroll	12.5434	N	-59.1165	-264.718	NA	NA	NA	NA	NA	NA	NA
something	4	18034	226	4	M	Stroll	24.2056	NA	-43.5343	-260.038	NA	NA	NA	NA	NA	NA	NA
something	4	18035	226	2	F	Stroll	1e-05	N	-44.0666	-270.077	NA	NA	NA	NA	NA	NA	NA
something	4	18036	226	1	F	Stroll	12.5434	N	-59.0246	-263.723	NA	NA	NA	NA	NA	NA	NA
something	4	18037	226	4	M	Flee	23.8576	NA	-42.0931	-258.651	3	M	Fight	45.7027	NA	-49.7825	-260.038
something	4	18038	226	2	F	Search	1e-05	N	-43.9757	-269.081	NA	NA	NA	NA	NA	NA	NA
something	4	18039	226	1	F	Search	12.5434	N	-58.0289	-263.815	NA	NA	NA	NA	NA	NA	NA
something	4	18040	226	3	M	Fight	46.0457	NA	-48.7984	-259.861	4	M	Flee	23.5146	NA	-40.1092	-258.398
something	4	18041	226	2	F	Stroll	1e-05	N	-43.4615	-268.223	NA	NA	NA	NA	NA	NA	NA
something	4	18042	226	1	F	Stroll	12.5434	N	-57.3243	-264.524	NA	NA	NA	NA	NA	NA	NA
something	4	18043	226	4	M	Search	23.5146	NA	-39.9827	-259.39	NA	NA	NA	NA	NA	NA	NA
something	4	18044	226	2	F	Stroll	1e-05	N	-42.9638	-267.356	NA	NA	NA	NA	NA	NA	NA
something	4	18045	226	3	M	Stroll	46.0457	NA	-48.3626	-258.961	NA	NA	NA	NA	NA	NA	NA
something	4	18046	226	1	F	Stroll	12.5434	N	-56.4019	-264.91	NA	NA	NA	NA	NA	NA	NA
something	4	18047	226	4	M	Stroll	23.5146	NA	-39.3821	-260.19	NA	NA	NA	NA	NA	NA	NA
something	4	18048	226	3	M	Search	46.0457	NA	-49.2627	-258.525	NA	NA	NA	NA	NA	NA	NA
something	4	18049	226	1	F	Stroll	12.5434	N	-55.624	-265.539	NA	NA	NA	NA	NA	NA	NA
something	4	18050	226	4	M	Search	23.5146	NA	-38.5826	-259.589	NA	NA	NA	NA	NA	NA	NA
something	4	18051	226	3	M	Search	46.0457	NA	-49.6985	-259.425	NA	NA	NA	NA	NA	NA	NA
something	4	18052	226	2	F	Stroll	1e-05	N	-42.2752	-266.631	NA	NA	NA	NA	NA	NA	NA
something	4	18053	226	1	F	Stroll	12.5434	N	-55.3058	-266.487	NA	NA	NA	NA	NA	NA	NA
something	4	18054	226	3	M	Stroll	46.0457	NA	-49.512	-260.408	NA	NA	NA	NA	NA	NA	NA
something	4	18055	226	4	M	Search	23.5146	NA	-39.1832	-258.79	NA	NA	NA	NA	NA	NA	NA
something	4	18056	226	2	F	Stroll	1e-05	N	-42.0645	-265.653	NA	NA	NA	NA	NA	NA	NA
something	4	18057	226	1	F	Search	12.5434	N	-54.3578	-266.169	NA	NA	NA	NA	NA	NA	NA
something	4	18058	226	3	M	Fight	46.2598	NA	-50.1557	-261.173	1	F	Flee	12.3293	N	-56.1664	-267.022
something	4	18059	226	4	M	Search	23.5146	NA	-38.3837	-258.189	NA	NA	NA	NA	NA	NA	NA
something	4	18060	226	2	F	Stroll	1e-05	N	-41.5126	-264.819	NA	NA	NA	NA	NA	NA	NA
something	4	18061	226	1	F	Search	12.3293	N	-55.7395	-267.927	NA	NA	NA	NA	NA	NA	NA
something	4	18062	226	3	M	Stroll	46.2598	NA	-51.1427	-261.334	NA	NA	NA	NA	NA	NA	NA
something	4	18063	226	4	M	Search	23.5146	NA	-37.783	-258.989	NA	NA	NA	NA	NA	NA	NA
something	4	18064	226	2	F	Withdraw	1e-05	N	-42.8442	-266.312	4	M	None	23.5146	NA	-37.783	-258.989
something	4	18065	226	1	F	Search	12.3293	N	-54.8352	-267.5	NA	NA	NA	NA	NA	NA	NA
something	4	18066	226	3	M	Flee	45.4702	NA	-49.3201	-260.51	1	F	Fight	13.1189	N	-54.3214	-266.642
something	4	18067	226	4	M	Stroll	23.5146	NA	-38.5419	-259.64	NA	NA	NA	NA	NA	NA	NA
something	4	18068	226	1	F	Withdraw	13.1189	N	-55.5451	-268.224	3	M	None	45.4702	NA	-49.3201	-260.51
something	4	18069	226	2	F	Stroll	1e-05	N	-43.8028	-266.596	NA	NA	NA	NA	NA	NA	NA
something	4	18070	226	4	M	Stroll	23.5146	NA	-39.2133	-260.381	NA	NA	NA	NA	NA	NA	NA
something	4	18071	226	3	M	Stroll	45.4702	NA	-50.1496	-261.069	NA	NA	NA	NA	NA	NA	NA
something	4	18072	226	2	F	Stroll	1e-05	N	-44.764	-266.872	NA	NA	NA	NA	NA	NA	NA
something	4	18073	226	4	M	Stroll	23.5146	NA	-40.1178	-260.807	NA	NA	NA	NA	NA	NA	NA
something	4	18074	226	1	F	Search	13.1189	N	-54.7542	-268.836	NA	NA	NA	NA	NA	NA	NA
something	4	18075	226	3	M	Stroll	45.4702	NA	-51.1493	-261.091	NA	NA	NA	NA	NA	NA	NA
something	4	18076	226	2	F	Stroll	1e-05	N	-45.6794	-267.275	NA	NA	NA	NA	NA	NA	NA
something	4	18077	226	4	M	Stroll	23.5146	NA	-40.6596	-261.648	NA	NA	NA	NA	NA	NA	NA
something	4	18078	226	1	F	Stroll	13.1189	N	-53.9482	-269.428	NA	NA	NA	NA	NA	NA	NA
something	4	18079	226	3	M	Search	45.4702	NA	-51.1272	-262.091	NA	NA	NA	NA	NA	NA	NA
something	4	18080	226	4	M	Fight	23.5146	NA	-41.3253	-262.394	2	F	Flee	1e-05	N	-47.3184	-268.421
something	4	18081	227	1	F	Fight	13.1189	N	-52.9596	-269.278	2	F	Flee	1e-05	N	-46.1011	-266.834
something	4	18082	227	3	M	Fight	45.4702	NA	-50.3999	-262.777	2	F	Flee	1e-05	N	-44.797	-268.35
something	4	18083	227	4	M	Fight	23.5146	NA	-41.8289	-263.258	2	F	Flee	1e-05	N	-46.0614	-269.9
something	4	18084	227	1	F	Fight	13.1189	N	-51.9636	-269.367	2	F	Flee	1e-05	N	-44.3203	-270.884
something	4	18085	227	3	M	Fight	45.6941	NA	-50.6308	-263.75	1	F	Flee	12.895	N	-53.4271	-270.731
something	4	18086	227	4	M	Stroll	23.5146	NA	-41.8477	-264.258	NA	NA	NA	NA	NA	NA	NA
something	4	18087	227	1	F	Search	12.895	N	-54.1087	-269.999	NA	NA	NA	NA	NA	NA	NA
something	4	18088	227	3	M	Withdraw	45.6941	NA	-49.4047	-262.17	1	F	None	12.895	N	-54.1087	-269.999
something	4	18089	227	2	F	Search	1e-05	N	-44.8123	-271.754	NA	NA	NA	NA	NA	NA	NA
something	4	18090	227	4	M	Stroll	23.5146	NA	-42.1595	-265.208	NA	NA	NA	NA	NA	NA	NA
something	4	18091	227	1	F	Stroll	12.895	N	-54.3817	-269.037	NA	NA	NA	NA	NA	NA	NA
something	4	18092	227	2	F	Search	1e-05	N	-45.6829	-271.262	NA	NA	NA	NA	NA	NA	NA
something	4	18093	227	4	M	Fight	23.5146	NA	-42.6625	-266.072	2	F	Flee	1e-05	N	-47.3025	-272.436
something	4	18094	227	3	M	Search	45.6941	NA	-50.1947	-261.557	NA	NA	NA	NA	NA	NA	NA
something	4	18095	227	1	F	Stroll	12.895	N	-54.2805	-268.042	NA	NA	NA	NA	NA	NA	NA
something	4	18096	227	2	F	Search	1e-05	N	-46.7158	-273.246	NA	NA	NA	NA	NA	NA	NA
something	4	18097	227	4	M	Stroll	23.5146	NA	-42.911	-267.041	NA	NA	NA	NA	NA	NA	NA
something	4	18098	227	3	M	Search	45.6941	NA	-50.8078	-262.347	NA	NA	NA	NA	NA	NA	NA
something	4	18099	227	1	F	Withdraw	12.895	N	-55.5805	-269.562	3	M	None	45.6941	NA	-50.8078	-262.347
something	4	18100	227	2	F	Search	1e-05	N	-47.5256	-273.832	NA	NA	NA	NA	NA	NA	NA
something	4	18101	227	4	M	Stroll	23.5146	NA	-43.7295	-267.615	NA	NA	NA	NA	NA	NA	NA
something	4	18102	227	3	M	Stroll	45.6941	NA	-51.3931	-263.158	NA	NA	NA	NA	NA	NA	NA
something	4	18103	227	2	F	Search	1e-05	N	-46.9389	-274.642	NA	NA	NA	NA	NA	NA	NA
something	4	18104	227	4	M	Fight	23.5146	NA	-44.145	-268.525	2	F	Flee	1e-05	N	-48.8122	-275.343
something	4	18105	227	1	F	Search	12.895	N	-54.8206	-270.212	NA	NA	NA	NA	NA	NA	NA
something	4	18106	227	3	M	Fight	45.9142	NA	-51.8302	-264.057	1	F	Flee	12.6749	N	-55.9635	-271.853
something	4	18107	227	2	F	Withdraw	1e-05	N	-46.9874	-276.162	1	F	None	12.6749	N	-55.9635	-271.853
something	4	18108	227	4	M	Stroll	23.5146	NA	-45.0873	-268.19	NA	NA	NA	NA	NA	NA	NA
something	4	18109	227	3	M	Stroll	45.9142	NA	-52.8267	-264.14	NA	NA	NA	NA	NA	NA	NA
something	4	18110	227	2	F	Search	1e-05	N	-46.5781	-275.249	NA	NA	NA	NA	NA	NA	NA
something	4	18111	227	4	M	Stroll	23.5146	NA	-45.6281	-267.349	NA	NA	NA	NA	NA	NA	NA
something	4	18112	227	1	F	Stroll	12.6749	N	-55.1258	-272.399	NA	NA	NA	NA	NA	NA	NA
something	4	18113	227	3	M	Search	45.9142	NA	-52.7437	-265.137	NA	NA	NA	NA	NA	NA	NA
something	4	18114	227	4	M	Fight	24.1759	NA	-46.583	-267.052	3	M	Flee	45.2529	NA	-54.459	-264.108
something	4	18115	227	2	F	Stroll	1e-05	N	-46.5177	-274.251	NA	NA	NA	NA	NA	NA	NA
something	4	18116	227	1	F	Stroll	12.6749	N	-54.3095	-272.977	NA	NA	NA	NA	NA	NA	NA
something	4	18117	227	3	M	Search	45.2529	NA	-54.9732	-264.966	NA	NA	NA	NA	NA	NA	NA
something	4	18118	227	4	M	Stroll	24.1759	NA	-47.4681	-266.587	NA	NA	NA	NA	NA	NA	NA
something	4	18119	227	2	F	Withdraw	1e-05	N	-45.6469	-276.051	4	M	None	24.1759	NA	-47.4681	-266.587
something	4	18120	227	1	F	Stroll	12.6749	N	-53.9153	-273.896	NA	NA	NA	NA	NA	NA	NA
something	4	18121	227	3	M	Stroll	45.2529	NA	-55.0274	-265.965	NA	NA	NA	NA	NA	NA	NA
something	4	18122	227	4	M	Stroll	24.1759	NA	-46.9104	-267.417	NA	NA	NA	NA	NA	NA	NA
something	4	18123	227	1	F	Stroll	12.6749	N	-54.1504	-274.868	NA	NA	NA	NA	NA	NA	NA
something	4	18124	227	3	M	Stroll	45.2529	NA	-54.8811	-266.954	NA	NA	NA	NA	NA	NA	NA
something	4	18125	227	4	M	Stroll	24.1759	NA	-47.0313	-268.41	NA	NA	NA	NA	NA	NA	NA
something	4	18126	227	1	F	Search	12.6749	N	-53.1784	-275.103	NA	NA	NA	NA	NA	NA	NA
something	4	18127	227	3	M	Stroll	45.2529	NA	-55.0521	-267.939	NA	NA	NA	NA	NA	NA	NA
something	4	18128	227	2	F	Search	1e-05	N	-44.7466	-275.616	NA	NA	NA	NA	NA	NA	NA
something	4	18129	227	4	M	Fight	24.1759	NA	-46.7291	-269.363	2	F	Flee	1e-05	N	-45.2355	-277.555
something	4	18130	227	1	F	Stroll	12.6749	N	-52.2642	-275.508	NA	NA	NA	NA	NA	NA	NA
something	4	18131	227	3	M	Stroll	45.2529	NA	-55.853	-268.538	NA	NA	NA	NA	NA	NA	NA
something	4	18132	227	4	M	Stroll	24.1759	NA	-46.7158	-270.363	NA	NA	NA	NA	NA	NA	NA
something	4	18133	227	2	F	Search	1e-05	N	-44.2658	-277.8	NA	NA	NA	NA	NA	NA	NA
something	4	18134	227	3	M	Search	45.2529	NA	-55.2542	-269.339	NA	NA	NA	NA	NA	NA	NA
something	4	18135	227	1	F	Stroll	12.6749	N	-51.4448	-276.081	NA	NA	NA	NA	NA	NA	NA
something	4	18136	227	4	M	Flee	23.5199	NA	-45.9644	-268.509	1	F	Fight	13.3309	N	-50.8075	-275.311
something	4	18137	227	3	M	Fight	45.4805	NA	-54.657	-270.141	1	F	Flee	13.1034	N	-48.8477	-275.71
something	4	18138	227	2	F	Search	1e-05	N	-44.5102	-278.769	NA	NA	NA	NA	NA	NA	NA
something	4	18139	227	4	M	Search	23.5199	NA	-46.8911	-268.134	NA	NA	NA	NA	NA	NA	NA
something	4	18140	227	1	F	Fight	13.1034	N	-48.0306	-276.286	2	F	Flee	1e-05	N	-44.0964	-280.726
something	4	18141	227	3	M	Stroll	45.4805	NA	-54.0475	-270.934	NA	NA	NA	NA	NA	NA	NA
something	4	18142	227	2	F	Search	1e-05	N	-43.1181	-280.519	NA	NA	NA	NA	NA	NA	NA
something	4	18143	227	1	F	Fight	13.1034	N	-47.273	-276.939	2	F	Flee	1e-05	N	-42.3266	-282.356
something	4	18144	227	4	M	Withdraw	23.5199	NA	-45.4554	-266.741	3	M	None	45.4805	NA	-54.0475	-270.934
something	4	18145	227	2	F	Search	1e-05	N	-41.4082	-281.96	NA	NA	NA	NA	NA	NA	NA
something	4	18146	227	1	F	Fight	13.1034	N	-46.5134	-277.589	2	F	Flee	1e-05	N	-39.6809	-282.968
something	4	18147	227	3	M	Stroll	45.4805	NA	-53.049	-270.879	NA	NA	NA	NA	NA	NA	NA
something	4	18148	227	2	F	Search	1e-05	N	-39.1768	-282.105	NA	NA	NA	NA	NA	NA	NA
something	4	18149	227	1	F	Stroll	13.1034	N	-45.5996	-277.996	NA	NA	NA	NA	NA	NA	NA
something	4	18150	227	4	M	Search	23.5199	NA	-46.1516	-266.023	NA	NA	NA	NA	NA	NA	NA
something	4	18151	227	3	M	Stroll	45.4805	NA	-52.0883	-271.157	NA	NA	NA	NA	NA	NA	NA
something	4	18152	227	2	F	Stroll	1e-05	N	-38.4736	-281.394	NA	NA	NA	NA	NA	NA	NA
something	4	18153	227	1	F	Fight	13.1034	N	-44.697	-278.426	2	F	Flee	1e-05	N	-37.5605	-283.173
something	4	18154	227	3	M	Fight	45.8213	NA	-51.3319	-270.503	4	M	Flee	23.179	NA	-44.2345	-265.454
something	4	18155	227	2	F	Search	1e-05	N	-38.4502	-283.63	NA	NA	NA	NA	NA	NA	NA
something	4	18156	227	1	F	Stroll	13.1034	N	-44.07	-277.647	NA	NA	NA	NA	NA	NA	NA
something	4	18157	227	4	M	Search	23.179	NA	-43.9496	-266.412	NA	NA	NA	NA	NA	NA	NA
something	4	18158	227	3	M	Stroll	45.8213	NA	-51.1522	-269.519	NA	NA	NA	NA	NA	NA	NA
something	4	18159	227	2	F	Search	1e-05	N	-38.9068	-282.74	NA	NA	NA	NA	NA	NA	NA
something	4	18160	227	1	F	Stroll	13.1034	N	-43.9371	-276.656	NA	NA	NA	NA	NA	NA	NA
something	4	18161	228	3	M	Withdraw	45.8213	NA	-53.1389	-269.289	4	M	None	23.179	NA	-43.9496	-266.412
something	4	18162	228	2	F	Withdraw	1e-05	N	-37.4211	-284.079	1	F	None	13.1034	N	-43.9371	-276.656
something	4	18163	228	4	M	Stroll	23.179	NA	-44.9159	-266.155	NA	NA	NA	NA	NA	NA	NA
something	4	18164	228	1	F	Stroll	13.1034	N	-43.8197	-277.649	NA	NA	NA	NA	NA	NA	NA
something	4	18165	228	3	M	Search	45.8213	NA	-53.2539	-270.282	NA	NA	NA	NA	NA	NA	NA
something	4	18166	228	4	M	Stroll	23.179	NA	-45.7103	-265.547	NA	NA	NA	NA	NA	NA	NA
something	4	18167	228	2	F	Search	1e-05	N	-38.0906	-284.822	NA	NA	NA	NA	NA	NA	NA
something	4	18168	228	1	F	Stroll	13.1034	N	-43.7132	-278.643	NA	NA	NA	NA	NA	NA	NA
something	4	18169	228	3	M	Stroll	45.8213	NA	-53.1968	-271.281	NA	NA	NA	NA	NA	NA	NA
something	4	18170	228	4	M	Search	23.179	NA	-46.3177	-266.342	NA	NA	NA	NA	NA	NA	NA
something	4	18171	228	2	F	Search	1e-05	N	-38.8334	-284.152	NA	NA	NA	NA	NA	NA	NA
something	4	18172	228	1	F	Fight	13.1034	N	-43.0501	-279.392	2	F	Flee	1e-05	N	-37.3659	-285.511
something	4	18173	228	3	M	Stroll	45.8213	NA	-53.0016	-272.262	NA	NA	NA	NA	NA	NA	NA
something	4	18174	228	4	M	Stroll	23.179	NA	-47.1171	-266.942	NA	NA	NA	NA	NA	NA	NA
something	4	18175	228	2	F	Search	1e-05	N	-36.6865	-284.777	NA	NA	NA	NA	NA	NA	NA
something	4	18176	228	1	F	Stroll	13.1034	N	-42.9702	-280.389	NA	NA	NA	NA	NA	NA	NA
something	4	18177	228	3	M	Stroll	45.8213	NA	-52.5218	-273.139	NA	NA	NA	NA	NA	NA	NA
something	4	18178	228	4	M	Stroll	23.179	NA	-47.8463	-267.627	NA	NA	NA	NA	NA	NA	NA
something	4	18179	228	2	F	Search	1e-05	N	-35.9527	-285.457	NA	NA	NA	NA	NA	NA	NA
something	4	18180	228	1	F	Stroll	13.1034	N	-42.2269	-281.058	NA	NA	NA	NA	NA	NA	NA
something	4	18181	228	3	M	Stroll	45.8213	NA	-52.188	-274.082	NA	NA	NA	NA	NA	NA	NA
something	4	18182	228	4	M	Withdraw	23.179	NA	-46.1392	-266.585	3	M	None	45.8213	NA	-52.188	-274.082
something	4	18183	228	2	F	Search	1e-05	N	-36.6321	-286.19	NA	NA	NA	NA	NA	NA	NA
something	4	18184	228	1	F	Fight	13.1034	N	-41.4901	-281.734	2	F	Flee	1e-05	N	-35.4274	-287.787
something	4	18185	228	3	M	Stroll	45.8213	NA	-51.2071	-273.887	NA	NA	NA	NA	NA	NA	NA
something	4	18186	228	2	F	Search	1e-05	N	-36.2256	-288.389	NA	NA	NA	NA	NA	NA	NA
something	4	18187	228	1	F	Stroll	13.1034	N	-41.2308	-282.699	NA	NA	NA	NA	NA	NA	NA
something	4	18188	228	4	M	Search	23.179	NA	-45.6182	-267.438	NA	NA	NA	NA	NA	NA	NA
something	4	18189	228	3	M	Stroll	45.8213	NA	-50.2372	-274.13	NA	NA	NA	NA	NA	NA	NA
something	4	18190	228	2	F	Search	1e-05	N	-36.828	-287.591	NA	NA	NA	NA	NA	NA	NA
something	4	18191	228	1	F	Fight	13.1034	N	-40.5618	-283.443	2	F	Flee	1e-05	N	-35.921	-289.374
something	4	18192	228	4	M	Stroll	23.179	NA	-44.7057	-267.847	NA	NA	NA	NA	NA	NA	NA
something	4	18193	228	3	M	Stroll	45.8213	NA	-49.7097	-274.98	NA	NA	NA	NA	NA	NA	NA
something	4	18194	228	2	F	Search	1e-05	N	-35.0298	-288.92	NA	NA	NA	NA	NA	NA	NA
something	4	18195	228	4	M	Stroll	23.179	NA	-43.7169	-267.996	NA	NA	NA	NA	NA	NA	NA
something	4	18196	228	3	M	Stroll	45.8213	NA	-49.1415	-275.803	NA	NA	NA	NA	NA	NA	NA
something	4	18197	228	2	F	Search	1e-05	N	-35.4832	-288.029	NA	NA	NA	NA	NA	NA	NA
something	4	18198	228	4	M	Stroll	23.179	NA	-42.7221	-267.894	NA	NA	NA	NA	NA	NA	NA
something	4	18199	228	1	F	Fight	13.1034	N	-39.8197	-284.113	2	F	Flee	1e-05	N	-35.0584	-289.983
something	4	18200	228	3	M	Stroll	45.8213	NA	-48.5177	-276.584	NA	NA	NA	NA	NA	NA	NA
something	4	18201	228	4	M	Search	23.179	NA	-42.62	-268.889	NA	NA	NA	NA	NA	NA	NA
something	4	18202	228	2	F	Search	1e-05	N	-36.0356	-290.196	NA	NA	NA	NA	NA	NA	NA
something	4	18203	228	1	F	Search	13.1034	N	-39.7688	-285.112	NA	NA	NA	NA	NA	NA	NA
something	4	18204	228	3	M	Stroll	45.8213	NA	-48.0485	-277.467	NA	NA	NA	NA	NA	NA	NA
something	4	18205	228	4	M	Stroll	23.179	NA	-42.9291	-269.84	NA	NA	NA	NA	NA	NA	NA
something	4	18206	228	2	F	Stroll	1e-05	N	-36.9716	-289.844	NA	NA	NA	NA	NA	NA	NA
something	4	18207	228	1	F	Fight	13.1034	N	-39.2599	-285.972	2	F	Flee	1e-05	N	-35.0946	-290.534
something	4	18208	228	4	M	Stroll	23.179	NA	-43.6029	-270.579	NA	NA	NA	NA	NA	NA	NA
something	4	18209	228	2	F	Search	1e-05	N	-35.4398	-291.473	NA	NA	NA	NA	NA	NA	NA
something	4	18210	228	1	F	Fight	13.1034	N	-38.6895	-286.794	2	F	Flee	1e-05	N	-35.0586	-293.436
something	4	18211	228	3	M	Stroll	45.8213	NA	-47.2608	-278.083	NA	NA	NA	NA	NA	NA	NA
something	4	18212	228	4	M	Stroll	23.179	NA	-44.5974	-270.683	NA	NA	NA	NA	NA	NA	NA
something	4	18213	228	2	F	Search	1e-05	N	-36.0403	-293.627	NA	NA	NA	NA	NA	NA	NA
something	4	18214	228	1	F	Fight	13.1034	N	-38.3279	-287.726	2	F	Flee	1e-05	N	-35.1138	-295.399
something	4	18215	228	3	M	Stroll	45.8213	NA	-46.261	-278.067	NA	NA	NA	NA	NA	NA	NA
something	4	18216	228	4	M	Search	23.179	NA	-44.4928	-271.678	NA	NA	NA	NA	NA	NA	NA
something	4	18217	228	2	F	Search	1e-05	N	-34.2276	-294.936	NA	NA	NA	NA	NA	NA	NA
something	4	18218	228	1	F	Stroll	13.1034	N	-37.7597	-288.549	NA	NA	NA	NA	NA	NA	NA
something	4	18219	228	3	M	Stroll	45.8213	NA	-45.2788	-277.879	NA	NA	NA	NA	NA	NA	NA
something	4	18220	228	4	M	Withdraw	23.179	NA	-45.6149	-270.022	3	M	None	45.8213	NA	-45.2788	-277.879
something	4	18221	228	2	F	Search	1e-05	N	-33.7643	-295.822	NA	NA	NA	NA	NA	NA	NA
something	4	18222	228	1	F	Stroll	13.1034	N	-37.2908	-289.432	NA	NA	NA	NA	NA	NA	NA
something	4	18223	228	3	M	Fight	46.1573	NA	-45.3216	-276.88	4	M	Flee	22.8431	NA	-46.1585	-268.098
something	4	18224	228	2	F	Search	1e-05	N	-32.8781	-295.359	NA	NA	NA	NA	NA	NA	NA
something	4	18225	228	1	F	Fight	13.1034	N	-36.6936	-290.234	2	F	Flee	1e-05	N	-33.0521	-297.351
something	4	18226	228	4	M	Search	22.8431	NA	-45.1962	-267.826	NA	NA	NA	NA	NA	NA	NA
something	4	18227	228	3	M	Stroll	46.1573	NA	-46.2904	-276.632	NA	NA	NA	NA	NA	NA	NA
something	4	18228	228	2	F	Search	1e-05	N	-32.0559	-297.438	NA	NA	NA	NA	NA	NA	NA
something	4	18229	228	1	F	Stroll	13.1034	N	-35.7015	-290.109	NA	NA	NA	NA	NA	NA	NA
something	4	18230	228	4	M	Search	22.8431	NA	-45.468	-266.863	NA	NA	NA	NA	NA	NA	NA
something	4	18231	228	3	M	Search	46.1573	NA	-46.5382	-277.601	NA	NA	NA	NA	NA	NA	NA
something	4	18232	228	2	F	Search	1e-05	N	-31.9689	-296.442	NA	NA	NA	NA	NA	NA	NA
something	4	18233	228	1	F	Search	13.1034	N	-35.5763	-291.101	NA	NA	NA	NA	NA	NA	NA
something	4	18234	228	4	M	Search	22.8431	NA	-46.4303	-267.135	NA	NA	NA	NA	NA	NA	NA
something	4	18235	228	3	M	Stroll	46.1573	NA	-46.308	-278.574	NA	NA	NA	NA	NA	NA	NA
something	4	18236	228	2	F	Groom	1e-05	N	-31.9689	-296.442	1	F	Groomed	13.1034	N	-35.5763	-291.101
something	4	18237	228	4	M	Search	22.8431	NA	-46.7021	-266.173	NA	NA	NA	NA	NA	NA	NA
something	4	18238	228	3	M	Stroll	46.1573	NA	-46.4692	-279.561	NA	NA	NA	NA	NA	NA	NA
something	4	18239	228	2	F	Withdraw	1e-05	N	-30.5453	-297.847	1	F	None	13.1034	N	-35.5763	-291.101
something	4	18240	228	4	M	Search	22.8431	NA	-45.7398	-265.901	NA	NA	NA	NA	NA	NA	NA
