setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	17958	225	1	F	Search	13.932	N	-92.221	-34.9859	NA	NA	NA	NA	NA	NA	NA
something	3	17959	225	3	M	Search	27.1201	NA	-89.7004	-57.6434	NA	NA	NA	NA	NA	NA	NA
something	3	17960	225	4	M	Fight	31.362	NA	-92.6128	-49.5282	2	F	Flee	23.5859	N	-84.2289	-47.3629
something	3	17961	225	1	F	Search	13.932	N	-91.4319	-35.6001	NA	NA	NA	NA	NA	NA	NA
something	3	17962	225	3	M	Search	27.1201	NA	-90.3368	-56.872	NA	NA	NA	NA	NA	NA	NA
something	3	17963	225	2	F	Search	23.5859	N	-84.0235	-46.3842	NA	NA	NA	NA	NA	NA	NA
something	3	17964	225	4	M	Stroll	31.362	NA	-92.6925	-48.5314	NA	NA	NA	NA	NA	NA	NA
something	3	17965	225	1	F	Stroll	13.932	N	-90.6786	-36.2579	NA	NA	NA	NA	NA	NA	NA
something	3	17966	225	3	M	Stroll	27.1201	NA	-91.1404	-56.2769	NA	NA	NA	NA	NA	NA	NA
something	3	17967	225	2	F	Stroll	23.5859	N	-84.2433	-45.4087	NA	NA	NA	NA	NA	NA	NA
something	3	17968	225	4	M	Stroll	31.362	NA	-93.0781	-47.6087	NA	NA	NA	NA	NA	NA	NA
something	3	17969	225	3	M	Stroll	27.1201	NA	-92.1395	-56.3198	NA	NA	NA	NA	NA	NA	NA
something	3	17970	225	2	F	Stroll	23.5859	N	-83.7526	-44.5373	NA	NA	NA	NA	NA	NA	NA
something	3	17971	225	4	M	Stroll	31.362	NA	-93.0157	-46.6107	NA	NA	NA	NA	NA	NA	NA
something	3	17972	225	3	M	Search	27.1201	NA	-92.1824	-55.3207	NA	NA	NA	NA	NA	NA	NA
something	3	17973	225	2	F	Search	23.5859	N	-82.8813	-45.028	NA	NA	NA	NA	NA	NA	NA
something	3	17974	225	1	F	Stroll	13.932	N	-89.8746	-36.8525	NA	NA	NA	NA	NA	NA	NA
something	3	17975	225	4	M	Stroll	31.362	NA	-92.6936	-45.664	NA	NA	NA	NA	NA	NA	NA
something	3	17976	225	3	M	Stroll	27.1201	NA	-92.6232	-54.4231	NA	NA	NA	NA	NA	NA	NA
something	3	17977	225	2	F	Search	23.5859	N	-82.3906	-44.1567	NA	NA	NA	NA	NA	NA	NA
something	3	17978	225	1	F	Stroll	13.932	N	-89.1858	-37.5774	NA	NA	NA	NA	NA	NA	NA
something	3	17979	225	4	M	Stroll	31.362	NA	-92.8893	-44.6833	NA	NA	NA	NA	NA	NA	NA
something	3	17980	225	3	M	Stroll	27.1201	NA	-92.4204	-53.4439	NA	NA	NA	NA	NA	NA	NA
something	3	17981	225	2	F	Search	23.5859	N	-83.2619	-43.666	NA	NA	NA	NA	NA	NA	NA
something	3	17982	225	1	F	Stroll	13.932	N	-88.8615	-38.5234	NA	NA	NA	NA	NA	NA	NA
something	3	17983	225	4	M	Flee	30.6696	NA	-94.2405	-46.1578	1	F	Fight	14.6244	N	-89.4088	-39.3604
something	3	17984	225	3	M	Groom	27.1201	NA	-92.4204	-53.4439	4	M	Groomed	30.6696	NA	-94.2405	-46.1578
something	3	17985	225	2	F	Groom	23.5859	N	-83.2619	-43.666	1	F	Groomed	14.6244	N	-89.4088	-39.3604
something	3	17986	225	4	M	Fight	31.1389	NA	-93.9981	-47.128	3	M	Flee	26.6508	NA	-91.0112	-54.863
something	3	17987	225	1	F	Flee	14.3182	N	-91.4087	-39.3773	2	F	Fight	23.8921	N	-84.081	-43.0923
something	3	17988	225	3	M	Search	26.6508	NA	-91.7207	-55.5677	NA	NA	NA	NA	NA	NA	NA
something	3	17989	225	4	M	Stroll	31.1389	NA	-93.0101	-47.2822	NA	NA	NA	NA	NA	NA	NA
something	3	17990	225	2	F	Stroll	23.8921	N	-84.7478	-43.8375	NA	NA	NA	NA	NA	NA	NA
something	3	17991	225	3	M	Search	26.6508	NA	-91.0161	-56.2772	NA	NA	NA	NA	NA	NA	NA
something	3	17992	225	4	M	Stroll	31.1389	NA	-92.0769	-46.9229	NA	NA	NA	NA	NA	NA	NA
something	3	17993	225	1	F	Search	14.3182	N	-91.4003	-40.3772	NA	NA	NA	NA	NA	NA	NA
something	3	17994	225	3	M	Search	26.6508	NA	-91.7256	-56.9819	NA	NA	NA	NA	NA	NA	NA
something	3	17995	225	2	F	Flee	23.5448	N	-82.7905	-44.2486	4	M	Fight	31.4862	NA	-91.1552	-46.5349
something	3	17996	225	1	F	Flee	14.0681	N	-91.8742	-38.4342	4	M	Fight	31.7363	NA	-91.195	-45.5357
something	3	17997	225	3	M	Search	26.6508	NA	-92.4303	-56.2723	NA	NA	NA	NA	NA	NA	NA
something	3	17998	225	2	F	Search	23.5448	N	-82.5849	-43.27	NA	NA	NA	NA	NA	NA	NA
something	3	17999	225	4	M	Withdraw	31.7363	NA	-91.9396	-47.3919	1	F	None	14.0681	N	-91.8742	-38.4342
something	3	18000	225	3	M	Stroll	26.6508	NA	-92.453	-55.2726	NA	NA	NA	NA	NA	NA	NA
something	3	18001	226	2	F	Search	23.5448	N	-81.6063	-43.4755	NA	NA	NA	NA	NA	NA	NA
something	3	18002	226	1	F	Stroll	14.0681	N	-92.1318	-39.4005	NA	NA	NA	NA	NA	NA	NA
something	3	18003	226	3	M	Withdraw	26.6508	NA	-91.8599	-57.1826	4	M	None	31.7363	NA	-91.9396	-47.3919
something	3	18004	226	2	F	Search	23.5448	N	-81.4007	-42.4969	NA	NA	NA	NA	NA	NA	NA
something	3	18005	226	1	F	Groom	14.0681	N	-92.1318	-39.4005	4	M	Groomed	31.7363	NA	-91.9396	-47.3919
something	3	18006	226	3	M	Search	26.6508	NA	-90.9049	-56.886	NA	NA	NA	NA	NA	NA	NA
something	3	18007	226	2	F	Search	23.5448	N	-80.4221	-42.7024	NA	NA	NA	NA	NA	NA	NA
something	3	18008	226	4	M	Flee	31.0434	NA	-92.3825	-49.3422	1	F	Fight	14.761	N	-92.1078	-40.4002
something	3	18009	226	3	M	Stroll	26.6508	NA	-90.1659	-56.2123	NA	NA	NA	NA	NA	NA	NA
something	3	18010	226	1	F	Stroll	14.761	N	-91.9281	-41.3839	NA	NA	NA	NA	NA	NA	NA
something	3	18011	226	2	F	Search	23.5448	N	-80.2165	-41.7238	NA	NA	NA	NA	NA	NA	NA
something	3	18012	226	3	M	Stroll	26.6508	NA	-89.5786	-55.4029	NA	NA	NA	NA	NA	NA	NA
something	3	18013	226	4	M	Withdraw	31.0434	NA	-93.564	-47.7285	3	M	None	26.6508	NA	-89.5786	-55.4029
something	3	18014	226	2	F	Search	23.5448	N	-79.2379	-41.9293	NA	NA	NA	NA	NA	NA	NA
something	3	18015	226	1	F	Withdraw	14.761	N	-91.2282	-39.5104	4	M	None	31.0434	NA	-93.564	-47.7285
something	3	18016	226	3	M	Stroll	26.6508	NA	-90.3471	-54.7631	NA	NA	NA	NA	NA	NA	NA
something	3	18017	226	2	F	Search	23.5448	N	-79.0323	-40.9507	NA	NA	NA	NA	NA	NA	NA
something	3	18018	226	1	F	Search	14.761	N	-92.165	-39.1604	NA	NA	NA	NA	NA	NA	NA
something	3	18019	226	4	M	Stroll	31.0434	NA	-93.9306	-46.7982	NA	NA	NA	NA	NA	NA	NA
something	3	18020	226	3	M	Stroll	26.6508	NA	-91.2284	-54.2904	NA	NA	NA	NA	NA	NA	NA
something	3	18021	226	2	F	Search	23.5448	N	-78.0537	-41.1562	NA	NA	NA	NA	NA	NA	NA
something	3	18022	226	1	F	Search	14.761	N	-91.8151	-38.2236	NA	NA	NA	NA	NA	NA	NA
something	3	18023	226	4	M	Stroll	31.0434	NA	-94.1917	-45.8328	NA	NA	NA	NA	NA	NA	NA
something	3	18024	226	3	M	Stroll	26.6508	NA	-92.2257	-54.2169	NA	NA	NA	NA	NA	NA	NA
something	3	18025	226	2	F	Search	23.5448	N	-77.8481	-40.1776	NA	NA	NA	NA	NA	NA	NA
something	3	18026	226	1	F	Search	14.761	N	-92.7518	-37.8737	NA	NA	NA	NA	NA	NA	NA
something	3	18027	226	4	M	Stroll	31.0434	NA	-94.4153	-44.8582	NA	NA	NA	NA	NA	NA	NA
something	3	18028	226	3	M	Search	26.6508	NA	-92.2992	-55.2142	NA	NA	NA	NA	NA	NA	NA
something	3	18029	226	2	F	Search	23.5448	N	-78.8268	-39.972	NA	NA	NA	NA	NA	NA	NA
something	3	18030	226	1	F	Search	14.761	N	-93.1018	-38.8105	NA	NA	NA	NA	NA	NA	NA
something	3	18031	226	4	M	Flee	30.3657	NA	-95.9205	-46.1752	1	F	Fight	15.4387	N	-93.314	-39.7877
something	3	18032	226	3	M	Search	26.6508	NA	-91.302	-55.2877	NA	NA	NA	NA	NA	NA	NA
something	3	18033	226	2	F	Stroll	23.5448	N	-79.7898	-40.2415	NA	NA	NA	NA	NA	NA	NA
something	3	18034	226	4	M	Search	30.3657	NA	-96.579	-45.4226	NA	NA	NA	NA	NA	NA	NA
something	3	18035	226	3	M	Stroll	26.6508	NA	-90.4872	-55.8675	NA	NA	NA	NA	NA	NA	NA
something	3	18036	226	1	F	Withdraw	15.4387	N	-92.8791	-37.8355	4	M	None	30.3657	NA	-96.579	-45.4226
something	3	18037	226	2	F	Stroll	23.5448	N	-80.394	-41.0383	NA	NA	NA	NA	NA	NA	NA
something	3	18038	226	3	M	Search	26.6508	NA	-89.9074	-55.0528	NA	NA	NA	NA	NA	NA	NA
something	3	18039	226	4	M	Stroll	30.3657	NA	-96.4043	-44.438	NA	NA	NA	NA	NA	NA	NA
something	3	18040	226	2	F	Stroll	23.5448	N	-81.1844	-41.6509	NA	NA	NA	NA	NA	NA	NA
something	3	18041	226	3	M	Stroll	26.6508	NA	-88.9374	-54.8098	NA	NA	NA	NA	NA	NA	NA
something	3	18042	226	1	F	Search	15.4387	N	-93.8552	-37.6181	NA	NA	NA	NA	NA	NA	NA
something	3	18043	226	4	M	Flee	29.7027	NA	-97.3485	-46.2011	1	F	Fight	16.1017	N	-94.2053	-38.5548
something	3	18044	226	2	F	Stroll	23.5448	N	-81.943	-42.3024	NA	NA	NA	NA	NA	NA	NA
something	3	18045	226	3	M	Stroll	26.6508	NA	-88.3598	-53.9935	NA	NA	NA	NA	NA	NA	NA
something	3	18046	226	4	M	Search	29.7027	NA	-98.2301	-45.729	NA	NA	NA	NA	NA	NA	NA
something	3	18047	226	1	F	Stroll	16.1017	N	-93.3536	-39.0789	NA	NA	NA	NA	NA	NA	NA
something	3	18048	226	2	F	Stroll	23.5448	N	-82.6719	-42.9871	NA	NA	NA	NA	NA	NA	NA
something	3	18049	226	3	M	Stroll	26.6508	NA	-88.5032	-53.0038	NA	NA	NA	NA	NA	NA	NA
something	3	18050	226	4	M	Search	29.7027	NA	-98.7022	-46.6105	NA	NA	NA	NA	NA	NA	NA
something	3	18051	226	1	F	Stroll	16.1017	N	-92.3661	-38.9214	NA	NA	NA	NA	NA	NA	NA
something	3	18052	226	3	M	Stroll	26.6508	NA	-89.0448	-52.1632	NA	NA	NA	NA	NA	NA	NA
something	3	18053	226	4	M	Search	29.7027	NA	-99.5837	-46.1384	NA	NA	NA	NA	NA	NA	NA
something	3	18054	226	1	F	Stroll	16.1017	N	-91.4068	-39.2036	NA	NA	NA	NA	NA	NA	NA
something	3	18055	226	3	M	Stroll	26.6508	NA	-89.3206	-51.2019	NA	NA	NA	NA	NA	NA	NA
something	3	18056	226	2	F	Stroll	23.5448	N	-83.667	-43.0862	NA	NA	NA	NA	NA	NA	NA
something	3	18057	226	1	F	Stroll	16.1017	N	-90.6023	-39.7976	NA	NA	NA	NA	NA	NA	NA
something	3	18058	226	4	M	Search	29.7027	NA	-99.1116	-45.2569	NA	NA	NA	NA	NA	NA	NA
something	3	18059	226	3	M	Stroll	26.6508	NA	-89.112	-50.2239	NA	NA	NA	NA	NA	NA	NA
something	3	18060	226	1	F	Withdraw	16.1017	N	-92.4579	-39.0515	2	F	None	23.5448	N	-83.667	-43.0862
something	3	18061	226	4	M	Stroll	29.7027	NA	-99.2137	-44.2621	NA	NA	NA	NA	NA	NA	NA
something	3	18062	226	3	M	Stroll	26.6508	NA	-88.2838	-49.6635	NA	NA	NA	NA	NA	NA	NA
something	3	18063	226	1	F	Stroll	16.1017	N	-93.4365	-39.2573	NA	NA	NA	NA	NA	NA	NA
something	3	18064	226	2	F	Stroll	23.5448	N	-84.0885	-42.1794	NA	NA	NA	NA	NA	NA	NA
something	3	18065	226	3	M	Stroll	26.6508	NA	-87.2918	-49.5373	NA	NA	NA	NA	NA	NA	NA
something	3	18066	226	4	M	Flee	29.0543	NA	-99.6108	-46.2223	1	F	Fight	16.7501	N	-94.1923	-39.9121
something	3	18067	226	2	F	Stroll	23.5448	N	-84.9171	-41.6196	NA	NA	NA	NA	NA	NA	NA
something	3	18068	226	3	M	Search	26.6508	NA	-87.418	-48.5453	NA	NA	NA	NA	NA	NA	NA
something	3	18069	226	4	M	Search	29.0543	NA	-100.591	-46.0237	NA	NA	NA	NA	NA	NA	NA
something	3	18070	226	1	F	Stroll	16.7501	N	-94.6674	-40.792	NA	NA	NA	NA	NA	NA	NA
something	3	18071	226	2	F	Stroll	23.5448	N	-85.1084	-40.638	NA	NA	NA	NA	NA	NA	NA
something	3	18072	226	3	M	Stroll	26.6508	NA	-86.8284	-47.7376	NA	NA	NA	NA	NA	NA	NA
something	3	18073	226	4	M	Search	29.0543	NA	-100.392	-45.0436	NA	NA	NA	NA	NA	NA	NA
something	3	18074	226	1	F	Withdraw	16.7501	N	-93.6088	-39.0952	4	M	None	29.0543	NA	-100.392	-45.0436
something	3	18075	226	2	F	Search	23.5448	N	-86.0899	-40.8293	NA	NA	NA	NA	NA	NA	NA
something	3	18076	226	3	M	Fight	27.1199	NA	-86.7221	-46.7433	2	F	Flee	23.0757	N	-85.2481	-39.0151
something	3	18077	226	4	M	Stroll	29.0543	NA	-99.5753	-44.4671	NA	NA	NA	NA	NA	NA	NA
something	3	18078	226	2	F	Search	23.0757	N	-86.1552	-38.5942	NA	NA	NA	NA	NA	NA	NA
something	3	18079	226	3	M	Stroll	27.1199	NA	-85.813	-46.3266	NA	NA	NA	NA	NA	NA	NA
something	3	18080	226	1	F	Groom	16.7501	N	-93.6088	-39.0952	2	F	Groomed	23.0757	N	-86.1552	-38.5942
something	3	18081	227	4	M	Stroll	29.0543	NA	-98.6299	-44.1412	NA	NA	NA	NA	NA	NA	NA
something	3	18082	227	3	M	Search	27.1199	NA	-86.2297	-45.4175	NA	NA	NA	NA	NA	NA	NA
something	3	18083	227	2	F	Flee	22.6122	N	-84.2791	-37.9014	1	F	Fight	17.2137	N	-92.611	-39.0281
something	3	18084	227	4	M	Flee	28.4263	NA	-100.396	-45.0802	1	F	Fight	17.8416	N	-93.3731	-39.6755
something	3	18085	227	3	M	Fight	27.5746	NA	-85.9785	-44.4496	2	F	Flee	22.1575	N	-84.7791	-35.9649
something	3	18086	227	1	F	Stroll	17.8416	N	-93.9	-40.5255	NA	NA	NA	NA	NA	NA	NA
something	3	18087	227	2	F	Search	22.1575	N	-83.8109	-35.7149	NA	NA	NA	NA	NA	NA	NA
something	3	18088	227	3	M	Stroll	27.5746	NA	-86.1215	-43.4599	NA	NA	NA	NA	NA	NA	NA
something	3	18089	227	4	M	Search	28.4263	NA	-99.9262	-45.9631	NA	NA	NA	NA	NA	NA	NA
something	3	18090	227	2	F	Search	22.1575	N	-83.5608	-36.6832	NA	NA	NA	NA	NA	NA	NA
something	3	18091	227	1	F	Stroll	17.8416	N	-94.8469	-40.847	NA	NA	NA	NA	NA	NA	NA
something	3	18092	227	3	M	Withdraw	27.5746	NA	-87.4598	-44.9462	2	F	None	22.1575	N	-83.5608	-36.6832
something	3	18093	227	4	M	Search	28.4263	NA	-99.0433	-45.4936	NA	NA	NA	NA	NA	NA	NA
something	3	18094	227	1	F	Withdraw	17.8416	N	-94.3562	-38.9081	4	M	None	28.4263	NA	-99.0433	-45.4936
something	3	18095	227	2	F	Stroll	22.1575	N	-84.2669	-37.3913	NA	NA	NA	NA	NA	NA	NA
something	3	18096	227	4	M	Stroll	28.4263	NA	-98.0449	-45.4366	NA	NA	NA	NA	NA	NA	NA
something	3	18097	227	3	M	Stroll	27.5746	NA	-88.4559	-45.0338	NA	NA	NA	NA	NA	NA	NA
something	3	18098	227	2	F	Stroll	22.1575	N	-85.1434	-37.8726	NA	NA	NA	NA	NA	NA	NA
something	3	18099	227	1	F	Search	17.8416	N	-93.3868	-39.1535	NA	NA	NA	NA	NA	NA	NA
something	3	18100	227	4	M	Withdraw	28.4263	NA	-99.7055	-46.5513	1	F	None	17.8416	N	-93.3868	-39.1535
something	3	18101	227	3	M	Withdraw	27.5746	NA	-87.8213	-46.9305	1	F	None	17.8416	N	-93.3868	-39.1535
something	3	18102	227	2	F	Stroll	22.1575	N	-86.1423	-37.8241	NA	NA	NA	NA	NA	NA	NA
something	3	18103	227	4	M	Search	28.4263	NA	-99.1481	-47.3816	NA	NA	NA	NA	NA	NA	NA
something	3	18104	227	3	M	Search	27.5746	NA	-88.7696	-47.2478	NA	NA	NA	NA	NA	NA	NA
something	3	18105	227	1	F	Stroll	17.8416	N	-92.9627	-40.0591	NA	NA	NA	NA	NA	NA	NA
something	3	18106	227	2	F	Fight	22.5144	N	-87.0925	-38.1355	1	F	Flee	17.4848	N	-94.6576	-41.1209
something	3	18107	227	4	M	Stroll	28.4263	NA	-98.4605	-48.1076	NA	NA	NA	NA	NA	NA	NA
something	3	18108	227	1	F	Withdraw	17.4848	N	-93.0622	-39.9147	4	M	None	28.4263	NA	-98.4605	-48.1076
something	3	18109	227	2	F	Fight	22.8641	N	-88.0509	-38.4211	1	F	Flee	17.1351	N	-95.062	-39.9406
something	3	18110	227	3	M	Stroll	27.5746	NA	-89.6767	-47.6687	NA	NA	NA	NA	NA	NA	NA
something	3	18111	227	1	F	Search	17.1351	N	-95.0491	-40.9405	NA	NA	NA	NA	NA	NA	NA
something	3	18112	227	2	F	Groom	22.8641	N	-88.0509	-38.4211	1	F	Groomed	17.1351	N	-95.0491	-40.9405
something	3	18113	227	4	M	Flee	27.8024	NA	-100.268	-48.9632	1	F	Fight	17.759	N	-95.4789	-41.8435
something	3	18114	227	3	M	Stroll	27.5746	NA	-90.3278	-48.4278	NA	NA	NA	NA	NA	NA	NA
something	3	18115	227	2	F	Stroll	22.8641	N	-88.927	-38.9033	NA	NA	NA	NA	NA	NA	NA
something	3	18116	227	4	M	Search	27.8024	NA	-100.696	-48.0593	NA	NA	NA	NA	NA	NA	NA
something	3	18117	227	3	M	Stroll	27.5746	NA	-90.2655	-49.4258	NA	NA	NA	NA	NA	NA	NA
something	3	18118	227	1	F	Stroll	17.759	N	-96.1425	-42.5915	NA	NA	NA	NA	NA	NA	NA
something	3	18119	227	2	F	Stroll	22.8641	N	-89.4732	-39.7409	NA	NA	NA	NA	NA	NA	NA
something	3	18120	227	3	M	Search	27.5746	NA	-89.2674	-49.3635	NA	NA	NA	NA	NA	NA	NA
something	3	18121	227	4	M	Search	27.8024	NA	-99.7921	-47.6315	NA	NA	NA	NA	NA	NA	NA
something	3	18122	227	1	F	Groom	17.759	N	-96.1425	-42.5915	4	M	Groomed	27.8024	NA	-99.7921	-47.6315
something	3	18123	227	2	F	Fight	23.2138	N	-90.3927	-40.1339	1	F	Flee	17.4093	N	-97.2663	-44.2459
something	3	18124	227	3	M	Search	27.5746	NA	-89.3297	-48.3654	NA	NA	NA	NA	NA	NA	NA
something	3	18125	227	4	M	Groom	27.8024	NA	-99.7921	-47.6315	1	F	Groomed	17.4093	N	-97.2663	-44.2459
something	3	18126	227	2	F	Stroll	23.2138	N	-90.2999	-41.1296	NA	NA	NA	NA	NA	NA	NA
something	3	18127	227	3	M	Flee	27.0316	NA	-89.0128	-50.3402	2	F	Fight	23.7567	N	-90.167	-42.1207
something	3	18128	227	4	M	Withdraw	27.8024	NA	-101.094	-49.1496	1	F	None	17.4093	N	-97.2663	-44.2459
something	3	18129	227	2	F	Stroll	23.7567	N	-89.8138	-43.0563	NA	NA	NA	NA	NA	NA	NA
something	3	18130	227	1	F	Fight	17.9012	N	-97.8817	-45.0342	4	M	Flee	27.3104	NA	-102.888	-50.0349
something	3	18131	227	3	M	Search	27.0316	NA	-90.0001	-50.4987	NA	NA	NA	NA	NA	NA	NA
something	3	18132	227	2	F	Groom	23.7567	N	-89.8138	-43.0563	3	M	Groomed	27.0316	NA	-90.0001	-50.4987
something	3	18133	227	4	M	Search	27.3104	NA	-102.445	-50.9316	NA	NA	NA	NA	NA	NA	NA
something	3	18134	227	1	F	Groom	17.9012	N	-97.8817	-45.0342	4	M	Groomed	27.3104	NA	-102.445	-50.9316
something	3	18135	227	3	M	Flee	26.4994	NA	-89.8652	-52.4941	2	F	Fight	24.289	N	-89.8388	-44.056
something	3	18136	227	4	M	Flee	26.7064	NA	-103.373	-52.7031	1	F	Fight	18.5053	N	-98.4936	-45.8251
something	3	18137	227	2	F	Stroll	24.289	N	-90.5091	-44.7981	NA	NA	NA	NA	NA	NA	NA
something	3	18138	227	1	F	Stroll	18.5053	N	-99.4016	-46.244	NA	NA	NA	NA	NA	NA	NA
something	3	18139	227	3	M	Search	26.4994	NA	-90.8629	-52.5616	NA	NA	NA	NA	NA	NA	NA
something	3	18140	227	2	F	Flee	23.9064	N	-90.3814	-42.8022	3	M	Fight	26.882	NA	-90.8174	-51.5626
something	3	18141	227	4	M	Search	26.7064	NA	-102.488	-53.1673	NA	NA	NA	NA	NA	NA	NA
something	3	18142	227	1	F	Groom	18.5053	N	-99.4016	-46.244	4	M	Groomed	26.7064	NA	-102.488	-53.1673
something	3	18143	227	3	M	Stroll	26.882	NA	-89.9088	-51.145	NA	NA	NA	NA	NA	NA	NA
something	3	18144	227	4	M	Fight	27.1157	NA	-102.08	-52.2539	1	F	Flee	18.096	N	-98.0457	-44.7738
something	3	18145	227	2	F	Search	23.9064	N	-91.3794	-42.7383	NA	NA	NA	NA	NA	NA	NA
something	3	18146	227	3	M	Search	26.882	NA	-89.4912	-52.0537	NA	NA	NA	NA	NA	NA	NA
something	3	18147	227	1	F	Withdraw	18.096	N	-99.9316	-44.1079	2	F	None	23.9064	N	-91.3794	-42.7383
something	3	18148	227	4	M	Stroll	27.1157	NA	-101.407	-51.515	NA	NA	NA	NA	NA	NA	NA
something	3	18149	227	3	M	Search	26.882	NA	-88.5825	-51.6361	NA	NA	NA	NA	NA	NA	NA
something	3	18150	227	2	F	Stroll	23.9064	N	-92.1097	-43.4214	NA	NA	NA	NA	NA	NA	NA
something	3	18151	227	4	M	Fight	27.5159	NA	-101.211	-50.5343	1	F	Flee	17.6957	N	-98.4952	-42.7163
something	3	18152	227	3	M	Search	26.882	NA	-89.0001	-50.7274	NA	NA	NA	NA	NA	NA	NA
something	3	18153	227	2	F	Withdraw	23.9064	N	-90.1324	-43.1214	1	F	None	17.6957	N	-98.4952	-42.7163
something	3	18154	227	4	M	Stroll	27.5159	NA	-100.618	-49.7291	NA	NA	NA	NA	NA	NA	NA
something	3	18155	227	3	M	Withdraw	26.882	NA	-88.8585	-52.7224	2	F	None	23.9064	N	-90.1324	-43.1214
something	3	18156	227	1	F	Stroll	17.6957	N	-97.4982	-42.7945	NA	NA	NA	NA	NA	NA	NA
something	3	18157	227	4	M	Withdraw	27.5159	NA	-102.347	-50.7344	1	F	None	17.6957	N	-97.4982	-42.7945
something	3	18158	227	3	M	Search	26.882	NA	-89.8559	-52.7933	NA	NA	NA	NA	NA	NA	NA
something	3	18159	227	2	F	Stroll	23.9064	N	-90.341	-44.0994	NA	NA	NA	NA	NA	NA	NA
something	3	18160	227	1	F	Stroll	17.6957	N	-97.9606	-43.6812	NA	NA	NA	NA	NA	NA	NA
something	3	18161	228	3	M	Stroll	26.882	NA	-90.8487	-52.9131	NA	NA	NA	NA	NA	NA	NA
something	3	18162	228	2	F	Stroll	23.9064	N	-90.9279	-44.9091	NA	NA	NA	NA	NA	NA	NA
something	3	18163	228	4	M	Search	27.5159	NA	-101.845	-51.5989	NA	NA	NA	NA	NA	NA	NA
something	3	18164	228	1	F	Stroll	17.6957	N	-98.3651	-44.5957	NA	NA	NA	NA	NA	NA	NA
something	3	18165	228	3	M	Stroll	26.882	NA	-91.5254	-53.6494	NA	NA	NA	NA	NA	NA	NA
something	3	18166	228	2	F	Flee	23.4467	N	-89.5524	-46.361	1	F	Fight	18.1554	N	-97.366	-44.6378
something	3	18167	228	4	M	Stroll	27.5159	NA	-101.829	-52.5987	NA	NA	NA	NA	NA	NA	NA
something	3	18168	228	1	F	Stroll	18.1554	N	-96.4514	-44.2334	NA	NA	NA	NA	NA	NA	NA
something	3	18169	228	3	M	Stroll	26.882	NA	-92.0569	-54.4964	NA	NA	NA	NA	NA	NA	NA
something	3	18170	228	2	F	Search	23.4467	N	-90.2784	-47.0487	NA	NA	NA	NA	NA	NA	NA
something	3	18171	228	1	F	Flee	17.8063	N	-98.4442	-44.4033	2	F	Fight	23.7958	N	-91.1882	-46.6338
something	3	18172	228	4	M	Search	27.5159	NA	-102.829	-52.6142	NA	NA	NA	NA	NA	NA	NA
something	3	18173	228	3	M	Search	26.882	NA	-91.2098	-55.0279	NA	NA	NA	NA	NA	NA	NA
something	3	18174	228	2	F	Groom	23.7958	N	-91.1882	-46.6338	1	F	Groomed	17.8063	N	-98.4442	-44.4033
something	3	18175	228	4	M	Search	27.5159	NA	-102.814	-53.6141	NA	NA	NA	NA	NA	NA	NA
something	3	18176	228	3	M	Search	26.882	NA	-90.6783	-54.1808	NA	NA	NA	NA	NA	NA	NA
something	3	18177	228	1	F	Withdraw	17.8063	N	-99.8833	-43.0144	2	F	None	23.7958	N	-91.1882	-46.6338
something	3	18178	228	4	M	Search	27.5159	NA	-103.813	-53.6295	NA	NA	NA	NA	NA	NA	NA
something	3	18179	228	3	M	Withdraw	26.882	NA	-89.515	-55.8077	2	F	None	23.7958	N	-91.1882	-46.6338
something	3	18180	228	1	F	Search	17.8063	N	-99.1888	-42.2949	NA	NA	NA	NA	NA	NA	NA
something	3	18181	228	4	M	Search	27.5159	NA	-103.798	-54.6294	NA	NA	NA	NA	NA	NA	NA
something	3	18182	228	2	F	Stroll	23.7958	N	-91.21	-47.6335	NA	NA	NA	NA	NA	NA	NA
something	3	18183	228	1	F	Search	17.8063	N	-99.9084	-41.6004	NA	NA	NA	NA	NA	NA	NA
something	3	18184	228	4	M	Search	27.5159	NA	-102.798	-54.614	NA	NA	NA	NA	NA	NA	NA
something	3	18185	228	3	M	Search	26.882	NA	-88.7016	-55.2261	NA	NA	NA	NA	NA	NA	NA
something	3	18186	228	2	F	Withdraw	23.7958	N	-92.5585	-46.1566	3	M	None	26.882	NA	-88.7016	-55.2261
something	3	18187	228	1	F	Search	17.8063	N	-99.2139	-40.8809	NA	NA	NA	NA	NA	NA	NA
something	3	18188	228	4	M	Stroll	27.5159	NA	-102.003	-54.0081	NA	NA	NA	NA	NA	NA	NA
something	3	18189	228	3	M	Stroll	26.882	NA	-88.7739	-54.2287	NA	NA	NA	NA	NA	NA	NA
something	3	18190	228	1	F	Search	17.8063	N	-99.9335	-40.1864	NA	NA	NA	NA	NA	NA	NA
something	3	18191	228	4	M	Stroll	27.5159	NA	-101.178	-53.4417	NA	NA	NA	NA	NA	NA	NA
something	3	18192	228	3	M	Stroll	26.882	NA	-88.7444	-53.2291	NA	NA	NA	NA	NA	NA	NA
something	3	18193	228	1	F	Search	17.8063	N	-99.239	-39.4669	NA	NA	NA	NA	NA	NA	NA
