setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	17782	223	4	M	Search	31.4052	NA	195.061	16.6729	NA	NA	NA	NA	NA	NA	NA
something	2	17783	223	3	M	Stroll	32.0992	NA	204.311	16.3332	NA	NA	NA	NA	NA	NA	NA
something	2	17784	223	2	F	Stroll	32.2428	N	205.827	29.6368	NA	NA	NA	NA	NA	NA	NA
something	2	17785	223	1	F	Stroll	0.252813	N	207.954	40.7051	NA	NA	NA	NA	NA	NA	NA
something	2	17786	223	4	M	Search	31.4052	NA	194.094	16.9251	NA	NA	NA	NA	NA	NA	NA
something	2	17787	223	3	M	Stroll	32.0992	NA	203.432	15.8568	NA	NA	NA	NA	NA	NA	NA
something	2	17788	223	2	F	Stroll	32.2428	N	206.306	28.7586	NA	NA	NA	NA	NA	NA	NA
something	2	17789	223	1	F	Search	0.252813	N	207.45	39.8411	NA	NA	NA	NA	NA	NA	NA
something	2	17790	223	3	M	Stroll	32.0992	NA	202.741	15.1337	NA	NA	NA	NA	NA	NA	NA
something	2	17791	223	2	F	Stroll	32.2428	N	207.15	28.2233	NA	NA	NA	NA	NA	NA	NA
something	2	17792	223	1	F	Stroll	0.252813	N	206.53	39.4511	NA	NA	NA	NA	NA	NA	NA
something	2	17793	223	4	M	Search	31.4052	NA	193.841	15.9574	NA	NA	NA	NA	NA	NA	NA
something	2	17794	223	3	M	Stroll	32.0992	NA	201.846	14.6885	NA	NA	NA	NA	NA	NA	NA
something	2	17795	223	2	F	Search	32.2428	N	206.615	27.3787	NA	NA	NA	NA	NA	NA	NA
something	2	17796	223	1	F	Search	0.252813	N	206.344	38.4685	NA	NA	NA	NA	NA	NA	NA
something	2	17797	223	4	M	Search	31.4052	NA	192.874	16.2096	NA	NA	NA	NA	NA	NA	NA
something	2	17798	223	2	F	Stroll	32.2428	N	206.786	26.3934	NA	NA	NA	NA	NA	NA	NA
something	2	17799	223	1	F	Stroll	0.252813	N	205.559	37.8489	NA	NA	NA	NA	NA	NA	NA
something	2	17800	223	4	M	Search	31.4052	NA	193.126	17.1773	NA	NA	NA	NA	NA	NA	NA
something	2	17801	223	3	M	Stroll	32.0992	NA	201.424	13.7816	NA	NA	NA	NA	NA	NA	NA
something	2	17802	223	2	F	Stroll	32.2428	N	206.77	25.3935	NA	NA	NA	NA	NA	NA	NA
something	2	17803	223	1	F	Stroll	0.252813	N	204.633	37.4722	NA	NA	NA	NA	NA	NA	NA
something	2	17804	223	4	M	Stroll	31.4052	NA	193.958	17.7324	NA	NA	NA	NA	NA	NA	NA
something	2	17805	223	3	M	Search	32.0992	NA	202.331	13.3601	NA	NA	NA	NA	NA	NA	NA
something	2	17806	223	1	F	Stroll	0.252813	N	203.761	36.9819	NA	NA	NA	NA	NA	NA	NA
something	2	17807	223	2	F	Stroll	32.2428	N	206.926	24.4057	NA	NA	NA	NA	NA	NA	NA
something	2	17808	223	4	M	Stroll	31.4052	NA	194.947	17.8817	NA	NA	NA	NA	NA	NA	NA
something	2	17809	223	1	F	Stroll	0.252813	N	202.967	36.3736	NA	NA	NA	NA	NA	NA	NA
something	2	17810	223	3	M	Search	32.0992	NA	202.752	14.2669	NA	NA	NA	NA	NA	NA	NA
something	2	17811	223	2	F	Stroll	32.2428	N	206.607	23.4582	NA	NA	NA	NA	NA	NA	NA
something	2	17812	223	4	M	Stroll	31.4052	NA	195.597	18.6416	NA	NA	NA	NA	NA	NA	NA
something	2	17813	223	1	F	Stroll	0.252813	N	202.002	36.1119	NA	NA	NA	NA	NA	NA	NA
something	2	17814	223	2	F	Stroll	32.2428	N	205.845	22.8106	NA	NA	NA	NA	NA	NA	NA
something	2	17815	223	4	M	Stroll	31.4052	NA	196.049	19.5335	NA	NA	NA	NA	NA	NA	NA
something	2	17816	223	1	F	Stroll	0.252813	N	201.136	35.6127	NA	NA	NA	NA	NA	NA	NA
something	2	17817	223	3	M	Stroll	32.0992	NA	202.61	15.2566	NA	NA	NA	NA	NA	NA	NA
something	2	17818	223	4	M	Stroll	31.4052	NA	196.609	20.3616	NA	NA	NA	NA	NA	NA	NA
something	2	17819	223	1	F	Stroll	0.252813	N	200.136	35.6276	NA	NA	NA	NA	NA	NA	NA
something	2	17820	223	3	M	Groom	32.0992	NA	202.61	15.2566	4	M	Groomed	31.4052	NA	196.609	20.3616
something	2	17821	223	2	F	Stroll	32.2428	N	205.143	22.0981	NA	NA	NA	NA	NA	NA	NA
something	2	17822	223	1	F	Search	0.252813	N	200.151	36.6275	NA	NA	NA	NA	NA	NA	NA
something	2	17823	223	4	M	Fight	31.9106	NA	197.371	19.7136	3	M	Flee	31.5937	NA	204.222	14.0739
something	2	17824	223	2	F	Stroll	32.2428	N	204.464	21.364	NA	NA	NA	NA	NA	NA	NA
something	2	17825	223	1	F	Search	0.252813	N	201.151	36.6126	NA	NA	NA	NA	NA	NA	NA
something	2	17826	223	4	M	Stroll	31.9106	NA	197.499	18.7218	NA	NA	NA	NA	NA	NA	NA
something	2	17827	223	2	F	Fight	32.6388	N	204.431	20.3645	3	M	Flee	31.1978	NA	203.124	12.4027
something	2	17828	223	1	F	Search	0.252813	N	201.165	37.6125	NA	NA	NA	NA	NA	NA	NA
something	2	17829	223	4	M	Stroll	31.9106	NA	198.072	17.9022	NA	NA	NA	NA	NA	NA	NA
something	2	17830	223	2	F	Stroll	32.6388	N	205.212	19.7396	NA	NA	NA	NA	NA	NA	NA
something	2	17831	223	1	F	Search	0.252813	N	200.166	37.6274	NA	NA	NA	NA	NA	NA	NA
something	2	17832	223	4	M	Withdraw	31.9106	NA	196.129	18.3762	3	M	None	31.1978	NA	203.124	12.4027
something	2	17833	223	2	F	Search	32.6388	N	205.836	20.5203	NA	NA	NA	NA	NA	NA	NA
something	2	17834	223	1	F	Search	0.252813	N	200.151	36.6275	NA	NA	NA	NA	NA	NA	NA
something	2	17835	223	3	M	Stroll	31.1978	NA	202.936	13.385	NA	NA	NA	NA	NA	NA	NA
something	2	17836	223	2	F	Stroll	32.6388	N	206.034	21.5006	NA	NA	NA	NA	NA	NA	NA
something	2	17837	223	4	M	Search	31.9106	NA	195.892	17.4047	NA	NA	NA	NA	NA	NA	NA
something	2	17838	223	3	M	Stroll	31.1978	NA	203.193	14.3514	NA	NA	NA	NA	NA	NA	NA
something	2	17839	223	1	F	Stroll	0.252813	N	200.278	35.6357	NA	NA	NA	NA	NA	NA	NA
something	2	17840	223	4	M	Search	31.9106	NA	196.863	17.1677	NA	NA	NA	NA	NA	NA	NA
something	2	17841	224	3	M	Groom	31.1978	NA	203.193	14.3514	2	F	Groomed	32.6388	N	206.034	21.5006
something	2	17842	224	1	F	Stroll	0.252813	N	200.182	34.6402	NA	NA	NA	NA	NA	NA	NA
something	2	17843	224	4	M	Flee	31.405	NA	194.864	17.2178	3	M	Fight	31.7035	NA	202.279	14.7579
something	2	17844	224	2	F	Groom	32.6388	N	206.034	21.5006	3	M	Groomed	31.7035	NA	202.279	14.7579
something	2	17845	224	1	F	Stroll	0.252813	N	200.432	33.672	NA	NA	NA	NA	NA	NA	NA
something	2	17846	224	4	M	Search	31.405	NA	194.889	18.2175	NA	NA	NA	NA	NA	NA	NA
something	2	17847	224	3	M	Fight	32.2107	NA	202.766	15.6316	2	F	Flee	32.1315	N	206.189	23.4946
something	2	17848	224	1	F	Stroll	0.252813	N	201.199	33.0306	NA	NA	NA	NA	NA	NA	NA
something	2	17849	224	4	M	Stroll	31.405	NA	194.511	19.1435	NA	NA	NA	NA	NA	NA	NA
something	2	17850	224	3	M	Stroll	32.2107	NA	202.134	16.4069	NA	NA	NA	NA	NA	NA	NA
something	2	17851	224	1	F	Stroll	0.252813	N	202.199	33.0193	NA	NA	NA	NA	NA	NA	NA
something	2	17852	224	4	M	Stroll	31.405	NA	194.092	20.0512	NA	NA	NA	NA	NA	NA	NA
something	2	17853	224	3	M	Stroll	32.2107	NA	201.421	17.1079	NA	NA	NA	NA	NA	NA	NA
something	2	17854	224	2	F	Stroll	32.1315	N	206.694	24.3576	NA	NA	NA	NA	NA	NA	NA
something	2	17855	224	4	M	Stroll	31.405	NA	194.376	21.0101	NA	NA	NA	NA	NA	NA	NA
something	2	17856	224	3	M	Stroll	32.2107	NA	201.246	18.0925	NA	NA	NA	NA	NA	NA	NA
something	2	17857	224	2	F	Stroll	32.1315	N	207.275	25.1715	NA	NA	NA	NA	NA	NA	NA
something	2	17858	224	4	M	Stroll	31.405	NA	194.032	21.9492	NA	NA	NA	NA	NA	NA	NA
something	2	17859	224	3	M	Stroll	32.2107	NA	201.03	19.0688	NA	NA	NA	NA	NA	NA	NA
something	2	17860	224	1	F	Stroll	0.252813	N	202.951	33.6785	NA	NA	NA	NA	NA	NA	NA
something	2	17861	224	4	M	Stroll	31.405	NA	193.224	22.5381	NA	NA	NA	NA	NA	NA	NA
something	2	17862	224	3	M	Stroll	32.2107	NA	201.491	19.9564	NA	NA	NA	NA	NA	NA	NA
something	2	17863	224	2	F	Search	32.1315	N	208.089	24.5905	NA	NA	NA	NA	NA	NA	NA
something	2	17864	224	1	F	Search	0.252813	N	202.292	34.4304	NA	NA	NA	NA	NA	NA	NA
something	2	17865	224	4	M	Search	31.405	NA	192.635	21.7298	NA	NA	NA	NA	NA	NA	NA
something	2	17866	224	3	M	Stroll	32.2107	NA	201.206	20.9152	NA	NA	NA	NA	NA	NA	NA
something	2	17867	224	1	F	Search	0.252813	N	201.54	33.7712	NA	NA	NA	NA	NA	NA	NA
something	2	17868	224	4	M	Search	31.405	NA	193.443	21.141	NA	NA	NA	NA	NA	NA	NA
something	2	17869	224	2	F	Search	32.1315	N	207.508	23.7766	NA	NA	NA	NA	NA	NA	NA
something	2	17870	224	3	M	Stroll	32.2107	NA	200.863	21.8542	NA	NA	NA	NA	NA	NA	NA
something	2	17871	224	4	M	Flee	30.9113	NA	191.536	21.7423	3	M	Fight	32.7044	NA	199.867	21.7585
something	2	17872	224	2	F	Withdraw	32.1315	N	209.106	24.9791	3	M	None	32.7044	NA	199.867	21.7585
something	2	17873	224	1	F	Stroll	0.252813	N	201.315	32.7969	NA	NA	NA	NA	NA	NA	NA
something	2	17874	224	4	M	Search	30.9113	NA	191.235	20.7885	NA	NA	NA	NA	NA	NA	NA
something	2	17875	224	2	F	Search	32.1315	N	208.505	25.7782	NA	NA	NA	NA	NA	NA	NA
something	2	17876	224	3	M	Stroll	32.7044	NA	200.86	21.6407	NA	NA	NA	NA	NA	NA	NA
something	2	17877	224	1	F	Stroll	0.252813	N	201.294	31.7972	NA	NA	NA	NA	NA	NA	NA
something	2	17878	224	4	M	Search	30.9113	NA	190.282	21.0892	NA	NA	NA	NA	NA	NA	NA
something	2	17879	224	3	M	Stroll	32.7044	NA	201.848	21.799	NA	NA	NA	NA	NA	NA	NA
something	2	17880	224	1	F	Stroll	0.252813	N	201.278	30.7973	NA	NA	NA	NA	NA	NA	NA
something	2	17881	224	4	M	Search	30.9113	NA	190.582	22.0429	NA	NA	NA	NA	NA	NA	NA
something	2	17882	224	3	M	Groom	32.7044	NA	201.848	21.799	2	F	Groomed	32.1315	N	208.505	25.7782
something	2	17883	224	1	F	Stroll	0.252813	N	201.233	29.7983	NA	NA	NA	NA	NA	NA	NA
something	2	17884	224	4	M	Stroll	30.9113	NA	191.461	22.5199	NA	NA	NA	NA	NA	NA	NA
something	2	17885	224	3	M	Fight	33.2	NA	202.706	22.3121	2	F	Flee	31.6359	N	209.062	27.699
something	2	17886	224	1	F	Withdraw	0.252813	N	200.462	31.6438	3	M	None	33.2	NA	202.706	22.3121
something	2	17887	224	4	M	Stroll	30.9113	NA	192.45	22.3749	NA	NA	NA	NA	NA	NA	NA
something	2	17888	224	2	F	Search	31.6359	N	208.101	27.9776	NA	NA	NA	NA	NA	NA	NA
something	2	17889	224	1	F	Search	0.252813	N	199.54	31.2583	NA	NA	NA	NA	NA	NA	NA
something	2	17890	224	3	M	Groom	33.2	NA	202.706	22.3121	2	F	Groomed	31.6359	N	208.101	27.9776
something	2	17891	224	4	M	Stroll	30.9113	NA	193.423	22.6076	NA	NA	NA	NA	NA	NA	NA
something	2	17892	224	1	F	Stroll	0.252813	N	199.083	30.3686	NA	NA	NA	NA	NA	NA	NA
something	2	17893	224	2	F	Groom	31.6359	N	208.101	27.9776	3	M	Groomed	33.2	NA	202.706	22.3121
something	2	17894	224	4	M	Stroll	30.9113	NA	194.408	22.7785	NA	NA	NA	NA	NA	NA	NA
something	2	17895	224	1	F	Stroll	0.252813	N	198.32	29.7227	NA	NA	NA	NA	NA	NA	NA
something	2	17896	224	2	F	Groom	31.6359	N	208.101	27.9776	3	M	Groomed	33.2	NA	202.706	22.3121
something	2	17897	224	4	M	Fight	30.9194	NA	194.899	23.6498	1	F	Flee	0.244701	N	199.363	31.4288
something	2	17898	224	3	M	Flee	32.6879	NA	200.766	21.8247	2	F	Fight	32.148	N	207.412	27.2534
something	2	17899	224	1	F	Search	0.244701	N	198.51	31.9506	NA	NA	NA	NA	NA	NA	NA
something	2	17900	224	4	M	Stroll	30.9194	NA	195.08	24.6333	NA	NA	NA	NA	NA	NA	NA
something	2	17901	224	2	F	Stroll	32.148	N	206.412	27.2553	NA	NA	NA	NA	NA	NA	NA
something	2	17902	224	1	F	Search	0.244701	N	199.032	32.8036	NA	NA	NA	NA	NA	NA	NA
something	2	17903	224	4	M	Stroll	30.9194	NA	195.075	25.6333	NA	NA	NA	NA	NA	NA	NA
something	2	17904	224	3	M	Withdraw	32.6879	NA	202.378	20.6401	4	M	None	30.9194	NA	195.075	25.6333
something	2	17905	224	2	F	Fight	32.5513	N	205.891	26.4016	3	M	Flee	32.2846	NA	202.621	18.655
something	2	17906	224	1	F	Search	0.244701	N	199.885	32.2818	NA	NA	NA	NA	NA	NA	NA
something	2	17907	224	4	M	Stroll	30.9194	NA	196.07	25.5267	NA	NA	NA	NA	NA	NA	NA
something	2	17908	224	2	F	Stroll	32.5513	N	204.891	26.4006	NA	NA	NA	NA	NA	NA	NA
something	2	17909	224	3	M	Search	32.2846	NA	201.629	18.5332	NA	NA	NA	NA	NA	NA	NA
something	2	17910	224	4	M	Stroll	30.9194	NA	196.958	25.0682	NA	NA	NA	NA	NA	NA	NA
something	2	17911	224	1	F	Groom	0.244701	N	199.885	32.2818	2	F	Groomed	32.5513	N	204.891	26.4006
something	2	17912	224	3	M	Search	32.2846	NA	201.751	17.5406	NA	NA	NA	NA	NA	NA	NA
something	2	17913	224	4	M	Stroll	30.9194	NA	197.93	24.8343	NA	NA	NA	NA	NA	NA	NA
something	2	17914	224	1	F	Groom	0.244701	N	199.885	32.2818	4	M	Groomed	30.9194	NA	197.93	24.8343
something	2	17915	224	3	M	Search	32.2846	NA	202.743	17.6625	NA	NA	NA	NA	NA	NA	NA
something	2	17916	224	2	F	Fight	32.5573	N	204.243	27.1621	1	F	Flee	0.238732	N	197.913	32.6154
something	2	17917	224	4	M	Fight	31.4323	NA	198.869	25.1803	2	F	Flee	32.0444	N	206.241	27.0776
something	2	17918	224	3	M	Search	32.2846	NA	202.865	16.6699	NA	NA	NA	NA	NA	NA	NA
something	2	17919	224	1	F	Search	0.238732	N	197.746	31.6294	NA	NA	NA	NA	NA	NA	NA
something	2	17920	224	2	F	Search	32.0444	N	206.199	26.0785	NA	NA	NA	NA	NA	NA	NA
something	2	17921	225	4	M	Fight	31.9371	NA	199.861	25.3019	2	F	Flee	31.5395	N	207.98	26.9885
something	2	17922	225	3	M	Search	32.2846	NA	201.872	16.5481	NA	NA	NA	NA	NA	NA	NA
something	2	17923	225	1	F	Groom	0.238732	N	197.746	31.6294	4	M	Groomed	31.9371	NA	199.861	25.3019
something	2	17924	225	2	F	Search	31.5395	N	207.525	27.879	NA	NA	NA	NA	NA	NA	NA
something	2	17925	225	3	M	Search	32.2846	NA	201.994	15.5555	NA	NA	NA	NA	NA	NA	NA
something	2	17926	225	4	M	Fight	31.9446	NA	199.544	26.2504	1	F	Flee	0.231312	N	197.968	33.6171
something	2	17927	225	2	F	Stroll	31.5395	N	206.938	28.6889	NA	NA	NA	NA	NA	NA	NA
something	2	17928	225	3	M	Search	32.2846	NA	202.987	15.6774	NA	NA	NA	NA	NA	NA	NA
something	2	17929	225	4	M	Fight	31.9518	NA	199.335	27.2282	1	F	Flee	0.224123	N	198.449	35.5582
something	2	17930	225	2	F	Stroll	31.5395	N	207.023	29.6853	NA	NA	NA	NA	NA	NA	NA
something	2	17931	225	3	M	Search	32.2846	NA	203.109	14.6848	NA	NA	NA	NA	NA	NA	NA
something	2	17932	225	4	M	Stroll	31.9518	NA	198.64	27.947	NA	NA	NA	NA	NA	NA	NA
something	2	17933	225	2	F	Search	31.5395	N	206.026	29.77	NA	NA	NA	NA	NA	NA	NA
something	2	17934	225	3	M	Search	32.2846	NA	202.116	14.563	NA	NA	NA	NA	NA	NA	NA
something	2	17935	225	1	F	Search	0.224123	N	199.42	35.3175	NA	NA	NA	NA	NA	NA	NA
something	2	17936	225	4	M	Fight	31.9587	NA	198.745	28.9414	1	F	Flee	0.217158	N	200.29	37.1182
something	2	17937	225	2	F	Flee	31.1422	N	207.988	30.1593	4	M	Fight	32.3561	NA	199.739	29.0545
something	2	17938	225	3	M	Search	32.2846	NA	201.994	15.5555	NA	NA	NA	NA	NA	NA	NA
something	2	17939	225	1	F	Search	0.217158	N	199.39	37.5534	NA	NA	NA	NA	NA	NA	NA
something	2	17940	225	4	M	Stroll	32.3561	NA	200.489	28.3937	NA	NA	NA	NA	NA	NA	NA
something	2	17941	225	3	M	Stroll	32.2846	NA	201.314	16.2889	NA	NA	NA	NA	NA	NA	NA
something	2	17942	225	1	F	Search	0.217158	N	199.825	38.4537	NA	NA	NA	NA	NA	NA	NA
something	2	17943	225	2	F	Search	31.1422	N	208.183	29.1784	NA	NA	NA	NA	NA	NA	NA
something	2	17944	225	4	M	Fight	32.8465	NA	201.484	28.4952	2	F	Flee	30.6517	N	209.75	27.936
something	2	17945	225	3	M	Stroll	32.2846	NA	200.625	17.0129	NA	NA	NA	NA	NA	NA	NA
something	2	17946	225	1	F	Search	0.217158	N	200.725	38.0186	NA	NA	NA	NA	NA	NA	NA
something	2	17947	225	2	F	Search	30.6517	N	210.371	28.7196	NA	NA	NA	NA	NA	NA	NA
something	2	17948	225	4	M	Stroll	32.8465	NA	201.685	29.4746	NA	NA	NA	NA	NA	NA	NA
something	2	17949	225	3	M	Stroll	32.2846	NA	200.318	17.9649	NA	NA	NA	NA	NA	NA	NA
something	2	17950	225	1	F	Stroll	0.217158	N	201.437	37.3165	NA	NA	NA	NA	NA	NA	NA
something	2	17951	225	2	F	Search	30.6517	N	209.588	29.3408	NA	NA	NA	NA	NA	NA	NA
something	2	17952	225	3	M	Stroll	32.2846	NA	200.336	18.9647	NA	NA	NA	NA	NA	NA	NA
something	2	17953	225	1	F	Withdraw	0.217158	N	200.433	39.0461	4	M	None	32.8465	NA	201.685	29.4746
something	2	17954	225	2	F	Flee	30.2656	N	211.295	30.382	4	M	Fight	33.2327	NA	202.685	29.4577
something	2	17955	225	3	M	Stroll	32.2846	NA	200.573	19.9361	NA	NA	NA	NA	NA	NA	NA
something	2	17956	225	1	F	Search	0.217158	N	199.568	38.5439	NA	NA	NA	NA	NA	NA	NA
something	2	17957	225	2	F	Search	30.2656	N	210.775	31.2358	NA	NA	NA	NA	NA	NA	NA
something	2	17958	225	4	M	Stroll	33.2327	NA	203.478	28.8477	NA	NA	NA	NA	NA	NA	NA
something	2	17959	225	3	M	Stroll	32.2846	NA	200.823	20.9044	NA	NA	NA	NA	NA	NA	NA
something	2	17960	225	1	F	Search	0.217158	N	200.07	37.6791	NA	NA	NA	NA	NA	NA	NA
something	2	17961	225	2	F	Stroll	30.2656	N	210.176	32.0366	NA	NA	NA	NA	NA	NA	NA
something	2	17962	225	4	M	Search	33.2327	NA	204.088	29.6401	NA	NA	NA	NA	NA	NA	NA
something	2	17963	225	3	M	Stroll	32.2846	NA	200.909	21.9007	NA	NA	NA	NA	NA	NA	NA
something	2	17964	225	1	F	Stroll	0.217158	N	200.777	36.9715	NA	NA	NA	NA	NA	NA	NA
something	2	17965	225	2	F	Stroll	30.2656	N	209.239	32.3873	NA	NA	NA	NA	NA	NA	NA
something	2	17966	225	3	M	Stroll	32.2846	NA	200.627	22.8602	NA	NA	NA	NA	NA	NA	NA
something	2	17967	225	1	F	Stroll	0.217158	N	201.775	36.9047	NA	NA	NA	NA	NA	NA	NA
something	2	17968	225	2	F	Withdraw	30.2656	N	211.22	32.1147	4	M	None	33.2327	NA	204.088	29.6401
something	2	17969	225	3	M	Flee	31.7918	NA	199.04	21.6431	4	M	Fight	33.7255	NA	203.633	28.7494
something	2	17970	225	1	F	Stroll	0.217158	N	202.677	37.3362	NA	NA	NA	NA	NA	NA	NA
something	2	17971	225	4	M	Stroll	33.7255	NA	202.633	28.767	NA	NA	NA	NA	NA	NA	NA
something	2	17972	225	2	F	Search	30.2656	N	211.357	33.1054	NA	NA	NA	NA	NA	NA	NA
something	2	17973	225	1	F	Stroll	0.217158	N	203.018	38.2764	NA	NA	NA	NA	NA	NA	NA
something	2	17974	225	3	M	Search	31.7918	NA	198.431	22.4366	NA	NA	NA	NA	NA	NA	NA
something	2	17975	225	4	M	Withdraw	33.7255	NA	204.289	29.8887	3	M	None	31.7918	NA	198.431	22.4366
something	2	17976	225	2	F	Search	30.2656	N	210.366	33.2417	NA	NA	NA	NA	NA	NA	NA
something	2	17977	225	1	F	Search	0.217158	N	203.958	37.9357	NA	NA	NA	NA	NA	NA	NA
something	2	17978	225	3	M	Stroll	31.7918	NA	198.721	23.3938	NA	NA	NA	NA	NA	NA	NA
something	2	17979	225	2	F	Withdraw	30.2656	N	212.344	33.5366	4	M	None	33.7255	NA	204.289	29.8887
something	2	17980	225	1	F	Stroll	0.217158	N	204.89	38.2981	NA	NA	NA	NA	NA	NA	NA
something	2	17981	225	3	M	Stroll	31.7918	NA	199.244	24.2461	NA	NA	NA	NA	NA	NA	NA
something	2	17982	225	2	F	Search	30.2656	N	212.492	32.5475	NA	NA	NA	NA	NA	NA	NA
something	2	17983	225	1	F	Stroll	0.217158	N	205.889	38.2516	NA	NA	NA	NA	NA	NA	NA
something	2	17984	225	4	M	Stroll	33.7255	NA	204.662	30.8167	NA	NA	NA	NA	NA	NA	NA
something	2	17985	225	3	M	Stroll	31.7918	NA	199.613	25.1756	NA	NA	NA	NA	NA	NA	NA
something	2	17986	225	2	F	Search	30.2656	N	211.503	32.4001	NA	NA	NA	NA	NA	NA	NA
something	2	17987	225	1	F	Stroll	0.217158	N	206.796	38.6715	NA	NA	NA	NA	NA	NA	NA
something	2	17988	225	4	M	Withdraw	33.7255	NA	202.828	31.6156	2	F	None	30.2656	N	211.503	32.4001
something	2	17989	225	3	M	Withdraw	31.7918	NA	198.219	23.7408	4	M	None	33.7255	NA	202.828	31.6156
something	2	17990	225	1	F	Search	0.217158	N	206.376	39.5791	NA	NA	NA	NA	NA	NA	NA
something	2	17991	225	2	F	Stroll	30.2656	N	210.576	32.7757	NA	NA	NA	NA	NA	NA	NA
something	2	17992	225	3	M	Search	31.7918	NA	198.937	23.0442	NA	NA	NA	NA	NA	NA	NA
something	2	17993	225	1	F	Search	0.217158	N	207.284	39.999	NA	NA	NA	NA	NA	NA	NA
something	2	17994	225	4	M	Stroll	33.7255	NA	202.991	30.6288	NA	NA	NA	NA	NA	NA	NA
something	2	17995	225	2	F	Withdraw	30.2656	N	212.562	33.0085	4	M	None	33.7255	NA	202.991	30.6288
something	2	17996	225	1	F	Search	0.217158	N	207.704	39.0915	NA	NA	NA	NA	NA	NA	NA
something	2	17997	225	3	M	Search	31.7918	NA	198.24	22.3268	NA	NA	NA	NA	NA	NA	NA
something	2	17998	225	4	M	Stroll	33.7255	NA	203.976	30.4613	NA	NA	NA	NA	NA	NA	NA
something	2	17999	225	2	F	Search	30.2656	N	212.679	32.0153	NA	NA	NA	NA	NA	NA	NA
something	2	18000	225	3	M	Search	31.7918	NA	198.957	21.6301	NA	NA	NA	NA	NA	NA	NA
something	2	18001	226	1	F	Stroll	0.217158	N	208.4	38.3741	NA	NA	NA	NA	NA	NA	NA
something	2	18002	226	4	M	Stroll	33.7255	NA	204.858	29.9886	NA	NA	NA	NA	NA	NA	NA
something	2	18003	226	3	M	Search	31.7918	NA	199.654	22.3475	NA	NA	NA	NA	NA	NA	NA
something	2	18004	226	1	F	Groom	0.217158	N	208.4	38.3741	2	F	Groomed	30.2656	N	212.679	32.0153
something	2	18005	226	4	M	Stroll	33.7255	NA	205.847	29.845	NA	NA	NA	NA	NA	NA	NA
something	2	18006	226	3	M	Stroll	31.7918	NA	200.003	23.2847	NA	NA	NA	NA	NA	NA	NA
something	2	18007	226	1	F	Withdraw	0.217158	N	207.082	39.8783	2	F	None	30.2656	N	212.679	32.0153
something	2	18008	226	4	M	Withdraw	33.7255	NA	204.743	28.1775	2	F	None	30.2656	N	212.679	32.0153
something	2	18009	226	3	M	Withdraw	31.7918	NA	199.334	21.4	4	M	None	33.7255	NA	204.743	28.1775
something	2	18010	226	1	F	Search	0.217158	N	206.33	39.2192	NA	NA	NA	NA	NA	NA	NA
something	2	18011	226	2	F	Stroll	30.2656	N	212.122	31.1843	NA	NA	NA	NA	NA	NA	NA
something	2	18012	226	3	M	Search	31.7918	NA	198.391	21.7345	NA	NA	NA	NA	NA	NA	NA
something	2	18013	226	1	F	Stroll	0.217158	N	205.336	39.108	NA	NA	NA	NA	NA	NA	NA
something	2	18014	226	2	F	Groom	30.2656	N	212.122	31.1843	4	M	Groomed	33.7255	NA	204.743	28.1775
something	2	18015	226	3	M	Search	31.7918	NA	198.726	22.6769	NA	NA	NA	NA	NA	NA	NA
something	2	18016	226	1	F	Search	0.217158	N	205.225	40.1018	NA	NA	NA	NA	NA	NA	NA
something	2	18017	226	4	M	Withdraw	33.7255	NA	203.414	26.6827	2	F	None	30.2656	N	212.122	31.1843
something	2	18018	226	3	M	Flee	31.3066	NA	196.861	21.9547	4	M	Fight	34.2107	NA	202.654	26.0331
something	2	18019	226	1	F	Search	0.217158	N	204.231	39.9905	NA	NA	NA	NA	NA	NA	NA
something	2	18020	226	2	F	Stroll	30.2656	N	211.129	31.0708	NA	NA	NA	NA	NA	NA	NA
something	2	18021	226	3	M	Search	31.3066	NA	196.5	22.8873	NA	NA	NA	NA	NA	NA	NA
something	2	18022	226	1	F	Stroll	0.217158	N	203.292	40.3333	NA	NA	NA	NA	NA	NA	NA
something	2	18023	226	4	M	Fight	34.6885	NA	201.764	25.578	3	M	Flee	30.8287	NA	195.459	21.1797
something	2	18024	226	2	F	Stroll	30.2656	N	210.338	31.6825	NA	NA	NA	NA	NA	NA	NA
something	2	18025	226	1	F	Search	0.217158	N	203.635	41.2727	NA	NA	NA	NA	NA	NA	NA
something	2	18026	226	3	M	Search	30.8287	NA	196.312	20.6591	NA	NA	NA	NA	NA	NA	NA
something	2	18027	226	4	M	Withdraw	34.6885	NA	203.653	26.2336	3	M	None	30.8287	NA	196.312	20.6591
something	2	18028	226	2	F	Stroll	30.2656	N	209.344	31.7934	NA	NA	NA	NA	NA	NA	NA
something	2	18029	226	3	M	Stroll	30.8287	NA	196.504	21.6405	NA	NA	NA	NA	NA	NA	NA
something	2	18030	226	1	F	Search	0.217158	N	204.574	40.9299	NA	NA	NA	NA	NA	NA	NA
something	2	18031	226	2	F	Fight	30.6928	N	208.629	31.0946	4	M	Flee	34.2613	NA	202.956	24.3591
something	2	18032	226	3	M	Groom	30.8287	NA	196.504	21.6405	4	M	Groomed	34.2613	NA	202.956	24.3591
